rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
294,Cecil Shorts,5,10,47,9.4,18,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,WR,17,2014
295,Bryan Walters,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,17,2014
297,Nick Toon,1,2,24,24.0,24,1,0,0,0,0,0,1,0.0,0.0,0.0,NO,WR,17,2014
298,T.Y. Hilton,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,16.8,IND,WR,17,2014
299,Rueben Randle,6,13,158,26.3,43,4,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,17,2014
300,Michael Floyd,8,12,153,19.1,41,4,2,0,0,0,0,1,0.0,0.0,0.0,ARI,WR,17,2014
301,Kendall Wright,2,5,9,4.5,6,0,1,1,10,0,0,1,0.0,0.0,0.0,TEN,WR,17,2014
303,Kamar Aiken,2,2,13,6.5,11,0,1,0,0,0,0,1,0.0,0.0,0.0,BAL,WR,17,2014
305,Andrew Hawkins,4,7,33,8.3,15,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,17,2014
306,Doug Baldwin,3,4,43,14.3,38,1,0,1,8,0,0,1,0.0,0.0,0.0,SEA,WR,17,2014
308,Bruce Ellington,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,WR,17,2014
309,Martavis Bryant,1,2,21,21.0,21,1,1,0,0,0,0,1,0.0,0.0,0.0,PIT,WR,17,2014
310,Devin Street,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,WR,17,2014
311,Josh Huff,1,2,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,17,2014
312,Jalen Saunders,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,4TM,WR,17,2014
316,Davante Adams,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,100.0,GB,WR,17,2014
317,Brandin Cooks,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,92.7,NO,WR,17,2014
318,Kelvin Benjamin,1,5,9,9.0,9,0,0,0,0,0,0,1,0.0,0.0,0.1,CAR,WR,17,2014
319,Marqise Lee,2,8,8,4.0,4,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,WR,17,2014
320,De'Anthony Thomas,3,3,28,9.3,30,1,0,1,18,0,0,1,0.0,0.0,0.0,KC,WR,17,2014
322,Brian Tyms,4,6,39,9.8,18,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,WR,17,2014
323,Albert Wilson,0,4,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.8,KC,WR,17,2014
324,James Wright,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,17,2014
325,Michael Campanaro,1,3,17,17.0,17,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,WR,17,2014
327,Ryan Grant,1,2,7,7.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,17,2014
328,Kevin Norwood,2,2,34,17.0,31,1,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,17,2014
329,Stedman Bailey,1,2,17,17.0,17,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,WR,17,2014
330,Terrance Williams,3,5,68,22.7,51,1,0,0,0,0,0,1,0.0,0.0,0.0,DAL,WR,17,2014
331,Tavon Austin,2,2,13,6.5,7,0,0,2,1,0,0,1,0.0,0.0,0.1,STL,WR,17,2014
332,Quinton Patton,1,1,35,35.0,35,1,0,0,0,0,0,1,0.0,0.0,0.2,SF,WR,17,2014
333,Tavarres King,2,3,13,6.5,7,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,17,2014
334,Corey Fuller,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,WR,17,2014
336,Keenan Allen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.3,SD,WR,17,2014
339,Cordarrelle Patterson,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,95.1,MIN,WR,17,2014
340,Markus Wheaton,3,4,17,5.7,13,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,WR,17,2014
341,Marquess Wilson,2,3,18,9.0,14,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,WR,17,2014
342,Ace Sanders,1,1,24,24.0,24,1,0,0,0,0,0,1,0.0,0.0,0.0,JAC,WR,17,2014
343,Russell Shepard,1,2,10,10.0,10,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,17,2014
344,Marquise Goodwin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,BUF,WR,17,2014
346,Marlon Brown,1,1,17,17.0,17,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,WR,17,2014
347,Jaron Brown,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,WR,17,2014
348,Kenbrell Thompkins,1,3,2,2.0,2,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,17,2014
349,Charles Johnson,2,4,22,11.0,18,0,0,1,-11,0,0,1,0.0,0.0,0.0,MIN,WR,17,2014
350,Brice Butler,1,1,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,17,2014
351,Kris Durham,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,17,2014
352,Jason Avant,1,3,7,7.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,17,2014
354,Jerricho Cotchery,3,3,25,8.3,18,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,17,2014
355,Jeremy Maclin,3,6,49,16.3,25,2,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,17,2014
356,Jordy Nelson,6,8,86,14.3,22,1,0,0,0,0,0,1,0.0,0.0,0.1,GB,WR,17,2014
357,James Jones,2,3,17,8.5,9,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,17,2014
358,Jacoby Jones,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,WR,17,2014
359,Hakeem Nicks,3,6,46,15.3,21,2,0,0,0,0,0,1,0.0,0.0,0.0,IND,WR,17,2014
360,Greg Jennings,3,5,45,15.0,20,1,0,0,0,0,0,1,0.0,0.0,0.0,MIN,WR,17,2014
361,Eric Weems,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,17,2014
362,Josh Cribbs,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,WR,17,2014
364,Malcom Floyd,3,8,29,9.7,17,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,WR,17,2014
365,Lance Moore,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,WR,17,2014
366,Josh Morgan,1,2,13,13.0,13,0,0,1,9,0,0,1,0.0,0.0,0.0,CHI,WR,17,2014
367,Kevin Ogletree,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,17,2014
369,Kenny Britt,4,5,38,9.5,12,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,WR,17,2014
371,Eddie Royal,4,8,95,23.8,44,2,0,0,0,0,0,1,0.0,0.0,0.0,SD,WR,17,2014
373,Brandon Lloyd,1,1,14,14.0,14,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,WR,17,2014
374,Calvin Johnson,4,11,39,9.8,20,1,2,0,0,0,0,1,0.0,0.0,0.1,DET,WR,17,2014
375,Brian Hartline,5,6,94,18.8,33,1,0,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,17,2014
376,Brandon Tate,2,3,22,11.0,14,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,17,2014
377,Brandon Gibson,3,7,27,9.0,15,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,17,2014
378,Brad Smith,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,17,2014
380,Anquan Boldin,2,9,81,40.5,76,1,1,0,0,0,0,1,0.0,0.0,0.1,SF,WR,17,2014
381,Andre Johnson,10,15,134,13.4,29,2,1,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,17,2014
382,Dwayne Bowe,3,5,30,10.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,17,2014
383,Devin Hester,4,6,32,8.0,15,0,0,0,0,0,0,1,0.0,0.0,0.4,ATL,WR,17,2014
384,Derek Hagan,2,5,16,8.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,17,2014
385,Darrius Heyward-Bey,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,WR,17,2014
387,Marques Colston,2,6,51,25.5,36,1,1,0,0,0,0,1,0.0,0.0,0.0,NO,WR,17,2014
389,Harry Douglas,5,6,28,5.6,8,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,17,2014
392,Riley Cooper,2,3,37,18.5,22,1,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,17,2014
394,Eric Decker,10,11,221,22.1,74,3,1,0,0,0,0,1,0.0,0.0,0.6,NYJ,WR,17,2014
395,Brandon LaFell,4,6,70,17.5,27,2,0,2,13,0,0,1,0.0,0.0,0.0,NE,WR,17,2014
396,Demaryius Thomas,8,17,115,14.4,27,2,0,0,0,0,0,1,0.0,0.0,0.1,DEN,WR,17,2014
397,Torrey Smith,4,7,83,20.8,53,1,1,0,0,0,0,1,0.0,0.0,0.0,BAL,WR,17,2014
400,Preston Parker,2,4,20,10.0,13,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,17,2014
401,Seyi Ajirotutu,1,1,9,9.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,WR,17,2014
404,Reggie Wayne,2,3,91,45.5,80,1,0,0,0,0,0,1,0.0,0.0,0.0,IND,WR,17,2014
405,Pierre Garcon,2,5,53,26.5,47,1,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,17,2014
406,Nate Washington,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,17,2014
409,Mike Wallace,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,17,2014
411,Michael Crabtree,4,4,41,10.3,20,1,0,0,0,0,0,1,0.0,0.0,0.0,SF,WR,17,2014
414,Robert Meachem,1,1,16,16.0,16,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,WR,17,2014
415,Roddy White,8,12,104,13.0,20,1,0,0,0,0,1,1,0.0,0.0,0.0,ATL,WR,17,2014
416,Steve Smith,8,12,90,11.3,24,2,0,0,0,0,0,1,0.0,0.0,0.0,BAL,WR,17,2014
417,Wes Welker,2,2,42,21.0,35,1,0,0,0,0,0,1,0.0,0.0,0.0,DEN,WR,17,2014
418,Vincent Jackson,1,2,11,11.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,17,2014
421,Santana Moss,3,5,25,8.3,13,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,17,2014
457,Andre Caldwell,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,WR,17,2014
477,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,BUF,WR,17,2014
479,Brenton Bersin,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,17,2014
480,Corey Brown,1,1,28,28.0,28,1,0,2,41,0,0,1,0.0,0.0,0.2,CAR,WR,17,2014
481,Frankie Hammond,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,17,2014
483,Dontrelle Inman,5,8,79,15.8,28,1,0,0,0,0,0,1,0.0,0.0,0.0,SD,WR,17,2014
485,Taylor Gabriel,3,7,66,22.0,49,1,0,0,0,0,0,1,0.0,0.0,0.1,CLE,WR,17,2014
