rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
15.0,Robert Woods,6.0,8.0,52.0,8.7,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.2,5.2,29.9,WR,10,2014,BUF
16.0,Travis Benjamin,3.0,5.0,46.0,15.3,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.6,4.6,0.0,WR,10,2014,CLE
17.0,Jarvis Landry,7.0,10.0,53.0,7.6,12.0,0.0,0.0,1.0,-8.0,0.0,0.0,1.0,4.5,4.5,72.5,WR,10,2014,MIA
18.0,Antonio Brown,8.0,9.0,74.0,9.3,15.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.4,3.4,84.1,WR,10,2014,PIT
19.0,Sammy Watkins,4.0,10.0,27.0,6.8,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,7.0,WR,10,2014,BUF
20.0,Kenny Stills,3.0,6.0,26.0,8.7,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,2.6,0.1,WR,10,2014,NO
21.0,A.J. Green,3.0,10.0,23.0,7.7,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,51.8,WR,10,2014,CIN
24.0,Davante Adams,1.0,2.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,100.0,WR,10,2014,GB
25.0,Cody Latimer,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,WR,10,2014,DEN
26.0,Allen Hurns,1.0,2.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,WR,10,2014,JAC
267.0,Junior Hemingway,1.0,3.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2014,KC
268.0,Rishard Matthews,1.0,1.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2014,MIA
271.0,A.J. Jenkins,1.0,4.0,27.0,27.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2014,KC
272.0,Jeremy Ross,1.0,2.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2014,DET
274.0,Chris Givens,2.0,4.0,2.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2014,LAR
276.0,Jermaine Kearse,3.0,4.0,70.0,23.3,60.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2014,SEA
282.0,Ricardo Lockette,1.0,2.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2014,SEA
284.0,Denarius Moore,1.0,2.0,28.0,28.0,28.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2014,LV
285.0,Cecil Shorts,5.0,7.0,119.0,23.8,53.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2014,JAC
287.0,Vincent Brown,3.0,6.0,20.0,6.7,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2014,LV
288.0,Greg Little,1.0,4.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2014,CIN
290.0,Rueben Randle,5.0,10.0,39.0,7.8,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2014,NYG
291.0,Michael Floyd,1.0,4.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2014,ARI
292.0,Kendall Wright,4.0,7.0,53.0,13.3,20.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2014,TEN
293.0,Kamar Aiken,1.0,1.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2014,BAL
296.0,Doug Baldwin,4.0,6.0,31.0,7.8,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2014,SEA
298.0,Martavis Bryant,4.0,8.0,143.0,35.8,80.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2014,PIT
300.0,Josh Huff,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2014,PHI
302.0,Kelvin Benjamin,3.0,7.0,70.0,23.3,40.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,10,2014,CAR
303.0,Marqise Lee,1.0,3.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2014,JAC
307.0,James Wright,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2014,CIN
310.0,Markus Wheaton,4.0,7.0,41.0,10.3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2014,PIT
316.0,Tavon Austin,2.0,3.0,20.0,10.0,17.0,0.0,0.0,1.0,10.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,10,2014,LAR
318.0,Ace Sanders,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,10,2014,JAC
321.0,Justin Hunter,1.0,2.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2014,TEN
322.0,Jaron Brown,3.0,3.0,35.0,11.7,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2014,ARI
323.0,Marlon Brown,2.0,2.0,18.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2014,BAL
325.0,Kenbrell Thompkins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2014,LV
326.0,Brice Butler,2.0,4.0,12.0,6.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2014,LV
329.0,James Jones,8.0,12.0,20.0,2.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2014,LV
331.0,Jerricho Cotchery,2.0,7.0,15.0,7.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2014,CAR
332.0,Jeremy Maclin,3.0,7.0,38.0,12.7,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2014,PHI
333.0,Jason Avant,1.0,2.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2014,CAR
336.0,Louis Murphy,1.0,2.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2014,TB
337.0,Lance Moore,2.0,2.0,28.0,14.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2014,PIT
339.0,Jordy Nelson,6.0,6.0,152.0,25.3,73.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,10,2014,GB
341.0,Kenny Britt,3.0,5.0,31.0,10.3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2014,LAR
344.0,Josh Morgan,1.0,2.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2014,CHI
345.0,Dwayne Bowe,8.0,12.0,93.0,11.6,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2014,KC
347.0,Calvin Johnson,7.0,15.0,113.0,16.1,49.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,10,2014,DET
348.0,Brian Hartline,1.0,1.0,1.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2014,MIA
350.0,Brandon Marshall,8.0,10.0,112.0,14.0,45.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.6,WR,10,2014,CHI
351.0,Brandon Gibson,2.0,2.0,20.0,10.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2014,MIA
354.0,Anquan Boldin,6.0,15.0,95.0,15.8,25.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,10,2014,SF
355.0,Devin Hester,1.0,4.0,5.0,5.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4,WR,10,2014,ATL
364.0,Riley Cooper,1.0,4.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2014,PHI
366.0,Eric Decker,3.0,4.0,24.0,8.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6,WR,10,2014,NYJ
369.0,Demaryius Thomas,11.0,14.0,108.0,9.8,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,10,2014,DEN
370.0,Torrey Smith,5.0,8.0,75.0,15.0,32.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2014,BAL
373.0,Preston Parker,7.0,7.0,79.0,11.3,25.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2014,NYG
375.0,Wes Welker,4.0,5.0,24.0,6.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2014,DEN
377.0,Miles Austin,5.0,6.0,48.0,9.6,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2014,CLE
378.0,Percy Harvin,3.0,5.0,23.0,7.7,8.0,0.0,0.0,6.0,33.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,10,2014,NYJ
379.0,Nate Washington,2.0,3.0,30.0,15.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2014,TEN
381.0,Mike Wallace,5.0,8.0,51.0,10.2,20.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2014,MIA
383.0,Michael Crabtree,3.0,8.0,62.0,20.7,51.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2014,SF
386.0,Marques Colston,2.0,4.0,36.0,18.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2014,NO
387.0,Vincent Jackson,8.0,13.0,75.0,9.4,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2014,TB
390.0,Steve Smith,3.0,7.0,17.0,5.7,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2014,BAL
391.0,Steve Johnson,3.0,3.0,43.0,14.3,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2014,SF
393.0,Santonio Holmes,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2014,CHI
395.0,Roddy White,6.0,6.0,72.0,12.0,21.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2014,ATL
452.0,Brenton Bersin,2.0,3.0,24.0,12.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2014,CAR
454.0,Chris Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-8.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2014,CHI
460.0,Taylor Gabriel,3.0,5.0,31.0,10.3,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,10,2014,CLE
477.0,Dwayne Harris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,0.0,0.0,1.0,-0.2,-0.2,0.0,WR,10,2014,DAL
478.0,Cole Beasley,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.9,-0.9,63.2,WR,10,2014,DAL
