rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
25,Cody Latimer,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,DEN,WR,10,2014
26,Allen Hurns,1,2,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,JAC,WR,10,2014
268,Andre Holmes,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,10,2014
269,Junior Hemingway,1,3,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,10,2014
270,Rishard Matthews,1,1,14,14.0,14,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,10,2014
273,A.J. Jenkins,1,4,27,27.0,27,1,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,10,2014
274,Jeremy Ross,1,2,5,5.0,5,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,WR,10,2014
276,Chris Givens,2,4,2,1.0,5,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,WR,10,2014
277,Jarrett Boykin,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,WR,10,2014
278,Jermaine Kearse,3,4,70,23.3,60,1,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,10,2014
280,Josh Gordon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.8,CLE,WR,10,2014
282,Nick Toon,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,WR,10,2014
284,Ricardo Lockette,1,2,16,16.0,16,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,10,2014
285,Jeremy Kerley,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,10,2014
286,Denarius Moore,1,2,28,28.0,28,1,0,1,1,0,0,1,0.0,0.0,0.0,OAK,WR,10,2014
287,Cecil Shorts,5,7,119,23.8,53,3,0,0,0,0,0,1,0.0,0.0,0.0,JAC,WR,10,2014
288,Greg Salas,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,10,2014
289,Vincent Brown,3,6,20,6.7,9,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,10,2014
290,Greg Little,1,4,8,8.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,10,2014
291,T.Y. Hilton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,16.8,IND,WR,10,2014
292,Rueben Randle,5,10,39,7.8,11,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,10,2014
293,Michael Floyd,1,4,11,11.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,WR,10,2014
294,Kendall Wright,4,7,53,13.3,20,1,0,1,1,0,0,1,0.0,0.0,0.0,TEN,WR,10,2014
295,Kamar Aiken,1,1,13,13.0,13,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,WR,10,2014
296,Bryan Walters,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,10,2014
298,Doug Baldwin,4,6,31,7.8,14,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,10,2014
299,Bruce Ellington,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,WR,10,2014
300,Martavis Bryant,4,8,143,35.8,80,2,1,0,0,0,0,1,0.0,0.0,0.0,PIT,WR,10,2014
301,Devin Street,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,WR,10,2014
302,Josh Huff,1,2,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,10,2014
304,Kelvin Benjamin,3,7,70,23.3,40,2,2,0,0,0,0,1,0.0,0.0,0.1,CAR,WR,10,2014
305,Marqise Lee,1,3,13,13.0,13,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,WR,10,2014
306,De'Anthony Thomas,0,0,0,0.0,0,0,0,1,3,0,0,1,0.0,0.0,0.0,KC,WR,10,2014
308,Albert Wilson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.8,KC,WR,10,2014
309,James Wright,0,2,0,0.0,0,0,0,1,13,0,0,1,0.0,0.0,0.0,CIN,WR,10,2014
310,Kevin Norwood,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,10,2014
312,Markus Wheaton,4,7,41,10.3,12,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,WR,10,2014
313,Corey Fuller,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,WR,10,2014
315,Keenan Allen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.3,SD,WR,10,2014
316,Stedman Bailey,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,WR,10,2014
317,Cordarrelle Patterson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,95.1,MIN,WR,10,2014
318,Tavon Austin,2,3,20,10.0,17,0,0,1,10,0,0,1,0.0,0.0,0.1,STL,WR,10,2014
319,DeAndre Hopkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,69.3,HOU,WR,10,2014
320,Ace Sanders,1,1,10,10.0,10,0,0,0,0,0,1,1,0.0,0.0,0.0,JAC,WR,10,2014
321,Russell Shepard,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,10,2014
322,Marquise Goodwin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.3,BUF,WR,10,2014
323,Justin Hunter,1,2,17,17.0,17,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,10,2014
324,Jaron Brown,3,3,35,11.7,15,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,WR,10,2014
325,Marlon Brown,2,2,18,9.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,WR,10,2014
326,Terrance Williams,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,WR,10,2014
327,Kenbrell Thompkins,0,0,0,0.0,0,0,0,1,-2,0,0,1,0.0,0.0,0.0,CIN,WR,10,2014
328,Brice Butler,2,4,12,6.0,7,0,1,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,10,2014
329,Justin Brown,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,WR,10,2014
331,James Jones,8,12,20,2.5,10,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,10,2014
333,Jerricho Cotchery,2,7,15,7.5,9,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,10,2014
334,Jeremy Maclin,3,7,38,12.7,15,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,10,2014
335,Jason Avant,1,2,8,8.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,10,2014
336,Jacoby Jones,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,WR,10,2014
337,Eric Weems,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,10,2014
338,Louis Murphy,1,2,12,12.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,10,2014
339,Lance Moore,2,2,28,14.0,15,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,WR,10,2014
341,Jordy Nelson,6,6,152,25.3,73,2,2,0,0,0,0,1,0.0,0.0,0.1,GB,WR,10,2014
343,Kenny Britt,3,5,31,10.3,14,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,WR,10,2014
346,Josh Morgan,1,2,11,11.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,WR,10,2014
347,Dwayne Bowe,8,12,93,11.6,23,1,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,10,2014
348,Brandon Lloyd,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,WR,10,2014
349,Calvin Johnson,7,15,113,16.1,49,1,1,0,0,0,0,1,0.0,0.0,0.1,DET,WR,10,2014
350,Brian Hartline,1,1,1,1.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,10,2014
351,Brandon Tate,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,10,2014
352,Brandon Marshall,8,10,112,14.0,45,1,1,0,0,0,0,1,0.0,0.0,2.6,CHI,WR,10,2014
353,Brandon Gibson,2,2,20,10.0,16,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,10,2014
354,Brad Smith,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,10,2014
356,Anquan Boldin,6,15,95,15.8,25,2,1,0,0,0,0,1,0.0,0.0,0.1,SF,WR,10,2014
357,Devin Hester,1,4,5,5.0,5,0,0,1,0,0,0,1,0.0,0.0,0.4,ATL,WR,10,2014
358,DeSean Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.4,WAS,WR,10,2014
359,Derek Hagan,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,10,2014
360,Darrius Heyward-Bey,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,WR,10,2014
361,Danny Amendola,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,WR,10,2014
366,Riley Cooper,1,4,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,10,2014
367,Harry Douglas,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,10,2014
368,Eric Decker,3,4,24,8.0,14,0,0,0,0,0,0,1,0.0,0.0,0.6,NYJ,WR,10,2014
369,Damian Williams,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,10,2014
370,Andre Roberts,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,WAS,WR,10,2014
371,Demaryius Thomas,11,14,108,9.8,21,1,0,0,0,0,0,1,0.0,0.0,0.1,DEN,WR,10,2014
372,Torrey Smith,5,8,75,15.0,32,1,1,0,0,0,0,1,0.0,0.0,0.0,BAL,WR,10,2014
375,Preston Parker,7,7,79,11.3,25,2,1,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,10,2014
377,Wes Welker,4,5,24,6.0,13,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,WR,10,2014
379,Miles Austin,5,6,48,9.6,16,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,10,2014
380,Percy Harvin,3,5,23,7.7,8,0,0,6,33,0,0,1,0.0,0.0,0.1,CIN,WR,10,2014
381,Nate Washington,2,3,30,15.0,17,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,10,2014
383,Mike Wallace,5,8,51,10.2,20,1,1,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,10,2014
385,Michael Crabtree,3,8,62,20.7,51,1,0,0,0,0,0,1,0.0,0.0,0.0,SF,WR,10,2014
388,Marques Colston,2,4,36,18.0,24,1,0,0,0,0,0,1,0.0,0.0,0.0,NO,WR,10,2014
389,Vincent Jackson,8,13,75,9.4,19,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,10,2014
392,Steve Smith,3,7,17,5.7,12,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,WR,10,2014
393,Steve Johnson,3,3,43,14.3,20,1,0,0,0,0,0,1,0.0,0.0,0.0,SF,WR,10,2014
395,Santonio Holmes,1,1,11,11.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,WR,10,2014
397,Roddy White,6,6,72,12.0,21,1,1,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,10,2014
433,Andre Caldwell,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,WR,10,2014
453,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,BUF,WR,10,2014
454,Brenton Bersin,2,3,24,12.0,14,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,10,2014
455,Adam Thielen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,82.7,MIN,WR,10,2014
456,Chris Williams,0,0,0,0.0,0,0,0,1,-8,0,0,1,0.0,0.0,0.0,BUF,WR,10,2014
457,Corey Washington,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,10,2014
458,Frankie Hammond,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,10,2014
462,Taylor Gabriel,3,5,31,10.3,18,0,0,0,0,0,0,1,0.0,0.0,0.1,CLE,WR,10,2014
479,Dwayne Harris,0,0,0,0.0,0,0,0,1,-2,0,0,1,-0.2,-0.2,0.0,DAL,WR,10,2014
480,Cole Beasley,1,1,11,11.0,11,0,0,0,0,0,1,1,-0.9,-0.9,63.2,DAL,WR,10,2014
