rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
326.0,Terrance Williams,2.0,4.0,19.0,9.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2014,DAL
327.0,Tavon Austin,2.0,4.0,14.0,7.0,10.0,0.0,0.0,1.0,8.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,15,2014,STL
331.0,Stedman Bailey,5.0,8.0,74.0,14.8,38.0,1.0,0.0,1.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2014,STL
332.0,Cordarrelle Patterson,2.0,3.0,16.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,95.1,WR,15,2014,MIN
333.0,Markus Wheaton,5.0,5.0,66.0,13.2,30.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2014,PIT
334.0,Marquess Wilson,3.0,5.0,16.0,5.3,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2014,CHI
336.0,Russell Shepard,1.0,3.0,23.0,23.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2014,TB
341.0,Marlon Brown,5.0,5.0,66.0,13.2,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2014,BAL
342.0,Brice Butler,3.0,4.0,23.0,7.7,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2014,OAK
345.0,Charles Johnson,5.0,7.0,72.0,14.4,40.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2014,MIN
346.0,Kris Durham,1.0,3.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2014,TEN
348.0,Jason Avant,1.0,2.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2014,KC
350.0,Jerricho Cotchery,5.0,5.0,47.0,9.4,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2014,CAR
351.0,Jeremy Maclin,4.0,6.0,98.0,24.5,72.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2014,PHI
352.0,Jordy Nelson,5.0,12.0,55.0,11.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,15,2014,GB
353.0,James Jones,8.0,11.0,57.0,7.1,22.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2014,OAK
355.0,Hakeem Nicks,2.0,2.0,44.0,22.0,26.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2014,IND
356.0,Greg Jennings,3.0,5.0,43.0,14.3,26.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2014,MIN
360.0,Malcom Floyd,3.0,7.0,34.0,11.3,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2014,SD
363.0,Josh Morgan,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2014,CHI
364.0,Kevin Ogletree,3.0,3.0,25.0,8.3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2014,NYG
366.0,Kenny Britt,5.0,9.0,65.0,13.0,22.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2014,STL
369.0,Eddie Royal,3.0,4.0,27.0,9.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2014,SD
370.0,Marques Colston,5.0,7.0,65.0,13.0,23.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2014,NO
371.0,Brandon Lloyd,1.0,2.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2014,SF
372.0,Calvin Johnson,4.0,6.0,53.0,13.3,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,15,2014,DET
374.0,Brandon Tate,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2014,CIN
375.0,Brandon Gibson,3.0,4.0,29.0,9.7,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2014,MIA
378.0,Anquan Boldin,2.0,4.0,23.0,11.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,15,2014,SF
379.0,Dwayne Bowe,3.0,7.0,69.0,23.0,37.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2014,KC
380.0,Devin Hester,5.0,6.0,85.0,17.0,46.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4,WR,15,2014,ATL
385.0,Harry Douglas,10.0,14.0,131.0,13.1,41.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2014,ATL
389.0,Riley Cooper,2.0,4.0,17.0,8.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2014,PHI
391.0,Eric Decker,7.0,11.0,100.0,14.3,48.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6,WR,15,2014,NYJ
392.0,Brandon LaFell,6.0,8.0,66.0,11.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2014,NE
393.0,Torrey Smith,2.0,3.0,16.0,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2014,BAL
397.0,Preston Parker,1.0,4.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2014,NYG
399.0,Seyi Ajirotutu,1.0,4.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2014,SD
401.0,Demaryius Thomas,6.0,11.0,123.0,20.5,36.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,15,2014,DEN
404.0,Reggie Wayne,4.0,5.0,24.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,15,2014,IND
405.0,Pierre Garcon,4.0,7.0,36.0,9.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2014,WAS
406.0,Percy Harvin,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,15,2014,NYJ
407.0,Nate Washington,6.0,10.0,102.0,17.0,26.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2014,TEN
409.0,Roddy White,7.0,10.0,58.0,8.3,24.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2014,ATL
410.0,Mike Wallace,5.0,7.0,104.0,20.8,50.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2014,MIA
412.0,Michael Crabtree,3.0,3.0,19.0,6.3,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2014,SF
415.0,Wes Welker,2.0,3.0,16.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2014,DEN
416.0,Vincent Jackson,6.0,10.0,70.0,11.7,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2014,TB
419.0,Steve Smith,5.0,5.0,37.0,7.4,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2014,BAL
420.0,Santana Moss,1.0,1.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2014,WAS
479.0,Brenton Bersin,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2014,CAR
480.0,Corey Brown,1.0,6.0,10.0,10.0,10.0,0.0,0.0,1.0,17.0,0.0,0.0,1.0,0.0,0.0,0.2,WR,15,2014,CAR
481.0,Corey Washington,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2014,NYG
483.0,Frankie Hammond,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2014,KC
485.0,Taylor Gabriel,1.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,15,2014,CLE
