rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
301,Michael Floyd,2,3,55,27.5,49,1,0,0,0,0,0,1,0.0,0.0,0.0,ARI,WR,15,2014
302,Kamar Aiken,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,WR,15,2014
304,Andrew Hawkins,2,4,7,3.5,4,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,15,2014
305,Doug Baldwin,3,6,53,17.7,35,1,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,15,2014
306,Vincent Brown,2,2,16,8.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,15,2014
307,Bruce Ellington,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,WR,15,2014
308,Martavis Bryant,3,5,31,10.3,14,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,WR,15,2014
309,Devin Street,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,WR,15,2014
310,Josh Huff,1,2,44,44.0,44,1,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,15,2014
311,Jalen Saunders,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,4TM,WR,15,2014
315,Donte Moncrief,0,4,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,WR,15,2014
316,Jordan Matthews,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,15,2014
317,Brandin Cooks,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,92.7,NO,WR,15,2014
318,Kelvin Benjamin,8,13,104,13.0,21,1,0,0,0,0,0,1,0.0,0.0,0.1,CAR,WR,15,2014
319,Marqise Lee,4,9,14,3.5,13,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,WR,15,2014
320,De'Anthony Thomas,1,3,5,5.0,5,0,0,2,14,0,0,1,0.0,0.0,0.0,KC,WR,15,2014
322,Brian Tyms,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,WR,15,2014
323,James Wright,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,15,2014
324,Ryan Grant,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,15,2014
325,Keenan Allen,3,8,18,6.0,7,0,0,0,0,0,0,1,0.0,0.0,99.3,SD,WR,15,2014
326,Terrance Williams,2,4,19,9.5,11,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,WR,15,2014
327,Tavon Austin,2,4,14,7.0,10,0,0,1,8,0,0,1,0.0,0.0,0.1,STL,WR,15,2014
328,Quinton Patton,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,SF,WR,15,2014
329,Corey Fuller,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,WR,15,2014
331,Stedman Bailey,5,8,74,14.8,38,1,0,1,13,0,0,1,0.0,0.0,0.0,STL,WR,15,2014
332,Cordarrelle Patterson,2,3,16,8.0,9,0,0,0,0,0,0,1,0.0,0.0,95.1,MIN,WR,15,2014
333,Markus Wheaton,5,5,66,13.2,30,1,0,0,0,0,0,1,0.0,0.0,0.0,PIT,WR,15,2014
334,Marquess Wilson,3,5,16,5.3,8,0,1,0,0,0,0,1,0.0,0.0,0.0,CHI,WR,15,2014
335,Ace Sanders,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,WR,15,2014
336,Russell Shepard,1,3,23,23.0,23,1,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,15,2014
337,Marquise Goodwin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.3,BUF,WR,15,2014
340,De'Andre Presley,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,15,2014
341,Marlon Brown,5,5,66,13.2,22,1,0,0,0,0,0,1,0.0,0.0,0.0,BAL,WR,15,2014
342,Brice Butler,3,4,23,7.7,13,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,15,2014
343,Jaron Brown,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,WR,15,2014
344,Kenbrell Thompkins,0,6,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,15,2014
345,Charles Johnson,5,7,72,14.4,40,2,0,0,0,0,0,1,0.0,0.0,0.0,MIN,WR,15,2014
346,Kris Durham,1,3,14,14.0,14,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,15,2014
347,Greg Little,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,15,2014
348,Jason Avant,1,2,14,14.0,14,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,15,2014
350,Jerricho Cotchery,5,5,47,9.4,18,0,1,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,15,2014
351,Jeremy Maclin,4,6,98,24.5,72,1,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,15,2014
352,Jordy Nelson,5,12,55,11.0,20,1,0,0,0,0,0,1,0.0,0.0,0.1,GB,WR,15,2014
353,James Jones,8,11,57,7.1,22,1,1,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,15,2014
354,Jacoby Jones,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,WR,15,2014
355,Hakeem Nicks,2,2,44,22.0,26,1,1,0,0,0,0,1,0.0,0.0,0.0,IND,WR,15,2014
356,Greg Jennings,3,5,43,14.3,26,1,1,0,0,0,0,1,0.0,0.0,0.0,MIN,WR,15,2014
357,Eric Weems,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,15,2014
358,Josh Cribbs,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,WR,15,2014
359,Lance Moore,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,WR,15,2014
360,Malcom Floyd,3,7,34,11.3,17,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,WR,15,2014
361,Louis Murphy,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,15,2014
363,Josh Morgan,0,1,0,0.0,0,0,0,1,21,0,0,1,0.0,0.0,0.0,CHI,WR,15,2014
364,Kevin Ogletree,3,3,25,8.3,15,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,15,2014
366,Kenny Britt,5,9,65,13.0,22,2,0,0,0,0,0,1,0.0,0.0,0.0,STL,WR,15,2014
369,Eddie Royal,3,4,27,9.0,20,1,0,0,0,0,0,1,0.0,0.0,0.0,SD,WR,15,2014
370,Marques Colston,5,7,65,13.0,23,1,1,0,0,0,0,1,0.0,0.0,0.0,NO,WR,15,2014
371,Brandon Lloyd,1,2,12,12.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,WR,15,2014
372,Calvin Johnson,4,6,53,13.3,23,1,0,0,0,0,0,1,0.0,0.0,0.1,DET,WR,15,2014
373,Brian Hartline,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,15,2014
374,Brandon Tate,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,15,2014
375,Brandon Gibson,3,4,29,9.7,12,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,15,2014
376,Brad Smith,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,15,2014
378,Anquan Boldin,2,4,23,11.5,15,0,0,0,0,0,0,1,0.0,0.0,0.1,SF,WR,15,2014
379,Dwayne Bowe,3,7,69,23.0,37,2,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,15,2014
380,Devin Hester,5,6,85,17.0,46,1,1,0,0,0,0,1,0.0,0.0,0.4,ATL,WR,15,2014
381,Derek Hagan,0,5,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,15,2014
382,Darrius Heyward-Bey,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,WR,15,2014
385,Harry Douglas,10,14,131,13.1,41,1,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,15,2014
389,Riley Cooper,2,4,17,8.5,17,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,15,2014
391,Eric Decker,7,11,100,14.3,48,1,0,0,0,0,0,1,0.0,0.0,0.6,NYJ,WR,15,2014
392,Brandon LaFell,6,8,66,11.0,19,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,WR,15,2014
393,Torrey Smith,2,3,16,8.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,WR,15,2014
394,Julio Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,60.7,ATL,WR,15,2014
397,Preston Parker,1,4,12,12.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,15,2014
399,Seyi Ajirotutu,1,4,17,17.0,17,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,WR,15,2014
401,Demaryius Thomas,6,11,123,20.5,36,3,1,0,0,0,0,1,0.0,0.0,0.1,DEN,WR,15,2014
403,Robert Meachem,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,WR,15,2014
404,Reggie Wayne,4,5,24,6.0,10,0,0,0,0,0,1,1,0.0,0.0,0.0,IND,WR,15,2014
405,Pierre Garcon,4,7,36,9.0,22,1,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,15,2014
406,Percy Harvin,0,3,0,0.0,0,0,0,1,10,0,0,1,0.0,0.0,0.1,CIN,WR,15,2014
407,Nate Washington,6,10,102,17.0,26,3,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,15,2014
409,Roddy White,7,10,58,8.3,24,1,1,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,15,2014
410,Mike Wallace,5,7,104,20.8,50,2,1,1,0,0,0,1,0.0,0.0,0.0,MIA,WR,15,2014
412,Michael Crabtree,3,3,19,6.3,10,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,WR,15,2014
415,Wes Welker,2,3,16,8.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,WR,15,2014
416,Vincent Jackson,6,10,70,11.7,18,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,15,2014
419,Steve Smith,5,5,37,7.4,11,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,WR,15,2014
420,Santana Moss,1,1,18,18.0,18,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,15,2014
456,Andre Caldwell,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,WR,15,2014
476,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,BUF,WR,15,2014
478,Adam Thielen,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,82.7,MIN,WR,15,2014
479,Brenton Bersin,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,15,2014
480,Corey Brown,1,6,10,10.0,10,0,0,1,17,0,0,1,0.0,0.0,0.2,CAR,WR,15,2014
481,Corey Washington,1,1,4,4.0,4,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,15,2014
483,Frankie Hammond,1,1,7,7.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,15,2014
485,Taylor Gabriel,1,2,2,2.0,2,0,0,0,0,0,0,1,0.0,0.0,0.1,CLE,WR,15,2014
