rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
348.0,Jordy Nelson,9.0,9.0,113.0,12.6,28.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,16,2014,GB
349.0,James Jones,1.0,6.0,3.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2014,OAK
350.0,Jacoby Jones,2.0,2.0,28.0,14.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2014,BAL
351.0,Hakeem Nicks,9.0,11.0,72.0,8.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2014,IND
352.0,Greg Jennings,3.0,3.0,56.0,18.7,24.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2014,MIN
353.0,Eric Weems,1.0,1.0,3.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2014,ATL
354.0,Josh Cribbs,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2014,IND
356.0,Malcom Floyd,4.0,10.0,50.0,12.5,25.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2014,SD
358.0,Josh Morgan,2.0,2.0,2.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2014,CHI
361.0,Kenny Britt,9.0,11.0,103.0,11.4,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2014,STL
363.0,Eddie Royal,10.0,12.0,94.0,9.4,20.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2014,SD
366.0,Calvin Johnson,6.0,12.0,103.0,17.2,26.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,16,2014,DET
368.0,Brandon Tate,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2014,CIN
369.0,Brandon Gibson,2.0,5.0,50.0,25.0,40.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2014,MIA
372.0,Anquan Boldin,7.0,9.0,61.0,8.7,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,16,2014,SF
373.0,Andre Johnson,6.0,13.0,65.0,10.8,35.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2014,HOU
374.0,Dwayne Bowe,6.0,8.0,57.0,9.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2014,KC
375.0,Devin Hester,2.0,3.0,25.0,12.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4,WR,16,2014,ATL
376.0,Derek Hagan,3.0,7.0,47.0,15.7,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2014,TEN
379.0,Marques Colston,6.0,10.0,80.0,13.3,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2014,NO
380.0,Harry Douglas,4.0,7.0,47.0,11.8,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2014,ATL
384.0,Riley Cooper,5.0,7.0,53.0,10.6,16.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2014,PHI
386.0,Eric Decker,2.0,4.0,21.0,10.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6,WR,16,2014,NYJ
387.0,Brandon LaFell,7.0,10.0,64.0,9.1,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2014,NE
388.0,Demaryius Thomas,7.0,14.0,115.0,16.4,46.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,16,2014,DEN
389.0,Torrey Smith,5.0,12.0,59.0,11.8,20.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2014,BAL
393.0,Preston Parker,3.0,3.0,32.0,10.7,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2014,NYG
397.0,Reggie Wayne,3.0,5.0,23.0,7.7,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2014,IND
398.0,Pierre Garcon,4.0,5.0,61.0,15.3,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2014,WAS
399.0,Percy Harvin,4.0,5.0,44.0,11.0,25.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,16,2014,NYJ
400.0,Nate Washington,2.0,3.0,18.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2014,TEN
403.0,Mike Wallace,5.0,5.0,58.0,11.6,16.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2014,MIA
405.0,Michael Crabtree,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2014,SF
408.0,Robert Meachem,1.0,1.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2014,NO
409.0,Roddy White,6.0,9.0,55.0,9.2,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2014,ATL
410.0,Wes Welker,4.0,4.0,30.0,7.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2014,DEN
411.0,Steve Smith,5.0,12.0,49.0,9.8,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2014,BAL
412.0,Vincent Jackson,3.0,6.0,60.0,20.0,40.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2014,TB
474.0,Brenton Bersin,1.0,1.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2014,CAR
475.0,Corey Brown,2.0,3.0,22.0,11.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,WR,16,2014,CAR
479.0,Dontrelle Inman,7.0,9.0,79.0,11.3,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2014,SD
481.0,Taylor Gabriel,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,16,2014,CLE
498.0,Andre Roberts,1.0,2.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.6,-0.6,0.1,WR,16,2014,WAS
