rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
18,Mike Evans,4,7,49,12.3,22,1,0,0,0,0,0,1,4.9,4.9,97.8,TB,WR,16,2014
19,Josh Gordon,4,7,45,11.3,18,0,0,0,0,0,0,1,4.5,4.5,1.8,CLE,WR,16,2014
20,Chris Hogan,3,9,43,14.3,31,1,0,0,0,0,0,1,4.3,4.3,0.0,BUF,WR,16,2014
21,DeAndre Hopkins,5,12,38,7.6,9,0,0,0,0,0,0,1,3.8,3.8,69.3,HOU,WR,16,2014
22,Larry Fitzgerald,4,12,33,8.3,16,0,0,0,0,0,0,1,3.3,3.3,0.3,ARI,WR,16,2014
23,Allen Hurns,3,6,26,8.7,15,0,0,0,0,0,0,1,2.6,2.6,0.0,JAC,WR,16,2014
24,Davante Adams,2,4,17,8.5,9,0,0,0,0,0,0,1,1.7,1.7,100.0,GB,WR,16,2014
26,Adam Thielen,1,1,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,82.7,MIN,WR,16,2014
27,Jarvis Landry,8,9,31,3.9,11,0,0,0,0,0,1,1,1.1,1.1,72.5,MIA,WR,16,2014
28,Donte Moncrief,2,3,5,2.5,5,0,0,0,0,0,0,1,0.5,0.5,0.0,IND,WR,16,2014
271,Junior Hemingway,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,16,2014
272,Keshawn Martin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,16,2014
273,Jarrett Boykin,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,WR,16,2014
274,Jeremy Ross,1,1,11,11.0,11,0,0,0,0,0,1,1,0.0,0.0,0.0,DET,WR,16,2014
275,Chris Owusu,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,16,2014
277,Travis Benjamin,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,16,2014
278,Chris Givens,1,1,47,47.0,47,1,1,0,0,0,0,1,0.0,0.0,0.0,STL,WR,16,2014
279,Jarius Wright,3,3,38,12.7,20,1,1,1,27,0,0,1,0.0,0.0,0.0,MIN,WR,16,2014
280,Andre Holmes,3,6,73,24.3,51,1,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,16,2014
283,Jermaine Kearse,1,1,8,8.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,16,2014
286,Damaris Johnson,4,6,27,6.8,22,1,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,16,2014
288,Nick Toon,3,6,44,14.7,21,1,0,1,4,0,0,1,0.0,0.0,0.0,NO,WR,16,2014
290,Dane Sanzenbacher,1,2,11,11.0,11,0,0,1,-1,0,0,1,0.0,0.0,0.0,CIN,WR,16,2014
291,Ricardo Lockette,2,2,5,2.5,5,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,16,2014
292,Dwayne Harris,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,WR,16,2014
293,Jeremy Kerley,3,6,54,18.0,25,1,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,16,2014
294,Cecil Shorts,2,7,15,7.5,9,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,WR,16,2014
295,Kris Durham,2,3,10,5.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,16,2014
296,T.Y. Hilton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,16.8,IND,WR,16,2014
297,Rueben Randle,6,6,132,22.0,49,2,1,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,16,2014
298,Michael Floyd,2,8,41,20.5,32,1,0,0,0,0,0,1,0.0,0.0,0.0,ARI,WR,16,2014
299,Kendall Wright,4,5,73,18.3,39,1,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,16,2014
300,Kamar Aiken,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,WR,16,2014
301,Bryan Walters,1,1,13,13.0,13,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,16,2014
303,Andrew Hawkins,1,4,28,28.0,28,1,0,2,7,0,0,1,0.0,0.0,0.0,CLE,WR,16,2014
304,Doug Baldwin,7,11,113,16.1,49,2,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,16,2014
306,Bruce Ellington,1,4,8,8.0,8,0,1,3,12,1,0,1,0.0,0.0,0.0,SF,WR,16,2014
307,Martavis Bryant,1,2,44,44.0,44,1,0,2,9,0,0,1,0.0,0.0,0.0,PIT,WR,16,2014
308,Devin Street,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,WR,16,2014
309,Josh Huff,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,16,2014
310,Jalen Saunders,1,1,7,7.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0,4TM,WR,16,2014
312,Brandin Cooks,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,92.7,NO,WR,16,2014
313,Kelvin Benjamin,5,12,47,9.4,18,0,0,0,0,0,0,1,0.0,0.0,0.1,CAR,WR,16,2014
314,Marqise Lee,4,6,65,16.3,34,1,0,0,0,0,0,1,0.0,0.0,0.0,JAC,WR,16,2014
315,De'Anthony Thomas,6,7,47,7.8,19,0,0,1,-6,0,0,1,0.0,0.0,0.0,KC,WR,16,2014
317,Brian Tyms,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,WR,16,2014
319,James Wright,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,16,2014
320,Ryan Grant,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,16,2014
321,Cody Latimer,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,WR,16,2014
322,De'Andre Presley,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,16,2014
324,Quinton Patton,2,6,9,4.5,5,0,0,1,20,0,1,1,0.0,0.0,0.2,SF,WR,16,2014
325,Tavarres King,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,16,2014
326,Corey Fuller,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,WR,16,2014
327,Keenan Allen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.3,SD,WR,16,2014
328,Stedman Bailey,2,5,22,11.0,17,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,WR,16,2014
329,Cordarrelle Patterson,1,1,18,18.0,18,0,0,1,-2,0,0,1,0.0,0.0,95.1,MIN,WR,16,2014
330,Markus Wheaton,2,3,27,13.5,14,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,WR,16,2014
331,Marquess Wilson,7,10,66,9.4,17,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,WR,16,2014
332,Ace Sanders,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,WR,16,2014
333,Russell Shepard,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,16,2014
334,Marquise Goodwin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.3,BUF,WR,16,2014
335,Tavon Austin,1,2,15,15.0,15,0,0,3,25,0,0,1,0.0,0.0,0.1,STL,WR,16,2014
336,Terrance Williams,2,2,52,26.0,43,1,2,0,0,0,0,1,0.0,0.0,0.0,DAL,WR,16,2014
337,Marlon Brown,1,5,10,10.0,10,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,WR,16,2014
339,Jaron Brown,1,2,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,WR,16,2014
340,Kenbrell Thompkins,5,6,90,18.0,50,1,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,16,2014
341,Charles Johnson,3,6,38,12.7,25,1,0,0,0,0,0,1,0.0,0.0,0.0,MIN,WR,16,2014
342,Brice Butler,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,16,2014
344,Jason Avant,4,6,37,9.3,15,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,16,2014
346,Jerricho Cotchery,5,5,46,9.2,18,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,16,2014
347,Jeremy Maclin,4,6,62,15.5,22,1,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,16,2014
348,Jordy Nelson,9,9,113,12.6,28,2,1,0,0,0,0,1,0.0,0.0,0.1,GB,WR,16,2014
349,James Jones,1,6,3,3.0,3,0,1,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,16,2014
350,Jacoby Jones,2,2,28,14.0,17,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,WR,16,2014
351,Hakeem Nicks,9,11,72,8.0,21,1,0,0,0,0,0,1,0.0,0.0,0.0,IND,WR,16,2014
352,Greg Jennings,3,3,56,18.7,24,2,1,0,0,0,0,1,0.0,0.0,0.0,MIN,WR,16,2014
353,Eric Weems,1,1,3,3.0,3,0,1,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,16,2014
354,Josh Cribbs,1,1,8,8.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,WR,16,2014
356,Malcom Floyd,4,10,50,12.5,25,1,1,0,0,0,0,1,0.0,0.0,0.0,SD,WR,16,2014
357,Lance Moore,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,WR,16,2014
358,Josh Morgan,2,2,2,1.0,4,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,WR,16,2014
359,Kevin Ogletree,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,16,2014
361,Kenny Britt,9,11,103,11.4,27,1,0,0,0,0,0,1,0.0,0.0,0.0,STL,WR,16,2014
363,Eddie Royal,10,12,94,9.4,20,1,1,0,0,0,0,1,0.0,0.0,0.0,SD,WR,16,2014
365,Brandon Lloyd,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,WR,16,2014
366,Calvin Johnson,6,12,103,17.2,26,2,0,0,0,0,0,1,0.0,0.0,0.1,DET,WR,16,2014
367,Brian Hartline,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,16,2014
368,Brandon Tate,1,1,12,12.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,16,2014
369,Brandon Gibson,2,5,50,25.0,40,1,0,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,16,2014
370,Brad Smith,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,16,2014
372,Anquan Boldin,7,9,61,8.7,20,1,0,0,0,0,0,1,0.0,0.0,0.1,SF,WR,16,2014
373,Andre Johnson,6,13,65,10.8,35,1,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,16,2014
374,Dwayne Bowe,6,8,57,9.5,13,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,16,2014
375,Devin Hester,2,3,25,12.5,16,0,0,0,0,0,0,1,0.0,0.0,0.4,ATL,WR,16,2014
376,Derek Hagan,3,7,47,15.7,20,1,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,16,2014
377,Darrius Heyward-Bey,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,WR,16,2014
379,Marques Colston,6,10,80,13.3,27,1,0,0,0,0,0,1,0.0,0.0,0.0,NO,WR,16,2014
380,Harry Douglas,4,7,47,11.8,27,1,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,16,2014
384,Riley Cooper,5,7,53,10.6,16,0,2,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,16,2014
386,Eric Decker,2,4,21,10.5,13,0,0,0,0,0,0,1,0.0,0.0,0.6,NYJ,WR,16,2014
387,Brandon LaFell,7,10,64,9.1,14,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,WR,16,2014
388,Demaryius Thomas,7,14,115,16.4,46,1,0,0,0,0,0,1,0.0,0.0,0.1,DEN,WR,16,2014
389,Torrey Smith,5,12,59,11.8,20,2,2,0,0,0,0,1,0.0,0.0,0.0,BAL,WR,16,2014
390,A.J. Green,0,4,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,51.8,CIN,WR,16,2014
393,Preston Parker,3,3,32,10.7,15,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,16,2014
394,Seyi Ajirotutu,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,WR,16,2014
397,Reggie Wayne,3,5,23,7.7,11,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,WR,16,2014
398,Pierre Garcon,4,5,61,15.3,23,1,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,16,2014
399,Percy Harvin,4,5,44,11.0,25,1,0,2,1,0,0,1,0.0,0.0,0.1,CIN,WR,16,2014
400,Nate Washington,2,3,18,9.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,16,2014
403,Mike Wallace,5,5,58,11.6,16,0,2,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,16,2014
405,Michael Crabtree,1,1,5,5.0,5,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,WR,16,2014
408,Robert Meachem,1,1,13,13.0,13,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,WR,16,2014
409,Roddy White,6,9,55,9.2,15,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,16,2014
410,Wes Welker,4,4,30,7.5,13,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,WR,16,2014
411,Steve Smith,5,12,49,9.8,16,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,WR,16,2014
412,Vincent Jackson,3,6,60,20.0,40,1,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,16,2014
416,Santana Moss,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,16,2014
450,Andre Caldwell,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,WR,16,2014
473,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,BUF,WR,16,2014
474,Brenton Bersin,1,1,14,14.0,14,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,16,2014
475,Corey Brown,2,3,22,11.0,12,0,0,1,0,0,0,1,0.0,0.0,0.2,CAR,WR,16,2014
476,Corey Washington,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,16,2014
477,Frankie Hammond,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,16,2014
479,Dontrelle Inman,7,9,79,11.3,19,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,WR,16,2014
481,Taylor Gabriel,1,2,1,1.0,1,0,0,0,0,0,0,1,0.0,0.0,0.1,CLE,WR,16,2014
498,Andre Roberts,1,2,14,14.0,14,0,0,0,0,0,1,1,-0.6,-0.6,0.1,WAS,WR,16,2014
