rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
277.0,Keshawn Martin,1.0,2.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2014,HOU
278.0,A.J. Jenkins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2014,KC
279.0,Jeremy Ross,3.0,3.0,20.0,6.7,8.0,0.0,0.0,1.0,-5.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2014,DET
282.0,Brian Quick,2.0,4.0,62.0,31.0,51.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2014,STL
284.0,Jermaine Kearse,2.0,2.0,22.0,11.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2014,SEA
286.0,Damaris Johnson,2.0,2.0,56.0,28.0,44.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2014,HOU
288.0,Rod Streater,3.0,3.0,32.0,10.7,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,3,2014,OAK
289.0,Chris Givens,1.0,3.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2014,STL
292.0,Jeff Maehl,1.0,1.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2014,PHI
295.0,Ricardo Lockette,1.0,1.0,39.0,39.0,39.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2014,SEA
296.0,Bryan Walters,2.0,5.0,22.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2014,SEA
299.0,Jeremy Kerley,7.0,11.0,81.0,11.6,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2014,NYJ
300.0,Denarius Moore,3.0,7.0,23.0,7.7,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2014,OAK
301.0,Cecil Shorts,5.0,10.0,35.0,7.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2014,JAC
302.0,Greg Salas,2.0,3.0,56.0,28.0,51.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2014,NYJ
304.0,Rueben Randle,5.0,10.0,27.0,5.4,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2014,NYG
305.0,Michael Floyd,5.0,9.0,114.0,22.8,45.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2014,ARI
306.0,Kendall Wright,5.0,10.0,44.0,8.8,28.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2014,TEN
309.0,Andrew Hawkins,7.0,10.0,87.0,12.4,29.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2014,CLE
310.0,Doug Baldwin,4.0,5.0,56.0,14.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2014,SEA
311.0,Mike Brown,1.0,1.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,3,2014,JAC
313.0,Jalen Saunders,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,3,2014,NYJ
314.0,Bruce Ellington,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2014,SF
318.0,Kelvin Benjamin,8.0,11.0,115.0,14.4,35.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,3,2014,CAR
321.0,Robert Herron,1.0,3.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2014,TB
325.0,Justin Hunter,3.0,7.0,37.0,12.3,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2014,TEN
327.0,Corey Fuller,1.0,2.0,52.0,52.0,52.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2014,DET
328.0,Keenan Allen,2.0,2.0,17.0,8.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,99.3,WR,3,2014,SD
330.0,Cordarrelle Patterson,4.0,5.0,61.0,15.3,28.0,1.0,0.0,1.0,-7.0,0.0,0.0,1.0,0.0,0.0,95.1,WR,3,2014,MIN
331.0,Markus Wheaton,4.0,5.0,35.0,8.8,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2014,PIT
334.0,Terrance Williams,2.0,3.0,32.0,16.0,20.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2014,DAL
337.0,Marlon Brown,1.0,1.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2014,BAL
338.0,Justin Brown,2.0,4.0,10.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2014,PIT
340.0,Kenbrell Thompkins,1.0,1.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2014,NE
343.0,Jeremy Maclin,8.0,10.0,154.0,19.3,50.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2014,PHI
344.0,Jason Avant,2.0,6.0,12.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2014,CAR
345.0,James Jones,3.0,5.0,43.0,14.3,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2014,OAK
347.0,Hakeem Nicks,4.0,4.0,50.0,12.5,29.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2014,IND
348.0,Greg Jennings,5.0,7.0,70.0,14.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2014,MIN
349.0,Eric Weems,4.0,5.0,69.0,17.3,40.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2014,ATL
350.0,Eddie Royal,4.0,6.0,42.0,10.5,23.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2014,SD
351.0,Jordy Nelson,5.0,7.0,59.0,11.8,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,3,2014,GB
353.0,Malcom Floyd,2.0,4.0,98.0,49.0,49.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2014,SD
356.0,Kenny Britt,5.0,7.0,69.0,13.8,38.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2014,STL
361.0,Brandon Lloyd,1.0,4.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2014,SF
362.0,Calvin Johnson,6.0,10.0,82.0,13.7,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,3,2014,DET
363.0,Brian Hartline,3.0,7.0,25.0,8.3,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2014,MIA
364.0,Brandon Tate,1.0,1.0,5.0,5.0,5.0,0.0,0.0,1.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2014,CIN
365.0,Brandon Marshall,1.0,6.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.6,WR,3,2014,CHI
366.0,Brandon Gibson,1.0,4.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2014,MIA
369.0,Anquan Boldin,6.0,6.0,36.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,3,2014,SF
370.0,Andre Johnson,4.0,11.0,24.0,6.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2014,HOU
371.0,Dwayne Bowe,3.0,5.0,32.0,10.7,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2014,KC
372.0,Donnie Avery,2.0,3.0,12.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2014,KC
373.0,Devin Hester,1.0,1.0,25.0,25.0,25.0,1.0,0.0,1.0,20.0,1.0,0.0,1.0,0.0,0.0,0.4,WR,3,2014,ATL
377.0,Courtney Roby,1.0,2.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2014,ATL
379.0,Marques Colston,2.0,5.0,25.0,12.5,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2014,NO
380.0,Austin Pettis,3.0,4.0,28.0,9.3,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2014,STL
382.0,Harry Douglas,2.0,2.0,14.0,7.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2014,ATL
384.0,David Nelson,3.0,7.0,15.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2014,NYJ
386.0,Victor Cruz,5.0,6.0,107.0,21.4,61.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,3,2014,NYG
387.0,Riley Cooper,4.0,7.0,34.0,8.5,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2014,PHI
389.0,Eric Decker,1.0,1.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6,WR,3,2014,NYJ
390.0,Brandon LaFell,4.0,8.0,46.0,11.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2014,NE
391.0,Mike Williams,2.0,4.0,11.0,5.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2014,BUF
474.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,3,2014,BUF
392.0,Demaryius Thomas,4.0,9.0,31.0,7.8,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,3,2014,DEN
393.0,Torrey Smith,2.0,8.0,25.0,12.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2014,BAL
396.0,Preston Parker,3.0,4.0,33.0,11.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2014,NYG
399.0,Reggie Wayne,4.0,5.0,62.0,15.5,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2014,IND
400.0,Pierre Garcon,11.0,16.0,138.0,12.5,43.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2014,WAS
401.0,Percy Harvin,7.0,9.0,42.0,6.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,3,2014,SEA
405.0,Miles Austin,6.0,7.0,51.0,8.5,21.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2014,CLE
406.0,Mike Wallace,5.0,12.0,74.0,14.8,30.0,1.0,0.0,1.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2014,MIA
408.0,Michael Crabtree,10.0,11.0,80.0,8.0,20.0,1.0,1.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2014,SF
411.0,Robert Meachem,1.0,1.0,23.0,23.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2014,NO
412.0,Steve Smith,5.0,7.0,101.0,20.2,32.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2014,BAL
413.0,Wes Welker,6.0,9.0,60.0,10.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2014,DEN
414.0,Vincent Jackson,2.0,9.0,15.0,7.5,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2014,TB
417.0,Steve Johnson,9.0,9.0,103.0,11.4,32.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2014,SF
418.0,Santonio Holmes,2.0,3.0,9.0,4.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2014,CHI
477.0,Brenton Bersin,1.0,1.0,29.0,29.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2014,CAR
478.0,Corey Brown,7.0,9.0,66.0,9.4,16.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.2,WR,3,2014,CAR
486.0,Taylor Gabriel,2.0,2.0,81.0,40.5,70.0,1.0,0.0,2.0,-2.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,3,2014,CLE
