rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
299,Jeremy Kerley,7,11,81,11.6,19,0,1,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,3,2014
300,Denarius Moore,3,7,23,7.7,11,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,3,2014
301,Cecil Shorts,5,10,35,7.0,10,0,1,0,0,0,0,1,0.0,0.0,0.0,JAC,WR,3,2014
302,Greg Salas,2,3,56,28.0,51,1,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,3,2014
304,Rueben Randle,5,10,27,5.4,9,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,3,2014
305,Michael Floyd,5,9,114,22.8,45,2,0,0,0,0,0,1,0.0,0.0,0.0,ARI,WR,3,2014
306,Kendall Wright,5,10,44,8.8,28,1,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,3,2014
307,Kamar Aiken,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,WR,3,2014
309,Andrew Hawkins,7,10,87,12.4,29,2,0,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,3,2014
310,Doug Baldwin,4,5,56,14.0,16,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,3,2014
311,Mike Brown,1,1,14,14.0,14,0,0,0,0,0,1,1,0.0,0.0,0.0,JAC,WR,3,2014
312,Vincent Brown,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,3,2014
313,Jalen Saunders,0,0,0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,4TM,WR,3,2014
314,Bruce Ellington,0,1,0,0.0,0,0,0,1,1,0,0,1,0.0,0.0,0.0,SF,WR,3,2014
315,Devin Street,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,WR,3,2014
318,Kelvin Benjamin,8,11,115,14.4,35,1,1,0,0,0,0,1,0.0,0.0,0.1,CAR,WR,3,2014
321,Robert Herron,1,3,5,5.0,5,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,3,2014
322,Albert Wilson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,KC,WR,3,2014
323,James Wright,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,3,2014
324,Ryan Grant,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,3,2014
325,Justin Hunter,3,7,37,12.3,19,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,3,2014
326,Tavon Austin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,STL,WR,3,2014
327,Corey Fuller,1,2,52,52.0,52,1,0,0,0,0,0,1,0.0,0.0,0.0,DET,WR,3,2014
328,Keenan Allen,2,2,17,8.5,11,0,0,0,0,0,0,1,0.0,0.0,99.3,SD,WR,3,2014
329,Stedman Bailey,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,WR,3,2014
330,Cordarrelle Patterson,4,5,61,15.3,28,1,0,1,-7,0,0,1,0.0,0.0,95.1,MIN,WR,3,2014
331,Markus Wheaton,4,5,35,8.8,15,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,WR,3,2014
332,Russell Shepard,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,3,2014
333,Marquise Goodwin,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.3,BUF,WR,3,2014
334,Terrance Williams,2,3,32,16.0,20,1,1,0,0,0,0,1,0.0,0.0,0.0,DAL,WR,3,2014
337,Marlon Brown,1,1,15,15.0,15,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,WR,3,2014
338,Justin Brown,2,4,10,5.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,WR,3,2014
339,Jaron Brown,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,WR,3,2014
340,Kenbrell Thompkins,1,1,16,16.0,16,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,3,2014
341,Brice Butler,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,3,2014
343,Jeremy Maclin,8,10,154,19.3,50,3,1,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,3,2014
344,Jason Avant,2,6,12,6.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,3,2014
345,James Jones,3,5,43,14.3,18,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,3,2014
346,Jacoby Jones,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,WR,3,2014
347,Hakeem Nicks,4,4,50,12.5,29,1,1,0,0,0,0,1,0.0,0.0,0.0,IND,WR,3,2014
348,Greg Jennings,5,7,70,14.0,30,1,0,0,0,0,0,1,0.0,0.0,0.0,MIN,WR,3,2014
349,Eric Weems,4,5,69,17.3,40,1,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,3,2014
350,Eddie Royal,4,6,42,10.5,23,1,2,0,0,0,0,1,0.0,0.0,0.0,SD,WR,3,2014
351,Jordy Nelson,5,7,59,11.8,18,0,0,0,0,0,0,1,0.0,0.0,0.1,GB,WR,3,2014
353,Malcom Floyd,2,4,98,49.0,49,2,0,0,0,0,0,1,0.0,0.0,0.0,SD,WR,3,2014
354,Lance Moore,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,WR,3,2014
356,Kenny Britt,5,7,69,13.8,38,1,0,1,2,0,0,1,0.0,0.0,0.0,STL,WR,3,2014
359,Josh Morgan,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,WR,3,2014
361,Brandon Lloyd,1,4,5,5.0,5,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,WR,3,2014
362,Calvin Johnson,6,10,82,13.7,26,1,0,0,0,0,0,1,0.0,0.0,0.1,DET,WR,3,2014
363,Brian Hartline,3,7,25,8.3,15,0,1,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,3,2014
364,Brandon Tate,1,1,5,5.0,5,0,0,1,12,0,0,1,0.0,0.0,0.0,CIN,WR,3,2014
365,Brandon Marshall,1,6,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,2.6,CHI,WR,3,2014
366,Brandon Gibson,1,4,3,3.0,3,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,3,2014
367,Brad Smith,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,3,2014
369,Anquan Boldin,6,6,36,6.0,7,0,0,0,0,0,0,1,0.0,0.0,0.1,SF,WR,3,2014
370,Andre Johnson,4,11,24,6.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,3,2014
371,Dwayne Bowe,3,5,32,10.7,16,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,3,2014
372,Donnie Avery,2,3,12,6.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,3,2014
373,Devin Hester,1,1,25,25.0,25,1,0,1,20,1,0,1,0.0,0.0,0.4,ATL,WR,3,2014
374,Derek Hagan,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,3,2014
375,Darrius Heyward-Bey,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,WR,3,2014
376,Danny Amendola,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,NE,WR,3,2014
377,Courtney Roby,1,2,11,11.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,3,2014
379,Marques Colston,2,5,25,12.5,18,0,1,0,0,0,0,1,0.0,0.0,0.0,NO,WR,3,2014
380,Austin Pettis,3,4,28,9.3,13,0,1,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,3,2014
382,Harry Douglas,2,2,14,7.0,11,0,1,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,3,2014
384,David Nelson,3,7,15,5.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,3,2014
386,Victor Cruz,5,6,107,21.4,61,2,1,0,0,0,0,1,0.0,0.0,0.1,NYG,WR,3,2014
387,Riley Cooper,4,7,34,8.5,21,1,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,3,2014
389,Eric Decker,1,1,19,19.0,19,0,0,0,0,0,0,1,0.0,0.0,0.6,NYJ,WR,3,2014
390,Brandon LaFell,4,8,46,11.5,15,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,WR,3,2014
391,Mike Williams,2,4,11,5.5,6,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,WR,3,2014
474,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,BUF,WR,3,2014
392,Demaryius Thomas,4,9,31,7.8,12,0,0,0,0,0,0,1,0.0,0.0,0.1,DEN,WR,3,2014
393,Torrey Smith,2,8,25,12.5,18,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,WR,3,2014
396,Preston Parker,3,4,33,11.0,13,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,3,2014
397,Seyi Ajirotutu,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,WR,3,2014
399,Reggie Wayne,4,5,62,15.5,23,1,0,0,0,0,0,1,0.0,0.0,0.0,IND,WR,3,2014
400,Pierre Garcon,11,16,138,12.5,43,2,1,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,3,2014
401,Percy Harvin,7,9,42,6.0,11,0,0,0,0,0,0,1,0.0,0.0,0.1,CIN,WR,3,2014
402,Nate Washington,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,3,2014
405,Miles Austin,6,7,51,8.5,21,1,1,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,3,2014
406,Mike Wallace,5,12,74,14.8,30,1,0,1,12,0,0,1,0.0,0.0,0.0,MIA,WR,3,2014
408,Michael Crabtree,10,11,80,8.0,20,1,1,1,4,0,0,1,0.0,0.0,0.0,SF,WR,3,2014
411,Robert Meachem,1,1,23,23.0,23,1,0,0,0,0,0,1,0.0,0.0,0.0,NO,WR,3,2014
412,Steve Smith,5,7,101,20.2,32,3,0,0,0,0,0,1,0.0,0.0,0.0,BAL,WR,3,2014
413,Wes Welker,6,9,60,10.0,15,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,WR,3,2014
414,Vincent Jackson,2,9,15,7.5,12,0,1,0,0,0,0,1,0.0,0.0,0.0,TB,WR,3,2014
417,Steve Johnson,9,9,103,11.4,32,1,0,0,0,0,0,1,0.0,0.0,0.0,SF,WR,3,2014
418,Santonio Holmes,2,3,9,4.5,6,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,WR,3,2014
454,Andre Caldwell,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,WR,3,2014
476,Adam Thielen,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,82.7,MIN,WR,3,2014
477,Brenton Bersin,1,1,29,29.0,29,1,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,3,2014
478,Corey Brown,7,9,66,9.4,16,0,0,0,0,0,1,1,0.0,0.0,0.2,CAR,WR,3,2014
479,Solomon Patton,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,3,2014
481,Corey Washington,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,3,2014
483,Frankie Hammond,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,3,2014
486,Taylor Gabriel,2,2,81,40.5,70,1,0,2,-2,0,0,1,0.0,0.0,0.1,CLE,WR,3,2014
