rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
306.0,Doug Baldwin,6.0,8.0,61.0,10.2,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,WR,8,2014
308.0,Greg Little,3.0,5.0,42.0,14.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,WR,8,2014
309.0,Martavis Bryant,5.0,7.0,83.0,16.6,52.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,WR,8,2014
310.0,Devin Street,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DAL,WR,8,2014
311.0,Josh Huff,1.0,4.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,PHI,WR,8,2014
314.0,Kelvin Benjamin,4.0,7.0,94.0,23.5,51.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,CAR,WR,8,2014
315.0,Marqise Lee,1.0,2.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,WR,8,2014
316.0,De'Anthony Thomas,4.0,5.0,14.0,3.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,WR,8,2014
318.0,Brian Tyms,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NE,WR,8,2014
319.0,Albert Wilson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8,KC,WR,8,2014
320.0,James Wright,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,WR,8,2014
321.0,Michael Campanaro,3.0,3.0,40.0,13.3,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BAL,WR,8,2014
322.0,Ryan Grant,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,WR,8,2014
323.0,Kevin Norwood,2.0,2.0,13.0,6.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,WR,8,2014
324.0,Cody Latimer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,WR,8,2014
325.0,Robert Herron,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TB,WR,8,2014
327.0,Cordarrelle Patterson,6.0,12.0,86.0,14.3,28.0,1.0,0.0,1.0,10.0,0.0,0.0,1.0,0.0,0.0,95.1,MIN,WR,8,2014
328.0,Tavon Austin,2.0,2.0,12.0,6.0,9.0,0.0,0.0,2.0,7.0,0.0,0.0,1.0,0.0,0.0,0.1,STL,WR,8,2014
329.0,Corey Fuller,3.0,6.0,43.0,14.3,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DET,WR,8,2014
330.0,Keenan Allen,9.0,13.0,73.0,8.1,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,99.3,SD,WR,8,2014
331.0,Stedman Bailey,2.0,3.0,33.0,16.5,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,STL,WR,8,2014
332.0,Terrance Williams,6.0,7.0,69.0,11.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DAL,WR,8,2014
333.0,Markus Wheaton,5.0,5.0,56.0,11.2,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,WR,8,2014
334.0,Ace Sanders,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,WR,8,2014
335.0,Russell Shepard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TB,WR,8,2014
336.0,Marquise Goodwin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,BUF,WR,8,2014
337.0,Justin Hunter,4.0,10.0,31.0,7.8,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,WR,8,2014
338.0,Marlon Brown,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BAL,WR,8,2014
340.0,Jaron Brown,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ARI,WR,8,2014
341.0,Kenbrell Thompkins,4.0,8.0,34.0,8.5,15.0,0.0,0.0,1.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,WR,8,2014
342.0,Kevin Dorsey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,WR,8,2014
343.0,Charles Johnson,2.0,5.0,18.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIN,WR,8,2014
344.0,Brice Butler,1.0,2.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,WR,8,2014
345.0,Jason Avant,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,WR,8,2014
347.0,Jerricho Cotchery,3.0,5.0,33.0,11.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CAR,WR,8,2014
348.0,Jeremy Maclin,12.0,16.0,187.0,15.6,54.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PHI,WR,8,2014
349.0,Jordy Nelson,3.0,5.0,25.0,8.3,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,GB,WR,8,2014
350.0,James Jones,6.0,11.0,62.0,10.3,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,WR,8,2014
351.0,Jacoby Jones,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BAL,WR,8,2014
352.0,Hakeem Nicks,1.0,5.0,27.0,27.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,WR,8,2014
353.0,Greg Jennings,3.0,6.0,38.0,12.7,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIN,WR,8,2014
354.0,Eric Weems,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,WR,8,2014
355.0,Lance Moore,2.0,3.0,33.0,16.5,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,WR,8,2014
356.0,Malcom Floyd,4.0,7.0,58.0,14.5,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SD,WR,8,2014
357.0,Louis Murphy,2.0,2.0,11.0,5.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TB,WR,8,2014
359.0,Josh Morgan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CHI,WR,8,2014
361.0,Kenny Britt,2.0,5.0,52.0,26.0,43.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,STL,WR,8,2014
363.0,Eddie Royal,3.0,3.0,29.0,9.7,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SD,WR,8,2014
364.0,Marques Colston,4.0,5.0,49.0,12.3,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,WR,8,2014
365.0,Brian Hartline,1.0,4.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIA,WR,8,2014
366.0,Brandon Tate,2.0,2.0,30.0,15.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,WR,8,2014
367.0,Brandon Marshall,3.0,10.0,35.0,11.7,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.6,CHI,WR,8,2014
368.0,Brandon Gibson,1.0,3.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIA,WR,8,2014
370.0,Andre Johnson,7.0,12.0,55.0,7.9,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,WR,8,2014
371.0,Dwayne Bowe,6.0,6.0,64.0,10.7,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,WR,8,2014
372.0,Devin Hester,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4,ATL,WR,8,2014
373.0,Derek Hagan,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,WR,8,2014
374.0,Darrius Heyward-Bey,1.0,1.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,PIT,WR,8,2014
378.0,Harry Douglas,3.0,5.0,42.0,14.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,WR,8,2014
381.0,Riley Cooper,5.0,9.0,88.0,17.6,50.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PHI,WR,8,2014
382.0,Eric Decker,7.0,11.0,40.0,5.7,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6,NYJ,WR,8,2014
383.0,Brandon LaFell,11.0,11.0,124.0,11.3,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NE,WR,8,2014
384.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BUF,WR,8,2014
468.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,BUF,WR,8,2014
385.0,Demaryius Thomas,8.0,12.0,105.0,13.1,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,DEN,WR,8,2014
386.0,Torrey Smith,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BAL,WR,8,2014
387.0,A.J. Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.8,CIN,WR,8,2014
390.0,Seyi Ajirotutu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SD,WR,8,2014
393.0,Robert Meachem,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,WR,8,2014
394.0,Pierre Garcon,4.0,4.0,47.0,11.8,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,WR,8,2014
395.0,Percy Harvin,3.0,9.0,22.0,7.3,11.0,0.0,0.0,4.0,28.0,0.0,0.0,1.0,0.0,0.0,0.1,CIN,WR,8,2014
396.0,Nate Washington,4.0,4.0,68.0,17.0,43.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,WR,8,2014
398.0,Roddy White,5.0,6.0,66.0,13.2,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,WR,8,2014
399.0,Miles Austin,2.0,2.0,34.0,17.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CLE,WR,8,2014
400.0,Mike Wallace,2.0,7.0,59.0,29.5,50.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIA,WR,8,2014
404.0,Wes Welker,2.0,2.0,5.0,2.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,WR,8,2014
405.0,Vincent Jackson,1.0,5.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TB,WR,8,2014
409.0,Steve Smith,3.0,9.0,35.0,11.7,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BAL,WR,8,2014
410.0,Santonio Holmes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CHI,WR,8,2014
411.0,Santana Moss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,WR,8,2014
445.0,Andre Caldwell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,WR,8,2014
469.0,Brenton Bersin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CAR,WR,8,2014
470.0,Adam Thielen,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,82.7,MIN,WR,8,2014
471.0,Chris Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BUF,WR,8,2014
472.0,Frankie Hammond,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,WR,8,2014
475.0,Dontrelle Inman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SD,WR,8,2014
476.0,Taylor Gabriel,2.0,3.0,60.0,30.0,48.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,CLE,WR,8,2014
