rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
25.0,Chris Hogan,1.0,1.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.0,WR,8,2014,BUF
26.0,Julian Edelman,1.0,4.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,13.1,WR,8,2014,NE
27.0,Cole Beasley,1.0,2.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,63.2,WR,8,2014,DAL
28.0,Andre Roberts,1.0,5.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.1,WR,8,2014,WAS
29.0,Danny Amendola,2.0,2.0,5.0,2.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.1,WR,8,2014,NE
271.0,Andre Holmes,5.0,7.0,69.0,13.8,31.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2014,LV
273.0,Rishard Matthews,1.0,2.0,3.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2014,MIA
276.0,Jeremy Ross,3.0,3.0,31.0,10.3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2014,DET
277.0,Chris Owusu,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2014,NYJ
279.0,Travis Benjamin,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2014,CLE
280.0,Chris Givens,1.0,2.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2014,LAR
282.0,Jarius Wright,2.0,3.0,13.0,6.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2014,MIN
283.0,Jermaine Kearse,2.0,2.0,15.0,7.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2014,SEA
284.0,Griff Whalen,2.0,3.0,23.0,11.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2014,IND
286.0,Damaris Johnson,2.0,4.0,33.0,16.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2014,HOU
287.0,Brian Quick,1.0,2.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2014,LAR
289.0,Jeff Maehl,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2014,PHI
292.0,Ricardo Lockette,2.0,2.0,22.0,11.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2014,SEA
294.0,Jeremy Kerley,2.0,5.0,25.0,12.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2014,NYJ
295.0,Denarius Moore,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2014,LV
296.0,Cecil Shorts,3.0,8.0,41.0,13.7,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2014,JAC
297.0,Ryan Broyles,1.0,2.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2014,DET
299.0,Kendall Wright,3.0,5.0,53.0,17.7,48.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2014,TEN
300.0,Trindon Holliday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2014,TB
301.0,Kamar Aiken,2.0,6.0,15.0,7.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2014,BAL
303.0,Andrew Hawkins,7.0,9.0,88.0,12.6,32.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2014,CLE
304.0,Doug Baldwin,6.0,8.0,61.0,10.2,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2014,SEA
306.0,Greg Little,3.0,5.0,42.0,14.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2014,CIN
307.0,Martavis Bryant,5.0,7.0,83.0,16.6,52.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2014,PIT
309.0,Josh Huff,1.0,4.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,8,2014,PHI
312.0,Kelvin Benjamin,4.0,7.0,94.0,23.5,51.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,8,2014,CAR
313.0,Marqise Lee,1.0,2.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2014,JAC
319.0,Michael Campanaro,3.0,3.0,40.0,13.3,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2014,BAL
321.0,Kevin Norwood,2.0,2.0,13.0,6.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2014,SEA
323.0,Robert Herron,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2014,TB
325.0,Cordarrelle Patterson,6.0,12.0,86.0,14.3,28.0,1.0,0.0,1.0,10.0,0.0,0.0,1.0,0.0,0.0,95.1,WR,8,2014,MIN
326.0,Tavon Austin,2.0,2.0,12.0,6.0,9.0,0.0,0.0,2.0,7.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,8,2014,LAR
327.0,Corey Fuller,3.0,6.0,43.0,14.3,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2014,DET
328.0,Keenan Allen,9.0,13.0,73.0,8.1,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,99.3,WR,8,2014,LAC
329.0,Stedman Bailey,2.0,3.0,33.0,16.5,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2014,LAR
330.0,Terrance Williams,6.0,7.0,69.0,11.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2014,DAL
331.0,Markus Wheaton,5.0,5.0,56.0,11.2,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2014,PIT
335.0,Justin Hunter,4.0,10.0,31.0,7.8,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2014,TEN
336.0,Marlon Brown,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2014,BAL
338.0,Jaron Brown,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2014,ARI
339.0,Kenbrell Thompkins,4.0,8.0,34.0,8.5,15.0,0.0,0.0,1.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2014,LV
341.0,Charles Johnson,2.0,5.0,18.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2014,MIN
342.0,Brice Butler,1.0,2.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2014,LV
343.0,Jason Avant,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2014,CAR
345.0,Jerricho Cotchery,3.0,5.0,33.0,11.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2014,CAR
346.0,Jeremy Maclin,12.0,16.0,187.0,15.6,54.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2014,PHI
347.0,Jordy Nelson,3.0,5.0,25.0,8.3,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,8,2014,GB
348.0,James Jones,6.0,11.0,62.0,10.3,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2014,LV
350.0,Hakeem Nicks,1.0,5.0,27.0,27.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2014,IND
351.0,Greg Jennings,3.0,6.0,38.0,12.7,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2014,MIN
353.0,Lance Moore,2.0,3.0,33.0,16.5,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2014,PIT
354.0,Malcom Floyd,4.0,7.0,58.0,14.5,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2014,LAC
355.0,Louis Murphy,2.0,2.0,11.0,5.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2014,TB
359.0,Kenny Britt,2.0,5.0,52.0,26.0,43.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2014,LAR
361.0,Eddie Royal,3.0,3.0,29.0,9.7,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2014,LAC
362.0,Marques Colston,4.0,5.0,49.0,12.3,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2014,NO
363.0,Brian Hartline,1.0,4.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2014,MIA
364.0,Brandon Tate,2.0,2.0,30.0,15.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2014,CIN
365.0,Brandon Marshall,3.0,10.0,35.0,11.7,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.6,WR,8,2014,CHI
366.0,Brandon Gibson,1.0,3.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2014,MIA
368.0,Andre Johnson,7.0,12.0,55.0,7.9,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2014,HOU
369.0,Dwayne Bowe,6.0,6.0,64.0,10.7,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2014,KC
371.0,Derek Hagan,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2014,TEN
372.0,Darrius Heyward-Bey,1.0,1.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,8,2014,PIT
376.0,Harry Douglas,3.0,5.0,42.0,14.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2014,ATL
379.0,Riley Cooper,5.0,9.0,88.0,17.6,50.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2014,PHI
380.0,Eric Decker,7.0,11.0,40.0,5.7,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6,WR,8,2014,NYJ
381.0,Brandon LaFell,11.0,11.0,124.0,11.3,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2014,NE
383.0,Demaryius Thomas,8.0,12.0,105.0,13.1,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,8,2014,DEN
392.0,Pierre Garcon,4.0,4.0,47.0,11.8,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2014,WAS
393.0,Percy Harvin,3.0,9.0,22.0,7.3,11.0,0.0,0.0,4.0,28.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,8,2014,NYJ
394.0,Nate Washington,4.0,4.0,68.0,17.0,43.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2014,TEN
396.0,Roddy White,5.0,6.0,66.0,13.2,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2014,ATL
397.0,Miles Austin,2.0,2.0,34.0,17.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2014,CLE
398.0,Mike Wallace,2.0,7.0,59.0,29.5,50.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2014,MIA
402.0,Wes Welker,2.0,2.0,5.0,2.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2014,DEN
403.0,Vincent Jackson,1.0,5.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2014,TB
407.0,Steve Smith,3.0,9.0,35.0,11.7,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2014,BAL
467.0,Brenton Bersin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2014,CAR
470.0,Frankie Hammond,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2014,KC
474.0,Taylor Gabriel,2.0,3.0,60.0,30.0,48.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,8,2014,CLE
