rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
23,Jordan Matthews,6,11,47,7.8,23,1,0,0,0,0,0,1,4.7,4.7,0.0,PHI,WR,8,2014
24,Jarvis Landry,3,3,23,7.7,11,0,0,1,4,0,0,1,2.7,2.7,72.5,MIA,WR,8,2014
25,Chris Hogan,1,1,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,0.0,BUF,WR,8,2014
26,Julian Edelman,1,4,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,13.1,NE,WR,8,2014
27,Cole Beasley,1,2,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,63.2,DAL,WR,8,2014
28,Andre Roberts,1,5,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.1,WAS,WR,8,2014
29,Danny Amendola,2,2,5,2.5,6,0,0,0,0,0,0,1,0.5,0.5,0.1,NE,WR,8,2014
271,Keshawn Martin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,8,2014
272,Jarrett Boykin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,WR,8,2014
273,Andre Holmes,5,7,69,13.8,31,1,1,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,8,2014
274,Junior Hemingway,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,8,2014
275,Rishard Matthews,1,2,3,3.0,3,0,1,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,8,2014
277,A.J. Jenkins,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,8,2014
278,Jeremy Ross,3,3,31,10.3,15,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,WR,8,2014
279,Chris Owusu,1,1,7,7.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,8,2014
281,Travis Benjamin,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,8,2014
282,Chris Givens,1,2,12,12.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,WR,8,2014
284,Jarius Wright,2,3,13,6.5,17,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,WR,8,2014
285,Jermaine Kearse,2,2,15,7.5,12,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,8,2014
286,Griff Whalen,2,3,23,11.5,18,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,WR,8,2014
287,Josh Gordon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.8,CLE,WR,8,2014
288,Damaris Johnson,2,4,33,16.5,18,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,8,2014
289,Brian Quick,1,2,10,10.0,10,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,WR,8,2014
291,Jeff Maehl,1,1,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,8,2014
293,Dane Sanzenbacher,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,8,2014
294,Ricardo Lockette,2,2,22,11.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,8,2014
295,Dwayne Harris,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,WR,8,2014
296,Jeremy Kerley,2,5,25,12.5,16,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,8,2014
297,Denarius Moore,1,1,5,5.0,5,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,8,2014
298,Cecil Shorts,3,8,41,13.7,22,1,0,0,0,0,0,1,0.0,0.0,0.0,JAC,WR,8,2014
299,Ryan Broyles,1,2,4,4.0,4,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,WR,8,2014
300,Michael Floyd,0,4,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,WR,8,2014
301,Kendall Wright,3,5,53,17.7,48,1,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,8,2014
303,Kamar Aiken,2,6,15,7.5,8,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,WR,8,2014
305,Andrew Hawkins,7,9,88,12.6,32,1,1,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,8,2014
306,Doug Baldwin,6,8,61,10.2,18,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,8,2014
308,Greg Little,3,5,42,14.0,21,1,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,8,2014
309,Martavis Bryant,5,7,83,16.6,52,1,2,0,0,0,0,1,0.0,0.0,0.0,PIT,WR,8,2014
310,Devin Street,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,WR,8,2014
311,Josh Huff,1,4,12,12.0,12,0,0,0,0,0,1,1,0.0,0.0,0.0,PHI,WR,8,2014
314,Kelvin Benjamin,4,7,94,23.5,51,2,0,0,0,0,0,1,0.0,0.0,0.1,CAR,WR,8,2014
315,Marqise Lee,1,2,9,9.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,WR,8,2014
316,De'Anthony Thomas,4,5,14,3.5,17,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,8,2014
318,Brian Tyms,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,WR,8,2014
319,Albert Wilson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.8,KC,WR,8,2014
320,James Wright,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,8,2014
321,Michael Campanaro,3,3,40,13.3,19,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,WR,8,2014
322,Ryan Grant,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,8,2014
323,Kevin Norwood,2,2,13,6.5,10,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,8,2014
324,Cody Latimer,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,WR,8,2014
325,Robert Herron,0,0,0,0.0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,TB,WR,8,2014
327,Cordarrelle Patterson,6,12,86,14.3,28,1,0,1,10,0,0,1,0.0,0.0,95.1,MIN,WR,8,2014
328,Tavon Austin,2,2,12,6.0,9,0,0,2,7,0,0,1,0.0,0.0,0.1,STL,WR,8,2014
329,Corey Fuller,3,6,43,14.3,16,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,WR,8,2014
330,Keenan Allen,9,13,73,8.1,19,0,1,0,0,0,0,1,0.0,0.0,99.3,SD,WR,8,2014
331,Stedman Bailey,2,3,33,16.5,20,1,0,0,0,0,0,1,0.0,0.0,0.0,STL,WR,8,2014
332,Terrance Williams,6,7,69,11.5,18,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,WR,8,2014
333,Markus Wheaton,5,5,56,11.2,18,0,1,0,0,0,0,1,0.0,0.0,0.0,PIT,WR,8,2014
334,Ace Sanders,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,WR,8,2014
335,Russell Shepard,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,8,2014
336,Marquise Goodwin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,BUF,WR,8,2014
337,Justin Hunter,4,10,31,7.8,12,0,1,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,8,2014
338,Marlon Brown,1,1,2,2.0,2,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,WR,8,2014
340,Jaron Brown,1,1,7,7.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,WR,8,2014
341,Kenbrell Thompkins,4,8,34,8.5,15,0,0,1,7,0,0,1,0.0,0.0,0.0,CIN,WR,8,2014
342,Kevin Dorsey,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,WR,8,2014
343,Charles Johnson,2,5,18,9.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,WR,8,2014
344,Brice Butler,1,2,9,9.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,8,2014
345,Jason Avant,0,1,0,0.0,0,0,0,1,1,0,0,1,0.0,0.0,0.0,CIN,WR,8,2014
347,Jerricho Cotchery,3,5,33,11.0,13,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,8,2014
348,Jeremy Maclin,12,16,187,15.6,54,3,2,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,8,2014
349,Jordy Nelson,3,5,25,8.3,9,0,0,0,0,0,0,1,0.0,0.0,0.1,GB,WR,8,2014
350,James Jones,6,11,62,10.3,16,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,8,2014
351,Jacoby Jones,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,WR,8,2014
352,Hakeem Nicks,1,5,27,27.0,27,1,0,0,0,0,0,1,0.0,0.0,0.0,IND,WR,8,2014
353,Greg Jennings,3,6,38,12.7,17,0,1,0,0,0,0,1,0.0,0.0,0.0,MIN,WR,8,2014
354,Eric Weems,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,8,2014
355,Lance Moore,2,3,33,16.5,26,1,0,0,0,0,0,1,0.0,0.0,0.0,PIT,WR,8,2014
356,Malcom Floyd,4,7,58,14.5,26,1,0,0,0,0,0,1,0.0,0.0,0.0,SD,WR,8,2014
357,Louis Murphy,2,2,11,5.5,7,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,8,2014
359,Josh Morgan,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,WR,8,2014
361,Kenny Britt,2,5,52,26.0,43,1,0,0,0,0,0,1,0.0,0.0,0.0,STL,WR,8,2014
363,Eddie Royal,3,3,29,9.7,15,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,WR,8,2014
364,Marques Colston,4,5,49,12.3,20,1,0,0,0,0,0,1,0.0,0.0,0.0,NO,WR,8,2014
365,Brian Hartline,1,4,19,19.0,19,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,8,2014
366,Brandon Tate,2,2,30,15.0,17,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,8,2014
367,Brandon Marshall,3,10,35,11.7,17,0,0,0,0,0,0,1,0.0,0.0,2.6,CHI,WR,8,2014
368,Brandon Gibson,1,3,7,7.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,8,2014
370,Andre Johnson,7,12,55,7.9,13,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,8,2014
371,Dwayne Bowe,6,6,64,10.7,16,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,8,2014
372,Devin Hester,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.4,ATL,WR,8,2014
373,Derek Hagan,1,2,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,8,2014
374,Darrius Heyward-Bey,1,1,16,16.0,16,0,0,0,0,0,1,1,0.0,0.0,0.0,PIT,WR,8,2014
378,Harry Douglas,3,5,42,14.0,16,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,8,2014
381,Riley Cooper,5,9,88,17.6,50,2,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,8,2014
382,Eric Decker,7,11,40,5.7,11,0,0,0,0,0,0,1,0.0,0.0,0.6,NYJ,WR,8,2014
383,Brandon LaFell,11,11,124,11.3,19,0,1,0,0,0,0,1,0.0,0.0,0.0,NE,WR,8,2014
384,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,WR,8,2014
468,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,BUF,WR,8,2014
385,Demaryius Thomas,8,12,105,13.1,23,1,0,0,0,0,0,1,0.0,0.0,0.1,DEN,WR,8,2014
386,Torrey Smith,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,WR,8,2014
387,A.J. Green,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,51.8,CIN,WR,8,2014
390,Seyi Ajirotutu,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,WR,8,2014
393,Robert Meachem,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,WR,8,2014
394,Pierre Garcon,4,4,47,11.8,23,1,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,8,2014
395,Percy Harvin,3,9,22,7.3,11,0,0,4,28,0,0,1,0.0,0.0,0.1,CIN,WR,8,2014
396,Nate Washington,4,4,68,17.0,43,1,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,8,2014
398,Roddy White,5,6,66,13.2,24,1,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,8,2014
399,Miles Austin,2,2,34,17.0,22,1,0,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,8,2014
400,Mike Wallace,2,7,59,29.5,50,1,0,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,8,2014
404,Wes Welker,2,2,5,2.5,5,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,WR,8,2014
405,Vincent Jackson,1,5,13,13.0,13,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,8,2014
409,Steve Smith,3,9,35,11.7,15,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,WR,8,2014
410,Santonio Holmes,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,WR,8,2014
411,Santana Moss,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,8,2014
445,Andre Caldwell,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,WR,8,2014
469,Brenton Bersin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,8,2014
470,Adam Thielen,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,82.7,MIN,WR,8,2014
471,Chris Williams,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,WR,8,2014
472,Frankie Hammond,1,1,9,9.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,8,2014
475,Dontrelle Inman,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,WR,8,2014
476,Taylor Gabriel,2,3,60,30.0,48,1,0,0,0,0,0,1,0.0,0.0,0.1,CLE,WR,8,2014
