rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,year
38.0,Marquise Goodwin,1.0,9.0,42.0,42.0,42.0,1.0,0.0,3.0,8.0,0.0,0.0,10.0,5.0,0.5,0.3,BUF,WR,2014
39.0,Cody Latimer,2.0,4.0,23.0,11.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.3,0.3,0.0,DEN,WR,2014
281.0,Jarrett Boykin,3.0,12.0,23.0,7.7,11.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,GB,WR,2014
282.0,Andre Holmes,47.0,98.0,693.0,14.7,77.0,9.0,4.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,OAK,WR,2014
283.0,Junior Hemingway,12.0,21.0,108.0,9.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,KC,WR,2014
284.0,Rishard Matthews,12.0,22.0,135.0,11.3,23.0,2.0,2.0,1.0,3.0,0.0,0.0,14.0,0.0,0.0,0.0,MIA,WR,2014
286.0,Keshawn Martin,6.0,12.0,78.0,13.0,32.0,1.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,HOU,WR,2014
288.0,A.J. Jenkins,9.0,15.0,93.0,10.3,27.0,1.0,0.0,2.0,-2.0,0.0,0.0,9.0,0.0,0.0,0.0,KC,WR,2014
289.0,Jeremy Ross,24.0,35.0,314.0,13.1,59.0,4.0,1.0,2.0,-1.0,0.0,2.0,16.0,0.0,0.0,0.0,DET,WR,2014
290.0,Chris Owusu,6.0,6.0,78.0,13.0,36.0,1.0,1.0,1.0,23.0,1.0,0.0,8.0,0.0,0.0,0.0,CIN,WR,2014
291.0,Damaris Johnson,31.0,49.0,331.0,10.7,44.0,4.0,1.0,5.0,19.0,0.0,0.0,16.0,0.0,0.0,0.0,HOU,WR,2014
292.0,Chris Givens,11.0,20.0,159.0,14.5,47.0,3.0,1.0,1.0,4.0,0.0,0.0,14.0,0.0,0.0,0.0,STL,WR,2014
294.0,Mike Brown,7.0,15.0,88.0,12.6,17.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,JAC,WR,2014
296.0,Jermaine Kearse,38.0,69.0,537.0,14.1,60.0,7.0,1.0,2.0,15.0,0.0,0.0,15.0,0.0,0.0,0.0,SEA,WR,2014
299.0,Griff Whalen,2.0,3.0,23.0,11.5,18.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,IND,WR,2014
302.0,Rod Streater,9.0,13.0,84.0,9.3,17.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.1,OAK,WR,2014
304.0,Brian Quick,25.0,39.0,375.0,15.0,51.0,5.0,3.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,STL,WR,2014
305.0,Jeff Maehl,5.0,5.0,46.0,9.2,15.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,PHI,WR,2014
307.0,Dane Sanzenbacher,9.0,15.0,105.0,11.7,26.0,1.0,0.0,1.0,-1.0,0.0,1.0,10.0,0.0,0.0,0.0,CIN,WR,2014
308.0,Ricardo Lockette,11.0,15.0,195.0,17.7,48.0,3.0,2.0,1.0,2.0,0.0,0.0,16.0,0.0,0.0,0.0,SEA,WR,2014
309.0,Joe Morgan,4.0,10.0,92.0,23.0,62.0,1.0,0.0,1.0,67.0,0.0,0.0,5.0,0.0,0.0,0.0,NO,WR,2014
310.0,Aldrick Robinson,1.0,3.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,CIN,WR,2014
311.0,Jeremy Kerley,38.0,75.0,409.0,10.8,33.0,3.0,1.0,4.0,86.0,0.0,0.0,16.0,0.0,0.0,0.0,NYJ,WR,2014
312.0,Denarius Moore,12.0,27.0,115.0,9.6,28.0,1.0,0.0,1.0,1.0,0.0,1.0,10.0,0.0,0.0,0.0,OAK,WR,2014
313.0,Cecil Shorts,53.0,110.0,557.0,10.5,53.0,7.0,1.0,0.0,0.0,0.0,1.0,13.0,0.0,0.0,0.0,JAC,WR,2014
314.0,Greg Salas,8.0,23.0,167.0,20.9,51.0,4.0,0.0,1.0,20.0,1.0,0.0,10.0,0.0,0.0,0.0,NYJ,WR,2014
315.0,Bryan Walters,6.0,11.0,57.0,9.5,17.0,0.0,0.0,1.0,-2.0,0.0,0.0,13.0,0.0,0.0,0.0,SEA,WR,2014
316.0,Jarius Wright,42.0,62.0,588.0,14.0,87.0,9.0,2.0,5.0,71.0,0.0,0.0,16.0,0.0,0.0,0.0,MIN,WR,2014
318.0,Ryan Broyles,2.0,5.0,25.0,12.5,21.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,DET,WR,2014
319.0,Nick Toon,17.0,23.0,215.0,12.6,24.0,3.0,1.0,1.0,4.0,0.0,1.0,8.0,0.0,0.0,0.0,NO,WR,2014
320.0,DeVier Posey,1.0,1.0,30.0,30.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,WR,2014
321.0,Rueben Randle,71.0,127.0,938.0,13.2,49.0,12.0,3.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,NYG,WR,2014
322.0,Michael Floyd,47.0,99.0,841.0,17.9,63.0,15.0,6.0,1.0,2.0,0.0,1.0,16.0,0.0,0.0,0.0,ARI,WR,2014
323.0,Kendall Wright,57.0,93.0,715.0,12.5,48.0,10.0,6.0,4.0,54.0,0.0,1.0,14.0,0.0,0.0,0.0,TEN,WR,2014
325.0,Kamar Aiken,24.0,32.0,267.0,11.1,24.0,2.0,3.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,BAL,WR,2014
327.0,Andrew Hawkins,63.0,112.0,824.0,13.1,65.0,13.0,2.0,3.0,15.0,0.0,0.0,15.0,0.0,0.0,0.0,CLE,WR,2014
328.0,Doug Baldwin,66.0,98.0,825.0,12.5,49.0,15.0,3.0,1.0,8.0,0.0,0.0,16.0,0.0,0.0,0.0,SEA,WR,2014
329.0,Vincent Brown,12.0,21.0,118.0,9.8,20.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,OAK,WR,2014
330.0,Devin Street,2.0,7.0,18.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,DAL,WR,2014
331.0,Robert Herron,6.0,12.0,58.0,9.7,16.0,0.0,1.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,TB,WR,2014
333.0,Bruce Ellington,6.0,12.0,62.0,10.3,20.0,1.0,2.0,6.0,28.0,1.0,0.0,13.0,0.0,0.0,0.0,SF,WR,2014
334.0,Martavis Bryant,26.0,49.0,549.0,21.1,94.0,8.0,8.0,3.0,12.0,0.0,0.0,10.0,0.0,0.0,0.0,PIT,WR,2014
335.0,Kevin Norwood,9.0,10.0,102.0,11.3,31.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,SEA,WR,2014
336.0,Josh Huff,8.0,18.0,98.0,12.3,44.0,1.0,0.0,1.0,7.0,0.0,1.0,12.0,0.0,0.0,0.0,PHI,WR,2014
337.0,Jalen Saunders,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,4TM,WR,2014
339.0,Kelvin Benjamin,73.0,145.0,1008.0,13.8,51.0,14.0,9.0,0.0,0.0,0.0,1.0,16.0,0.0,0.0,0.1,CAR,WR,2014
340.0,Marqise Lee,37.0,68.0,422.0,11.4,37.0,6.0,1.0,3.0,9.0,0.0,0.0,13.0,0.0,0.0,0.0,JAC,WR,2014
341.0,De'Anthony Thomas,23.0,31.0,156.0,6.8,30.0,1.0,0.0,14.0,113.0,1.0,0.0,12.0,0.0,0.0,0.0,KC,WR,2014
344.0,Brian Tyms,5.0,11.0,82.0,16.4,43.0,1.0,1.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,NE,WR,2014
345.0,Ryan Grant,7.0,15.0,68.0,9.7,21.0,1.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,WAS,WR,2014
346.0,James Wright,5.0,16.0,91.0,18.2,30.0,2.0,0.0,3.0,30.0,0.0,0.0,17.0,0.0,0.0,0.0,CIN,WR,2014
347.0,Jeff Janis,2.0,2.0,16.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,GB,WR,2014
348.0,Michael Campanaro,7.0,9.0,102.0,14.6,19.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,BAL,WR,2014
351.0,Corey Fuller,14.0,31.0,212.0,15.1,52.0,3.0,1.0,0.0,0.0,0.0,1.0,16.0,0.0,0.0,0.0,DET,WR,2014
352.0,Justin Brown,12.0,21.0,94.0,7.8,18.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,PIT,WR,2014
355.0,Terrance Williams,37.0,65.0,621.0,16.8,51.0,10.0,8.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,DAL,WR,2014
356.0,Justin Hunter,28.0,67.0,498.0,17.8,75.0,7.0,3.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,TEN,WR,2014
357.0,Tavon Austin,31.0,44.0,242.0,7.8,28.0,2.0,0.0,36.0,224.0,2.0,0.0,15.0,0.0,0.0,0.1,STL,WR,2014
358.0,Aaron Dobson,3.0,5.0,38.0,12.7,16.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,NE,WR,2014
359.0,Quinton Patton,3.0,8.0,44.0,14.7,35.0,1.0,0.0,1.0,20.0,0.0,1.0,4.0,0.0,0.0,0.2,SF,WR,2014
360.0,Tavarres King,2.0,3.0,13.0,6.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,CIN,WR,2014
362.0,Brice Butler,21.0,36.0,280.0,13.3,55.0,2.0,2.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,OAK,WR,2014
363.0,Keenan Allen,77.0,121.0,783.0,10.2,35.0,6.0,4.0,0.0,0.0,0.0,2.0,14.0,0.0,0.0,99.3,SD,WR,2014
364.0,Stedman Bailey,30.0,46.0,435.0,14.5,38.0,6.0,1.0,1.0,13.0,0.0,0.0,14.0,0.0,0.0,0.0,STL,WR,2014
366.0,Cordarrelle Patterson,33.0,67.0,384.0,11.6,28.0,4.0,1.0,10.0,117.0,1.0,1.0,16.0,0.0,0.0,95.1,MIN,WR,2014
367.0,Markus Wheaton,53.0,86.0,644.0,12.2,47.0,5.0,2.0,4.0,19.0,0.0,0.0,16.0,0.0,0.0,0.0,PIT,WR,2014
368.0,Marquess Wilson,17.0,32.0,140.0,8.2,17.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,CHI,WR,2014
369.0,Ace Sanders,6.0,7.0,55.0,9.2,24.0,1.0,0.0,0.0,0.0,0.0,1.0,12.0,0.0,0.0,0.0,JAC,WR,2014
370.0,Russell Shepard,4.0,8.0,63.0,15.8,23.0,2.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,TB,WR,2014
371.0,Charles Johnson,31.0,59.0,475.0,15.3,56.0,9.0,2.0,1.0,-11.0,0.0,0.0,12.0,0.0,0.0,0.0,MIN,WR,2014
373.0,De'Andre Presley,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,0.0,0.0,4.0,0.0,0.0,0.0,CAR,WR,2014
374.0,Marlon Brown,24.0,31.0,255.0,10.6,22.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,BAL,WR,2014
376.0,Kevin Dorsey,1.0,2.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,GB,WR,2014
377.0,Jaron Brown,22.0,32.0,229.0,10.4,26.0,4.0,2.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,ARI,WR,2014
378.0,Kenbrell Thompkins,21.0,47.0,262.0,12.5,50.0,2.0,0.0,2.0,5.0,0.0,0.0,14.0,0.0,0.0,0.0,CIN,WR,2014
379.0,Kris Durham,6.0,11.0,54.0,9.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,TEN,WR,2014
380.0,Greg Little,6.0,12.0,69.0,11.5,21.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,CIN,WR,2014
381.0,Jason Avant,34.0,62.0,353.0,10.4,41.0,4.0,1.0,1.0,1.0,0.0,0.0,16.0,0.0,0.0,0.0,CIN,WR,2014
383.0,Jerricho Cotchery,48.0,78.0,580.0,12.1,47.0,7.0,1.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,CAR,WR,2014
384.0,Jeremy Maclin,85.0,143.0,1318.0,15.5,72.0,21.0,10.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,PHI,WR,2014
385.0,Jordy Nelson,98.0,151.0,1519.0,15.5,80.0,19.0,13.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.1,GB,WR,2014
386.0,James Jones,73.0,112.0,666.0,9.1,42.0,6.0,6.0,0.0,0.0,0.0,1.0,16.0,0.0,0.0,0.0,OAK,WR,2014
387.0,Jacoby Jones,9.0,18.0,131.0,14.6,31.0,2.0,0.0,3.0,16.0,0.0,2.0,16.0,0.0,0.0,0.0,BAL,WR,2014
388.0,Hakeem Nicks,38.0,68.0,405.0,10.7,29.0,7.0,4.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,IND,WR,2014
389.0,Greg Jennings,59.0,92.0,742.0,12.6,38.0,9.0,6.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,MIN,WR,2014
390.0,Eric Weems,10.0,11.0,102.0,10.2,40.0,1.0,2.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,ATL,WR,2014
391.0,Josh Cribbs,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,IND,WR,2014
392.0,Lance Moore,14.0,26.0,198.0,14.1,29.0,4.0,2.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,PIT,WR,2014
393.0,Malcom Floyd,52.0,92.0,856.0,16.5,59.0,13.0,6.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,SD,WR,2014
394.0,Louis Murphy,31.0,56.0,380.0,12.3,54.0,6.0,2.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,TB,WR,2014
396.0,Josh Morgan,10.0,19.0,70.0,7.0,13.0,0.0,1.0,2.0,30.0,0.0,0.0,14.0,0.0,0.0,0.0,CHI,WR,2014
397.0,Kevin Ogletree,5.0,9.0,50.0,10.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,NYG,WR,2014
399.0,Kenny Britt,48.0,84.0,748.0,15.6,63.0,13.0,3.0,2.0,14.0,0.0,0.0,16.0,0.0,0.0,0.0,STL,WR,2014
402.0,Eddie Royal,62.0,91.0,778.0,12.5,47.0,14.0,7.0,3.0,14.0,0.0,1.0,16.0,0.0,0.0,0.0,SD,WR,2014
403.0,Marques Colston,59.0,99.0,902.0,15.3,57.0,17.0,5.0,0.0,0.0,0.0,1.0,16.0,0.0,0.0,0.0,NO,WR,2014
404.0,Brandon Lloyd,14.0,35.0,294.0,21.0,80.0,5.0,1.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,SF,WR,2014
405.0,Calvin Johnson,71.0,128.0,1077.0,15.2,67.0,16.0,8.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.1,DET,WR,2014
406.0,Brian Hartline,39.0,63.0,474.0,12.2,35.0,4.0,2.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,MIA,WR,2014
407.0,Brandon Tate,17.0,26.0,193.0,11.4,50.0,1.0,1.0,3.0,21.0,0.0,1.0,16.0,0.0,0.0,0.0,CIN,WR,2014
408.0,Brandon Marshall,61.0,106.0,721.0,11.8,47.0,5.0,8.0,0.0,0.0,0.0,1.0,13.0,0.0,0.0,2.6,CHI,WR,2014
409.0,Brandon Gibson,29.0,51.0,295.0,10.2,40.0,1.0,1.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,MIA,WR,2014
410.0,Brad Smith,1.0,3.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,PHI,WR,2014
412.0,Anquan Boldin,83.0,131.0,1062.0,12.8,76.0,14.0,5.0,1.0,4.0,0.0,0.0,16.0,0.0,0.0,0.1,SF,WR,2014
413.0,Andre Johnson,85.0,147.0,936.0,11.0,35.0,14.0,3.0,0.0,0.0,0.0,3.0,15.0,0.0,0.0,0.0,HOU,WR,2014
414.0,Dwayne Bowe,60.0,95.0,754.0,12.6,37.0,9.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,KC,WR,2014
415.0,Donnie Avery,15.0,26.0,176.0,11.7,27.0,3.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,KC,WR,2014
416.0,Devin Hester,38.0,59.0,504.0,13.3,46.0,7.0,2.0,6.0,36.0,1.0,1.0,16.0,0.0,0.0,0.4,ATL,WR,2014
417.0,Derek Hagan,19.0,34.0,254.0,13.4,38.0,5.0,1.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,TEN,WR,2014
418.0,Darrius Heyward-Bey,3.0,5.0,33.0,11.0,17.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,0.0,0.0,0.0,PIT,WR,2014
419.0,Courtney Roby,1.0,2.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,ATL,WR,2014
422.0,Austin Pettis,12.0,18.0,118.0,9.8,27.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,CIN,WR,2014
424.0,Harry Douglas,51.0,74.0,556.0,10.9,41.0,3.0,2.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,ATL,WR,2014
426.0,David Nelson,8.0,16.0,65.0,8.1,17.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,NYJ,WR,2014
428.0,Victor Cruz,23.0,41.0,337.0,14.7,61.0,7.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.1,NYG,WR,2014
429.0,Riley Cooper,55.0,95.0,577.0,10.5,50.0,5.0,3.0,0.0,0.0,0.0,1.0,16.0,0.0,0.0,0.0,PHI,WR,2014
431.0,Eric Decker,74.0,115.0,962.0,13.0,74.0,12.0,5.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.6,NYJ,WR,2014
432.0,Damian Williams,1.0,1.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,CIN,WR,2014
433.0,Brandon LaFell,74.0,119.0,953.0,12.9,56.0,10.0,7.0,2.0,13.0,0.0,1.0,16.0,0.0,0.0,0.0,NE,WR,2014
434.0,Mike Williams,8.0,19.0,142.0,17.8,80.0,2.0,1.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,BUF,WR,2014
515.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,BUF,WR,2014
435.0,Demaryius Thomas,111.0,184.0,1619.0,14.6,86.0,25.0,11.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.1,DEN,WR,2014
437.0,Torrey Smith,49.0,92.0,767.0,15.7,53.0,13.0,11.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,BAL,WR,2014
438.0,Jerrel Jernigan,6.0,9.0,40.0,6.7,11.0,0.0,0.0,1.0,-2.0,0.0,0.0,2.0,0.0,0.0,0.0,NYG,WR,2014
441.0,Preston Parker,36.0,56.0,418.0,11.6,42.0,4.0,2.0,0.0,0.0,0.0,1.0,16.0,0.0,0.0,0.0,NYG,WR,2014
442.0,Seyi Ajirotutu,4.0,12.0,45.0,11.3,17.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,SD,WR,2014
446.0,Robert Meachem,7.0,21.0,114.0,16.3,25.0,2.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,NO,WR,2014
447.0,Reggie Wayne,64.0,116.0,779.0,12.2,80.0,10.0,2.0,0.0,0.0,0.0,1.0,15.0,0.0,0.0,0.0,IND,WR,2014
448.0,Pierre Garcon,68.0,105.0,752.0,11.1,70.0,8.0,3.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,WAS,WR,2014
449.0,Percy Harvin,51.0,78.0,483.0,9.5,45.0,6.0,1.0,33.0,202.0,1.0,1.0,13.0,0.0,0.0,0.1,CIN,WR,2014
450.0,Nate Washington,40.0,72.0,647.0,16.2,80.0,11.0,2.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,TEN,WR,2014
452.0,Roddy White,80.0,125.0,921.0,11.5,39.0,14.0,7.0,0.0,0.0,0.0,1.0,14.0,0.0,0.0,0.0,ATL,WR,2014
453.0,Miles Austin,47.0,72.0,568.0,12.1,31.0,7.0,2.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,CLE,WR,2014
454.0,Mike Wallace,67.0,115.0,862.0,12.9,50.0,10.0,10.0,4.0,16.0,0.0,1.0,16.0,0.0,0.0,0.0,MIA,WR,2014
456.0,Micheal Spurlock,1.0,3.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CHI,WR,2014
