rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,year,team
13.0,Marcedes Lewis,18.0,31.0,206.0,11.4,63.0,3.0,2.0,0.0,0.0,0.0,0.0,8.0,32.6,4.1,0.2,TE,2014,team
14.0,Eric Ebron,25.0,47.0,248.0,9.9,22.0,1.0,1.0,0.0,0.0,0.0,0.0,13.0,30.8,2.4,3.0,TE,2014,team
16.0,Garrett Graham,18.0,28.0,197.0,10.9,26.0,2.0,1.0,0.0,0.0,0.0,0.0,11.0,25.7,2.3,0.0,TE,2014,team
17.0,Jack Doyle,18.0,22.0,118.0,6.6,20.0,1.0,2.0,0.0,0.0,0.0,0.0,16.0,23.8,1.5,2.2,TE,2014,team
18.0,Ryan Griffin,10.0,16.0,91.0,9.1,25.0,1.0,1.0,0.0,0.0,0.0,0.0,16.0,15.1,0.9,0.6,TE,2014,team
19.0,Virgil Green,6.0,6.0,74.0,12.3,38.0,1.0,1.0,2.0,3.0,0.0,0.0,13.0,13.7,1.1,0.0,TE,2014,team
20.0,Derek Carrier,9.0,14.0,105.0,11.7,23.0,2.0,0.0,1.0,2.0,0.0,0.0,11.0,10.7,1.0,0.0,TE,2014,team
21.0,Lee Smith,7.0,8.0,42.0,6.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,10.2,0.7,0.0,TE,2014,team
23.0,Darren Fells,5.0,11.0,71.0,14.2,24.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,7.1,0.7,0.0,TE,2014,team
25.0,Tyler Eifert,3.0,3.0,37.0,12.3,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,3.7,0.0,TE,2014,team
26.0,Demetrius Harris,3.0,5.0,20.0,6.7,10.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,0.3,0.1,TE,2014,team
27.0,Cameron Brate,1.0,1.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.7,0.3,2.8,TE,2014,team
28.0,Vance McDonald,2.0,8.0,30.0,15.0,21.0,1.0,0.0,0.0,0.0,0.0,1.0,8.0,1.0,0.1,0.0,TE,2014,team
29.0,Trey Burton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,0.0,0.0,15.0,1.0,0.1,0.0,TE,2014,team
174.0,David Ausberry,2.0,4.0,14.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,TE,2014,team
177.0,Jeff Cumberland,23.0,47.0,247.0,10.7,28.0,4.0,3.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,TE,2014,team
180.0,Kevin Brock,5.0,6.0,21.0,4.2,10.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,TE,2014,team
182.0,Coby Fleener,51.0,92.0,774.0,15.2,73.0,16.0,8.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,TE,2014,team
183.0,Ladarius Green,19.0,25.0,226.0,11.9,28.0,5.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,TE,2014,team
184.0,Charles Clay,58.0,84.0,605.0,10.4,41.0,9.0,3.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,TE,2014,team
188.0,Michael Hoomanawanui,3.0,6.0,44.0,14.7,23.0,1.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.1,TE,2014,team
189.0,Clay Harbor,26.0,35.0,289.0,11.1,59.0,5.0,1.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,TE,2014,team
190.0,Jim Dray,17.0,27.0,242.0,14.2,31.0,5.0,1.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,TE,2014,team
192.0,Michael Palmer,1.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,TE,2014,team
193.0,Julius Thomas,43.0,62.0,489.0,11.4,35.0,7.0,12.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,TE,2014,team
194.0,Andrew Quarless,29.0,46.0,323.0,11.1,34.0,3.0,3.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,TE,2014,team
197.0,Scott Chandler,47.0,70.0,497.0,10.6,37.0,9.0,3.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,TE,2014,team
198.0,Lance Kendricks,27.0,38.0,259.0,9.6,23.0,3.0,5.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,TE,2014,team
199.0,Rob Housler,9.0,17.0,129.0,14.3,27.0,3.0,0.0,1.0,1.0,0.0,0.0,15.0,0.0,0.0,0.0,TE,2014,team
200.0,Jordan Cameron,24.0,48.0,424.0,17.7,81.0,8.0,2.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.1,TE,2014,team
201.0,Gavin Escobar,9.0,13.0,105.0,11.7,26.0,2.0,4.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,TE,2014,team
203.0,Mychal Rivera,58.0,99.0,534.0,9.2,33.0,6.0,4.0,0.0,0.0,0.0,1.0,16.0,0.0,0.0,0.2,TE,2014,team
204.0,Zach Sudfeld,5.0,7.0,85.0,17.0,38.0,2.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,TE,2014,team
205.0,MarQueis Gray,9.0,11.0,134.0,14.9,41.0,2.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,TE,2014,team
207.0,Joseph Fauria,6.0,12.0,74.0,12.3,26.0,2.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,TE,2014,team
208.0,Brandon Williams,4.0,8.0,44.0,11.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,TE,2014,team
209.0,Larry Donnell,63.0,92.0,623.0,9.9,32.0,5.0,6.0,0.0,0.0,0.0,4.0,16.0,0.0,0.0,0.0,TE,2014,team
211.0,Chase Ford,23.0,35.0,258.0,11.2,22.0,3.0,1.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,TE,2014,team
216.0,Austin Seferian-Jenkins,21.0,38.0,221.0,10.5,30.0,3.0,2.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,TE,2014,team
217.0,C.J. Fiedorowicz,4.0,7.0,28.0,7.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,TE,2014,team
220.0,Adrien Robinson,5.0,7.0,50.0,10.0,29.0,1.0,1.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,TE,2014,team
221.0,Rhett Ellison,19.0,26.0,208.0,10.9,40.0,3.0,1.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,TE,2014,team
222.0,Taylor Thompson,2.0,4.0,24.0,12.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,TE,2014,team
223.0,James Hanna,4.0,6.0,48.0,12.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,TE,2014,team
228.0,Garrett Celek,2.0,2.0,53.0,26.5,31.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,TE,2014,team
230.0,Cory Harkey,8.0,11.0,55.0,6.9,21.0,1.0,1.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.2,TE,2014,team
231.0,Brandon Bostick,2.0,4.0,3.0,1.5,2.0,0.0,1.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.2,TE,2014,team
232.0,Tony Moeaki,8.0,13.0,134.0,16.8,63.0,2.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,TE,2014,team
233.0,Ed Dickson,10.0,17.0,115.0,11.5,34.0,1.0,1.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,TE,2014,team
234.0,Daniel Fells,16.0,20.0,188.0,11.8,27.0,3.0,4.0,0.0,0.0,0.0,1.0,16.0,0.0,0.0,0.0,TE,2014,team
237.0,David Johnson,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,TE,2014,team
238.0,Delanie Walker,63.0,106.0,890.0,14.1,68.0,13.0,4.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.1,TE,2014,team
240.0,Gary Barnidge,13.0,25.0,156.0,12.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.1,TE,2014,team
241.0,Heath Miller,66.0,91.0,761.0,11.5,49.0,8.0,3.0,0.0,0.0,0.0,1.0,16.0,0.0,0.0,0.0,TE,2014,team
243.0,Jacob Tamme,14.0,28.0,109.0,7.8,26.0,1.0,2.0,0.0,0.0,0.0,1.0,15.0,0.0,0.0,0.0,TE,2014,team
245.0,Jared Cook,52.0,99.0,634.0,12.2,59.0,7.0,3.0,1.0,0.0,0.0,0.0,16.0,0.0,0.0,50.2,TE,2014,team
246.0,Anthony Fasano,25.0,36.0,226.0,9.0,22.0,2.0,4.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.1,TE,2014,team
247.0,Antonio Gates,69.0,98.0,821.0,11.9,34.0,12.0,12.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.2,TE,2014,team
248.0,Bear Pascoe,2.0,2.0,3.0,1.5,2.0,0.0,1.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,TE,2014,team
251.0,Craig Stevens,2.0,2.0,26.0,13.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,TE,2014,team
253.0,Brandon Pettigrew,10.0,15.0,70.0,7.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,TE,2014,team
254.0,Brent Celek,32.0,51.0,340.0,10.6,37.0,6.0,1.0,0.0,0.0,0.0,1.0,16.0,0.0,0.0,0.0,TE,2014,team
255.0,Chase Coffman,6.0,14.0,64.0,10.7,18.0,0.0,1.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,TE,2014,team
257.0,James Casey,3.0,3.0,59.0,19.7,26.0,1.0,2.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,TE,2014,team
258.0,Dennis Pitta,16.0,21.0,125.0,7.8,24.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,TE,2014,team
259.0,Owen Daniels,48.0,79.0,527.0,11.0,39.0,5.0,4.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,TE,2014,team
261.0,Vernon Davis,26.0,50.0,245.0,9.4,29.0,2.0,2.0,1.0,4.0,0.0,0.0,14.0,0.0,0.0,1.6,TE,2014,team
262.0,Zach Miller,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,TE,2014,team
263.0,Zach Miller,6.0,7.0,76.0,12.7,24.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,TE,2014,team
264.0,Jermaine Gresham,62.0,79.0,460.0,7.4,23.0,2.0,5.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,TE,2014,team
267.0,John Phillips,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,TE,2014,team
271.0,Martellus Bennett,90.0,128.0,916.0,10.2,37.0,11.0,6.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,23.0,TE,2014,team
272.0,Matt Spaeth,3.0,4.0,46.0,15.3,33.0,1.0,1.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,TE,2014,team
274.0,Marcel Jensen,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,2014,team
312.0,Phillip Supernaw,3.0,3.0,30.0,10.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,TE,2014,team
315.0,Brian Leonhardt,6.0,8.0,35.0,5.8,12.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,TE,2014,team
319.0,Ryan Hewitt,10.0,15.0,86.0,8.6,19.0,0.0,0.0,1.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,TE,2014,team
320.0,Nic Jacobs,2.0,3.0,16.0,8.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,TE,2014,team
321.0,Troy Niklas,3.0,3.0,38.0,12.7,17.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,TE,2014,team
322.0,Crockett Gillmore,10.0,15.0,121.0,12.1,22.0,2.0,1.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,TE,2014,team
331.0,Cooper Helfet,12.0,24.0,185.0,15.4,36.0,5.0,2.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,TE,2014,team
