rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,year
188,Michael Hoomanawanui,3,6,44,14.7,23,1,0,0,0,0,0,16,0.0,0.0,0.1,NE,TE,2014
189,Clay Harbor,26,35,289,11.1,59,5,1,0,0,0,0,13,0.0,0.0,0.0,JAC,TE,2014
190,Jim Dray,17,27,242,14.2,31,5,1,0,0,0,0,16,0.0,0.0,0.0,CLE,TE,2014
192,Michael Palmer,1,2,1,1.0,1,0,1,0,0,0,0,15,0.0,0.0,0.0,PIT,TE,2014
193,Julius Thomas,43,62,489,11.4,35,7,12,0,0,0,0,13,0.0,0.0,0.0,DEN,TE,2014
194,Andrew Quarless,29,46,323,11.1,34,3,3,0,0,0,0,16,0.0,0.0,0.0,GB,TE,2014
197,Scott Chandler,47,70,497,10.6,37,9,3,0,0,0,0,16,0.0,0.0,0.0,BUF,TE,2014
198,Lance Kendricks,27,38,259,9.6,23,3,5,0,0,0,0,16,0.0,0.0,0.0,STL,TE,2014
199,Rob Housler,9,17,129,14.3,27,3,0,1,1,0,0,15,0.0,0.0,0.0,ARI,TE,2014
200,Jordan Cameron,24,48,424,17.7,81,8,2,0,0,0,0,10,0.0,0.0,0.1,CLE,TE,2014
201,Gavin Escobar,9,13,105,11.7,26,2,4,0,0,0,0,16,0.0,0.0,0.0,DAL,TE,2014
203,Mychal Rivera,58,99,534,9.2,33,6,4,0,0,0,1,16,0.0,0.0,0.2,OAK,TE,2014
204,Zach Sudfeld,5,7,85,17.0,38,2,0,0,0,0,0,16,0.0,0.0,0.0,NYJ,TE,2014
205,MarQueis Gray,9,11,134,14.9,41,2,0,0,0,0,0,13,0.0,0.0,0.0,CIN,TE,2014
207,Joseph Fauria,6,12,74,12.3,26,2,1,0,0,0,0,7,0.0,0.0,0.0,DET,TE,2014
208,Brandon Williams,4,8,44,11.0,16,0,0,0,0,0,0,14,0.0,0.0,0.0,CAR,TE,2014
209,Larry Donnell,63,92,623,9.9,32,5,6,0,0,0,4,16,0.0,0.0,0.0,NYG,TE,2014
211,Chase Ford,23,35,258,11.2,22,3,1,0,0,0,0,11,0.0,0.0,0.0,MIN,TE,2014
216,Austin Seferian-Jenkins,21,38,221,10.5,30,3,2,0,0,0,1,9,0.0,0.0,0.0,TB,TE,2014
217,C.J. Fiedorowicz,4,7,28,7.0,9,0,1,0,0,0,0,15,0.0,0.0,0.0,HOU,TE,2014
220,Adrien Robinson,5,7,50,10.0,29,1,1,0,0,0,0,16,0.0,0.0,0.0,NYG,TE,2014
221,Rhett Ellison,19,26,208,10.9,40,3,1,0,0,0,0,16,0.0,0.0,0.0,MIN,TE,2014
222,Taylor Thompson,2,4,24,12.0,13,0,0,0,0,0,0,3,0.0,0.0,0.0,TEN,TE,2014
223,James Hanna,4,6,48,12.0,27,1,0,0,0,0,0,16,0.0,0.0,0.0,DAL,TE,2014
228,Garrett Celek,2,2,53,26.5,31,2,0,0,0,0,0,3,0.0,0.0,0.0,SF,TE,2014
230,Cory Harkey,8,11,55,6.9,21,1,1,0,0,0,0,16,0.0,0.0,0.2,STL,TE,2014
231,Brandon Bostick,2,4,3,1.5,2,0,1,0,0,0,0,13,0.0,0.0,0.2,GB,TE,2014
232,Tony Moeaki,8,13,134,16.8,63,2,1,0,0,0,0,6,0.0,0.0,0.0,SEA,TE,2014
233,Ed Dickson,10,17,115,11.5,34,1,1,0,0,0,0,16,0.0,0.0,0.0,CAR,TE,2014
234,Daniel Fells,16,20,188,11.8,27,3,4,0,0,0,1,16,0.0,0.0,0.0,NYG,TE,2014
237,David Johnson,1,1,4,4.0,4,0,0,0,0,0,0,14,0.0,0.0,0.0,SD,TE,2014
238,Delanie Walker,63,106,890,14.1,68,13,4,0,0,0,0,15,0.0,0.0,0.1,TEN,TE,2014
240,Gary Barnidge,13,25,156,12.0,28,1,0,0,0,0,0,13,0.0,0.0,0.1,CLE,TE,2014
241,Heath Miller,66,91,761,11.5,49,8,3,0,0,0,1,16,0.0,0.0,0.0,PIT,TE,2014
243,Jacob Tamme,14,28,109,7.8,26,1,2,0,0,0,1,15,0.0,0.0,0.0,DEN,TE,2014
245,Jared Cook,52,99,634,12.2,59,7,3,1,0,0,0,16,0.0,0.0,50.2,STL,TE,2014
246,Anthony Fasano,25,36,226,9.0,22,2,4,0,0,0,0,15,0.0,0.0,0.1,KC,TE,2014
247,Antonio Gates,69,98,821,11.9,34,12,12,0,0,0,0,16,0.0,0.0,0.2,SD,TE,2014
248,Bear Pascoe,2,2,3,1.5,2,0,1,0,0,0,0,16,0.0,0.0,0.0,ATL,TE,2014
251,Craig Stevens,2,2,26,13.0,20,1,0,0,0,0,0,5,0.0,0.0,0.0,TEN,TE,2014
253,Brandon Pettigrew,10,15,70,7.0,13,0,0,0,0,0,0,14,0.0,0.0,0.0,DET,TE,2014
254,Brent Celek,32,51,340,10.6,37,6,1,0,0,0,1,16,0.0,0.0,0.0,PHI,TE,2014
255,Chase Coffman,6,14,64,10.7,18,0,1,0,0,0,0,13,0.0,0.0,0.0,TEN,TE,2014
257,James Casey,3,3,59,19.7,26,1,2,0,0,0,0,16,0.0,0.0,0.0,PHI,TE,2014
258,Dennis Pitta,16,21,125,7.8,24,2,0,0,0,0,0,3,0.0,0.0,0.0,BAL,TE,2014
259,Owen Daniels,48,79,527,11.0,39,5,4,0,0,0,0,15,0.0,0.0,0.0,BAL,TE,2014
261,Vernon Davis,26,50,245,9.4,29,2,2,1,4,0,0,14,0.0,0.0,1.6,SF,TE,2014
262,Zach Miller,0,0,0,0.0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,SEA,TE,2014
263,Zach Miller,6,7,76,12.7,24,2,0,0,0,0,0,3,0.0,0.0,0.0,SEA,TE,2014
264,Jermaine Gresham,62,79,460,7.4,23,2,5,0,0,0,0,15,0.0,0.0,0.0,CIN,TE,2014
267,John Phillips,1,1,1,1.0,1,0,1,0,0,0,0,16,0.0,0.0,0.0,SD,TE,2014
271,Martellus Bennett,90,128,916,10.2,37,11,6,0,0,0,0,16,0.0,0.0,23.0,CHI,TE,2014
272,Matt Spaeth,3,4,46,15.3,33,1,1,0,0,0,0,15,0.0,0.0,0.0,PIT,TE,2014
274,Marcel Jensen,1,1,8,8.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,2014
312,Phillip Supernaw,3,3,30,10.0,29,1,0,0,0,0,0,8,0.0,0.0,0.0,CIN,TE,2014
315,Brian Leonhardt,6,8,35,5.8,12,0,1,0,0,0,0,12,0.0,0.0,0.0,OAK,TE,2014
319,Ryan Hewitt,10,15,86,8.6,19,0,0,1,0,0,0,16,0.0,0.0,0.0,CIN,TE,2014
320,Nic Jacobs,2,3,16,8.0,14,0,1,0,0,0,0,13,0.0,0.0,0.0,JAC,TE,2014
321,Troy Niklas,3,3,38,12.7,17,0,0,0,0,0,0,7,0.0,0.0,0.0,ARI,TE,2014
322,Crockett Gillmore,10,15,121,12.1,22,2,1,0,0,0,0,15,0.0,0.0,0.0,BAL,TE,2014
331,Cooper Helfet,12,24,185,15.4,36,5,2,0,0,0,0,10,0.0,0.0,0.0,SEA,TE,2014
