rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,year
283,Mike Tolbert,37,78,2.1,15,0,0,12,17,93,7.8,0,0,8,0.0,0.0,0.0,CAR,RB,2014
286,Maurice Jones-Drew,43,96,2.2,13,0,0,11,16,71,6.5,0,0,12,0.0,0.0,0.0,OAK,RB,2014
288,Matt Forte,266,1038,3.9,32,1,6,102,130,808,7.9,4,2,16,0.0,0.0,19.1,CHI,RB,2014
289,Marshawn Lynch,280,1306,4.7,79,7,13,37,48,367,9.9,4,2,16,0.0,0.0,0.3,SEA,RB,2014
291,Christine Michael,34,175,5.1,45,1,0,1,2,12,12.0,0,0,10,0.0,0.0,0.0,SEA,RB,2014
332,Stepfan Taylor,63,208,3.3,21,1,1,11,15,79,7.2,3,0,14,0.0,0.0,0.2,ARI,RB,2014
333,George Winn,19,73,3.8,16,0,0,0,3,0,0.0,0,0,12,0.0,0.0,0.0,DET,RB,2014
334,Antonio Andrews,0,0,0.0,0,0,0,2,2,11,5.5,0,0,4,0.0,0.0,0.0,TEN,RB,2014
337,Jay Prosch,0,0,0.0,0,0,0,1,4,24,24.0,0,0,16,0.0,0.0,0.0,HOU,RB,2014
338,Alfred Blue,169,528,3.1,46,2,2,15,18,113,7.5,1,0,16,0.0,0.0,0.0,HOU,RB,2014
339,Lorenzo Taliaferro,68,292,4.3,31,3,4,8,10,114,14.3,0,1,13,0.0,0.0,0.0,BAL,RB,2014
341,Ray Agnew,2,2,1.0,2,0,0,3,9,15,5.0,0,0,12,0.0,0.0,0.0,CLE,RB,2014
344,Terrance West,171,673,3.9,36,4,4,11,13,64,5.8,1,1,14,0.0,0.0,0.0,CLE,RB,2014
345,Juwan Thompson,54,272,5.0,47,2,3,4,7,25,6.3,0,0,15,0.0,0.0,0.0,DEN,RB,2014
348,Khiry Robinson,76,362,4.8,62,2,3,8,11,63,7.9,0,2,10,0.0,0.0,0.0,NO,RB,2014
349,C.J. Anderson,179,849,4.7,27,7,8,34,44,324,9.5,2,0,15,0.0,0.0,1.0,DEN,RB,2014
350,Jonas Gray,89,412,4.6,20,1,5,1,3,7,7.0,0,0,8,0.0,0.0,0.0,NE,RB,2014
351,James Develin,3,5,1.7,5,0,0,6,8,43,7.2,0,0,16,0.0,0.0,0.0,NE,RB,2014
352,Michael Cox,4,33,8.3,17,0,0,2,3,9,4.5,0,0,4,0.0,0.0,0.0,NYG,RB,2014
353,Tommy Bohanon,1,3,3.0,3,0,0,2,2,30,15.0,0,0,4,0.0,0.0,0.0,NYJ,RB,2014
354,Latavius Murray,82,424,5.2,90,4,2,17,23,143,8.4,0,0,15,0.0,0.0,22.2,OAK,RB,2014
355,Fozzy Whittaker,32,145,4.5,17,0,1,5,6,60,12.0,1,0,10,0.0,0.0,0.0,CAR,RB,2014
356,Montee Ball,55,172,3.1,23,1,1,9,13,62,6.9,0,1,5,0.0,0.0,0.0,DEN,RB,2014
357,Andre Ellington,201,660,3.3,22,4,3,46,64,395,8.6,2,2,12,0.0,0.0,0.1,ARI,RB,2014
358,Derrick Coleman,0,0,0.0,0,0,0,2,2,29,14.5,1,0,5,0.0,0.0,0.1,SEA,RB,2014
360,Isaiah Crowell,148,607,4.1,35,5,8,9,14,87,9.7,0,2,16,0.0,0.0,0.1,CLE,RB,2014
361,Silas Redd,16,75,4.7,14,0,1,8,10,107,13.4,0,0,15,0.0,0.0,0.0,WAS,RB,2014
362,Storm Johnson,29,86,3.0,20,1,2,1,1,-4,-4.0,0,0,6,0.0,0.0,0.0,JAC,RB,2014
363,Charles Sims,66,185,2.8,20,1,1,19,27,190,10.0,0,1,8,0.0,0.0,0.0,TB,RB,2014
365,Marion Grice,15,41,2.7,8,0,1,7,11,29,4.1,0,0,10,0.0,0.0,0.0,ARI,RB,2014
366,Jeremy Hill,222,1124,5.1,85,8,9,27,32,215,8.0,0,2,16,0.0,0.0,0.0,CIN,RB,2014
367,Bishop Sankey,152,569,3.7,22,1,2,18,23,133,7.4,0,2,16,0.0,0.0,0.0,TEN,RB,2014
368,Ka'Deem Carey,36,158,4.4,15,0,0,5,6,57,11.4,0,0,14,0.0,0.0,0.0,CHI,RB,2014
369,Tre Mason,179,765,4.3,89,6,4,16,26,148,9.3,1,1,12,0.0,0.0,0.6,STL,RB,2014
371,Joe Banyard,21,88,4.2,16,0,0,9,11,62,6.9,0,0,15,0.0,0.0,0.0,MIN,RB,2014
381,Branden Oliver,160,582,3.6,52,3,3,36,45,271,7.5,1,0,14,0.0,0.0,0.0,SD,RB,2014
383,Jorvorskie Lane,3,58,19.3,54,1,0,1,1,3,3.0,0,0,9,0.0,0.0,0.0,TB,RB,2014
384,Darrin Reaves,31,78,2.5,9,0,0,5,8,31,6.2,0,0,6,0.0,0.0,0.0,CAR,RB,2014
386,Austin Johnson,8,22,2.8,8,0,0,2,2,15,7.5,1,0,7,0.0,0.0,0.0,NO,RB,2014
387,Orleans Darkwa,9,23,2.6,12,0,1,5,6,48,9.6,0,0,11,0.0,0.0,0.0,CIN,RB,2014
389,Zurlon Tipton,10,18,1.8,9,0,0,6,6,68,11.3,1,0,6,0.0,0.0,0.0,IND,RB,2014
390,Josh Harris,9,16,1.8,4,0,0,0,0,0,0.0,0,0,5,0.0,0.0,0.0,PIT,RB,2014
391,Fitzgerald Toussaint,6,12,2.0,12,0,0,3,6,27,9.0,0,0,4,0.0,0.0,0.0,BAL,RB,2014
395,Trey Watts,7,30,4.3,9,0,0,3,4,18,6.0,0,0,14,0.0,0.0,0.0,STL,RB,2014
396,Senorise Perry,0,0,0.0,0,0,0,1,1,-1,-1.0,0,0,16,-0.1,-0.0,0.0,CHI,RB,2014
