rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,year
19.0,Chris Thompson,3.0,12.0,4.0,7.0,0.0,0.0,6.0,7.0,27.0,4.5,1.0,0.0,2.0,9.9,5.0,0.0,WAS,RB,2014
20.0,Adrian Peterson,21.0,75.0,3.6,17.0,0.0,0.0,2.0,3.0,18.0,9.0,0.0,0.0,1.0,9.3,9.3,4.9,MIN,RB,2014
21.0,James White,9.0,38.0,4.2,11.0,0.0,0.0,5.0,5.0,23.0,4.6,0.0,0.0,3.0,6.1,2.0,7.9,NE,RB,2014
170.0,Bruce Miller,6.0,9.0,1.5,4.0,0.0,0.0,18.0,25.0,189.0,10.5,2.0,1.0,16.0,0.0,0.0,0.0,SF,RB,2014
173.0,Bilal Powell,33.0,141.0,4.3,15.0,0.0,1.0,11.0,15.0,92.0,8.4,0.0,0.0,15.0,0.0,0.0,0.0,NYJ,RB,2014
176.0,Henry Hynoski,7.0,13.0,1.9,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,NYG,RB,2014
177.0,Jed Collins,8.0,19.0,2.4,3.0,0.0,0.0,5.0,6.0,39.0,7.8,1.0,0.0,16.0,0.0,0.0,0.0,DET,RB,2014
178.0,Alfonso Smith,7.0,19.0,2.7,12.0,0.0,0.0,3.0,4.0,11.0,3.7,0.0,0.0,6.0,0.0,0.0,0.0,SF,RB,2014
179.0,Tyler Clutts,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,16.0,0.0,0.0,0.0,DAL,RB,2014
180.0,DuJuan Harris,16.0,64.0,4.0,12.0,0.0,0.0,1.0,2.0,11.0,11.0,0.0,0.0,15.0,0.0,0.0,0.0,GB,RB,2014
185.0,Stevan Ridley,94.0,340.0,3.6,43.0,1.0,2.0,4.0,5.0,20.0,5.0,0.0,0.0,6.0,0.0,0.0,0.0,NE,RB,2014
187.0,Chris Ivory,198.0,821.0,4.1,71.0,1.0,6.0,18.0,27.0,123.0,6.8,1.0,1.0,16.0,0.0,0.0,0.0,NYJ,RB,2014
188.0,Cedric Peerman,15.0,43.0,2.9,21.0,1.0,0.0,3.0,5.0,27.0,9.0,0.0,0.0,16.0,0.0,0.0,0.0,CIN,RB,2014
189.0,Joique Bell,223.0,860.0,3.9,57.0,5.0,7.0,34.0,53.0,322.0,9.5,1.0,1.0,15.0,0.0,0.0,0.2,DET,RB,2014
190.0,LeGarrette Blount,125.0,547.0,4.4,50.0,5.0,5.0,10.0,12.0,54.0,5.4,0.0,1.0,16.0,0.0,0.0,0.1,CIN,RB,2014
191.0,Joe McKnight,1.0,3.0,3.0,3.0,0.0,0.0,6.0,7.0,64.0,10.7,2.0,0.0,2.0,0.0,0.0,0.0,KC,RB,2014
192.0,James Starks,85.0,333.0,3.9,41.0,3.0,2.0,18.0,29.0,140.0,7.8,0.0,0.0,16.0,0.0,0.0,0.0,GB,RB,2014
193.0,John Conner,6.0,20.0,3.3,13.0,0.0,0.0,2.0,3.0,35.0,17.5,1.0,0.0,12.0,0.0,0.0,0.0,NYJ,RB,2014
194.0,Shane Vereen,96.0,391.0,4.1,19.0,0.0,2.0,52.0,77.0,447.0,8.6,3.0,0.0,16.0,0.0,0.0,0.0,NE,RB,2014
195.0,DeMarco Murray,392.0,1845.0,4.7,51.0,15.0,13.0,57.0,64.0,416.0,7.3,0.0,5.0,16.0,0.0,0.0,0.1,DAL,RB,2014
196.0,Jordan Todman,32.0,186.0,5.8,62.0,2.0,1.0,25.0,37.0,198.0,7.9,1.0,0.0,16.0,0.0,0.0,0.0,JAC,RB,2014
197.0,Jacquizz Rodgers,58.0,217.0,3.7,17.0,0.0,1.0,29.0,40.0,173.0,6.0,1.0,0.0,16.0,0.0,0.0,0.0,ATL,RB,2014
198.0,Daniel Thomas,44.0,168.0,3.8,15.0,0.0,2.0,13.0,19.0,121.0,9.3,0.0,1.0,12.0,0.0,0.0,0.0,MIA,RB,2014
199.0,Darrel Young,9.0,22.0,2.4,14.0,0.0,3.0,11.0,14.0,81.0,7.4,2.0,0.0,16.0,0.0,0.0,0.0,WAS,RB,2014
201.0,Antone Smith,23.0,144.0,6.3,48.0,2.0,2.0,13.0,15.0,222.0,17.1,3.0,1.0,10.0,0.0,0.0,0.0,ATL,RB,2014
202.0,Anthony Dixon,105.0,432.0,4.1,47.0,3.0,2.0,8.0,9.0,49.0,6.1,0.0,0.0,16.0,0.0,0.0,0.0,BUF,RB,2014
206.0,Jeremy Stewart,6.0,22.0,3.7,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,DEN,RB,2014
207.0,Will Ta'ufo'ou,0.0,0.0,0.0,0.0,0.0,0.0,7.0,8.0,81.0,11.6,0.0,0.0,16.0,0.0,0.0,0.0,JAC,RB,2014
208.0,Robert Hughes,7.0,11.0,1.6,5.0,0.0,0.0,8.0,12.0,140.0,17.5,0.0,0.0,16.0,0.0,0.0,0.0,ARI,RB,2014
209.0,Will Johnson,2.0,0.0,0.0,0.0,0.0,0.0,6.0,10.0,41.0,6.8,0.0,0.0,16.0,0.0,0.0,0.0,PIT,RB,2014
211.0,Matt Asiata,164.0,570.0,3.5,19.0,0.0,9.0,44.0,63.0,312.0,7.1,1.0,1.0,15.0,0.0,0.0,0.0,MIN,RB,2014
212.0,Jamize Olawale,2.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,18.0,3.6,2.0,0.0,16.0,0.0,0.0,0.0,OAK,RB,2014
213.0,Travaris Cadet,10.0,32.0,3.2,8.0,0.0,0.0,38.0,51.0,296.0,7.8,1.0,2.0,15.0,0.0,0.0,0.0,NO,RB,2014
214.0,Jonathan Grimes,39.0,153.0,3.9,11.0,0.0,0.0,6.0,8.0,86.0,14.3,0.0,0.0,16.0,0.0,0.0,0.0,HOU,RB,2014
215.0,Knile Davis,134.0,463.0,3.5,48.0,3.0,6.0,16.0,25.0,147.0,9.2,1.0,2.0,16.0,0.0,0.0,0.0,KC,RB,2014
216.0,Kerwynn Williams,53.0,246.0,4.6,19.0,0.0,0.0,2.0,6.0,11.0,5.5,0.0,0.0,5.0,0.0,0.0,0.0,ARI,RB,2014
217.0,Zac Stacy,76.0,293.0,3.9,16.0,0.0,1.0,18.0,23.0,152.0,8.4,0.0,2.0,13.0,0.0,0.0,0.0,STL,RB,2014
218.0,Mike James,19.0,37.0,1.9,9.0,0.0,0.0,1.0,1.0,-5.0,-5.0,0.0,0.0,11.0,0.0,0.0,0.0,TB,RB,2014
219.0,Joseph Randle,51.0,343.0,6.7,65.0,3.0,3.0,4.0,5.0,23.0,5.8,0.0,2.0,16.0,0.0,0.0,0.0,DAL,RB,2014
220.0,Eddie Lacy,246.0,1139.0,4.6,44.0,8.0,9.0,42.0,55.0,427.0,10.2,4.0,2.0,16.0,0.0,0.0,0.3,GB,RB,2014
221.0,Erik Lorig,3.0,4.0,1.3,4.0,0.0,0.0,9.0,10.0,27.0,3.0,1.0,1.0,10.0,0.0,0.0,0.0,NO,RB,2014
222.0,LaMichael James,5.0,9.0,1.8,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,CIN,RB,2014
223.0,Cyrus Gray,8.0,31.0,3.9,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,KC,RB,2014
224.0,Robert Turbin,74.0,310.0,4.2,17.0,0.0,0.0,16.0,20.0,186.0,11.6,2.0,1.0,16.0,0.0,0.0,0.0,SEA,RB,2014
225.0,Bernard Pierce,93.0,366.0,3.9,28.0,4.0,2.0,2.0,6.0,13.0,6.5,0.0,1.0,13.0,0.0,0.0,0.0,BAL,RB,2014
226.0,Chris Polk,46.0,172.0,3.7,22.0,1.0,4.0,2.0,3.0,16.0,8.0,0.0,0.0,14.0,0.0,0.0,0.0,PHI,RB,2014
227.0,Ronnie Hillman,106.0,434.0,4.1,37.0,3.0,3.0,21.0,34.0,139.0,6.6,1.0,0.0,8.0,0.0,0.0,0.0,DEN,RB,2014
228.0,Doug Martin,134.0,494.0,3.7,63.0,2.0,2.0,13.0,20.0,64.0,4.9,0.0,0.0,11.0,0.0,0.0,0.0,TB,RB,2014
229.0,Trent Richardson,159.0,519.0,3.3,27.0,1.0,3.0,27.0,34.0,229.0,8.5,0.0,1.0,15.0,0.0,0.0,0.0,IND,RB,2014
230.0,Shaun Draughn,10.0,19.0,1.9,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,3TM,RB,2014
231.0,Will Tukuafu,1.0,2.0,2.0,2.0,0.0,0.0,1.0,2.0,4.0,4.0,0.0,0.0,9.0,0.0,0.0,0.0,SEA,RB,2014
233.0,Lance Dunbar,29.0,99.0,3.4,14.0,0.0,0.0,18.0,22.0,217.0,12.1,0.0,0.0,16.0,0.0,0.0,0.0,DAL,RB,2014
234.0,Bobby Rainey,94.0,406.0,4.3,31.0,4.0,1.0,33.0,45.0,315.0,9.5,1.0,3.0,15.0,0.0,0.0,0.0,TB,RB,2014
235.0,Tauren Poole,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3TM,RB,2014
236.0,Edwin Baker,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,NO,RB,2014
237.0,Bryce Brown,36.0,126.0,3.5,14.0,0.0,0.0,16.0,25.0,176.0,11.0,0.0,1.0,7.0,0.0,0.0,0.0,BUF,RB,2014
238.0,Dan Herron,78.0,351.0,4.5,49.0,1.0,1.0,21.0,26.0,173.0,8.2,0.0,2.0,16.0,0.0,0.0,0.0,IND,RB,2014
239.0,Toby Gerhart,101.0,326.0,3.2,23.0,1.0,2.0,20.0,24.0,186.0,9.3,0.0,1.0,14.0,0.0,0.0,0.0,JAC,RB,2014
240.0,Jackie Battle,5.0,9.0,1.8,5.0,0.0,1.0,5.0,5.0,28.0,5.6,0.0,0.0,16.0,0.0,0.0,0.0,TEN,RB,2014
241.0,Fred Jackson,141.0,525.0,3.7,38.0,1.0,2.0,66.0,90.0,501.0,7.6,1.0,0.0,14.0,0.0,0.0,0.0,BUF,RB,2014
242.0,Jamaal Charles,206.0,1033.0,5.0,63.0,6.0,9.0,40.0,59.0,291.0,7.3,5.0,3.0,15.0,0.0,0.0,0.1,KC,RB,2014
243.0,Donald Brown,85.0,223.0,2.6,16.0,0.0,0.0,29.0,41.0,211.0,7.3,0.0,0.0,13.0,0.0,0.0,0.0,SD,RB,2014
244.0,Jalen Parmele,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ARI,RB,2014
245.0,DeAngelo Williams,62.0,219.0,3.5,17.0,0.0,0.0,5.0,6.0,44.0,8.8,0.0,1.0,6.0,0.0,0.0,0.1,CAR,RB,2014
247.0,Justin Forsett,235.0,1266.0,5.4,52.0,17.0,8.0,44.0,59.0,263.0,6.0,0.0,0.0,16.0,0.0,0.0,0.0,BAL,RB,2014
248.0,Jonathan Stewart,175.0,809.0,4.6,69.0,4.0,3.0,25.0,31.0,181.0,7.2,1.0,1.0,13.0,0.0,0.0,0.0,CAR,RB,2014
249.0,John Kuhn,24.0,85.0,3.5,11.0,0.0,1.0,4.0,4.0,23.0,5.8,0.0,0.0,16.0,0.0,0.0,0.0,GB,RB,2014
250.0,Jerome Felton,4.0,27.0,6.8,21.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,MIN,RB,2014
251.0,Darren Sproles,57.0,329.0,5.8,49.0,2.0,6.0,40.0,62.0,387.0,9.7,0.0,1.0,15.0,0.0,0.0,0.1,PHI,RB,2014
252.0,Brian Leonard,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,15.0,15.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,RB,2014
253.0,Arian Foster,260.0,1246.0,4.8,51.0,9.0,8.0,38.0,59.0,327.0,8.6,5.0,2.0,13.0,0.0,0.0,0.0,HOU,RB,2014
255.0,Ahmad Bradshaw,90.0,425.0,4.7,29.0,3.0,2.0,38.0,47.0,300.0,7.9,6.0,2.0,10.0,0.0,0.0,0.0,IND,RB,2014
256.0,Darren McFadden,155.0,534.0,3.4,25.0,1.0,2.0,36.0,56.0,212.0,5.9,0.0,1.0,16.0,0.0,0.0,7.0,OAK,RB,2014
258.0,Danny Woodhead,15.0,38.0,2.5,13.0,0.0,0.0,5.0,6.0,34.0,6.8,0.0,0.0,3.0,0.0,0.0,20.6,SD,RB,2014
259.0,Chris Ogbonnaya,14.0,50.0,3.6,9.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,CIN,RB,2014
260.0,Chris Johnson,155.0,663.0,4.3,47.0,4.0,1.0,24.0,34.0,151.0,6.3,1.0,1.0,16.0,0.0,0.0,0.6,NYJ,RB,2014
262.0,Knowshon Moreno,31.0,148.0,4.8,15.0,0.0,1.0,1.0,1.0,8.0,8.0,0.0,0.0,3.0,0.0,0.0,0.0,MIA,RB,2014
263.0,Reggie Bush,76.0,297.0,3.9,26.0,1.0,2.0,40.0,56.0,253.0,6.3,0.0,0.0,11.0,0.0,0.0,0.0,DET,RB,2014
264.0,Shonn Greene,94.0,392.0,4.2,52.0,2.0,2.0,1.0,3.0,13.0,13.0,0.0,1.0,13.0,0.0,0.0,0.0,TEN,RB,2014
266.0,Ronnie Brown,20.0,63.0,3.2,11.0,0.0,0.0,5.0,8.0,44.0,8.8,0.0,0.0,10.0,0.0,0.0,0.0,CIN,RB,2014
267.0,Rashad Jennings,167.0,639.0,3.8,18.0,0.0,4.0,30.0,41.0,226.0,7.5,0.0,1.0,11.0,0.0,0.0,0.0,NYG,RB,2014
268.0,Pierre Thomas,45.0,222.0,4.9,27.0,1.0,2.0,45.0,55.0,378.0,8.4,1.0,0.0,11.0,0.0,0.0,0.0,NO,RB,2014
269.0,Peyton Hillis,26.0,115.0,4.4,16.0,0.0,0.0,10.0,16.0,87.0,8.7,0.0,0.0,9.0,0.0,0.0,0.0,NYG,RB,2014
270.0,Steven Jackson,190.0,707.0,3.7,55.0,2.0,6.0,20.0,27.0,148.0,7.4,0.0,0.0,15.0,0.0,0.0,0.0,ATL,RB,2014
271.0,Ben Tate,119.0,371.0,3.1,25.0,1.0,4.0,9.0,12.0,60.0,6.7,0.0,0.0,11.0,0.0,0.0,0.0,CIN,RB,2014
272.0,Dexter McCluster,40.0,131.0,3.3,16.0,0.0,0.0,26.0,36.0,197.0,7.6,1.0,1.0,14.0,0.0,0.0,0.0,TEN,RB,2014
273.0,Ryan Mathews,74.0,330.0,4.5,32.0,3.0,3.0,9.0,10.0,69.0,7.7,0.0,0.0,6.0,0.0,0.0,0.0,SD,RB,2014
274.0,Jonathan Dwyer,16.0,51.0,3.2,20.0,1.0,1.0,2.0,3.0,8.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,ARI,RB,2014
275.0,C.J. Spiller,78.0,300.0,3.8,53.0,3.0,0.0,19.0,22.0,125.0,6.6,1.0,1.0,9.0,0.0,0.0,0.1,BUF,RB,2014
276.0,Frank Summers,6.0,17.0,2.8,4.0,0.0,1.0,5.0,8.0,9.0,1.8,0.0,0.0,10.0,0.0,0.0,0.0,BUF,RB,2014
279.0,Leon Washington,13.0,57.0,4.4,16.0,0.0,0.0,22.0,31.0,159.0,7.2,2.0,1.0,16.0,0.0,0.0,0.0,TEN,RB,2014
281.0,Marcel Reece,21.0,85.0,4.0,11.0,0.0,0.0,37.0,59.0,265.0,7.2,1.0,1.0,15.0,0.0,0.0,0.0,OAK,RB,2014
283.0,Mike Tolbert,37.0,78.0,2.1,15.0,0.0,0.0,12.0,17.0,93.0,7.8,0.0,0.0,8.0,0.0,0.0,0.0,CAR,RB,2014
286.0,Maurice Jones-Drew,43.0,96.0,2.2,13.0,0.0,0.0,11.0,16.0,71.0,6.5,0.0,0.0,12.0,0.0,0.0,0.0,OAK,RB,2014
288.0,Matt Forte,266.0,1038.0,3.9,32.0,1.0,6.0,102.0,130.0,808.0,7.9,4.0,2.0,16.0,0.0,0.0,19.1,CHI,RB,2014
289.0,Marshawn Lynch,280.0,1306.0,4.7,79.0,7.0,13.0,37.0,48.0,367.0,9.9,4.0,2.0,16.0,0.0,0.0,0.3,SEA,RB,2014
291.0,Christine Michael,34.0,175.0,5.1,45.0,1.0,0.0,1.0,2.0,12.0,12.0,0.0,0.0,10.0,0.0,0.0,0.0,SEA,RB,2014
332.0,Stepfan Taylor,63.0,208.0,3.3,21.0,1.0,1.0,11.0,15.0,79.0,7.2,3.0,0.0,14.0,0.0,0.0,0.2,ARI,RB,2014
333.0,George Winn,19.0,73.0,3.8,16.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,DET,RB,2014
334.0,Antonio Andrews,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,11.0,5.5,0.0,0.0,4.0,0.0,0.0,0.0,TEN,RB,2014
337.0,Jay Prosch,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,24.0,24.0,0.0,0.0,16.0,0.0,0.0,0.0,HOU,RB,2014
338.0,Alfred Blue,169.0,528.0,3.1,46.0,2.0,2.0,15.0,18.0,113.0,7.5,1.0,0.0,16.0,0.0,0.0,0.0,HOU,RB,2014
339.0,Lorenzo Taliaferro,68.0,292.0,4.3,31.0,3.0,4.0,8.0,10.0,114.0,14.3,0.0,1.0,13.0,0.0,0.0,0.0,BAL,RB,2014
341.0,Ray Agnew,2.0,2.0,1.0,2.0,0.0,0.0,3.0,9.0,15.0,5.0,0.0,0.0,12.0,0.0,0.0,0.0,CLE,RB,2014
344.0,Terrance West,171.0,673.0,3.9,36.0,4.0,4.0,11.0,13.0,64.0,5.8,1.0,1.0,14.0,0.0,0.0,0.0,CLE,RB,2014
345.0,Juwan Thompson,54.0,272.0,5.0,47.0,2.0,3.0,4.0,7.0,25.0,6.3,0.0,0.0,15.0,0.0,0.0,0.0,DEN,RB,2014
348.0,Khiry Robinson,76.0,362.0,4.8,62.0,2.0,3.0,8.0,11.0,63.0,7.9,0.0,2.0,10.0,0.0,0.0,0.0,NO,RB,2014
349.0,C.J. Anderson,179.0,849.0,4.7,27.0,7.0,8.0,34.0,44.0,324.0,9.5,2.0,0.0,15.0,0.0,0.0,1.0,DEN,RB,2014
350.0,Jonas Gray,89.0,412.0,4.6,20.0,1.0,5.0,1.0,3.0,7.0,7.0,0.0,0.0,8.0,0.0,0.0,0.0,NE,RB,2014
351.0,James Develin,3.0,5.0,1.7,5.0,0.0,0.0,6.0,8.0,43.0,7.2,0.0,0.0,16.0,0.0,0.0,0.0,NE,RB,2014
352.0,Michael Cox,4.0,33.0,8.3,17.0,0.0,0.0,2.0,3.0,9.0,4.5,0.0,0.0,4.0,0.0,0.0,0.0,NYG,RB,2014
353.0,Tommy Bohanon,1.0,3.0,3.0,3.0,0.0,0.0,2.0,2.0,30.0,15.0,0.0,0.0,4.0,0.0,0.0,0.0,NYJ,RB,2014
354.0,Latavius Murray,82.0,424.0,5.2,90.0,4.0,2.0,17.0,23.0,143.0,8.4,0.0,0.0,15.0,0.0,0.0,22.2,OAK,RB,2014
355.0,Fozzy Whittaker,32.0,145.0,4.5,17.0,0.0,1.0,5.0,6.0,60.0,12.0,1.0,0.0,10.0,0.0,0.0,0.0,CAR,RB,2014
356.0,Montee Ball,55.0,172.0,3.1,23.0,1.0,1.0,9.0,13.0,62.0,6.9,0.0,1.0,5.0,0.0,0.0,0.0,DEN,RB,2014
357.0,Andre Ellington,201.0,660.0,3.3,22.0,4.0,3.0,46.0,64.0,395.0,8.6,2.0,2.0,12.0,0.0,0.0,0.1,ARI,RB,2014
358.0,Derrick Coleman,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,29.0,14.5,1.0,0.0,5.0,0.0,0.0,0.1,SEA,RB,2014
360.0,Isaiah Crowell,148.0,607.0,4.1,35.0,5.0,8.0,9.0,14.0,87.0,9.7,0.0,2.0,16.0,0.0,0.0,0.1,CLE,RB,2014
361.0,Silas Redd,16.0,75.0,4.7,14.0,0.0,1.0,8.0,10.0,107.0,13.4,0.0,0.0,15.0,0.0,0.0,0.0,WAS,RB,2014
362.0,Storm Johnson,29.0,86.0,3.0,20.0,1.0,2.0,1.0,1.0,-4.0,-4.0,0.0,0.0,6.0,0.0,0.0,0.0,JAC,RB,2014
363.0,Charles Sims,66.0,185.0,2.8,20.0,1.0,1.0,19.0,27.0,190.0,10.0,0.0,1.0,8.0,0.0,0.0,0.0,TB,RB,2014
365.0,Marion Grice,15.0,41.0,2.7,8.0,0.0,1.0,7.0,11.0,29.0,4.1,0.0,0.0,10.0,0.0,0.0,0.0,ARI,RB,2014
366.0,Jeremy Hill,222.0,1124.0,5.1,85.0,8.0,9.0,27.0,32.0,215.0,8.0,0.0,2.0,16.0,0.0,0.0,0.0,CIN,RB,2014
367.0,Bishop Sankey,152.0,569.0,3.7,22.0,1.0,2.0,18.0,23.0,133.0,7.4,0.0,2.0,16.0,0.0,0.0,0.0,TEN,RB,2014
368.0,Ka'Deem Carey,36.0,158.0,4.4,15.0,0.0,0.0,5.0,6.0,57.0,11.4,0.0,0.0,14.0,0.0,0.0,0.0,CHI,RB,2014
369.0,Tre Mason,179.0,765.0,4.3,89.0,6.0,4.0,16.0,26.0,148.0,9.3,1.0,1.0,12.0,0.0,0.0,0.6,STL,RB,2014
371.0,Joe Banyard,21.0,88.0,4.2,16.0,0.0,0.0,9.0,11.0,62.0,6.9,0.0,0.0,15.0,0.0,0.0,0.0,MIN,RB,2014
381.0,Branden Oliver,160.0,582.0,3.6,52.0,3.0,3.0,36.0,45.0,271.0,7.5,1.0,0.0,14.0,0.0,0.0,0.0,SD,RB,2014
383.0,Jorvorskie Lane,3.0,58.0,19.3,54.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,9.0,0.0,0.0,0.0,TB,RB,2014
384.0,Darrin Reaves,31.0,78.0,2.5,9.0,0.0,0.0,5.0,8.0,31.0,6.2,0.0,0.0,6.0,0.0,0.0,0.0,CAR,RB,2014
386.0,Austin Johnson,8.0,22.0,2.8,8.0,0.0,0.0,2.0,2.0,15.0,7.5,1.0,0.0,7.0,0.0,0.0,0.0,NO,RB,2014
387.0,Orleans Darkwa,9.0,23.0,2.6,12.0,0.0,1.0,5.0,6.0,48.0,9.6,0.0,0.0,11.0,0.0,0.0,0.0,CIN,RB,2014
389.0,Zurlon Tipton,10.0,18.0,1.8,9.0,0.0,0.0,6.0,6.0,68.0,11.3,1.0,0.0,6.0,0.0,0.0,0.0,IND,RB,2014
390.0,Josh Harris,9.0,16.0,1.8,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,PIT,RB,2014
391.0,Fitzgerald Toussaint,6.0,12.0,2.0,12.0,0.0,0.0,3.0,6.0,27.0,9.0,0.0,0.0,4.0,0.0,0.0,0.0,BAL,RB,2014
395.0,Trey Watts,7.0,30.0,4.3,9.0,0.0,0.0,3.0,4.0,18.0,6.0,0.0,0.0,14.0,0.0,0.0,0.0,STL,RB,2014
396.0,Senorise Perry,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,-1.0,0.0,0.0,16.0,-0.1,-0.0,0.0,CHI,RB,2014
