rank,player,fg,fg_att,fg_pct,long,1-19,20-29,30-39,40-49,50+,XPT,XPA,games,fantasy_points,fantasy_points_per_game,rost,team,position,year
23,Michael Badgley,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,19.9,IND,K,2014
24,Austin Seibert,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DET,K,2014
25,Matt Gay,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,89.8,LAR,K,2014
26,Chris Blewitt,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CLE,K,2014
27,Adam Vinatieri,30,31,96.8,53,0,10,10,7,3,50,50,16,0.0,0.0,0.2,FA,K,2014
28,Daniel Carlson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,74.3,LV,K,2014
29,Ty Long,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,LAC,K,2014
30,Ka'imi Fairbairn,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,HOU,K,2014
31,Jonathan Brown,0,0,0.0,0,0,0,0,0,0,0,0,16,0.0,0.0,0.1,FA,K,2014
32,Wil Lutz,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,3.3,NO,K,2014
33,Sam Ficken,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,K,2014
34,Jake Elliott,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,22.5,PHI,K,2014
35,Zane Gonzalez,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.6,CAR,K,2014
36,Harrison Butker,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,76.6,KC,K,2014
37,Younghoe Koo,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,40.9,ATL,K,2014
38,Cameron Nizialek,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,K,2014
39,Chase McLaughlin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,7.1,CLE,K,2014
40,Evan McPherson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,34.2,CIN,K,2014
41,Riley Patterson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,DET,K,2014
42,Jose Borregales,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,K,2014
43,Quinn Nordin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,K,2014
44,Chris Naggar,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,K,2014
45,Brian Johnson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,6.6,WAS,K,2014
46,Dominik Eberle,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,K,2014
47,Rodrigo Blankenship,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.1,IND,K,2014
48,Jake Verity,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,K,2014
49,Tyler Bass,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,84.8,BUF,K,2014
50,JJ Molson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,K,2014
51,Sam Sloman,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,K,2014
52,Matt Ammendola,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NYJ,K,2014
53,Lirim Hajrullahu,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,CAR,K,2014
54,Austin MacGinnis,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,K,2014
55,Jason Myers,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,22.1,SEA,K,2014
56,Shayne Graham,19,22,86.4,50,0,6,9,3,1,46,46,16,0.0,0.0,0.0,FA,K,2014
57,Parker Douglass,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,K,2014
58,Phil Dawson,25,31,80.6,55,0,6,8,5,6,33,33,16,0.0,0.0,0.1,FA,K,2014
59,Piotr Czech,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,K,2014
60,Sebastian Janikowski,19,22,86.4,57,0,2,5,9,3,28,28,16,0.0,0.0,20.0,FA,K,2014
61,Shaun Suisham,29,32,90.6,53,0,12,6,10,1,45,45,16,0.0,0.0,0.0,FA,K,2014
62,Steven Weatherford,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,K,2014
63,Zac Derr,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,K,2014
64,Ricky Schmit,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,K,2014
65,Jay Feely,3,4,75.0,48,0,1,1,1,0,5,5,4,0.0,0.0,0.0,FA,K,2014
66,Andrew Wellock,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,K,2014
67,Billy Cundiff,22,29,75.9,52,0,6,10,5,1,28,28,13,0.0,0.0,0.0,FA,K,2014
68,Carlos Martinez,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,K,2014
69,Connor Barth,15,16,93.8,50,2,4,5,3,1,15,15,5,0.0,0.0,0.0,FA,K,2014
70,Dan Carpenter,34,38,89.5,58,0,9,12,7,6,31,32,16,0.0,0.0,0.2,FA,K,2014
71,Garrett Hartley,3,3,100.0,43,0,0,2,1,0,2,2,2,0.0,0.0,0.0,FA,K,2014
72,Garrett Rivas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,K,2014
73,Jason Reda,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,K,2014
74,Matt Bryant,29,32,90.6,54,0,10,4,8,7,40,40,16,0.0,0.0,1.1,FA,K,2014
75,Josh Brown,24,26,92.3,53,1,6,9,4,4,44,44,16,0.0,0.0,0.0,FA,K,2014
76,Josh Scobee,20,26,76.9,53,0,3,7,7,3,23,23,16,0.0,0.0,0.0,FA,K,2014
77,MacKenzie Hoambrecker,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,K,2014
78,Mark Hickok,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,K,2014
79,Jordan Gay,0,0,0.0,0,0,0,0,0,0,0,0,16,0.0,0.0,0.0,FA,K,2014
80,Caleb Sturgis,29,37,78.4,53,1,12,7,6,3,41,41,16,0.0,0.0,0.0,FA,K,2014
81,Dustin Hopkins,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,14.5,LAC,K,2014
82,Nate Freese,3,7,42.9,30,0,2,1,0,0,6,6,3,0.0,0.0,0.0,FA,K,2014
83,Chris Boswell,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,51.0,PIT,K,2014
84,Patrick Murray,20,24,83.3,55,0,2,7,6,5,31,31,16,0.0,0.0,1.0,FA,K,2014
85,Chandler Catanzaro,29,33,87.9,51,0,5,12,10,2,27,27,16,0.0,0.0,0.0,FA,K,2014
86,Andrew Jacas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,K,2014
87,Sergio Castillo,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,K,2014
88,Michael Palardy,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,33.3,MIA,K,2014
89,Nick Novak,22,26,84.6,52,1,6,8,4,3,40,40,16,0.0,0.0,0.1,FA,K,2014
90,Blair Walsh,26,35,74.3,55,2,4,8,7,5,29,29,16,0.0,0.0,0.1,FA,K,2014
91,Garrett Lindholm,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,K,2014
92,Connor Hughes,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,K,2014
93,Clint Stitser,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,K,2014
94,Alex Henery,1,5,20.0,51,0,0,0,0,1,5,5,2,0.0,0.0,0.0,FA,K,2014
95,Saverio Rocca,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,K,2014
96,Giorgio Tavecchio,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,TEN,K,2014
