rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
66.0,Terrance West,13.0,41.0,3.2,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.1,2.1,0.0,CIN,RB,1,2015
67.0,Tyler Varga,1.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,18.0,18.0,0.0,0.0,1.0,2.0,2.0,0.0,IND,RB,1,2015
68.0,Taiwan Jones,3.0,5.0,1.7,4.0,0.0,0.0,1.0,1.0,13.0,13.0,0.0,0.0,1.0,1.8,1.8,0.0,OAK,RB,1,2015
69.0,Mike Tolbert,1.0,12.0,12.0,12.0,0.0,0.0,1.0,2.0,6.0,6.0,0.0,0.0,1.0,1.8,1.8,0.0,CAR,RB,1,2015
70.0,Kyle Juszczyk,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,17.0,4.3,0.0,0.0,1.0,1.7,1.7,1.0,BAL,RB,1,2015
71.0,Jacquizz Rodgers,4.0,16.0,4.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.0,CHI,RB,1,2015
72.0,Andre Williams,6.0,14.0,2.3,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.0,NYG,RB,1,2015
73.0,Bobby Rainey,3.0,10.0,3.3,7.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,1.4,1.4,0.0,TB,RB,1,2015
74.0,Brandon Bolden,5.0,1.0,0.2,3.0,0.0,0.0,1.0,2.0,12.0,12.0,0.0,0.0,1.0,1.3,1.3,10.7,NE,RB,1,2015
75.0,Chris Thompson,3.0,11.0,3.7,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.0,WAS,RB,1,2015
76.0,Josh Robinson,4.0,11.0,2.8,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.0,IND,RB,1,2015
77.0,Austin Johnson,1.0,4.0,4.0,4.0,0.0,0.0,2.0,3.0,5.0,2.5,0.0,0.0,1.0,0.9,0.9,0.0,NO,RB,1,2015
78.0,Reggie Bush,2.0,8.0,4.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.0,SF,RB,1,2015
79.0,Zach Zenner,2.0,6.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,DET,RB,1,2015
80.0,Thomas Rawls,2.0,5.0,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.1,SEA,RB,1,2015
81.0,Fozzy Whittaker,2.0,2.0,1.0,2.0,0.0,0.0,2.0,2.0,3.0,1.5,0.0,0.0,1.0,0.5,0.5,0.0,CAR,RB,1,2015
82.0,Corey Grant,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,0.5,0.5,0.0,JAC,RB,1,2015
83.0,Bernard Pierce,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,4.0,0.0,0.0,1.0,0.4,0.4,0.0,JAC,RB,1,2015
84.0,Shaun Draughn,1.0,4.0,4.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.0,CIN,RB,1,2015
85.0,Damien Williams,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.3,0.3,4.4,MIA,RB,1,2015
86.0,James Starks,2.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.0,GB,RB,1,2015
87.0,Tommy Bohanon,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.0,NYJ,RB,1,2015
88.0,Derrick Coleman,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.1,SEA,RB,1,2015
89.0,Jeremy Langford,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,0.0,CHI,RB,1,2015
223.0,Tyler Clutts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DAL,RB,1,2015
228.0,Darrel Young,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,RB,1,2015
229.0,Bruce Miller,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SF,RB,1,2015
230.0,Anthony Sherman,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,RB,1,2015
231.0,Jordan Todman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,RB,1,2015
232.0,Patrick DiMarco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,RB,1,2015
234.0,Zach Line,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIN,RB,1,2015
236.0,Stepfan Taylor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,ARI,RB,1,2015
239.0,Cory Harkey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,STL,RB,1,2015
242.0,John Kuhn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,RB,1,2015
243.0,Jerome Felton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BUF,RB,1,2015
309.0,Juwan Thompson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,RB,1,2015
313.0,Roosevelt Nix,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,RB,1,2015
315.0,Jorvorskie Lane,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TB,RB,1,2015
317.0,James White,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.9,NE,RB,1,2015
318.0,Jay Prosch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,RB,1,2015
323.0,Charcandrick West,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,RB,1,2015
324.0,Terron Ward,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,RB,1,2015
331.0,Cameron Artis-Payne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CAR,RB,1,2015
332.0,Orleans Darkwa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,RB,1,2015
334.0,Aaron Ripkowski,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,RB,1,2015
336.0,Jalston Fowler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,RB,1,2015
337.0,Terrence Magee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BAL,RB,1,2015
338.0,Malcolm Johnson,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,14.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,CLE,RB,1,2015
339.0,Jarryd Hayne,4.0,13.0,3.3,9.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0,SF,RB,1,2015
341.0,Marcus Murphy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,RB,1,2015
342.0,Isaiah Pead,2.0,3.0,1.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.7,-1.7,0.0,STL,RB,1,2015
1.0,DeAngelo Williams,20.0,77.0,3.9,16.0,0.0,3.0,4.0,5.0,15.0,3.8,0.0,0.0,1.0,27.2,27.2,0.1,PIT,RB,2,2015
2.0,Matt Jones,19.0,123.0,6.5,39.0,2.0,2.0,3.0,3.0,23.0,7.7,0.0,1.0,1.0,24.6,24.6,0.0,WAS,RB,2,2015
3.0,Dion Lewis,7.0,40.0,5.7,13.0,0.0,1.0,6.0,9.0,98.0,16.3,0.0,1.0,1.0,17.8,17.8,2.0,NE,RB,2,2015
4.0,Adrian Peterson,29.0,134.0,4.6,25.0,1.0,0.0,2.0,2.0,58.0,29.0,0.0,1.0,1.0,17.2,17.2,4.9,MIN,RB,2,2015
5.0,Latavius Murray,15.0,65.0,4.3,9.0,0.0,1.0,3.0,3.0,22.0,7.3,0.0,0.0,1.0,14.7,14.7,22.2,OAK,RB,2,2015
6.0,Jamaal Charles,21.0,125.0,6.0,34.0,1.0,1.0,4.0,5.0,2.0,0.5,0.0,2.0,1.0,14.7,14.7,0.1,KC,RB,2,2015
7.0,Giovani Bernard,20.0,123.0,6.2,26.0,1.0,0.0,3.0,3.0,16.0,5.3,0.0,0.0,1.0,13.9,13.9,5.4,CIN,RB,2,2015
8.0,Isaiah Crowell,15.0,72.0,4.8,15.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.2,13.2,0.1,CLE,RB,2,2015
9.0,Devonta Freeman,12.0,25.0,2.1,7.0,0.0,1.0,4.0,8.0,34.0,8.5,0.0,0.0,1.0,11.9,11.9,74.2,ATL,RB,2,2015
10.0,LeSean McCoy,15.0,89.0,5.9,18.0,0.0,0.0,3.0,4.0,27.0,9.0,0.0,0.0,1.0,11.6,11.6,2.0,BUF,RB,2,2015
11.0,Lorenzo Taliaferro,7.0,34.0,4.9,7.0,0.0,1.0,3.0,3.0,12.0,4.0,0.0,0.0,1.0,10.6,10.6,0.0,BAL,RB,2,2015
12.0,Matt Forte,15.0,61.0,4.1,27.0,1.0,0.0,4.0,5.0,44.0,11.0,0.0,0.0,1.0,10.5,10.5,19.1,CHI,RB,2,2015
13.0,David Johnson,5.0,42.0,8.4,14.0,0.0,1.0,1.0,2.0,3.0,3.0,0.0,0.0,1.0,10.5,10.5,35.4,ARI,RB,2,2015
14.0,Danny Woodhead,7.0,36.0,5.1,9.0,0.0,0.0,6.0,6.0,68.0,11.3,0.0,0.0,1.0,10.4,10.4,20.6,SD,RB,2,2015
17.0,Karlos Williams,6.0,21.0,3.5,7.0,0.0,1.0,2.0,3.0,16.0,8.0,0.0,0.0,1.0,9.7,9.7,0.6,BUF,RB,2,2015
18.0,Shane Vereen,6.0,19.0,3.2,12.0,0.0,0.0,8.0,8.0,76.0,9.5,0.0,0.0,1.0,9.5,9.5,0.0,NYG,RB,2,2015
19.0,Tevin Coleman,9.0,32.0,3.6,11.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.2,9.2,18.5,ATL,RB,2,2015
20.0,James Starks,20.0,95.0,4.8,35.0,1.0,0.0,4.0,4.0,11.0,2.8,0.0,1.0,1.0,8.6,8.6,0.0,GB,RB,2,2015
21.0,T.J. Yeldon,25.0,70.0,2.8,12.0,0.0,0.0,3.0,4.0,13.0,4.3,0.0,0.0,1.0,8.3,8.3,0.0,JAC,RB,2,2015
22.0,Jeremy Langford,6.0,21.0,3.5,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.1,8.1,0.0,CHI,RB,2,2015
23.0,Justin Forsett,15.0,68.0,4.5,16.0,0.0,0.0,4.0,4.0,12.0,3.0,0.0,0.0,1.0,8.0,8.0,0.0,BAL,RB,2,2015
24.0,Damien Williams,2.0,5.0,2.5,3.0,0.0,0.0,3.0,4.0,15.0,5.0,1.0,0.0,1.0,8.0,8.0,4.4,MIA,RB,2,2015
25.0,Doug Martin,21.0,78.0,3.7,20.0,1.0,0.0,2.0,2.0,20.0,10.0,0.0,1.0,1.0,7.8,7.8,0.0,TB,RB,2,2015
26.0,Chris Johnson,20.0,72.0,3.6,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.2,7.2,0.6,ARI,RB,2,2015
27.0,Alfred Morris,18.0,59.0,3.3,35.0,1.0,0.0,2.0,2.0,13.0,6.5,0.0,0.0,1.0,7.2,7.2,0.0,WAS,RB,2,2015
28.0,Knile Davis,3.0,9.0,3.0,8.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.9,6.9,0.0,KC,RB,2,2015
29.0,Joseph Randle,18.0,51.0,2.8,6.0,0.0,0.0,1.0,1.0,14.0,14.0,0.0,0.0,1.0,6.5,6.5,0.0,DAL,RB,2,2015
30.0,Marshawn Lynch,15.0,41.0,2.7,11.0,0.0,0.0,3.0,6.0,21.0,7.0,0.0,0.0,1.0,6.2,6.2,0.3,SEA,RB,2,2015
31.0,Zach Line,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.1,6.1,0.0,MIN,RB,2,2015
32.0,Carlos Hyde,13.0,43.0,3.3,10.0,0.0,0.0,4.0,4.0,18.0,4.5,0.0,0.0,1.0,6.1,6.1,6.9,SF,RB,2,2015
33.0,Austin Johnson,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.1,6.1,0.0,NO,RB,2,2015
34.0,Chris Ivory,14.0,57.0,4.1,19.0,0.0,0.0,2.0,2.0,3.0,1.5,0.0,0.0,1.0,6.0,6.0,0.0,NYJ,RB,2,2015
35.0,Jonathan Stewart,17.0,62.0,3.6,11.0,0.0,0.0,1.0,1.0,-3.0,-3.0,0.0,0.0,1.0,5.9,5.9,0.0,CAR,RB,2,2015
36.0,Khiry Robinson,5.0,48.0,9.6,14.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,5.7,5.7,0.0,NO,RB,2,2015
37.0,Fred Jackson,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,16.0,8.0,1.0,1.0,1.0,5.6,5.6,0.0,SEA,RB,2,2015
38.0,DeMarco Murray,13.0,2.0,0.2,9.0,0.0,0.0,5.0,5.0,53.0,10.6,0.0,0.0,1.0,5.5,5.5,0.1,PHI,RB,2,2015
39.0,Bilal Powell,12.0,38.0,3.2,23.0,1.0,0.0,4.0,5.0,16.0,4.0,0.0,0.0,1.0,5.4,5.4,0.0,NYJ,RB,2,2015
40.0,Lance Dunbar,1.0,8.0,8.0,8.0,0.0,0.0,3.0,5.0,45.0,15.0,0.0,0.0,1.0,5.3,5.3,0.0,DAL,RB,2,2015
41.0,Darren McFadden,10.0,31.0,3.1,9.0,0.0,0.0,2.0,2.0,21.0,10.5,0.0,0.0,1.0,5.2,5.2,7.0,DAL,RB,2,2015
42.0,Charles Sims,8.0,38.0,4.8,12.0,0.0,0.0,3.0,3.0,14.0,4.7,0.0,0.0,1.0,5.2,5.2,0.0,TB,RB,2,2015
43.0,Chris Polk,14.0,38.0,2.7,13.0,0.0,0.0,2.0,8.0,9.0,4.5,0.0,0.0,1.0,4.7,4.7,0.0,HOU,RB,2,2015
44.0,Jonathan Grimes,2.0,7.0,3.5,4.0,0.0,0.0,6.0,7.0,40.0,6.7,0.0,0.0,1.0,4.7,4.7,0.0,HOU,RB,2,2015
46.0,Andre Williams,6.0,43.0,7.2,35.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.3,4.3,0.0,NYG,RB,2,2015
47.0,Lamar Miller,10.0,14.0,1.4,6.0,0.0,0.0,5.0,6.0,28.0,5.6,0.0,0.0,1.0,4.2,4.2,0.0,MIA,RB,2,2015
48.0,Bishop Sankey,12.0,42.0,3.5,8.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,4.2,4.2,0.0,TEN,RB,2,2015
49.0,Frank Gore,15.0,57.0,3.8,18.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,1.0,1.0,4.1,4.1,12.2,IND,RB,2,2015
