rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
31,Jarvis Landry,8,12,53,6.6,20,1,0,1,14,0,0,1,6.7,6.7,72.5,CLE,WR,1,2015
32,Emmanuel Sanders,8,12,65,8.1,18,0,0,0,0,0,0,1,6.5,6.5,46.6,BUF,WR,1,2015
33,A.J. Green,5,8,63,12.6,30,1,0,0,0,0,0,1,6.3,6.3,51.8,ARI,WR,1,2015
34,Willie Snead IV,1,3,63,63.0,63,1,0,0,0,0,0,1,6.3,6.3,0.1,FA,WR,1,2015
35,Mike Wallace,6,7,63,10.5,19,0,0,0,0,0,0,1,6.3,6.3,0.0,FA,WR,1,2015
36,Terrance Williams,5,8,60,12.0,21,1,0,0,0,0,0,1,6.0,6.0,0.0,FA,WR,1,2015
37,Demaryius Thomas,7,11,60,8.6,11,0,0,0,0,0,0,1,6.0,6.0,0.1,FA,WR,1,2015
38,Davante Adams,4,8,59,14.8,25,2,0,0,0,0,0,1,5.9,5.9,100.0,GB,WR,1,2015
39,Marquess Wilson,2,2,59,29.5,50,1,0,0,0,0,0,1,5.9,5.9,0.0,FA,WR,1,2015
40,Stedman Bailey,3,4,58,19.3,29,2,0,0,0,0,0,1,5.8,5.8,0.0,FA,WR,1,2015
41,Darrius Heyward-Bey,4,7,58,14.5,43,1,0,0,0,0,0,1,5.8,5.8,0.0,FA,WR,1,2015
42,Cecil Shorts,4,8,57,14.3,20,1,0,0,0,0,0,1,5.7,5.7,0.0,FA,WR,1,2015
43,Chris Owusu,4,6,55,13.8,43,1,0,0,0,0,0,1,5.5,5.5,0.0,FA,WR,1,2015
44,Ted Ginn Jr.,2,7,54,27.0,37,1,0,0,0,0,0,1,5.4,5.4,0.0,FA,WR,1,2015
45,Brandin Cooks,4,8,49,12.3,30,1,0,1,4,0,0,1,5.3,5.3,92.7,HOU,WR,1,2015
46,Jeremy Maclin,5,9,52,10.4,20,1,0,0,0,0,0,1,5.2,5.2,0.0,FA,WR,1,2015
47,Vincent Jackson,4,11,51,12.8,18,0,0,0,0,0,0,1,5.1,5.1,0.0,FA,WR,1,2015
48,Dez Bryant,5,7,48,9.6,18,0,0,0,0,0,0,1,4.8,4.8,2.6,FA,WR,1,2015
49,Amari Cooper,5,9,47,9.4,24,1,0,0,0,0,0,1,4.7,4.7,97.7,DAL,WR,1,2015
50,Odell Beckham Jr.,5,8,44,8.8,16,0,0,0,0,0,0,1,4.4,4.4,90.8,LAR,WR,1,2015
51,Allen Hurns,5,7,60,12.0,24,1,0,0,0,0,1,1,4.0,4.0,0.0,MIA,WR,1,2015
52,Calvin Johnson,2,4,39,19.5,28,1,0,0,0,0,0,1,3.9,3.9,0.1,FA,WR,1,2015
53,Kenny Britt,2,3,37,18.5,21,1,0,0,0,0,0,1,3.7,3.7,0.0,FA,WR,1,2015
54,Michael Crabtree,5,8,37,7.4,11,0,0,0,0,0,0,1,3.7,3.7,0.0,FA,WR,1,2015
55,Anquan Boldin,4,5,36,9.0,15,0,0,0,0,0,0,1,3.6,3.6,0.1,FA,WR,1,2015
56,Andre Roberts,3,4,36,12.0,18,0,0,0,0,0,0,1,3.6,3.6,0.1,LAC,WR,1,2015
57,Doug Baldwin,7,9,35,5.0,8,0,0,0,0,0,0,1,3.5,3.5,0.0,FA,WR,1,2015
58,Mohamed Sanu Sr.,2,3,34,17.0,28,1,0,0,0,0,0,1,3.4,3.4,0.1,SF,WR,1,2015
59,Tyler Lockett,4,4,34,8.5,12,0,0,0,0,0,0,1,3.4,3.4,97.5,SEA,WR,1,2015
60,Marques Colston,3,7,29,9.7,14,0,0,0,0,0,0,1,2.9,2.9,0.0,FA,WR,1,2015
61,Cole Beasley,4,6,49,12.3,16,0,0,0,0,0,1,1,2.9,2.9,63.2,BUF,WR,1,2015
62,Greg Jennings,3,3,29,9.7,11,0,0,0,0,0,0,1,2.9,2.9,0.0,FA,WR,1,2015
63,Malcom Floyd,1,2,29,29.0,29,1,0,0,0,0,0,1,2.9,2.9,0.0,FA,WR,1,2015
64,Charles Johnson,2,3,27,13.5,18,0,0,0,0,0,0,1,2.7,2.7,0.0,FA,WR,1,2015
65,Jarius Wright,1,4,27,27.0,27,1,0,0,0,0,0,1,2.7,2.7,0.0,FA,WR,1,2015
66,Allen Robinson II,1,6,27,27.0,27,1,0,0,0,0,0,1,2.7,2.7,53.7,CHI,WR,1,2015
67,Robert Woods,2,2,27,13.5,15,0,0,0,0,0,0,1,2.7,2.7,29.9,LAR,WR,1,2015
68,Preston Parker,2,6,23,11.5,15,0,0,0,0,0,0,1,2.6,2.6,0.0,FA,WR,1,2015
69,Phillip Dorsett II,2,3,45,22.5,29,1,0,0,0,0,1,1,2.5,2.5,0.0,HOU,WR,1,2015
70,Albert Wilson,3,3,25,8.3,13,0,0,0,0,0,0,1,2.5,2.5,0.8,MIA,WR,1,2015
71,Jordan Norwood,2,5,25,12.5,15,0,0,0,0,0,0,1,2.5,2.5,0.0,FA,WR,1,2015
72,Marlon Brown,2,2,25,12.5,22,1,0,0,0,0,0,1,2.5,2.5,0.0,FA,WR,1,2015
73,Riley Cooper,3,4,25,8.3,12,0,0,0,0,0,0,1,2.5,2.5,0.0,FA,WR,1,2015
74,Andre Johnson,4,10,24,6.0,9,0,0,0,0,0,0,1,2.4,2.4,0.0,FA,WR,1,2015
75,Danny Amendola,2,3,24,12.0,18,0,0,0,0,0,0,1,2.4,2.4,0.1,HOU,WR,1,2015
76,Golden Tate,4,8,24,6.0,11,0,0,0,0,0,0,1,2.4,2.4,0.1,FA,WR,1,2015
77,Andrew Hawkins,3,6,24,8.0,11,0,0,0,0,0,0,1,2.4,2.4,0.0,FA,WR,1,2015
78,Rueben Randle,3,5,23,7.7,16,0,0,0,0,0,0,1,2.3,2.3,0.0,FA,WR,1,2015
79,Keith Mumphery,2,3,23,11.5,17,0,0,0,0,0,0,1,2.3,2.3,0.0,FA,WR,1,2015
80,Lance Moore,1,2,22,22.0,22,1,0,0,0,0,0,1,2.2,2.2,0.0,FA,WR,1,2015
81,Miles Austin,2,3,22,11.0,15,0,0,0,0,0,0,1,2.2,2.2,0.0,FA,WR,1,2015
82,Taylor Gabriel,2,4,20,10.0,11,0,0,0,0,0,0,1,2.0,2.0,0.1,FA,WR,1,2015
83,Brian Hartline,2,5,20,10.0,11,0,0,0,0,0,0,1,2.0,2.0,0.0,FA,WR,1,2015
84,Marvin Jones Jr.,2,3,19,9.5,12,0,0,0,0,0,0,1,1.9,1.9,55.4,JAC,WR,1,2015
85,Josh Huff,2,3,19,9.5,13,0,0,0,0,0,0,1,1.9,1.9,0.0,FA,WR,1,2015
86,Michael Floyd,1,1,18,18.0,18,0,0,0,0,0,0,1,1.8,1.8,0.0,FA,WR,1,2015
87,Bryan Walters,2,2,17,8.5,13,0,0,0,0,0,0,1,1.7,1.7,0.0,FA,WR,1,2015
88,Leonard Hankerson,2,4,16,8.0,13,0,0,0,0,0,0,1,1.6,1.6,0.0,FA,WR,1,2015
89,Ryan Grant,1,2,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,0.0,FA,WR,1,2015
90,Adam Humphries,2,4,14,7.0,12,0,0,0,0,0,0,1,1.4,1.4,0.8,WAS,WR,1,2015
91,Corey Brown,2,3,13,6.5,7,0,0,0,0,0,0,1,1.3,1.3,0.2,FA,WR,1,2015
92,Steve Smith,2,7,13,6.5,10,0,0,0,0,0,0,1,1.3,1.3,0.0,FA,WR,1,2015
93,Seth Roberts,3,6,12,4.0,7,0,0,0,0,0,0,1,1.2,1.2,0.0,FA,WR,1,2015
94,Kenny Stills,1,3,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.1,NO,WR,1,2015
95,Torrey Smith,1,3,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.0,FA,WR,1,2015
96,Justin Hunter,1,2,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.0,FA,WR,1,2015
97,Dwayne Harris,0,0,0,0.0,0,0,0,1,11,0,0,1,1.1,1.1,0.0,FA,WR,1,2015
98,Devin Funchess,1,2,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,FA,WR,1,2015
99,Aaron Dobson,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,FA,WR,1,2015
100,Jaron Brown,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,ARI,WR,1,2015
101,Rod Streater,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.1,FA,WR,1,2015
102,Michael Campanaro,1,2,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,FA,WR,1,2015
103,Chris Matthews,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,FA,WR,1,2015
104,Eddie Royal,1,5,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,FA,WR,1,2015
105,Russell Shepard,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,FA,WR,1,2015
106,Bruce Ellington,2,2,5,2.5,4,0,0,0,0,0,0,1,0.5,0.5,0.0,FA,WR,1,2015
107,Nick Williams,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,FA,WR,1,2015
108,Nelson Agholor,1,2,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,13.6,NE,WR,1,2015
109,Jamison Crowder,1,1,0,0.0,0,0,0,1,2,0,0,1,0.2,0.2,23.6,NYJ,WR,1,2015
110,Andre Caldwell,1,1,1,1.0,1,0,0,0,0,0,0,1,0.1,0.1,0.0,FA,WR,1,2015
111,Cordarrelle Patterson,1,1,1,1.0,1,0,0,0,0,0,0,1,0.1,0.1,95.1,ATL,WR,1,2015
215,J.J. Jones,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2015
348,Josh Bellamy,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2015
349,Marcus Thigpen,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2015
350,Griff Whalen,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2015
351,Chris Hogan,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2015
353,Duke Williams,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2015
355,Quinton Patton,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,FA,WR,1,2015
356,Corey Fuller,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2015
359,Chris Givens,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2015
361,Andre Holmes,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2015
363,Sammy Watkins,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,7.0,BAL,WR,1,2015
364,De'Anthony Thomas,1,2,2,2.0,2,0,0,1,9,0,0,1,0.0,0.0,0.0,FA,WR,1,2015
365,Ryan Davis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2015
367,James Wright,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2015
368,Jeff Janis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2015
369,Quincy Enunwa,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2015
370,Cody Latimer,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2015
371,Devin Street,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2015
374,Jason Avant,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2015
375,Jacoby Jones,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2015
377,Matthew Slater,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,WR,1,2015
379,Louis Murphy,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2015
383,Brandon Tate,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2015
386,Eric Weems,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2015
387,DeSean Jackson,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,4.4,LV,WR,1,2015
388,Seyi Ajirotutu,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2015
389,Marlon Moore,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2015
390,Marc Mariani,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2015
395,Ricardo Lockette,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2015
396,Jeremy Kerley,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2015
401,Marcus Easley,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2015
454,DeVante Parker,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,64.3,MIA,WR,1,2015
457,Dorial Green-Beckham,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.4,FA,WR,1,2015
459,Ty Montgomery,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.6,NO,WR,1,2015
462,Bennie Fowler III,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,WR,1,2015
463,Adam Thielen,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,82.7,MIN,WR,1,2015
464,Seantavius Jones,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2015
477,Chris Harper,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2015
478,J.J. Nelson,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,WR,1,2015
479,Geremy Davis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2015
480,Lucky Whitehead,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2015
481,Chris Conley,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.4,HOU,WR,1,2015
482,Tyler Murphy,1,1,16,16.0,16,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2015
483,Bradley Marquez,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2015
484,Tyrell Williams,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,4.8,FA,WR,1,2015
485,Kamar Aiken,1,3,-1,-1.0,0,0,0,0,0,0,0,1,-0.1,-0.1,0.0,FA,WR,1,2015
1,Larry Fitzgerald,8,9,112,14.0,28,3,3,0,0,0,0,1,29.2,29.2,0.3,FA,WR,2,2015
2,Antonio Brown,9,11,195,21.7,59,3,1,0,0,0,0,1,27.5,27.5,84.1,FA,WR,2,2015
3,Allen Robinson II,6,12,155,25.8,52,3,2,0,0,0,0,1,27.5,27.5,53.7,CHI,WR,2,2015
4,Travis Benjamin,3,4,115,38.3,60,2,2,0,0,0,0,1,23.5,23.5,0.0,SF,WR,2,2015
5,Julian Edelman,11,19,97,8.8,22,1,2,1,12,0,0,1,22.9,22.9,13.1,FA,WR,2,2015
6,Emmanuel Sanders,8,14,87,10.9,19,0,2,1,0,0,0,1,20.7,20.7,46.6,BUF,WR,2,2015
7,Odell Beckham Jr.,7,12,146,20.9,67,2,1,0,0,0,0,1,20.6,20.6,90.8,LAR,WR,2,2015
8,Torrey Smith,6,7,120,20.0,75,1,1,0,0,0,0,1,20.0,20.0,0.0,FA,WR,2,2015
9,Donte Moncrief,7,8,122,17.4,30,3,1,0,0,0,0,1,18.2,18.2,0.0,FA,WR,2,2015
10,Michael Crabtree,9,16,111,12.3,37,2,1,0,0,0,0,1,17.1,17.1,0.0,FA,WR,2,2015
11,Amari Cooper,7,11,109,15.6,68,1,1,0,0,0,0,1,16.9,16.9,97.7,DAL,WR,2,2015
12,Brandon Marshall,7,10,101,14.4,42,1,1,0,0,0,0,1,16.1,16.1,2.6,FA,WR,2,2015
13,Eric Decker,8,11,97,12.1,20,1,1,0,0,0,0,1,15.7,15.7,0.6,FA,WR,2,2015
14,Doug Baldwin,7,8,92,13.1,32,1,1,0,0,0,0,1,15.2,15.2,0.0,FA,WR,2,2015
15,Steve Smith,10,16,150,15.0,37,4,0,0,0,0,0,1,15.0,15.0,0.0,FA,WR,2,2015
16,Terrance Williams,4,7,84,21.0,42,1,1,0,0,0,0,1,14.4,14.4,0.0,FA,WR,2,2015
17,Calvin Johnson,10,17,83,8.3,18,0,1,0,0,0,0,1,14.3,14.3,0.1,FA,WR,2,2015
18,Jordan Matthews,6,9,80,13.3,32,1,1,0,0,0,0,1,14.0,14.0,0.0,SF,WR,2,2015
19,Darrius Heyward-Bey,4,5,77,19.3,41,2,1,0,0,0,0,1,13.7,13.7,0.0,FA,WR,2,2015
20,Leonard Hankerson,6,11,77,12.8,20,1,1,0,0,0,0,1,13.7,13.7,0.0,FA,WR,2,2015
21,Julio Jones,13,15,135,10.4,37,1,0,0,0,0,0,1,13.5,13.5,60.7,TEN,WR,2,2015
22,Robert Woods,3,3,60,20.0,32,2,1,0,0,0,0,1,12.0,12.0,29.9,LAR,WR,2,2015
23,Sammy Watkins,6,8,60,10.0,24,1,1,0,0,0,0,1,12.0,12.0,7.0,BAL,WR,2,2015
24,Anquan Boldin,6,10,60,10.0,14,0,1,0,0,0,0,1,12.0,12.0,0.1,FA,WR,2,2015
25,Corey Brown,3,4,57,19.0,36,1,1,0,0,0,0,1,11.7,11.7,0.2,FA,WR,2,2015
26,Demaryius Thomas,8,14,116,14.5,22,2,0,0,0,0,0,1,11.6,11.6,0.1,FA,WR,2,2015
27,Randall Cobb,8,11,116,14.5,25,2,0,0,0,0,0,1,11.6,11.6,7.6,GB,WR,2,2015
28,Jarvis Landry,8,10,110,13.8,36,1,0,1,6,0,0,1,11.6,11.6,72.5,CLE,WR,2,2015
29,Rishard Matthews,6,7,115,19.2,48,2,0,0,0,0,0,1,11.5,11.5,0.0,FA,WR,2,2015
30,Malcom Floyd,2,4,55,27.5,40,1,1,0,0,0,0,1,11.5,11.5,0.0,FA,WR,2,2015
31,Vincent Jackson,3,5,54,18.0,22,1,1,0,0,0,0,1,11.4,11.4,0.0,FA,WR,2,2015
32,Marvin Jones Jr.,2,5,48,24.0,45,1,1,1,3,0,0,1,11.1,11.1,55.4,JAC,WR,2,2015
33,Josh Bellamy,1,2,48,48.0,48,1,1,0,0,0,0,1,10.8,10.8,0.0,FA,WR,2,2015
34,Steve Johnson,5,6,45,9.0,15,0,1,0,0,0,0,1,10.5,10.5,0.0,FA,WR,2,2015
35,A.J. Green,3,4,45,15.0,23,1,1,0,0,0,0,1,10.5,10.5,51.8,ARI,WR,2,2015
36,Kenny Britt,2,4,44,22.0,40,1,1,0,0,0,0,1,10.4,10.4,0.0,FA,WR,2,2015
37,Ted Ginn Jr.,4,9,41,10.3,25,1,1,0,0,0,0,1,10.1,10.1,0.0,FA,WR,2,2015
38,James Jones,1,3,29,29.0,29,1,1,0,0,0,0,1,8.9,8.9,0.0,FA,WR,2,2015
39,Aaron Dobson,7,8,87,12.4,24,1,0,0,0,0,0,1,8.7,8.7,0.0,FA,WR,2,2015
40,Willie Snead IV,4,6,44,11.0,16,0,1,0,0,0,1,1,8.4,8.4,0.1,FA,WR,2,2015
41,Pierre Garcon,6,7,23,3.8,6,0,1,0,0,0,0,1,8.3,8.3,0.0,FA,WR,2,2015
42,Louis Murphy,3,4,82,27.3,54,2,0,0,0,0,0,1,8.2,8.2,0.0,FA,WR,2,2015
43,Jaron Brown,2,3,20,10.0,14,0,1,0,0,0,0,1,8.0,8.0,0.0,ARI,WR,2,2015
44,Golden Tate,6,10,80,13.3,19,0,0,0,0,0,0,1,8.0,8.0,0.1,FA,WR,2,2015
45,Dorial Green-Beckham,1,2,13,13.0,13,0,1,0,0,0,0,1,7.3,7.3,0.4,FA,WR,2,2015
46,Seth Roberts,1,1,12,12.0,12,0,1,0,0,0,0,1,7.2,7.2,0.0,FA,WR,2,2015
47,Marques Colston,4,5,69,17.3,24,2,0,0,0,0,0,1,6.9,6.9,0.0,FA,WR,2,2015
48,Kamar Aiken,5,7,89,17.8,38,2,0,0,0,0,1,1,6.9,6.9,0.0,FA,WR,2,2015
49,Allen Hurns,4,4,68,17.0,24,1,0,0,0,0,0,1,6.8,6.8,0.0,MIA,WR,2,2015
50,Markus Wheaton,2,4,67,33.5,48,1,0,0,0,0,0,1,6.7,6.7,0.0,FA,WR,2,2015
51,Nate Washington,3,8,63,21.0,48,1,0,0,0,0,0,1,6.3,6.3,0.0,FA,WR,2,2015
52,Brandin Cooks,5,7,62,12.4,21,1,0,1,-4,0,0,1,5.8,5.8,92.7,HOU,WR,2,2015
53,Percy Harvin,4,5,47,11.8,25,2,0,1,7,0,0,1,5.4,5.4,0.1,FA,WR,2,2015
54,DeAndre Hopkins,5,11,53,10.6,16,0,0,0,0,0,0,1,5.3,5.3,69.3,ARI,WR,2,2015
55,Jeremy Maclin,4,7,57,14.3,30,1,0,1,-2,0,0,1,5.2,5.2,0.0,FA,WR,2,2015
56,Andre Holmes,3,4,50,16.7,21,2,0,0,0,0,0,1,5.0,5.0,0.0,FA,WR,2,2015
57,Tavon Austin,1,3,6,6.0,6,0,0,4,40,0,0,1,4.6,4.6,0.1,JAC,WR,2,2015
58,Jarius Wright,1,2,17,17.0,17,0,0,1,29,0,0,1,4.6,4.6,0.0,FA,WR,2,2015
59,T.Y. Hilton,4,7,45,11.3,27,1,0,0,0,0,0,1,4.5,4.5,16.8,IND,WR,2,2015
60,Ryan Grant,3,6,45,15.0,35,1,0,0,0,0,0,1,4.5,4.5,0.0,FA,WR,2,2015
61,John Brown,5,5,45,9.0,13,0,0,0,0,0,0,1,4.5,4.5,1.3,FA,WR,2,2015
62,Andrew Hawkins,3,4,43,14.3,18,0,0,0,0,0,0,1,4.3,4.3,0.0,FA,WR,2,2015
63,Eddie Royal,7,8,41,5.9,15,0,0,0,0,0,0,1,4.1,4.1,0.0,FA,WR,2,2015
64,Marqise Lee,2,4,27,13.5,18,0,0,1,12,0,0,1,3.9,3.9,0.0,FA,WR,2,2015
65,Mike Wallace,3,3,38,12.7,22,1,0,0,0,0,0,1,3.8,3.8,0.0,FA,WR,2,2015
66,Ty Montgomery,4,4,37,9.3,17,0,0,0,0,0,0,1,3.7,3.7,0.6,NO,WR,2,2015
67,Cameron Meredith,3,4,36,12.0,22,1,0,0,0,0,0,1,3.6,3.6,0.0,FA,WR,2,2015
68,Cecil Shorts,6,12,34,5.7,16,0,0,0,0,0,0,1,3.4,3.4,0.0,FA,WR,2,2015
69,Justin Hunter,2,2,34,17.0,20,1,0,0,0,0,0,1,3.4,3.4,0.0,FA,WR,2,2015
70,Davante Adams,5,5,33,6.6,13,0,0,0,0,0,0,1,3.3,3.3,100.0,GB,WR,2,2015
71,Brandon Coleman,3,6,33,11.0,22,1,0,0,0,0,0,1,3.3,3.3,0.0,FA,WR,2,2015
72,Danny Amendola,1,2,29,29.0,29,1,0,1,3,0,0,1,3.2,3.2,0.1,HOU,WR,2,2015
73,Nelson Agholor,3,6,31,10.3,12,0,0,0,0,0,0,1,3.1,3.1,13.6,NE,WR,2,2015
