rank,player,fg,fg_att,fg_pct,long,1-19,20-29,30-39,40-49,50+,XPT,XPA,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
39,Jonathan Brown,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,,K,1,2015
50,Adam Vinatieri,0,1,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,,K,1,2015
84,Jordan Gay,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,K,1,2015
88,Kai Forbath,1,2,50.0,45,0,0,0,1,0,1,1,1,0.0,0.0,3.0,LAR,K,1,2015
1,Stephen Gostkowski,4,4,100.0,50,0,2,0,1,1,4,4,1,19.0,19.0,0.1,,K,2,2015
2,Kyle Brindza,4,5,80.0,55,0,1,2,0,1,2,2,1,16.0,16.0,0.0,,K,2,2015
3,Mason Crosby,4,4,100.0,54,1,1,0,1,1,1,1,1,16.0,16.0,40.7,GB,K,2,2015
4,Sebastian Janikowski,3,3,100.0,48,0,1,0,2,0,4,4,1,15.0,15.0,20.0,,K,2,2015
5,Justin Tucker,4,4,100.0,37,0,2,2,0,0,3,3,1,15.0,15.0,98.0,BAL,K,2,2015
6,Robbie Gould,3,3,100.0,51,0,1,0,1,1,2,2,1,14.0,14.0,22.5,SF,K,2,2015
7,Jason Myers,3,3,100.0,58,0,2,0,0,1,2,2,1,13.0,13.0,22.1,SEA,K,2,2015
8,Andrew Franks,2,3,66.7,48,0,0,0,2,0,2,2,1,10.0,10.0,0.0,,K,2,2015
9,Josh Brown,2,2,100.0,44,0,0,1,1,0,2,2,1,9.0,9.0,0.0,,K,2,2015
10,Nick Folk,2,3,66.7,46,0,0,1,1,0,2,2,1,9.0,9.0,81.8,NE,K,2,2015
11,Brandon McManus,1,1,100.0,54,0,0,0,0,1,4,4,1,9.0,9.0,44.3,DEN,K,2,2015
12,Josh Lambo,2,3,66.7,40,0,0,1,1,0,1,1,1,8.0,8.0,3.2,,K,2,2015
13,Dan Bailey,2,2,100.0,28,0,2,0,0,0,2,2,1,8.0,8.0,0.0,,K,2,2015
14,Blair Walsh,2,2,100.0,28,0,2,0,0,0,2,3,1,8.0,8.0,0.1,,K,2,2015
15,Matt Bryant,1,1,100.0,42,0,0,0,1,0,3,3,1,7.0,7.0,1.1,,K,2,2015
16,Dustin Hopkins,1,1,100.0,46,0,0,0,1,0,3,3,1,7.0,7.0,14.5,LAC,K,2,2015
17,Stephen Hauschka,1,1,100.0,54,0,0,0,0,1,2,2,1,7.0,7.0,0.0,,K,2,2015
18,Graham Gano,1,2,50.0,28,0,1,0,0,0,3,3,1,6.0,6.0,31.4,NYG,K,2,2015
19,Cairo Santos,1,1,100.0,35,0,0,1,0,0,3,3,1,6.0,6.0,2.1,CHI,K,2,2015
20,Greg Zuerlein,1,1,100.0,52,0,0,0,0,1,1,1,1,6.0,6.0,74.2,DAL,K,2,2015
21,Chandler Catanzaro,0,0,0.0,0,0,0,0,0,0,6,7,1,6.0,6.0,0.0,,K,2,2015
22,Randy Bullock,1,1,100.0,43,0,0,0,1,0,2,2,1,6.0,6.0,10.8,TEN,K,2,2015
23,Mike Nugent,1,2,50.0,21,0,1,0,0,0,3,3,1,6.0,6.0,1.0,,K,2,2015
24,Cody Parkey,1,1,100.0,46,0,0,0,1,0,1,1,1,5.0,5.0,0.4,,K,2,2015
25,Phil Dawson,1,1,100.0,47,0,0,0,1,0,1,1,1,5.0,5.0,0.1,,K,2,2015
26,Travis Coons,0,0,0.0,0,0,0,0,0,0,4,4,1,4.0,4.0,1.1,,K,2,2015
27,Matt Prater,1,1,100.0,26,0,1,0,0,0,1,1,1,4.0,4.0,52.8,ARI,K,2,2015
28,Josh Scobee,0,0,0.0,0,0,0,0,0,0,3,4,1,3.0,3.0,0.0,,K,2,2015
29,Dan Carpenter,0,0,0.0,0,0,0,0,0,0,2,3,1,2.0,2.0,0.2,,K,2,2015
30,Ryan Succop,0,0,0.0,0,0,0,0,0,0,2,2,1,2.0,2.0,57.4,TB,K,2,2015
31,Zach Hocker,0,1,0.0,0,0,0,0,0,0,1,1,1,1.0,1.0,0.0,,K,2,2015
32,Adam Vinatieri,0,1,0.0,0,0,0,0,0,0,1,1,1,1.0,1.0,0.2,,K,2,2015
40,Jonathan Brown,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,,K,2,2015
84,Jordan Gay,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,K,2,2015
1,Stephen Gostkowski,3,3,100.0,46,0,1,0,2,0,6,6,1,17.0,17.0,0.1,,K,3,2015
2,Stephen Hauschka,4,4,100.0,48,0,1,1,2,0,2,2,1,16.0,16.0,0.0,,K,3,2015
3,Dan Carpenter,2,3,66.7,51,0,1,0,0,1,5,5,1,13.0,13.0,0.2,,K,3,2015
4,Josh Brown,3,3,100.0,48,0,0,2,1,0,3,3,1,13.0,13.0,0.0,,K,3,2015
5,Graham Gano,2,2,100.0,47,0,1,0,1,0,3,3,1,10.0,10.0,31.4,NYG,K,3,2015
6,Mason Crosby,1,1,100.0,44,0,0,0,1,0,5,5,1,9.0,9.0,40.7,GB,K,3,2015
7,Sebastian Janikowski,2,2,100.0,35,0,1,1,0,0,3,3,1,9.0,9.0,20.0,,K,3,2015
8,Travis Coons,2,2,100.0,41,0,1,0,1,0,2,2,1,9.0,9.0,1.1,,K,3,2015
9,Chandler Catanzaro,1,1,100.0,22,0,1,0,0,0,6,6,1,9.0,9.0,0.0,,K,3,2015
10,Ryan Succop,2,2,100.0,38,0,1,1,0,0,3,3,1,9.0,9.0,57.4,TB,K,3,2015
11,Dustin Hopkins,2,2,100.0,44,0,0,1,1,0,1,1,1,8.0,8.0,14.5,LAC,K,3,2015
12,Brandon McManus,1,1,100.0,48,0,0,0,1,0,3,3,1,7.0,7.0,44.3,DEN,K,3,2015
13,Nick Folk,1,1,100.0,53,0,0,0,0,1,2,2,1,7.0,7.0,81.8,NE,K,3,2015
14,Josh Scobee,2,2,100.0,41,0,1,0,1,0,0,0,1,7.0,7.0,0.0,,K,3,2015
15,Blair Walsh,1,1,100.0,24,0,1,0,0,0,4,4,1,7.0,7.0,0.1,,K,3,2015
16,Greg Zuerlein,2,2,100.0,49,0,1,0,1,0,0,0,1,7.0,7.0,74.2,DAL,K,3,2015
17,Randy Bullock,2,3,66.7,39,1,0,1,0,0,1,2,1,7.0,7.0,10.8,TEN,K,3,2015
18,Matt Bryant,1,1,100.0,32,0,0,1,0,0,4,4,1,7.0,7.0,1.1,,K,3,2015
19,Justin Tucker,1,2,50.0,21,0,1,0,0,0,3,3,1,6.0,6.0,98.0,BAL,K,3,2015
20,Cody Parkey,1,1,100.0,30,0,0,1,0,0,3,3,1,6.0,6.0,0.4,,K,3,2015
21,Jason Myers,1,1,100.0,40,0,0,0,1,0,2,2,1,6.0,6.0,22.1,SEA,K,3,2015
22,Kyle Brindza,1,4,25.0,58,0,0,0,0,1,0,1,1,5.0,5.0,0.0,,K,3,2015
23,Adam Vinatieri,0,0,0.0,0,0,0,0,0,0,5,5,1,5.0,5.0,0.2,,K,3,2015
24,Dan Bailey,0,0,0.0,0,0,0,0,0,0,4,4,1,4.0,4.0,0.0,,K,3,2015
25,Zach Hocker,1,1,100.0,31,0,0,1,0,0,1,1,1,4.0,4.0,0.0,,K,3,2015
26,Mike Nugent,0,0,0.0,0,0,0,0,0,0,4,4,1,4.0,4.0,1.0,,K,3,2015
27,Cairo Santos,0,0,0.0,0,0,0,0,0,0,2,2,1,2.0,2.0,2.1,CHI,K,3,2015
28,Josh Lambo,0,0,0.0,0,0,0,0,0,0,2,2,1,2.0,2.0,3.2,,K,3,2015
29,Phil Dawson,0,0,0.0,0,0,0,0,0,0,1,1,1,1.0,1.0,0.1,,K,3,2015
46,Andrew Franks,0,0,0.0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,,K,3,2015
48,Jonathan Brown,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,,K,3,2015
69,Robbie Gould,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,22.5,SF,K,3,2015
79,Matt Prater,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,52.8,ARI,K,3,2015
84,Jordan Gay,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,K,3,2015
1,Cairo Santos,7,7,100.0,51,0,2,1,2,2,0,0,1,27.0,27.0,2.1,CHI,K,4,2015
2,Chandler Catanzaro,5,5,100.0,42,0,3,1,1,0,1,1,1,17.0,17.0,0.0,,K,4,2015
3,Justin Tucker,3,3,100.0,52,0,0,0,2,1,2,2,1,15.0,15.0,98.0,BAL,K,4,2015
4,Josh Lambo,3,3,100.0,46,0,0,1,2,0,3,3,1,14.0,14.0,3.2,,K,4,2015
5,Travis Coons,4,4,100.0,40,0,1,2,1,0,1,1,1,14.0,14.0,1.1,,K,4,2015
6,Graham Gano,3,3,100.0,27,0,3,0,0,0,4,4,1,13.0,13.0,31.4,NYG,K,4,2015
7,Robbie Gould,3,3,100.0,54,1,0,0,1,1,1,1,1,13.0,13.0,22.5,SF,K,4,2015
8,Brandon McManus,3,3,100.0,47,0,0,2,1,0,2,2,1,12.0,12.0,44.3,DEN,K,4,2015
9,Adam Vinatieri,3,3,100.0,54,0,1,1,0,1,1,1,1,12.0,12.0,0.2,,K,4,2015
10,Dustin Hopkins,3,3,100.0,38,0,1,2,0,0,2,2,1,11.0,11.0,14.5,LAC,K,4,2015
11,Stephen Hauschka,2,2,100.0,52,0,0,0,0,2,1,1,1,11.0,11.0,0.0,,K,4,2015
12,Nick Folk,2,3,66.7,48,0,1,0,1,0,3,3,1,10.0,10.0,81.8,NE,K,4,2015
13,Zach Hocker,2,3,66.7,51,0,1,0,0,1,2,2,1,10.0,10.0,0.0,,K,4,2015
14,Josh Scobee,2,4,50.0,45,0,0,1,1,0,2,2,1,9.0,9.0,0.0,,K,4,2015
15,Sebastian Janikowski,2,2,100.0,41,0,1,0,1,0,2,2,1,9.0,9.0,20.0,,K,4,2015
16,Blair Walsh,2,3,66.7,38,0,0,2,0,0,2,2,1,8.0,8.0,0.1,,K,4,2015
17,Dan Bailey,2,2,100.0,38,0,0,2,0,0,2,2,1,8.0,8.0,0.0,,K,4,2015
18,Jason Myers,2,4,50.0,32,0,1,1,0,0,1,1,1,7.0,7.0,22.1,SEA,K,4,2015
19,Kyle Brindza,1,3,33.3,42,0,0,0,1,0,2,3,1,6.0,6.0,0.0,,K,4,2015
20,Dan Carpenter,1,2,50.0,51,0,0,0,0,1,1,1,1,6.0,6.0,0.2,,K,4,2015
21,Greg Zuerlein,1,1,100.0,30,0,0,1,0,0,3,3,1,6.0,6.0,74.2,DAL,K,4,2015
22,Matt Bryant,0,0,0.0,0,0,0,0,0,0,6,6,1,6.0,6.0,1.1,,K,4,2015
23,Mason Crosby,1,2,50.0,31,0,0,1,0,0,2,2,1,5.0,5.0,40.7,GB,K,4,2015
24,Matt Prater,1,1,100.0,41,0,0,0,1,0,1,1,1,5.0,5.0,52.8,ARI,K,4,2015
25,Josh Brown,1,1,100.0,47,0,0,0,1,0,1,2,1,5.0,5.0,0.0,,K,4,2015
26,Mike Nugent,0,1,0.0,0,0,0,0,0,0,4,4,1,4.0,4.0,1.0,,K,4,2015
27,Phil Dawson,1,1,100.0,33,0,0,1,0,0,0,0,1,3.0,3.0,0.1,,K,4,2015
28,Nick Novak,0,1,0.0,0,0,0,0,0,0,3,3,1,3.0,3.0,0.1,,K,4,2015
29,Andrew Franks,0,0,0.0,0,0,0,0,0,0,2,2,1,2.0,2.0,0.0,,K,4,2015
30,Caleb Sturgis,0,1,0.0,0,0,0,0,0,0,2,3,1,2.0,2.0,0.0,,K,4,2015
42,Jonathan Brown,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,,K,4,2015
83,Jordan Gay,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,K,4,2015
1,Caleb Sturgis,4,4,100.0,41,0,2,1,1,0,3,4,1,16.0,16.0,0.0,,K,5,2015
2,Stephen Gostkowski,3,3,100.0,57,0,0,1,1,1,3,3,1,15.0,15.0,0.1,,K,5,2015
3,Travis Coons,4,4,100.0,43,0,0,2,2,0,1,1,1,15.0,15.0,1.1,,K,5,2015
4,Connor Barth,3,3,100.0,47,0,0,1,2,0,3,3,1,14.0,14.0,0.0,,K,5,2015
5,Josh Brown,3,3,100.0,41,0,2,0,1,0,3,3,1,13.0,13.0,0.0,,K,5,2015
6,Brandon McManus,3,3,100.0,52,0,2,0,0,1,1,1,1,12.0,12.0,44.3,DEN,K,5,2015
7,Adam Vinatieri,2,2,100.0,48,0,0,0,2,0,3,3,1,11.0,11.0,0.2,,K,5,2015
8,Josh Lambo,2,3,66.7,54,0,0,0,1,1,2,2,1,11.0,11.0,3.2,,K,5,2015
9,Phil Dawson,2,2,100.0,43,0,1,0,1,0,3,3,1,10.0,10.0,0.1,,K,5,2015
10,Mike Nugent,2,2,100.0,42,0,0,1,1,0,3,3,1,10.0,10.0,1.0,,K,5,2015
11,Dustin Hopkins,2,3,66.7,52,0,1,0,0,1,1,1,1,9.0,9.0,14.5,LAC,K,5,2015
12,Nick Novak,2,2,100.0,49,0,0,1,1,0,2,2,1,9.0,9.0,0.1,,K,5,2015
13,Matt Bryant,2,4,50.0,42,0,1,0,1,0,1,1,1,8.0,8.0,1.1,,K,5,2015
14,Ryan Succop,2,2,100.0,41,0,1,0,1,0,1,1,1,8.0,8.0,57.4,TB,K,5,2015
15,Dan Bailey,2,2,100.0,51,0,1,0,0,1,0,0,1,8.0,8.0,0.0,,K,5,2015
16,Jason Myers,1,1,100.0,31,0,0,1,0,0,4,4,1,7.0,7.0,22.1,SEA,K,5,2015
17,Chris Boswell,1,1,100.0,47,0,0,0,1,0,3,3,1,7.0,7.0,51.0,PIT,K,5,2015
18,Robbie Gould,2,2,100.0,44,0,0,1,1,0,0,0,1,7.0,7.0,22.5,SF,K,5,2015
19,Matt Prater,1,1,100.0,40,0,0,0,1,0,2,2,1,6.0,6.0,52.8,ARI,K,5,2015
20,Chandler Catanzaro,0,0,0.0,0,0,0,0,0,0,6,6,1,6.0,6.0,0.0,,K,5,2015
21,Sebastian Janikowski,1,3,33.3,50,0,0,0,0,1,1,1,1,6.0,6.0,20.0,,K,5,2015
22,Justin Tucker,1,2,50.0,23,0,1,0,0,0,3,3,1,6.0,6.0,98.0,BAL,K,5,2015
23,Stephen Hauschka,1,1,100.0,24,0,1,0,0,0,3,3,1,6.0,6.0,0.0,,K,5,2015
24,Mason Crosby,1,1,100.0,35,0,0,1,0,0,3,3,1,6.0,6.0,40.7,GB,K,5,2015
25,Zach Hocker,1,1,100.0,21,0,1,0,0,0,2,2,1,5.0,5.0,0.0,,K,5,2015
26,Cairo Santos,1,3,33.3,35,0,0,1,0,0,2,2,1,5.0,5.0,2.1,CHI,K,5,2015
27,Greg Zuerlein,1,4,25.0,42,0,0,0,1,0,1,1,1,5.0,5.0,74.2,DAL,K,5,2015
28,Dan Carpenter,0,0,0.0,0,0,0,0,0,0,2,2,1,2.0,2.0,0.2,,K,5,2015
38,Jonathan Brown,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,,K,5,2015
72,Billy Cundiff,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,K,5,2015
1,Chris Boswell,4,4,100.0,51,0,1,0,2,1,1,1,1,17.0,17.0,51.0,PIT,K,6,2015
2,Phil Dawson,4,4,100.0,53,0,1,1,1,1,1,1,1,16.0,16.0,0.1,,K,6,2015
3,Stephen Hauschka,3,3,100.0,50,0,0,1,1,1,2,2,1,14.0,14.0,0.0,,K,6,2015
4,Brandon McManus,4,5,80.0,39,0,2,2,0,0,2,2,1,14.0,14.0,44.3,DEN,K,6,2015
5,Robbie Gould,4,4,100.0,38,0,3,1,0,0,2,2,1,14.0,14.0,22.5,SF,K,6,2015
6,Matt Prater,3,3,100.0,39,0,1,2,0,0,4,4,1,13.0,13.0,52.8,ARI,K,6,2015
7,Blair Walsh,3,3,100.0,45,0,1,0,2,0,1,1,1,12.0,12.0,0.1,,K,6,2015
8,Stephen Gostkowski,2,2,100.0,40,0,0,1,1,0,4,4,1,11.0,11.0,0.1,,K,6,2015
9,Mike Nugent,2,2,100.0,47,0,0,1,1,0,4,4,1,11.0,11.0,1.0,,K,6,2015
10,Dustin Hopkins,2,2,100.0,54,0,0,1,0,1,2,2,1,10.0,10.0,14.5,LAC,K,6,2015
11,Nick Folk,2,3,66.7,39,0,0,2,0,0,4,4,1,10.0,10.0,81.8,NE,K,6,2015
12,Mason Crosby,2,2,100.0,28,0,2,0,0,0,3,3,1,9.0,9.0,40.7,GB,K,6,2015
13,Caleb Sturgis,2,2,100.0,39,0,0,2,0,0,3,3,1,9.0,9.0,0.0,,K,6,2015
14,Justin Tucker,2,3,66.7,36,0,1,1,0,0,2,2,1,8.0,8.0,98.0,BAL,K,6,2015
15,Andrew Franks,1,1,100.0,30,0,0,1,0,0,5,5,1,8.0,8.0,0.0,,K,6,2015
16,Josh Lambo,2,2,100.0,36,0,0,2,0,0,2,2,1,8.0,8.0,3.2,,K,6,2015
17,Nick Novak,1,1,100.0,41,0,0,0,1,0,4,4,1,8.0,8.0,0.1,,K,6,2015
18,Zach Hocker,1,3,33.3,31,0,0,1,0,0,4,4,1,7.0,7.0,0.0,,K,6,2015
19,Chandler Catanzaro,2,3,66.7,39,0,0,2,0,0,1,1,1,7.0,7.0,0.0,,K,6,2015
20,Travis Coons,1,1,100.0,26,0,1,0,0,0,2,2,1,5.0,5.0,1.1,,K,6,2015
21,Cairo Santos,1,1,100.0,48,0,0,0,1,0,1,1,1,5.0,5.0,2.1,CHI,K,6,2015
22,Ryan Succop,1,1,100.0,37,0,0,1,0,0,1,1,1,4.0,4.0,57.4,TB,K,6,2015
23,Matt Bryant,0,0,0.0,0,0,0,0,0,0,3,3,1,3.0,3.0,1.1,,K,6,2015
24,Adam Vinatieri,0,0,0.0,0,0,0,0,0,0,3,3,1,3.0,3.0,0.2,,K,6,2015
25,Dan Carpenter,0,0,0.0,0,0,0,0,0,0,3,3,1,3.0,3.0,0.2,,K,6,2015
26,Graham Gano,0,0,0.0,0,0,0,0,0,0,3,4,1,3.0,3.0,31.4,NYG,K,6,2015
27,Jason Myers,0,0,0.0,0,0,0,0,0,0,2,3,1,2.0,2.0,22.1,SEA,K,6,2015
28,Josh Brown,0,0,0.0,0,0,0,0,0,0,1,1,1,1.0,1.0,0.0,,K,6,2015
46,Jonathan Brown,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,,K,6,2015
1,Blair Walsh,5,5,100.0,53,0,1,2,0,2,1,2,1,20.0,20.0,0.1,,K,7,2015
2,Sebastian Janikowski,3,3,100.0,32,0,1,2,0,0,4,4,1,13.0,13.0,20.0,,K,7,2015
3,Connor Barth,3,3,100.0,45,0,2,0,1,0,3,3,1,13.0,13.0,0.0,,K,7,2015
4,Nick Folk,3,3,100.0,55,0,1,1,0,1,2,2,1,13.0,13.0,81.8,NE,K,7,2015
5,Stephen Gostkowski,3,3,100.0,46,0,1,1,1,0,3,3,1,13.0,13.0,0.1,,K,7,2015
6,Caleb Sturgis,3,4,75.0,52,0,2,0,0,1,1,1,1,12.0,12.0,0.0,,K,7,2015
7,Cairo Santos,3,4,75.0,30,0,2,1,0,0,2,2,1,11.0,11.0,2.1,CHI,K,7,2015
8,Dan Carpenter,3,3,100.0,38,0,1,2,0,0,2,2,1,11.0,11.0,0.2,,K,7,2015
9,Josh Brown,2,2,100.0,47,0,0,1,1,0,3,3,1,10.0,10.0,0.0,,K,7,2015
10,Stephen Hauschka,2,2,100.0,49,0,0,0,2,0,2,2,1,10.0,10.0,0.0,,K,7,2015
11,Andrew Franks,1,1,100.0,53,0,0,0,0,1,5,6,1,10.0,10.0,0.0,,K,7,2015
12,Dan Bailey,2,2,100.0,48,0,0,1,1,0,2,2,1,9.0,9.0,0.0,,K,7,2015
13,Graham Gano,2,2,100.0,35,0,1,1,0,0,3,3,1,9.0,9.0,31.4,NYG,K,7,2015
14,Josh Lambo,2,2,100.0,44,0,0,0,2,0,1,1,1,9.0,9.0,3.2,,K,7,2015
15,Chandler Catanzaro,2,3,66.7,21,0,2,0,0,0,2,3,1,8.0,8.0,0.0,,K,7,2015
16,Matt Prater,1,1,100.0,52,0,0,0,0,1,2,2,1,7.0,7.0,52.8,ARI,K,7,2015
17,Dustin Hopkins,1,1,100.0,35,0,0,1,0,0,4,4,1,7.0,7.0,14.5,LAC,K,7,2015
18,Travis Coons,2,2,100.0,44,0,1,0,1,0,0,0,1,7.0,7.0,1.1,,K,7,2015
19,Chris Boswell,2,2,100.0,36,0,1,1,0,0,1,1,1,7.0,7.0,51.0,PIT,K,7,2015
20,Greg Zuerlein,1,3,33.3,39,0,0,1,0,0,3,3,1,6.0,6.0,74.2,DAL,K,7,2015
21,Justin Tucker,1,1,100.0,44,0,0,0,1,0,1,1,1,5.0,5.0,98.0,BAL,K,7,2015
22,Matt Bryant,1,2,50.0,27,0,1,0,0,0,1,1,1,4.0,4.0,1.1,,K,7,2015
23,Jason Myers,0,0,0.0,0,0,0,0,0,0,4,5,1,4.0,4.0,22.1,SEA,K,7,2015
24,Phil Dawson,1,1,100.0,35,0,0,1,0,0,0,0,1,3.0,3.0,0.1,,K,7,2015
25,Kai Forbath,0,0,0.0,0,0,0,0,0,0,3,4,1,3.0,3.0,3.0,LAR,K,7,2015
26,Adam Vinatieri,0,0,0.0,0,0,0,0,0,0,3,3,1,3.0,3.0,0.2,,K,7,2015
27,Nick Novak,0,0,0.0,0,0,0,0,0,0,2,3,1,2.0,2.0,0.1,,K,7,2015
28,Ryan Succop,0,0,0.0,0,0,0,0,0,0,1,1,1,1.0,1.0,57.4,TB,K,7,2015
37,Jonathan Brown,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,,K,7,2015
82,Jordan Gay,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,K,7,2015
1,Justin Tucker,5,5,100.0,48,0,1,1,3,0,2,2,1,20.0,20.0,98.0,BAL,K,8,2015
2,Adam Vinatieri,4,4,100.0,50,0,1,1,1,1,2,2,1,17.0,17.0,0.2,,K,8,2015
3,Graham Gano,3,3,100.0,52,0,0,1,1,1,2,3,1,14.0,14.0,31.4,NYG,K,8,2015
4,Dan Bailey,4,4,100.0,52,0,1,2,0,1,0,0,1,14.0,14.0,0.0,,K,8,2015
5,Sebastian Janikowski,2,3,66.7,52,0,0,0,1,1,4,4,1,13.0,13.0,20.0,,K,8,2015
6,Blair Walsh,3,3,100.0,48,0,0,1,2,0,2,2,1,13.0,13.0,0.1,,K,8,2015
7,Mike Nugent,3,4,75.0,45,0,0,0,3,0,1,1,1,13.0,13.0,1.0,,K,8,2015
8,Stephen Gostkowski,2,2,100.0,52,0,0,1,0,1,4,4,1,12.0,12.0,0.1,,K,8,2015
9,Kai Forbath,1,1,100.0,50,0,0,0,0,1,7,7,1,12.0,12.0,3.0,LAR,K,8,2015
10,Connor Barth,3,3,100.0,38,0,1,2,0,0,2,2,1,11.0,11.0,0.0,,K,8,2015
11,Brandon McManus,2,2,100.0,50,0,1,0,0,1,3,3,1,11.0,11.0,44.3,DEN,K,8,2015
12,Chandler Catanzaro,2,2,100.0,37,0,0,2,0,0,4,4,1,10.0,10.0,0.0,,K,8,2015
13,Robbie Gould,2,3,66.7,55,0,0,1,0,1,2,2,1,10.0,10.0,22.5,SF,K,8,2015
14,Josh Lambo,2,2,100.0,49,0,0,0,2,0,2,2,1,10.0,10.0,3.2,,K,8,2015
15,Cairo Santos,1,1,100.0,33,0,0,1,0,0,6,6,1,9.0,9.0,2.1,CHI,K,8,2015
16,Nick Folk,2,2,100.0,40,0,0,1,1,0,2,2,1,9.0,9.0,81.8,NE,K,8,2015
17,Matt Bryant,2,2,100.0,24,0,2,0,0,0,2,2,1,8.0,8.0,1.1,,K,8,2015
18,Phil Dawson,2,2,100.0,54,0,1,0,0,1,0,0,1,8.0,8.0,0.1,,K,8,2015
