rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
198,Luke Stocker,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,TE,1,2015
199,Lee Smith,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,1,2015
200,Virgil Green,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,1,2015
201,Bruce Miller,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,1,2015
202,Brandon Williams,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,1,2015
203,Jack Doyle,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,2.2,IND,TE,1,2015
205,Jordan Matthews,10,13,102,10.2,25,1,0,0,0,0,0,1,0.0,0.0,0.0,SF,TE,1,2015
207,Troy Niklas,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,1,2015
208,Trey Burton,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,1,2015
209,Kyle Miller,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,1,2015
210,Cory Harkey,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,,TE,1,2015
211,Dion Sims,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,1,2015
212,Michael Williams,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,1,2015
213,Luke Willson,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,1,2015
214,MarQueis Gray,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,1,2015
215,Demetrius Harris,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,ARI,TE,1,2015
216,Garrett Graham,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,1,2015
218,David Johnson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,1,2015
222,James Casey,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,1,2015
224,Brandon Myers,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,1,2015
225,Brandon Pettigrew,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,1,2015
226,Clark Harris,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,1,2015
227,Craig Stevens,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,1,2015
228,Clay Harbor,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,1,2015
229,Zach Miller,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,1,2015
231,Michael Hoomanawanui,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,,TE,1,2015
233,John Phillips,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,1,2015
236,Kellen Davis,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,,TE,1,2015
237,Marcedes Lewis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,GB,TE,1,2015
238,Matt Spaeth,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,1,2015
239,Matthew Mulligan,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,1,2015
240,Mike Leach,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,1,2015
244,Kevin McDermott,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,1,2015
245,Beau Brinkley,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,CHI,TE,1,2015
246,James Winchester,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,TE,1,2015
249,Andrew DePaola,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,TE,1,2015
277,Nic Jacobs,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,1,2015
278,Josh Hill,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,1,2015
279,Cooper Helfet,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,1,2015
280,Ryan Hewitt,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,1,2015
281,Phillip Supernaw,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,1,2015
285,Kyle Nelson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,1,2015
287,Tyler Kroft,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,NYJ,TE,1,2015
288,Nick Boyle,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,BAL,TE,1,2015
289,MyCole Pruitt,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,TE,1,2015
290,Blake Bell,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,KC,TE,1,2015
291,James O'Shaughnessy,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,1.7,JAC,TE,1,2015
293,Jake Fisher,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,1,2015
295,Darren Waller,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,92.6,LV,TE,1,2015
296,Khari Lee,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,1,2015
1,Crockett Gillmore,5,6,88,17.6,38,2,2,0,0,0,0,1,20.8,20.8,0.0,,TE,2,2015
2,Rob Gronkowski,7,13,113,16.1,36,3,1,0,0,0,0,1,17.3,17.3,97.7,TB,TE,2,2015
3,Anthony Fasano,5,7,84,16.8,33,1,1,0,0,0,0,1,14.4,14.4,0.1,,TE,2,2015
4,Tyler Eifert,4,5,49,12.3,15,0,1,0,0,0,0,1,10.9,10.9,0.0,,TE,2,2015
5,Eric Ebron,5,10,43,8.6,16,0,1,0,0,0,0,1,10.3,10.3,3.0,,TE,2,2015
6,Richard Rodgers,3,4,23,7.7,9,0,1,0,0,0,0,1,10.3,10.3,0.0,PHI,TE,2,2015
7,Heath Miller,2,2,15,7.5,13,0,1,0,0,0,0,1,9.5,9.5,0.0,,TE,2,2015
8,Kyle Rudolph,5,7,30,6.0,11,0,1,0,0,0,0,1,9.0,9.0,0.3,NYG,TE,2,2015
9,Larry Donnell,4,6,28,7.0,10,0,1,0,0,0,0,1,8.8,8.8,0.0,,TE,2,2015
10,Jordan Reed,6,6,82,13.7,29,2,0,0,0,0,0,1,8.2,8.2,19.0,,TE,2,2015
11,Charles Clay,3,5,19,6.3,9,0,1,0,0,0,0,1,7.9,7.9,0.0,,TE,2,2015
12,Jake Stoneburner,2,2,18,9.0,13,0,1,0,0,0,0,1,7.8,7.8,0.0,,TE,2,2015
13,Jacob Tamme,4,6,77,19.3,41,1,0,0,0,0,0,1,7.7,7.7,0.0,,TE,2,2015
14,Virgil Green,2,3,12,6.0,11,0,1,0,0,0,0,1,7.2,7.2,0.0,,TE,2,2015
15,Greg Olsen,6,14,70,11.7,27,1,0,0,0,0,0,1,7.0,7.0,7.0,,TE,2,2015
16,Garrett Graham,1,5,7,7.0,7,0,1,0,0,0,0,1,6.7,6.7,0.0,,TE,2,2015
17,Jordan Cameron,3,4,62,20.7,26,1,0,0,0,0,0,1,6.2,6.2,0.1,,TE,2,2015
18,Vernon Davis,5,7,62,12.4,43,1,0,0,0,0,0,1,6.2,6.2,1.6,,TE,2,2015
19,Travis Kelce,4,5,58,14.5,29,1,0,0,0,0,0,1,5.8,5.8,100.0,KC,TE,2,2015
20,Jason Witten,7,8,56,8.0,11,0,0,0,0,0,0,1,5.6,5.6,0.1,,TE,2,2015
21,James O'Shaughnessy,2,2,54,27.0,30,2,0,0,0,0,0,1,5.4,5.4,1.7,JAC,TE,2,2015
22,Martellus Bennett,4,6,48,12.0,21,2,0,0,0,0,0,1,4.8,4.8,23.0,,TE,2,2015
23,Ladarius Green,5,6,47,9.4,12,0,0,0,0,0,0,1,4.7,4.7,0.0,,TE,2,2015
24,Jared Cook,5,7,47,9.4,14,0,0,0,0,0,0,1,4.7,4.7,50.2,LAC,TE,2,2015
25,Chase Coffman,4,6,42,10.5,16,0,0,0,0,0,0,1,4.2,4.2,0.0,,TE,2,2015
26,Luke Willson,2,4,36,18.0,24,1,0,0,0,0,0,1,3.6,3.6,0.0,,TE,2,2015
27,Austin Seferian-Jenkins,2,3,29,14.5,21,1,0,0,0,0,0,1,2.9,2.9,0.0,,TE,2,2015
28,Scott Chandler,3,5,23,7.7,9,0,0,0,0,0,0,1,2.3,2.3,0.0,,TE,2,2015
29,C.J. Fiedorowicz,1,1,19,19.0,19,0,0,0,0,0,0,1,1.9,1.9,0.0,,TE,2,2015
30,Owen Daniels,3,5,19,6.3,8,0,0,0,0,0,0,1,1.9,1.9,0.0,,TE,2,2015
31,Zach Ertz,3,7,17,5.7,9,0,0,0,0,0,0,1,1.7,1.7,85.8,ARI,TE,2,2015
32,Gary Barnidge,1,1,17,17.0,17,0,0,0,0,0,0,1,1.7,1.7,0.1,,TE,2,2015
33,Mychal Rivera,3,5,15,5.0,7,0,0,0,0,0,0,1,1.5,1.5,0.2,,TE,2,2015
34,Lance Kendricks,1,2,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,0.0,,TE,2,2015
35,Michael Williams,1,1,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,0.0,,TE,2,2015
36,Zach Miller,2,2,14,7.0,9,0,0,0,0,0,0,1,1.4,1.4,0.0,,TE,2,2015
37,Craig Stevens,1,1,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.0,,TE,2,2015
38,Benjamin Watson,2,4,12,6.0,8,0,0,0,0,0,0,1,1.2,1.2,2.8,,TE,2,2015
39,Jimmy Graham,1,2,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.8,CHI,TE,2,2015
40,Blake Bell,1,3,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.2,KC,TE,2,2015
41,Garrett Celek,2,2,10,5.0,7,0,0,0,0,0,0,1,1.0,1.0,0.0,,TE,2,2015
42,Maxx Williams,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.4,ARI,TE,2,2015
43,Lee Smith,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,,TE,2,2015
44,Jermaine Gresham,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,,TE,2,2015
45,Clive Walford,1,2,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.0,,TE,2,2015
46,Josh Hill,1,4,2,2.0,2,0,0,0,0,0,0,1,0.2,0.2,0.0,,TE,2,2015
47,Matthew Mulligan,1,1,2,2.0,2,0,0,0,0,0,0,1,0.2,0.2,0.0,,TE,2,2015
188,Dwayne Allen,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,2,2015
189,Jeff Cumberland,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,2,2015
191,Coby Fleener,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,2,2015
193,Rhett Ellison,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,2,2015
196,Andrew Quarless,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,2,2015
197,Rob Housler,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,2,2015
198,Luke Stocker,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,TE,2,2015
199,Bruce Miller,1,2,7,7.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,2,2015
201,Jordan Matthews,6,9,80,13.3,32,1,1,0,0,0,0,1,0.0,0.0,0.0,SF,TE,2,2015
202,Brandon Williams,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,2,2015
203,Jack Doyle,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,2.2,IND,TE,2,2015
204,Tim Wright,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,2,2015
207,Troy Niklas,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,2,2015
208,Trey Burton,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,2,2015
209,Demetrius Harris,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,ARI,TE,2,2015
210,Derek Carrier,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,LV,TE,2,2015
211,Cory Harkey,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,,TE,2,2015
212,MarQueis Gray,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,2,2015
213,Levine Toilolo,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,TE,2,2015
214,Vance McDonald,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,2,2015
216,Jim Dray,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,2,2015
218,David Johnson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,2,2015
222,James Casey,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,2,2015
224,Brandon Myers,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,2,2015
225,Brent Celek,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,2,2015
226,Clark Harris,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,2,2015
227,Clay Harbor,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,2,2015
228,Ed Dickson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,2,2015
230,Michael Hoomanawanui,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,,TE,2,2015
231,Anthony McCoy,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,2,2015
233,John Phillips,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,2,2015
236,Kellen Davis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,,TE,2,2015
237,Marcedes Lewis,0,4,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,GB,TE,2,2015
238,Matt Spaeth,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,2,2015
239,Mike Leach,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,2,2015
245,Beau Brinkley,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,CHI,TE,2,2015
246,James Winchester,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,TE,2,2015
248,Kevin McDermott,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,2,2015
249,Andrew DePaola,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,TE,2,2015
276,Nic Jacobs,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,2,2015
277,Darren Fells,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,2,2015
278,Ryan Hewitt,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,2,2015
279,Phillip Supernaw,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,2,2015
280,Cooper Helfet,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,2,2015
282,Geoff Swaim,1,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.3,TEN,TE,2,2015
284,Khari Lee,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,2,2015
285,MyCole Pruitt,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,TE,2,2015
286,Jerome Cunningham,1,3,3,3.0,3,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,2,2015
287,Kyle Nelson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,2,2015
289,Tyler Kroft,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,NYJ,TE,2,2015
290,Nick Boyle,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,BAL,TE,2,2015
292,Jake Fisher,1,1,31,31.0,31,1,0,0,0,0,0,1,0.0,0.0,0.0,,TE,2,2015
294,Darren Waller,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,92.6,LV,TE,2,2015
295,Gavin Escobar,2,3,16,8.0,13,0,0,0,0,0,1,1,-0.4,-0.4,0.0,,TE,2,2015
1,Greg Olsen,8,11,134,16.8,52,2,2,0,0,0,0,1,25.4,25.4,7.0,,TE,3,2015
2,Gary Barnidge,6,10,105,17.5,40,2,1,0,0,0,0,1,16.5,16.5,0.1,,TE,3,2015
3,Jimmy Graham,7,8,83,11.9,30,2,1,0,0,0,0,1,14.3,14.3,0.8,CHI,TE,3,2015
4,Charles Clay,5,7,82,16.4,25,2,1,0,0,0,0,1,14.2,14.2,0.0,,TE,3,2015
5,Clay Harbor,3,5,43,14.3,26,1,1,0,0,0,0,1,10.3,10.3,0.0,,TE,3,2015
6,Rob Gronkowski,4,7,101,25.3,43,3,0,0,0,0,0,1,10.1,10.1,97.7,TB,TE,3,2015
7,Travis Kelce,6,10,80,13.3,38,2,0,0,0,0,0,1,10.0,10.0,100.0,KC,TE,3,2015
8,Jordan Reed,6,9,96,16.0,26,2,0,0,0,0,0,1,9.6,9.6,19.0,,TE,3,2015
9,Owen Daniels,5,9,28,5.6,11,0,1,0,0,0,0,1,8.8,8.8,0.0,,TE,3,2015
10,Delanie Walker,7,10,68,9.7,19,0,0,0,0,0,0,1,6.8,6.8,0.1,,TE,3,2015
11,Jason Witten,6,8,65,10.8,19,0,0,0,0,0,0,1,6.5,6.5,0.1,,TE,3,2015
12,Eric Ebron,4,5,61,15.3,29,2,0,0,0,0,0,1,6.1,6.1,3.0,,TE,3,2015
13,Coby Fleener,4,6,51,12.8,19,0,0,0,0,0,0,1,5.1,5.1,0.0,,TE,3,2015
14,Maxx Williams,3,7,44,14.7,28,1,0,0,0,0,0,1,4.4,4.4,0.4,ARI,TE,3,2015
15,Crockett Gillmore,3,3,40,13.3,19,0,0,0,0,0,0,1,4.0,4.0,0.0,,TE,3,2015
16,John Phillips,4,4,35,8.8,15,0,0,0,0,0,0,1,3.5,3.5,0.0,,TE,3,2015
17,Jermaine Gresham,2,3,34,17.0,22,1,0,0,0,0,0,1,3.4,3.4,0.0,,TE,3,2015
18,Jack Doyle,3,3,32,10.7,19,0,0,0,0,0,0,1,3.2,3.2,2.2,IND,TE,3,2015
19,Larry Donnell,3,6,32,10.7,22,1,0,0,0,0,0,1,3.2,3.2,0.0,,TE,3,2015
20,Zach Ertz,2,2,30,15.0,21,1,0,0,0,0,0,1,3.0,3.0,85.8,ARI,TE,3,2015
21,Craig Stevens,2,2,29,14.5,27,1,0,0,0,0,0,1,2.9,2.9,0.0,,TE,3,2015
22,Garrett Celek,3,3,29,9.7,12,0,0,0,0,0,0,1,2.9,2.9,0.0,,TE,3,2015
23,Daniel Fells,3,3,27,9.0,23,1,0,0,0,0,0,1,2.7,2.7,0.0,,TE,3,2015
24,Anthony Fasano,1,2,26,26.0,26,1,0,0,0,0,0,1,2.6,2.6,0.1,,TE,3,2015
25,Levine Toilolo,1,1,6,6.0,6,0,0,0,0,0,0,1,2.6,2.6,0.0,NYG,TE,3,2015
26,Virgil Green,1,1,26,26.0,26,1,0,0,0,0,0,1,2.6,2.6,0.0,,TE,3,2015
27,Scott Chandler,2,2,25,12.5,17,0,0,0,0,0,0,1,2.5,2.5,0.0,,TE,3,2015
28,Benjamin Watson,4,4,42,10.5,20,1,0,0,0,0,1,1,2.2,2.2,2.8,,TE,3,2015
29,Zach Miller,1,1,21,21.0,21,1,0,0,0,0,0,1,2.1,2.1,0.0,,TE,3,2015
30,Ed Dickson,2,3,19,9.5,10,0,0,0,0,0,0,1,1.9,1.9,0.0,,TE,3,2015
31,Nick Boyle,2,2,19,9.5,13,0,0,0,0,0,0,1,1.9,1.9,0.1,BAL,TE,3,2015
32,Brandon Myers,3,4,18,6.0,10,0,0,0,0,0,0,1,1.8,1.8,0.0,,TE,3,2015
33,Heath Miller,2,3,17,8.5,9,0,0,0,0,0,0,1,1.7,1.7,0.0,,TE,3,2015
34,Jordan Cameron,3,8,16,5.3,10,0,0,0,0,0,0,1,1.6,1.6,0.1,,TE,3,2015
