Rank,Player,REC,TGT,YDS,Y/R,LG,20+,TD,ATT,YDS,TD,FL,G,FPTS,FPTS/G,ROST
55,Will Dissly(SEA),1,3,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.2%
56,Gerald Everett(FA),1,2,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,35.7%
57,Nick Boyle(BAL),1,1,2,2.0,2,0,0,0,0,0,0,1,0.2,0.2,0.1%
58,Adam Trautman(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7%
59,Luke Farrell(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
60,Thaddeus Moss(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
61,Dalton Keene(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
62,Juwan Johnson(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9%
63,Noah Gray(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
64,Mitchell Wilcox(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
65,Cole Kmet(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.3%
66,Chris Myarick(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
67,Parker Hesse(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
68,Brycen Hopkins(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
69,Kyle Markway(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
70,Devin Asiasi(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
71,Colby Parkinson(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
72,Harrison Bryant(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
73,Josiah Deguara(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4%
74,Ian Bunting(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
75,Hunter Bryant(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
76,Matthew Orzech(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
77,Jared Pinkney(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
78,Scotty Washington(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
79,Stephen Sullivan(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
80,Kyle Pitts(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.4%
81,Brevin Jordan(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4%
82,Pat Freiermuth(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.7%
83,Jake Bargas(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
84,Rashod Berry(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
85,Charlie Taumoepeau(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
86,Charlie Woerner(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
87,Noah Togiai(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
88,Ben Ellefson(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
89,Tyler Mabry(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
90,Sean McKeon(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
91,Giovanni Ricci(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
92,Tyler Davis(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
93,Reggie Gilliam(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
94,Nick Bowers(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
95,Eli Wolf(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
96,Tommy Hudson(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
97,Rysen John(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
98,Nakia Griffin-Stewart(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
99,Ryan Becker(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
100,Farrod Green(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
101,Ethan Wolf(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
102,Durham Smythe(MIA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1%
103,Noah Fant(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.3%
104,Ryan Izzo(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
105,Dylan Cantrell(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
106,Tyler Conklin(MIN),1,1,7,7.0,7,0,0,0,0,0,0,1,0.0,0.0,40.5%
107,Jordan Franks(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
108,Kevin Rader(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
109,Tanner Hudson(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
110,Deon Yelder(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
111,Ross Dwelley(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
112,Colin Thompson(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
113,Dan Arnold(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7%
114,Troy Fumagalli(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
115,Hayden Hurst(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9%
116,Dalton Schultz(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.9%
117,David Wells(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
118,Codey McElroy(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
119,Matt Sokol(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
120,John Lovett(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
121,Dawson Knox(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.2%
122,Dax Raymond(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
123,Kahale Warring(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
124,Zach Gentry(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
125,Andrew Beck(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
126,Stephen Carlson(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
127,Carson Meier(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
128,Austin Fort(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
129,Jody Fortson(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
130,Donald Parham Jr.(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
131,Mitchell Fraboni(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
132,Jace Sternberger(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
133,Irv Smith Jr.(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.3%
134,T.J. Hockenson(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.4%
135,Jaeden Graham(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
136,Hakeem Butler(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
137,Albert Okwuegbunam(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0%
138,Kaden Smith(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
139,Isaac Nauta(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
140,Tommy Sweeney(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5%
141,Daniel Helm(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
142,Foster Moreau(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.7%
143,Brandon Dillon(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
144,Kendall Blanton(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2%
145,Jesper Horsted(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
146,Josh Oliver(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
147,Drew Sample(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
148,Trevon Wesco(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
149,Tyree Jackson(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
150,Alize Mack(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
151,Jack Stoll(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
152,Sammis Reyes(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
153,Jacob Harris(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
154,Kylen Granson(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
155,Hunter Long(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
156,Tommy Tremble(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
157,Tre' McKitty(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
158,Kenny Yeboah(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
159,Quintin Morris(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
160,Pro Wells(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
161,Miller Forristall(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
162,John Bates(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6%
163,Tony Poljan(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
164,Matt Bushman(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
165,Josh Pederson(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
166,Dominique Dafney(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
167,Nikola Kalinic(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
168,Brayden Lenius(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
169,Briley Moore-McKinney(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
170,Brock Wright(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
171,Dylan Soehner(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
172,Nick Ralston(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
173,Hunter Kampmoyer(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
174,Zach Davidson(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
175,John Raine(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
176,Shaun Beyer(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
177,Bernhard Seikovits(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
178,Nick Guggemos(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
179,Shane Zylstra(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
180,Jake Hausmann(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
181,Noah Grey(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
182,Kalif Jackson(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
183,Michael Jacobson(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
184,Mark Vital Jr.(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
185,Hunter Thedford(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
186,Paul Quessenberry(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
187,Lee Smith(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
188,Dominique Curry(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
189,Dwayne Allen(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
190,Niles Paul(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
191,John Nalbone(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
192,Marquez Branson(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
193,James Dearth(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
194,Lance Kendricks(FA),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
195,Dion Sims(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
196,Levine Toilolo(NYG),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
197,Logan Thomas(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.1%
198,Deangelo Peterson(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
199,Orson Charles(FA),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
200,Drake Dunsmore(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
201,Derek Carrier(LV),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
202,Jordan Matthews(SF),2,2,21,10.5,14,0,0,0,0,0,0,1,0.0,0.0,0.0%
203,Darnell Dinkins(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
204,Derek Fine(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
205,J.P. Foschi(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
206,Jake Nordin(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
207,Brad Cottam(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
208,Clark Harris(CIN),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
209,Joey Haynos(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
210,Justin Snow(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
211,Keith Zinger(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
212,Marcedes Lewis(GB),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.2%
213,Kelvin Benjamin(FA),3,5,29,9.7,12,0,0,0,0,0,0,1,0.0,0.0,0.1%
214,Pharaoh Brown(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
215,Stephen Anderson(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
216,Rico Gathers(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
217,Ben Braunecker(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
218,Hakeem Valles(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
219,Jeff Driskel(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
220,Daniel Brown(NYJ),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
221,Beau Brinkley(CHI),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.2%
222,James Winchester(KC),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
223,Tyler Ott(SEA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
224,Patrick Scales(CHI),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
225,Kevin McDermott(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
226,Andrew DePaola(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
227,Hunter Henry(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.9%
228,J.P. Holtz(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
229,Jacob Hollister(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
230,Mason Schreck(CIN),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
231,Cethan Carter(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
232,Mo Alie-Cox(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2%
233,Darrell Daniels(ARI),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
234,Blake Jarwin(DAL),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,2.7%
235,Eric Saubert(DEN),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
236,Johnny Mundt(LAR),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
237,Robert Tonyan(GB),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,18.6%
238,Anthony Firkser(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7%
239,Sean Culkin(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
240,Antony Auclair(HOU),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
241,Alex Ellis(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
242,Zach Wood(NO),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
243,Cole Wick(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
244,Alan Cross(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
245,Garrett Griffin(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
246,Adam Shaheen(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
247,Jordan Leggett(FA),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
248,Jeremy Sprinkle(DAL),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
249,Ryan Hewitt(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
250,Xavier Grimble(BAL),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
251,Richard Rodgers(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
252,Chris Manhertz(JAC),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
253,Jake Fisher(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
254,Darren Waller(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.6%
255,Khari Lee(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
256,James O'Shaughnessy(JAC),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,1.7%
257,Gabe Holmes(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
258,Matt LaCosse(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
259,Blake Bell(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
260,Darren Fells(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
261,Scott Simonson(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
262,Kyle Nelson(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
263,MyCole Pruitt(TEN),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
264,Chris Herndon IV(MIN),2,2,-1,-0.5,7,0,0,0,0,0,0,1,-0.1,-0.1,0.2%
