rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
25,Ed Dickson,1,1,24,24.0,24,1,0,0,0,0,0,1,2.4,2.4,0.0,SEA,TE,10,2018
26,Lance Kendricks,2,2,24,12.0,18,0,0,0,0,0,0,1,2.4,2.4,0.0,GB,TE,10,2018
27,C.J. Uzomah,3,4,23,7.7,10,0,0,0,0,0,0,1,2.3,2.3,20.8,CIN,TE,10,2018
28,Dalton Schultz,2,2,21,10.5,17,0,0,0,0,0,0,1,2.1,2.1,89.9,DAL,TE,10,2018
29,Ben Braunecker,1,1,20,20.0,20,1,0,0,0,0,0,1,2.0,2.0,0.0,CHI,TE,10,2018
30,Antonio Gates,1,2,18,18.0,18,0,0,0,0,0,0,1,1.8,1.8,0.2,LAC,TE,10,2018
31,David Njoku,1,1,18,18.0,18,0,0,0,0,0,0,1,1.8,1.8,12.9,CLE,TE,10,2018
32,Jacob Hollister,1,2,17,17.0,17,0,0,0,0,0,0,1,1.7,1.7,0.0,NE,TE,10,2018
33,Eric Saubert,1,2,17,17.0,17,0,0,0,0,0,0,1,1.7,1.7,0.0,ATL,TE,10,2018
34,Levine Toilolo,1,1,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,0.0,DET,TE,10,2018
35,O.J. Howard,1,2,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,1.2,TB,TE,10,2018
36,Jimmy Graham,1,1,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,0.8,GB,TE,10,2018
37,Cameron Brate,1,3,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,2.8,TB,TE,10,2018
38,Geoff Swaim,3,3,13,4.3,7,0,0,0,0,0,0,1,1.3,1.3,0.3,DAL,TE,10,2018
39,Logan Paulsen,2,2,13,6.5,8,0,0,0,0,0,0,1,1.3,1.3,0.0,ATL,TE,10,2018
40,A.J. Derby,1,2,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.0,MIA,TE,10,2018
41,Dwayne Allen,1,1,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.0,NE,TE,10,2018
42,Michael Roberts,1,3,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,DET,TE,10,2018
43,Logan Thomas,1,1,1,1.0,1,0,0,0,0,0,0,1,0.7,0.7,27.1,BUF,TE,10,2018
44,Jordan Leggett,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,NYJ,TE,10,2018
45,Orson Charles,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,CLE,TE,10,2018
46,Rhett Ellison,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,NYG,TE,10,2018
47,Nick O'Leary,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,MIA,TE,10,2018
48,Derek Carrier,1,3,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,OAK,TE,10,2018
49,Mike Gesicki,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,87.6,MIA,TE,10,2018
97,Durham Smythe,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIA,TE,10,2018
101,Tyler Conklin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,40.5,MIN,TE,10,2018
102,Jordan Franks,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,10,2018
106,Ross Dwelley,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,SF,TE,10,2018
108,Dan Arnold,2,3,25,12.5,23,1,0,0,0,0,0,1,0.0,0.0,6.7,NO,TE,10,2018
110,Mark Andrews,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.9,BAL,TE,10,2018
111,Dallas Goedert,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,89.8,PHI,TE,10,2018
113,Hayden Hurst,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,BAL,TE,10,2018
114,Ian Thomas,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,CAR,TE,10,2018
115,Jordan Thomas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,TE,10,2018
116,Jordan Akins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,HOU,TE,10,2018
135,Will Dissly,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,SEA,TE,10,2018
188,Lee Smith,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,10,2018
189,Luke Stocker,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,TE,10,2018
194,Kyle Rudolph,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,MIN,TE,10,2018
195,Ryan Griffin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,HOU,TE,10,2018
196,Demetrius Harris,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,KC,TE,10,2018
199,Garrett Celek,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,TE,10,2018
200,Rob Gronkowski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,97.7,NE,TE,10,2018
207,Vernon Davis,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,1.6,WAS,TE,10,2018
208,Jermaine Gresham,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,TE,10,2018
210,John Phillips,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,TE,10,2018
214,Sean Culkin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,LAC,TE,10,2018
221,Rico Gathers,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,TE,10,2018
222,David Grinnage,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,10,2018
224,Eric Tomlinson,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,10,2018
228,Adam Shaheen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,TE,10,2018
229,Jeremy Sprinkle,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,TE,10,2018
230,Antony Auclair,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,TE,10,2018
231,Robert Tonyan,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,18.6,GB,TE,10,2018
234,Blake Jarwin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,2.7,DAL,TE,10,2018
235,Johnny Mundt,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,TE,10,2018
236,Jason Croom,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,TE,10,2018
237,Anthony Firkser,1,1,11,11.0,11,0,0,0,0,0,0,1,0.0,0.0,3.7,TEN,TE,10,2018
241,Alan Cross,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,TE,10,2018
242,Joshua Perkins,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,TE,10,2018
245,Xavier Grimble,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,TE,10,2018
246,Richard Rodgers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,TE,10,2018
247,Darren Waller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,92.6,OAK,TE,10,2018
248,Nick Boyle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,BAL,TE,10,2018
249,MyCole Pruitt,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,TE,10,2018
250,Chris Manhertz,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,TE,10,2018
252,Matt Lengel,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,10,2018
253,Tyler Kroft,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,CIN,TE,10,2018
254,Josh Hill,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,TE,10,2018
255,Darren Fells,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,TE,10,2018
256,Scott Simonson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,TE,10,2018
258,Maxx Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,BAL,TE,10,2018
