rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
33.0,Charles Clay,4.0,5.0,20.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,TE,6,2018,BUF
34.0,Mark Andrews,2.0,4.0,20.0,10.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,99.9,TE,6,2018,BAL
35.0,Rico Gathers,1.0,1.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.0,TE,6,2018,DAL
36.0,Neal Sterling,2.0,2.0,13.0,6.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.0,TE,6,2018,NYJ
37.0,Jonnu Smith,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,22.7,TE,6,2018,TEN
38.0,Mike Gesicki,1.0,2.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,87.6,TE,6,2018,MIA
39.0,Jared Cook,2.0,2.0,10.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,50.2,TE,6,2018,OAK
40.0,Orson Charles,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.0,TE,6,2018,CLE
41.0,Dallas Goedert,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,89.8,TE,6,2018,PHI
42.0,David Grinnage,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,TE,6,2018,JAC
43.0,Matt LaCosse,1.0,4.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,TE,6,2018,DEN
44.0,Nick Boyle,2.0,4.0,7.0,3.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.1,TE,6,2018,BAL
45.0,Jordan Akins,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.3,TE,6,2018,HOU
46.0,Antonio Gates,1.0,2.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.2,TE,6,2018,LAC
47.0,Antony Auclair,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,TE,6,2018,TB
48.0,Chris Manhertz,1.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.0,TE,6,2018,CAR
109.0,Hayden Hurst,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9,TE,6,2018,BAL
241.0,Anthony Firkser,2.0,2.0,25.0,12.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.7,TE,6,2018,TEN
252.0,Logan Thomas,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,27.1,TE,6,2018,BUF
265.0,Niles Paul,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.0,0.0,0.0,1.0,-0.3,-0.3,0.0,TE,6,2018,JAC
