rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
22,Xavier Grimble,2,2,35,17.5,22,1,0,0,0,0,0,1,3.5,3.5,0.0,PIT,TE,6,2018
23,Mo Alie-Cox,1,2,34,34.0,34,1,0,0,0,0,0,1,3.4,3.4,2.2,IND,TE,6,2018
24,George Kittle,4,6,30,7.5,11,0,0,0,0,0,0,1,3.0,3.0,99.7,SF,TE,6,2018
25,James O'Shaughnessy,3,4,29,9.7,17,0,0,0,0,0,0,1,2.9,2.9,1.7,JAC,TE,6,2018
26,Jesse James,5,7,26,5.2,9,0,0,0,0,0,0,1,2.6,2.6,0.0,PIT,TE,6,2018
27,Jermaine Gresham,1,1,26,26.0,26,1,0,0,0,0,0,1,2.6,2.6,0.0,ARI,TE,6,2018
28,Scott Simonson,1,3,24,24.0,24,1,0,0,0,0,0,1,2.4,2.4,0.0,NYG,TE,6,2018
29,Gerald Everett,2,4,24,12.0,12,0,0,0,0,0,0,1,2.4,2.4,35.7,LAR,TE,6,2018
30,Jeff Heuerman,3,5,23,7.7,11,0,0,0,0,0,0,1,2.3,2.3,0.0,DEN,TE,6,2018
31,Tyrone Swoopes,1,1,23,23.0,23,1,0,0,0,0,0,1,2.3,2.3,0.0,SEA,TE,6,2018
32,Geoff Swaim,2,2,21,10.5,11,0,0,0,0,0,0,1,2.1,2.1,0.3,DAL,TE,6,2018
33,Charles Clay,4,5,20,5.0,10,0,0,0,0,0,0,1,2.0,2.0,0.0,BUF,TE,6,2018
34,Mark Andrews,2,4,20,10.0,13,0,0,0,0,0,0,1,2.0,2.0,99.9,BAL,TE,6,2018
35,Rico Gathers,1,1,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,0.0,DAL,TE,6,2018
36,Neal Sterling,2,2,13,6.5,7,0,0,0,0,0,0,1,1.3,1.3,0.0,NYJ,TE,6,2018
37,Jonnu Smith,1,1,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,22.7,TEN,TE,6,2018
38,Mike Gesicki,1,2,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,87.6,MIA,TE,6,2018
39,Jared Cook,2,2,10,5.0,8,0,0,0,0,0,0,1,1.0,1.0,50.2,OAK,TE,6,2018
40,Orson Charles,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,CLE,TE,6,2018
41,Dallas Goedert,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,89.8,PHI,TE,6,2018
42,David Grinnage,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,JAC,TE,6,2018
43,Matt LaCosse,1,4,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,DEN,TE,6,2018
44,Nick Boyle,2,4,7,3.5,8,0,0,0,0,0,0,1,0.7,0.7,0.1,BAL,TE,6,2018
45,Jordan Akins,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.3,HOU,TE,6,2018
46,Antonio Gates,1,2,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.2,LAC,TE,6,2018
47,Antony Auclair,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,TB,TE,6,2018
48,Chris Manhertz,1,2,2,2.0,2,0,0,0,0,0,0,1,0.2,0.2,0.0,CAR,TE,6,2018
96,Durham Smythe,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,MIA,TE,6,2018
100,Tyler Conklin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,40.5,MIN,TE,6,2018
101,Ian Thomas,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,CAR,TE,6,2018
102,Jordan Franks,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,TE,6,2018
105,Jordan Thomas,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,TE,6,2018
106,Dalton Schultz,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,89.9,DAL,TE,6,2018
108,Dan Arnold,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,6.7,NO,TE,6,2018
109,Hayden Hurst,0,1,0,0.0,0,0,0,1,0,0,0,1,0.0,0.0,0.9,BAL,TE,6,2018
133,Ross Dwelley,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,SF,TE,6,2018
135,Will Dissly,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,SEA,TE,6,2018
184,Sean Culkin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,LAC,TE,6,2018
186,Lee Smith,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,6,2018
187,Virgil Green,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,LAC,TE,6,2018
189,Luke Stocker,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,TE,6,2018
193,Logan Paulsen,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,TE,6,2018
194,Dwayne Allen,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,TE,6,2018
195,Dion Sims,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,TE,6,2018
196,Levine Toilolo,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,6,2018
197,Ryan Griffin,0,5,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.6,HOU,TE,6,2018
198,Demetrius Harris,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,KC,TE,6,2018
199,Jack Doyle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.2,IND,TE,6,2018
202,Derek Carrier,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,6,2018
203,Garrett Celek,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,TE,6,2018
213,Marcedes Lewis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,GB,TE,6,2018
215,Tyler Higbee,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,77.4,LAR,TE,6,2018
216,Nick Vannett,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,SEA,TE,6,2018
220,Ben Braunecker,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,TE,6,2018
223,Brian Parker,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,TE,6,2018
224,Eric Tomlinson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,6,2018
231,Blake Jarwin,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,2.7,DAL,TE,6,2018
232,Jordan Leggett,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,6,2018
233,Jeremy Sprinkle,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,TE,6,2018
234,Robert Tonyan,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,18.6,GB,TE,6,2018
235,Jacob Hollister,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,TE,6,2018
238,Eric Saubert,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,TE,6,2018
239,Johnny Mundt,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,LAR,TE,6,2018
240,Jason Croom,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,TE,6,2018
241,Anthony Firkser,2,2,25,12.5,18,0,0,0,0,0,0,1,0.0,0.0,3.7,TEN,TE,6,2018
242,Adam Shaheen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,TE,6,2018
246,Alan Cross,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,TE,6,2018
247,Evan Engram,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,28.5,NYG,TE,6,2018
248,Joshua Perkins,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,TE,6,2018
250,Ryan Hewitt,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,TE,6,2018
251,Richard Rodgers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,TE,6,2018
252,Logan Thomas,1,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,27.1,BUF,TE,6,2018
255,Darren Waller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,92.6,OAK,TE,6,2018
256,MyCole Pruitt,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,TE,6,2018
257,Blake Bell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,JAC,TE,6,2018
259,Matt Lengel,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,6,2018
261,Tyler Kroft,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,CIN,TE,6,2018
262,Darren Fells,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,TE,6,2018
264,Maxx Williams,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.4,BAL,TE,6,2018
265,Niles Paul,0,0,0,0.0,0,0,0,1,-3,0,0,1,-0.3,-0.3,0.0,JAC,TE,6,2018
