rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
23,Jeff Heuerman,4,5,20,5.0,6,0,0,0,0,0,0,1,2.0,2.0,0.0,DEN,TE,11,2018
24,Adam Shaheen,0,0,0,0.0,0,0,0,0,0,0,0,1,2.0,2.0,0.0,CHI,TE,11,2018
25,Logan Paulsen,2,2,19,9.5,13,0,0,0,0,0,0,1,1.9,1.9,0.0,ATL,TE,11,2018
26,MyCole Pruitt,1,1,19,19.0,19,0,0,0,0,0,0,1,1.9,1.9,0.0,TEN,TE,11,2018
27,Mark Andrews,1,1,19,19.0,19,0,0,0,0,0,0,1,1.9,1.9,99.9,BAL,TE,11,2018
28,Nick Vannett,1,2,17,17.0,17,0,0,0,0,0,0,1,1.7,1.7,0.1,SEA,TE,11,2018
29,Luke Stocker,2,3,16,8.0,11,0,0,0,0,0,0,1,1.6,1.6,0.0,TEN,TE,11,2018
30,Cameron Brate,2,3,16,8.0,10,0,0,0,0,0,0,1,1.6,1.6,2.8,TB,TE,11,2018
31,Zach Ertz,2,3,15,7.5,8,0,0,0,0,0,0,1,1.5,1.5,85.8,PHI,TE,11,2018
32,Kyle Rudolph,2,5,13,6.5,7,0,0,0,0,0,0,1,1.3,1.3,0.3,MIN,TE,11,2018
33,Levine Toilolo,1,1,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.0,DET,TE,11,2018
34,Jimmy Graham,1,1,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.8,GB,TE,11,2018
35,Lance Kendricks,2,2,12,6.0,9,0,0,0,0,0,0,1,1.2,1.2,0.0,GB,TE,11,2018
36,Rhett Ellison,1,1,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.0,NYG,TE,11,2018
37,Jordan Thomas,1,1,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.0,HOU,TE,11,2018
38,Trey Burton,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,CHI,TE,11,2018
39,Matt LaCosse,1,2,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,DEN,TE,11,2018
40,Jermaine Gresham,1,2,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,ARI,TE,11,2018
41,Lee Smith,2,2,6,3.0,4,0,0,0,0,0,0,1,0.6,0.6,0.0,OAK,TE,11,2018
42,Jordan Franks,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,CIN,TE,11,2018
43,Ricky Seals-Jones,1,3,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,10.8,ARI,TE,11,2018
44,Ben Braunecker,1,1,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.0,CHI,TE,11,2018
45,James O'Shaughnessy,1,2,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,1.7,JAC,TE,11,2018
46,Xavier Grimble,1,1,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.0,PIT,TE,11,2018
47,Demetrius Harris,1,2,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.1,KC,TE,11,2018
93,Ian Thomas,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,CAR,TE,11,2018
96,Durham Smythe,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIA,TE,11,2018
101,Hayden Hurst,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.9,BAL,TE,11,2018
102,Tyler Conklin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,40.5,MIN,TE,11,2018
104,Dalton Schultz,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,89.9,DAL,TE,11,2018
106,Dan Arnold,2,2,25,12.5,23,1,0,0,0,0,0,1,0.0,0.0,6.7,NO,TE,11,2018
108,Mike Gesicki,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,87.6,MIA,TE,11,2018
110,Dallas Goedert,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,89.8,PHI,TE,11,2018
133,Ross Dwelley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,SF,TE,11,2018
135,Will Dissly,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,SEA,TE,11,2018
183,Sean Culkin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,LAC,TE,11,2018
189,Ryan Griffin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.6,HOU,TE,11,2018
190,Luke Willson,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,TE,11,2018
193,Derek Carrier,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,11,2018
194,Rob Gronkowski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,97.7,NE,TE,11,2018
195,Logan Thomas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,27.1,BUF,TE,11,2018
203,Vernon Davis,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,1.6,WAS,TE,11,2018
205,John Phillips,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,TE,11,2018
208,Marcedes Lewis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,GB,TE,11,2018
211,Rico Gathers,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,TE,11,2018
214,Brian Parker,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,TE,11,2018
215,Eric Tomlinson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,TE,11,2018
223,Blake Jarwin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,2.7,DAL,TE,11,2018
224,George Kittle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.7,SF,TE,11,2018
225,Antony Auclair,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,TE,11,2018
226,Jacob Hollister,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,TE,11,2018
228,Mo Alie-Cox,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,2.2,IND,TE,11,2018
230,Eric Saubert,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,TE,11,2018
231,Johnny Mundt,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,TE,11,2018
232,Jason Croom,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,TE,11,2018
233,Anthony Firkser,3,3,44,14.7,28,1,0,0,0,0,0,1,0.0,0.0,3.7,TEN,TE,11,2018
234,Jeremy Sprinkle,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,TE,11,2018
235,Alan Cross,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,TE,11,2018
239,David Njoku,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,12.9,CLE,TE,11,2018
241,Eric Ebron,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,3.0,IND,TE,11,2018
242,Richard Rodgers,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,TE,11,2018
243,Blake Bell,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,JAC,TE,11,2018
244,Chris Manhertz,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,TE,11,2018
246,Darren Waller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,92.6,OAK,TE,11,2018
247,Tyler Kroft,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,CIN,TE,11,2018
248,Jesse James,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,TE,11,2018
250,Scott Simonson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,TE,11,2018
251,Maxx Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,BAL,TE,11,2018
