rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
22.0,Rob Gronkowski,4.0,7.0,44.0,11.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4,4.4,97.7,NE,TE,4,2018
23.0,Vance McDonald,5.0,5.0,62.0,12.4,33.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,4.2,4.2,0.0,PIT,TE,4,2018
24.0,Charles Clay,4.0,6.0,40.0,10.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,0.0,BUF,TE,4,2018
25.0,Nick Boyle,3.0,5.0,36.0,12.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,3.6,0.1,BAL,TE,4,2018
26.0,Rhett Ellison,3.0,5.0,29.0,9.7,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,2.9,0.0,NYG,TE,4,2018
27.0,James O'Shaughnessy,2.0,3.0,28.0,14.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,1.7,JAC,TE,4,2018
28.0,Austin Seferian-Jenkins,2.0,4.0,24.0,12.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,0.0,JAC,TE,4,2018
29.0,Jordan Akins,2.0,3.0,24.0,12.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,0.3,HOU,TE,4,2018
30.0,Jesse James,1.0,1.0,23.0,23.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,0.0,PIT,TE,4,2018
32.0,Lee Smith,3.0,4.0,23.0,7.7,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,0.0,OAK,TE,4,2018
33.0,Austin Hooper,1.0,2.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,28.8,ATL,TE,4,2018
35.0,Matt LaCosse,1.0,1.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,0.0,DEN,TE,4,2018
36.0,Mo Alie-Cox,1.0,2.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,2.2,IND,TE,4,2018
37.0,Jason Croom,1.0,1.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.0,BUF,TE,4,2018
38.0,Dallas Goedert,2.0,2.0,13.0,6.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,89.8,PHI,TE,4,2018
39.0,Gerald Everett,1.0,1.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,35.7,LAR,TE,4,2018
40.0,Levine Toilolo,2.0,2.0,12.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.0,DET,TE,4,2018
41.0,Ryan Griffin,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.6,HOU,TE,4,2018
42.0,Mark Andrews,2.0,2.0,12.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,99.9,BAL,TE,4,2018
43.0,Niles Paul,2.0,2.0,11.0,5.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.0,JAC,TE,4,2018
44.0,Mike Gesicki,1.0,2.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,87.6,MIA,TE,4,2018
45.0,Virgil Green,2.0,2.0,9.0,4.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,LAC,TE,4,2018
46.0,Antony Auclair,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.0,TB,TE,4,2018
47.0,Scott Simonson,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,NYG,TE,4,2018
48.0,Nick Vannett,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.1,SEA,TE,4,2018
49.0,C.J. Uzomah,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,20.8,CIN,TE,4,2018
50.0,Luke Willson,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,DET,TE,4,2018
51.0,Hakeem Valles,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,DET,TE,4,2018
52.0,Khari Lee,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,BUF,TE,4,2018
53.0,Will Dissly,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.2,SEA,TE,4,2018
54.0,Lance Kendricks,1.0,2.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,GB,TE,4,2018
101.0,Jordan Franks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,TE,4,2018
103.0,Durham Smythe,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,MIA,TE,4,2018
107.0,Tyler Conklin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,40.5,MIN,TE,4,2018
111.0,Ross Dwelley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,SF,TE,4,2018
112.0,Dan Arnold,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,NO,TE,4,2018
113.0,Jordan Thomas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,TE,4,2018
116.0,Hayden Hurst,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,BAL,TE,4,2018
117.0,Dalton Schultz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.9,DAL,TE,4,2018
118.0,Ian Thomas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,CAR,TE,4,2018
191.0,Luke Stocker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,TE,4,2018
195.0,Dion Sims,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CHI,TE,4,2018
196.0,Jack Doyle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,IND,TE,4,2018
198.0,Orson Charles,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CLE,TE,4,2018
200.0,Derek Carrier,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,TE,4,2018
201.0,Garrett Celek,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SF,TE,4,2018
202.0,Jermaine Gresham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ARI,TE,4,2018
203.0,Logan Thomas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.1,BUF,TE,4,2018
213.0,Marcedes Lewis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,GB,TE,4,2018
216.0,Rico Gathers,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DAL,TE,4,2018
217.0,Ben Braunecker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CHI,TE,4,2018
219.0,Tyler Higbee,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,77.4,LAR,TE,4,2018
229.0,Robert Tonyan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,18.6,GB,TE,4,2018
230.0,Jacob Hollister,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,TE,4,2018
233.0,Blake Jarwin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.7,DAL,TE,4,2018
234.0,Eric Saubert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,TE,4,2018
235.0,Jonnu Smith,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,22.7,TEN,TE,4,2018
236.0,Johnny Mundt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,LAR,TE,4,2018
237.0,Anthony Firkser,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,TEN,TE,4,2018
238.0,Sean Culkin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,LAC,TE,4,2018
239.0,Jeremy Sprinkle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,TE,4,2018
240.0,Adam Shaheen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,TE,4,2018
242.0,Joshua Perkins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PHI,TE,4,2018
245.0,Alan Cross,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TB,TE,4,2018
247.0,O.J. Howard,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.2,TB,TE,4,2018
248.0,Evan Engram,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.5,NYG,TE,4,2018
249.0,Eric Tomlinson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,TE,4,2018
250.0,Brian Parker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,TE,4,2018
252.0,Ryan Hewitt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,TE,4,2018
253.0,Xavier Grimble,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,TE,4,2018
254.0,Richard Rodgers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,TE,4,2018
255.0,Chris Manhertz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,TE,4,2018
257.0,Darren Waller,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.6,OAK,TE,4,2018
258.0,Blake Bell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,JAC,TE,4,2018
260.0,MyCole Pruitt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,TE,4,2018
262.0,Tyler Kroft,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,CIN,TE,4,2018
263.0,Dwayne Allen,1.0,2.0,-4.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.4,-0.4,0.0,NE,TE,4,2018
