rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
28,Austin Seferian-Jenkins,2,4,24,12.0,21,1,0,0,0,0,0,1,2.4,2.4,0.0,JAC,TE,4,2018
29,Jordan Akins,2,3,24,12.0,14,0,0,0,0,0,0,1,2.4,2.4,0.3,HOU,TE,4,2018
30,Jesse James,1,1,23,23.0,23,1,0,0,0,0,0,1,2.3,2.3,0.0,PIT,TE,4,2018
32,Lee Smith,3,4,23,7.7,10,0,0,0,0,0,0,1,2.3,2.3,0.0,OAK,TE,4,2018
33,Austin Hooper,1,2,19,19.0,19,0,0,0,0,0,0,1,1.9,1.9,28.8,ATL,TE,4,2018
35,Matt LaCosse,1,1,17,17.0,17,0,0,0,0,0,0,1,1.7,1.7,0.0,DEN,TE,4,2018
36,Mo Alie-Cox,1,2,17,17.0,17,0,0,0,0,0,0,1,1.7,1.7,2.2,IND,TE,4,2018
37,Jason Croom,1,1,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.0,BUF,TE,4,2018
38,Dallas Goedert,2,2,13,6.5,10,0,0,0,0,0,0,1,1.3,1.3,89.8,PHI,TE,4,2018
39,Gerald Everett,1,1,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,35.7,LAR,TE,4,2018
40,Levine Toilolo,2,2,12,6.0,8,0,0,0,0,0,0,1,1.2,1.2,0.0,DET,TE,4,2018
41,Ryan Griffin,1,1,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.6,HOU,TE,4,2018
42,Mark Andrews,2,2,12,6.0,10,0,0,0,0,0,0,1,1.2,1.2,99.9,BAL,TE,4,2018
43,Niles Paul,2,2,11,5.5,7,0,0,0,0,0,0,1,1.1,1.1,0.0,JAC,TE,4,2018
44,Mike Gesicki,1,2,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,87.6,MIA,TE,4,2018
45,Virgil Green,2,2,9,4.5,10,0,0,0,0,0,0,1,0.9,0.9,0.0,LAC,TE,4,2018
46,Antony Auclair,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,TB,TE,4,2018
47,Scott Simonson,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,NYG,TE,4,2018
48,Nick Vannett,1,2,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.1,SEA,TE,4,2018
49,C.J. Uzomah,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,20.8,CIN,TE,4,2018
50,Luke Willson,1,2,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,DET,TE,4,2018
51,Hakeem Valles,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,DET,TE,4,2018
52,Khari Lee,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,BUF,TE,4,2018
53,Will Dissly,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.2,SEA,TE,4,2018
54,Lance Kendricks,1,2,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,GB,TE,4,2018
101,Jordan Franks,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,TE,4,2018
103,Durham Smythe,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,MIA,TE,4,2018
107,Tyler Conklin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,40.5,MIN,TE,4,2018
111,Ross Dwelley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,SF,TE,4,2018
112,Dan Arnold,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,6.7,NO,TE,4,2018
113,Jordan Thomas,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,TE,4,2018
116,Hayden Hurst,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,BAL,TE,4,2018
117,Dalton Schultz,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,89.9,DAL,TE,4,2018
118,Ian Thomas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CAR,TE,4,2018
191,Luke Stocker,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,TE,4,2018
195,Dion Sims,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,TE,4,2018
196,Jack Doyle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.2,IND,TE,4,2018
198,Orson Charles,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,TE,4,2018
200,Derek Carrier,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,4,2018
201,Garrett Celek,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,TE,4,2018
202,Jermaine Gresham,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,TE,4,2018
203,Logan Thomas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,27.1,BUF,TE,4,2018
213,Marcedes Lewis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,GB,TE,4,2018
216,Rico Gathers,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,TE,4,2018
217,Ben Braunecker,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,TE,4,2018
219,Tyler Higbee,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,77.4,LAR,TE,4,2018
229,Robert Tonyan,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,18.6,GB,TE,4,2018
230,Jacob Hollister,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,TE,4,2018
233,Blake Jarwin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,2.7,DAL,TE,4,2018
234,Eric Saubert,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,TE,4,2018
235,Jonnu Smith,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,22.7,TEN,TE,4,2018
236,Johnny Mundt,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,LAR,TE,4,2018
237,Anthony Firkser,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.7,TEN,TE,4,2018
238,Sean Culkin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,LAC,TE,4,2018
239,Jeremy Sprinkle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,TE,4,2018
240,Adam Shaheen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,TE,4,2018
242,Joshua Perkins,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,TE,4,2018
245,Alan Cross,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,TE,4,2018
247,O.J. Howard,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,1.2,TB,TE,4,2018
248,Evan Engram,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,28.5,NYG,TE,4,2018
249,Eric Tomlinson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,4,2018
250,Brian Parker,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,TE,4,2018
252,Ryan Hewitt,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,TE,4,2018
253,Xavier Grimble,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,TE,4,2018
254,Richard Rodgers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,TE,4,2018
255,Chris Manhertz,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,TE,4,2018
257,Darren Waller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,92.6,OAK,TE,4,2018
258,Blake Bell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,JAC,TE,4,2018
260,MyCole Pruitt,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,TE,4,2018
262,Tyler Kroft,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,CIN,TE,4,2018
263,Dwayne Allen,1,2,-4,-4.0,0,0,0,0,0,0,0,1,-0.4,-0.4,0.0,NE,TE,4,2018
