rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
40.0,Ryan Griffin,1.0,1.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,0.6,TE,2,2018,HOU
41.0,Gerald Everett,1.0,1.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,35.7,TE,2,2018,LAR
42.0,James O'Shaughnessy,1.0,1.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,1.7,TE,2,2018,JAC
43.0,Ricky Seals-Jones,4.0,6.0,17.0,4.3,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,10.8,TE,2,2018,ARI
44.0,Rob Gronkowski,2.0,4.0,15.0,7.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,97.7,TE,2,2018,NE
45.0,Luke Stocker,2.0,2.0,15.0,7.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.0,TE,2,2018,TEN
46.0,Darren Fells,2.0,2.0,15.0,7.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.0,TE,2,2018,CLE
47.0,Luke Willson,1.0,1.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.0,TE,2,2018,DET
48.0,Tyler Kroft,2.0,2.0,11.0,5.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.2,TE,2,2018,CIN
49.0,Jeff Heuerman,2.0,3.0,10.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,TE,2,2018,DEN
50.0,Logan Paulsen,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,TE,2,2018,ATL
51.0,Ian Thomas,2.0,3.0,10.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.1,TE,2,2018,CAR
52.0,Logan Thomas,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,27.1,TE,2,2018,BUF
53.0,Jason Croom,2.0,4.0,7.0,3.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,TE,2,2018,BUF
54.0,Vernon Davis,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,1.6,TE,2,2018,WAS
55.0,Josh Hill,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,TE,2,2018,NO
56.0,Derek Carrier,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,TE,2,2018,OAK
57.0,Rhett Ellison,2.0,2.0,5.0,2.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,TE,2,2018,NYG
58.0,Lance Kendricks,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.0,TE,2,2018,GB
