rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
35,Jordan Akins,2,2,21,10.5,13,0,0,0,0,0,0,1,2.1,2.1,0.3,HOU,TE,2,2018
36,Jack Doyle,2,5,20,10.0,12,0,0,0,0,0,0,1,2.0,2.0,2.2,IND,TE,2,2018
37,David Njoku,4,7,20,5.0,8,0,0,0,0,0,0,1,2.0,2.0,12.9,CLE,TE,2,2018
40,Ryan Griffin,1,1,19,19.0,19,0,0,0,0,0,0,1,1.9,1.9,0.6,HOU,TE,2,2018
41,Gerald Everett,1,1,17,17.0,17,0,0,0,0,0,0,1,1.7,1.7,35.7,LAR,TE,2,2018
42,James O'Shaughnessy,1,1,17,17.0,17,0,0,0,0,0,0,1,1.7,1.7,1.7,JAC,TE,2,2018
43,Ricky Seals-Jones,4,6,17,4.3,8,0,0,0,0,0,0,1,1.7,1.7,10.8,ARI,TE,2,2018
44,Rob Gronkowski,2,4,15,7.5,9,0,0,0,0,0,0,1,1.5,1.5,97.7,NE,TE,2,2018
45,Luke Stocker,2,2,15,7.5,11,0,0,0,0,0,0,1,1.5,1.5,0.0,TEN,TE,2,2018
46,Darren Fells,2,2,15,7.5,9,0,0,0,0,0,0,1,1.5,1.5,0.0,CLE,TE,2,2018
47,Luke Willson,1,1,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.0,DET,TE,2,2018
48,Tyler Kroft,2,2,11,5.5,6,0,0,0,0,0,0,1,1.1,1.1,0.2,CIN,TE,2,2018
49,Jeff Heuerman,2,3,10,5.0,6,0,0,0,0,0,0,1,1.0,1.0,0.0,DEN,TE,2,2018
50,Logan Paulsen,1,1,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.0,ATL,TE,2,2018
51,Ian Thomas,2,3,10,5.0,8,0,0,0,0,0,0,1,1.0,1.0,0.1,CAR,TE,2,2018
52,Logan Thomas,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,27.1,BUF,TE,2,2018
53,Jason Croom,2,4,7,3.5,6,0,0,0,0,0,0,1,0.7,0.7,0.0,BUF,TE,2,2018
54,Vernon Davis,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,1.6,WAS,TE,2,2018
55,Josh Hill,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,NO,TE,2,2018
56,Derek Carrier,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,OAK,TE,2,2018
57,Rhett Ellison,2,2,5,2.5,3,0,0,0,0,0,0,1,0.5,0.5,0.0,NYG,TE,2,2018
58,Lance Kendricks,1,1,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.0,GB,TE,2,2018
105,Durham Smythe,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,MIA,TE,2,2018
109,Tyler Conklin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,40.5,MIN,TE,2,2018
110,Jordan Franks,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,TE,2,2018
117,Dan Arnold,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,6.7,NO,TE,2,2018
118,Dallas Goedert,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,89.8,PHI,TE,2,2018
119,Mike Gesicki,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,87.6,MIA,TE,2,2018
121,Hayden Hurst,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,BAL,TE,2,2018
122,Dalton Schultz,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,89.9,DAL,TE,2,2018
123,Jordan Thomas,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,TE,2,2018
124,Ross Dwelley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,SF,TE,2,2018
194,Lee Smith,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,2,2018
199,Dwayne Allen,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,TE,2,2018
200,Dion Sims,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,TE,2,2018
201,Levine Toilolo,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,TE,2,2018
202,Demetrius Harris,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,KC,TE,2,2018
204,Orson Charles,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,TE,2,2018
210,Antonio Gates,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,LAC,TE,2,2018
217,Marcedes Lewis,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,GB,TE,2,2018
220,Ben Braunecker,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,TE,2,2018
222,Rico Gathers,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,TE,2,2018
234,Mo Alie-Cox,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.2,IND,TE,2,2018
236,Blake Jarwin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,2.7,DAL,TE,2,2018
237,Eric Saubert,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,TE,2,2018
238,Johnny Mundt,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,LAR,TE,2,2018
239,Antony Auclair,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,TE,2,2018
240,Anthony Firkser,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,3.7,TEN,TE,2,2018
241,Sean Culkin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,LAC,TE,2,2018
242,Robert Tonyan,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,18.6,GB,TE,2,2018
243,Jeremy Sprinkle,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,TE,2,2018
247,Alan Cross,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,TE,2,2018
248,Jonnu Smith,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,22.7,TEN,TE,2,2018
251,Adam Shaheen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,TE,2,2018
252,Ryan Hewitt,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,TE,2,2018
253,Xavier Grimble,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,TE,2,2018
254,Richard Rodgers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,TE,2,2018
255,Geoff Swaim,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.3,DAL,TE,2,2018
256,Chris Manhertz,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,TE,2,2018
258,Darren Waller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,92.6,OAK,TE,2,2018
259,Neal Sterling,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,2,2018
261,Matt LaCosse,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,TE,2,2018
262,Blake Bell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,JAC,TE,2,2018
263,Cameron Brate,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,2.8,TB,TE,2,2018
264,Scott Simonson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,TE,2,2018
266,MyCole Pruitt,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,TE,2,2018
