rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
20,Mark Andrews,3,4,31,10.3,12,0,0,0,0,0,0,1,3.1,3.1,99.9,BAL,TE,1,2018
21,Jake Butt,2,4,29,14.5,22,1,0,0,0,0,0,1,2.9,2.9,0.1,DEN,TE,1,2018
22,Neal Sterling,3,3,27,9.0,12,0,0,0,0,0,0,1,2.7,2.7,0.0,NYJ,TE,1,2018
23,Austin Seferian-Jenkins,3,5,25,8.3,13,0,0,0,0,0,0,1,2.5,2.5,0.0,JAC,TE,1,2018
24,Logan Thomas,1,2,24,24.0,24,1,0,0,0,0,0,1,2.4,2.4,27.1,BUF,TE,1,2018
25,Austin Hooper,3,4,24,8.0,15,0,0,0,0,0,0,1,2.4,2.4,28.8,ATL,TE,1,2018
26,Virgil Green,2,2,21,10.5,15,0,0,0,0,0,0,1,2.1,2.1,0.0,LAC,TE,1,2018
27,Derek Carrier,2,3,20,10.0,12,0,0,0,0,0,0,1,2.0,2.0,0.0,OAK,TE,1,2018
28,Ricky Seals-Jones,3,6,19,6.3,7,0,0,0,0,0,0,1,1.9,1.9,10.8,ARI,TE,1,2018
29,Evan Engram,2,5,18,9.0,13,0,0,0,0,0,0,1,1.8,1.8,28.5,NYG,TE,1,2018
30,Jason Croom,2,3,18,9.0,10,0,0,0,0,0,0,1,1.8,1.8,0.0,BUF,TE,1,2018
31,Geoff Swaim,3,4,18,6.0,11,0,0,0,0,0,0,1,1.8,1.8,0.3,DAL,TE,1,2018
32,Rhett Ellison,1,1,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,0.0,NYG,TE,1,2018
33,Jeff Heuerman,1,1,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,0.0,DEN,TE,1,2018
34,Josh Hill,1,1,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,0.0,NO,TE,1,2018
35,Trey Burton,1,5,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,0.0,CHI,TE,1,2018
36,David Njoku,3,7,13,4.3,8,0,0,0,0,0,0,1,1.3,1.3,12.9,CLE,TE,1,2018
37,Erik Swoope,1,1,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.0,IND,TE,1,2018
38,Lance Kendricks,1,1,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.0,GB,TE,1,2018
39,Jonnu Smith,1,3,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,22.7,TEN,TE,1,2018
40,Darren Fells,1,1,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.0,CLE,TE,1,2018
41,Mike Gesicki,1,2,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,87.6,MIA,TE,1,2018
42,Jordan Akins,2,2,11,5.5,8,0,0,0,0,0,0,1,1.1,1.1,0.3,HOU,TE,1,2018
43,Nick Vannett,1,2,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.1,SEA,TE,1,2018
44,Tyler Kroft,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.2,CIN,TE,1,2018
45,Dion Sims,2,3,9,4.5,9,0,0,0,0,0,0,1,0.9,0.9,0.0,CHI,TE,1,2018
46,Vernon Davis,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,1.6,WAS,TE,1,2018
48,Jimmy Graham,2,4,8,4.0,7,0,0,0,0,0,0,1,0.8,0.8,0.8,GB,TE,1,2018
49,Eric Tomlinson,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,NYJ,TE,1,2018
50,Levine Toilolo,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,DET,TE,1,2018
51,Travis Kelce,1,6,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,100.0,KC,TE,1,2018
52,Hakeem Valles,1,2,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,DET,TE,1,2018
53,Ian Thomas,2,2,4,2.0,7,0,0,0,0,0,0,1,0.4,0.4,0.1,CAR,TE,1,2018
54,C.J. Uzomah,1,1,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,20.8,CIN,TE,1,2018
55,Dallas Goedert,1,3,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,89.8,PHI,TE,1,2018
100,Jordan Franks,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,TE,1,2018
102,Durham Smythe,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,MIA,TE,1,2018
107,Tyler Conklin,1,1,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,40.5,MIN,TE,1,2018
111,Ross Dwelley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,SF,TE,1,2018
113,Dan Arnold,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,6.7,NO,TE,1,2018
116,Hayden Hurst,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,BAL,TE,1,2018
117,Dalton Schultz,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,89.9,DAL,TE,1,2018
118,Jordan Thomas,1,2,27,27.0,27,1,0,0,0,0,0,1,0.0,0.0,0.0,HOU,TE,1,2018
191,Lee Smith,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,1,2018
192,Charles Clay,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,TE,1,2018
194,Niles Paul,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,1,2018
198,Logan Paulsen,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,TE,1,2018
199,Dwayne Allen,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,TE,1,2018
200,Luke Willson,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,TE,1,2018
201,Ryan Griffin,0,5,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.6,HOU,TE,1,2018
202,Demetrius Harris,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,KC,TE,1,2018
204,Orson Charles,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,TE,1,2018
206,Garrett Celek,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,TE,1,2018
217,Marcedes Lewis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,GB,TE,1,2018
221,Ben Braunecker,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,TE,1,2018
223,Tyler Higbee,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,77.4,LAR,TE,1,2018
233,Robert Tonyan,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,18.6,GB,TE,1,2018
234,Jacob Hollister,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,TE,1,2018
236,Mo Alie-Cox,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.2,IND,TE,1,2018
238,Blake Jarwin,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,2.7,DAL,TE,1,2018
239,Eric Saubert,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,TE,1,2018
240,Michael Roberts,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,TE,1,2018
241,Johnny Mundt,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,LAR,TE,1,2018
242,Anthony Firkser,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.7,TEN,TE,1,2018
243,Sean Culkin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,LAC,TE,1,2018
244,Antony Auclair,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,TE,1,2018
245,Jeremy Sprinkle,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,TE,1,2018
247,Joshua Perkins,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,TE,1,2018
250,Alan Cross,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,TE,1,2018
251,Gerald Everett,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,35.7,LAR,TE,1,2018
253,Adam Shaheen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,TE,1,2018
254,Jordan Leggett,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,1,2018
255,Xavier Grimble,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,TE,1,2018
256,Richard Rodgers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,TE,1,2018
257,Chris Manhertz,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,TE,1,2018
259,A.J. Derby,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,TE,1,2018
260,Darren Waller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,92.6,OAK,TE,1,2018
261,James O'Shaughnessy,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,1.7,JAC,TE,1,2018
263,Matt LaCosse,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,TE,1,2018
264,Blake Bell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,JAC,TE,1,2018
265,Cameron Brate,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,2.8,TB,TE,1,2018
266,Scott Simonson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,TE,1,2018
268,MyCole Pruitt,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,TE,1,2018
