rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
39,Eric Tomlinson,1,2,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,NYJ,TE,9,2018
40,Marcedes Lewis,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.2,GB,TE,9,2018
41,Luke Stocker,1,2,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,TEN,TE,9,2018
90,Mike Gesicki,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,87.6,MIA,TE,9,2018
92,Dalton Schultz,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,89.9,DAL,TE,9,2018
93,Ian Thomas,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,CAR,TE,9,2018
94,Jordan Akins,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.3,HOU,TE,9,2018
96,Durham Smythe,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,MIA,TE,9,2018
100,Tyler Conklin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,40.5,MIN,TE,9,2018
101,Jordan Franks,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,TE,9,2018
102,Dallas Goedert,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,89.8,PHI,TE,9,2018
104,Sean Culkin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,LAC,TE,9,2018
106,Dan Arnold,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,6.7,NO,TE,9,2018
133,Will Dissly,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,SEA,TE,9,2018
178,Lee Smith,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,9,2018
179,Charles Clay,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,TE,9,2018
184,Logan Paulsen,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,TE,9,2018
185,Lance Kendricks,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,TE,9,2018
186,Rob Gronkowski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,97.7,NE,TE,9,2018
187,Zach Ertz,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,85.8,PHI,TE,9,2018
188,Dion Sims,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,TE,9,2018
189,Levine Toilolo,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,TE,9,2018
190,Demetrius Harris,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,KC,TE,9,2018
191,Jack Doyle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.2,IND,TE,9,2018
193,Orson Charles,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,TE,9,2018
195,Garrett Celek,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,TE,9,2018
200,Antonio Gates,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,LAC,TE,9,2018
203,Ed Dickson,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,TE,9,2018
215,Rico Gathers,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,TE,9,2018
219,Brian Parker,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,TE,9,2018
221,Evan Engram,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,28.5,NYG,TE,9,2018
222,Adam Shaheen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,TE,9,2018
223,Jeremy Sprinkle,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,TE,9,2018
224,Antony Auclair,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,TE,9,2018
225,Robert Tonyan,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,18.6,GB,TE,9,2018
226,Jacob Hollister,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,TE,9,2018
228,Mo Alie-Cox,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.2,IND,TE,9,2018
230,Eric Saubert,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,TE,9,2018
231,Ricky Seals-Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,10.8,ARI,TE,9,2018
232,Johnny Mundt,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,TE,9,2018
233,Anthony Firkser,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,3.7,TEN,TE,9,2018
237,Alan Cross,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,TE,9,2018
241,Xavier Grimble,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,TE,9,2018
242,Richard Rodgers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,TE,9,2018
243,Nick Boyle,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,BAL,TE,9,2018
244,MyCole Pruitt,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,TE,9,2018
245,Blake Bell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,JAC,TE,9,2018
246,Chris Manhertz,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,TE,9,2018
247,C.J. Uzomah,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,20.8,CIN,TE,9,2018
248,Darren Waller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,92.6,OAK,TE,9,2018
249,James O'Shaughnessy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.7,JAC,TE,9,2018
250,Geoff Swaim,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,DAL,TE,9,2018
251,Tyler Kroft,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,CIN,TE,9,2018
252,Nick O'Leary,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,TE,9,2018
253,Darren Fells,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,TE,9,2018
255,Maxx Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,BAL,TE,9,2018
