rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
26.0,Matt LaCosse,4.0,5.0,29.0,7.3,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,2.9,0.0,TE,8,2018,DEN
27.0,Gerald Everett,1.0,2.0,22.0,22.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,35.7,TE,8,2018,LAR
28.0,Jimmy Graham,1.0,4.0,21.0,21.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,0.8,TE,8,2018,GB
29.0,Vernon Davis,1.0,3.0,21.0,21.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,1.6,TE,8,2018,WAS
30.0,Luke Willson,3.0,4.0,21.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,0.0,TE,8,2018,DET
31.0,Trey Burton,3.0,4.0,18.0,6.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,0.0,TE,8,2018,CHI
32.0,Nick Vannett,1.0,3.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.1,TE,8,2018,SEA
33.0,Ian Thomas,1.0,1.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.1,TE,8,2018,CAR
34.0,Mike Gesicki,4.0,5.0,14.0,3.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,87.6,TE,8,2018,MIA
35.0,Jason Croom,1.0,3.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.0,TE,8,2018,BUF
36.0,Cameron Brate,1.0,2.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,2.8,TE,8,2018,TB
37.0,Blake Bell,1.0,2.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.2,TE,8,2018,JAC
38.0,Levine Toilolo,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.0,TE,8,2018,DET
39.0,Ricky Seals-Jones,2.0,4.0,12.0,6.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,10.8,TE,8,2018,ARI
40.0,Jesse James,2.0,3.0,9.0,4.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,TE,8,2018,PIT
41.0,Nick Boyle,1.0,3.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.1,TE,8,2018,BAL
42.0,Neal Sterling,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,TE,8,2018,NYJ
43.0,Darren Fells,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,TE,8,2018,CLE
44.0,Tyler Higbee,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,77.4,TE,8,2018,LAR
45.0,Matt Lengel,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.0,TE,8,2018,CIN
46.0,Jermaine Gresham,3.0,3.0,22.0,7.3,13.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2,0.2,0.0,TE,8,2018,ARI
