rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
24,Jordan Reed,4,5,21,5.3,7,0,0,0,0,0,0,1,2.1,2.1,19.0,WAS,TE,13,2018
25,Antonio Gates,0,1,0,0.0,0,0,0,0,0,0,0,1,2.0,2.0,0.2,LAC,TE,13,2018
26,Dan Arnold,2,2,20,10.0,15,0,0,0,0,0,0,1,2.0,2.0,6.7,NO,TE,13,2018
27,James O'Shaughnessy,2,2,19,9.5,14,0,0,0,0,0,0,1,1.9,1.9,1.7,JAC,TE,13,2018
28,Tyler Higbee,2,3,19,9.5,16,0,0,0,0,0,0,1,1.9,1.9,77.4,LAR,TE,13,2018
30,Jordan Leggett,2,2,18,9.0,10,0,0,0,0,0,0,1,1.8,1.8,0.0,NYJ,TE,13,2018
31,Vernon Davis,2,2,15,7.5,9,0,0,0,0,0,0,1,1.5,1.5,1.6,WAS,TE,13,2018
32,Greg Olsen,1,1,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,7.0,CAR,TE,13,2018
33,Jordan Akins,1,1,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.3,HOU,TE,13,2018
34,Blake Jarwin,1,1,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,2.7,DAL,TE,13,2018
35,Ryan Griffin,1,1,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.6,HOU,TE,13,2018
36,Ricky Seals-Jones,1,3,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,10.8,ARI,TE,13,2018
37,Matt Lengel,1,2,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,CIN,TE,13,2018
38,Nick O'Leary,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,MIA,TE,13,2018
39,Charles Clay,1,2,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,BUF,TE,13,2018
40,David Njoku,3,6,8,2.7,9,0,0,0,0,0,0,1,0.8,0.8,12.9,CLE,TE,13,2018
41,Luke Willson,1,2,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,DET,TE,13,2018
42,Nick Boyle,1,2,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.1,BAL,TE,13,2018
43,Jesse James,1,3,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,PIT,TE,13,2018
44,Dalton Schultz,1,2,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,89.9,DAL,TE,13,2018
45,Gerald Everett,1,3,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,35.7,LAR,TE,13,2018
46,Robert Tonyan,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,18.6,GB,TE,13,2018
47,MyCole Pruitt,1,1,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.0,TEN,TE,13,2018
48,Erik Swoope,1,1,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.0,IND,TE,13,2018
49,Nick Vannett,1,1,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.1,SEA,TE,13,2018
50,Alan Cross,1,1,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.0,TB,TE,13,2018
96,Tyler Conklin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,40.5,MIN,TE,13,2018
99,Durham Smythe,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,MIA,TE,13,2018
103,Hayden Hurst,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.9,BAL,TE,13,2018
104,Jordan Franks,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,13,2018
109,Mike Gesicki,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,87.6,MIA,TE,13,2018
111,Dallas Goedert,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,89.8,PHI,TE,13,2018
132,Ross Dwelley,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,SF,TE,13,2018
134,Will Dissly,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,SEA,TE,13,2018
184,Sean Culkin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,LAC,TE,13,2018
186,Virgil Green,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,LAC,TE,13,2018
188,Luke Stocker,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,TE,13,2018
191,Lance Kendricks,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,TE,13,2018
193,Logan Paulsen,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,TE,13,2018
194,Ed Dickson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,TE,13,2018
195,Jack Doyle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.2,IND,TE,13,2018
198,Orson Charles,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,TE,13,2018
199,Derek Carrier,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,13,2018
200,Garrett Celek,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,TE,13,2018
208,Jermaine Gresham,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,TE,13,2018
210,John Phillips,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,TE,13,2018
213,Marcedes Lewis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,GB,TE,13,2018
218,Rico Gathers,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,TE,13,2018
220,Ben Braunecker,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,TE,13,2018
224,Brian Parker,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,TE,13,2018
225,Eric Tomlinson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,13,2018
230,Jeremy Sprinkle,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,TE,13,2018
231,Antony Auclair,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,TE,13,2018
232,Jacob Hollister,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,TE,13,2018
234,Mo Alie-Cox,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.2,IND,TE,13,2018
235,Evan Engram,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,28.5,NYG,TE,13,2018
236,Eric Saubert,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,TE,13,2018
237,Johnny Mundt,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,TE,13,2018
238,Jason Croom,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,TE,13,2018
239,Anthony Firkser,3,3,42,14.0,25,1,1,0,0,0,0,1,0.0,0.0,3.7,TEN,TE,13,2018
243,O.J. Howard,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.2,TB,TE,13,2018
245,Matt LaCosse,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,TE,13,2018
246,Logan Thomas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,27.1,BUF,TE,13,2018
247,Ryan Hewitt,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,TE,13,2018
248,Richard Rodgers,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,TE,13,2018
251,Xavier Grimble,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,TE,13,2018
252,Trey Burton,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,TE,13,2018
253,Darren Waller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,92.6,OAK,TE,13,2018
254,Blake Bell,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,JAC,TE,13,2018
255,Chris Manhertz,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,TE,13,2018
256,Tyler Kroft,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,CIN,TE,13,2018
257,Geoff Swaim,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,DAL,TE,13,2018
259,Josh Hill,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,TE,13,2018
260,Darren Fells,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,TE,13,2018
262,Maxx Williams,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.4,BAL,TE,13,2018
