rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
21,Jordan Akins,2,3,33,16.5,22,1,0,0,0,0,0,1,3.3,3.3,0.3,HOU,TE,16,2018
22,Dallas Goedert,3,3,30,10.0,24,1,0,0,0,0,0,1,3.0,3.0,89.8,PHI,TE,16,2018
23,Trey Burton,5,5,30,6.0,8,0,0,0,0,0,0,1,3.0,3.0,0.0,CHI,TE,16,2018
24,Eric Ebron,3,5,28,9.3,14,0,0,0,0,0,0,1,2.8,2.8,3.0,IND,TE,16,2018
25,Lance Kendricks,2,2,26,13.0,20,1,0,0,0,0,0,1,2.6,2.6,0.0,GB,TE,16,2018
26,Jeremy Sprinkle,2,3,22,11.0,15,0,0,0,0,0,0,1,2.2,2.2,0.0,WAS,TE,16,2018
27,Jared Cook,2,3,20,10.0,14,0,0,0,0,0,0,1,2.0,2.0,50.2,OAK,TE,16,2018
28,Ben Braunecker,1,1,18,18.0,18,0,0,0,0,0,0,1,1.8,1.8,0.0,CHI,TE,16,2018
29,Rhett Ellison,2,2,18,9.0,16,0,0,0,0,0,0,1,1.8,1.8,0.0,NYG,TE,16,2018
30,Hayden Hurst,1,2,18,18.0,18,0,0,0,0,0,0,1,1.8,1.8,0.9,BAL,TE,16,2018
31,Anthony Firkser,2,3,16,8.0,12,0,0,0,0,0,0,1,1.6,1.6,3.7,TEN,TE,16,2018
32,Tyler Higbee,1,1,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,77.4,LAR,TE,16,2018
33,Levine Toilolo,1,1,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,0.0,DET,TE,16,2018
34,Ryan Griffin,2,4,15,7.5,10,0,0,0,0,0,0,1,1.5,1.5,0.6,HOU,TE,16,2018
35,Nick Boyle,2,2,15,7.5,8,0,0,0,0,0,0,1,1.5,1.5,0.1,BAL,TE,16,2018
36,Virgil Green,2,2,12,6.0,9,0,0,0,0,0,0,1,1.2,1.2,0.0,LAC,TE,16,2018
37,Robert Tonyan,1,1,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,18.6,GB,TE,16,2018
38,Brian Parker,2,3,10,5.0,11,0,0,0,0,0,0,1,1.0,1.0,0.0,DEN,TE,16,2018
39,Durham Smythe,1,2,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.1,MIA,TE,16,2018
40,Jordan Leggett,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,NYJ,TE,16,2018
41,John Phillips,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,ARI,TE,16,2018
42,Darren Waller,2,2,8,4.0,6,0,0,0,0,0,0,1,0.8,0.8,92.6,OAK,TE,16,2018
43,Cameron Brate,2,3,8,4.0,4,0,0,0,0,0,0,1,0.8,0.8,2.8,TB,TE,16,2018
44,Blake Jarwin,2,3,8,4.0,5,0,0,0,0,0,0,1,0.8,0.8,2.7,DAL,TE,16,2018
45,Richard Rodgers,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,PHI,TE,16,2018
47,Mike Gesicki,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,87.6,MIA,TE,16,2018
48,Adam Shaheen,1,2,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.0,CHI,TE,16,2018
49,Ricky Seals-Jones,1,1,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,10.8,ARI,TE,16,2018
50,Antonio Gates,3,5,21,7.0,11,0,0,0,0,0,1,1,0.1,0.1,0.2,LAC,TE,16,2018
51,Josh Hill,2,3,1,0.5,5,0,0,0,0,0,0,1,0.1,0.1,0.0,NO,TE,16,2018
98,Tyler Conklin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,40.5,MIN,TE,16,2018
105,Jordan Thomas,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,TE,16,2018
106,Jordan Franks,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,TE,16,2018
110,Dalton Schultz,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,89.9,DAL,TE,16,2018
111,Dan Arnold,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,6.7,NO,TE,16,2018
135,Ross Dwelley,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,SF,TE,16,2018
137,Matt Flanagan,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,TE,16,2018
138,Will Dissly,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,SEA,TE,16,2018
189,Lee Smith,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,16,2018
190,Luke Stocker,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,TE,16,2018
195,Logan Paulsen,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,TE,16,2018
196,Dwayne Allen,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,TE,16,2018
197,Luke Willson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,TE,16,2018
198,Demetrius Harris,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,KC,TE,16,2018
199,Jack Doyle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.2,IND,TE,16,2018
202,Derek Carrier,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,16,2018
203,Garrett Celek,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,TE,16,2018
204,Rob Gronkowski,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,97.7,NE,TE,16,2018
211,Jermaine Gresham,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,TE,16,2018
215,Marcedes Lewis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,GB,TE,16,2018
224,Rico Gathers,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,TE,16,2018
229,Eric Tomlinson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,16,2018
231,Mo Alie-Cox,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,2.2,IND,TE,16,2018
232,Jonnu Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,22.7,TEN,TE,16,2018
233,Antony Auclair,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,TE,16,2018
234,Jacob Hollister,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,TE,16,2018
237,O.J. Howard,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.2,TB,TE,16,2018
238,Eric Saubert,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,TE,16,2018
239,Johnny Mundt,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,LAR,TE,16,2018
244,Ryan Hewitt,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,TE,16,2018
245,Logan Thomas,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,27.1,BUF,TE,16,2018
248,Xavier Grimble,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,TE,16,2018
249,Tyler Kroft,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,CIN,TE,16,2018
250,Blake Bell,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,JAC,TE,16,2018
251,Chris Manhertz,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,TE,16,2018
252,Matt Lengel,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,16,2018
254,James O'Shaughnessy,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,1.7,JAC,TE,16,2018
255,Geoff Swaim,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,DAL,TE,16,2018
256,Jesse James,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,TE,16,2018
257,Nick O'Leary,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,TE,16,2018
259,Maxx Williams,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.4,BAL,TE,16,2018
