rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
180,Michael Jacobson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,17,TE
181,Mark Vital Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,17,TE
182,Cethan Carter,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,17,TE
183,Charles Clay,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,17,TE
184,Virgil Green,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,17,TE
185,Dominique Curry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,17,TE
186,Lee Smith,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,17,TE
187,Marquez Branson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,17,TE
188,John Nalbone,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,17,TE
189,James Dearth,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,17,TE
190,Lance Kendricks,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,17,TE
191,Dwayne Allen,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,17,TE
192,Demetrius Harris,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,ARI,17,TE
193,Jack Doyle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.2,IND,17,TE
194,Deangelo Peterson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,17,TE
195,Drake Dunsmore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,17,TE
196,Derek Carrier,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,LV,17,TE
197,Darnell Dinkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,17,TE
198,Derek Fine,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,17,TE
199,J.P. Foschi,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,17,TE
200,Jake Nordin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,17,TE
201,Antonio Gates,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,FA,17,TE
202,Brad Cottam,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,17,TE
203,Clark Harris,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,17,TE
204,Joey Haynos,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,17,TE
205,Justin Snow,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,17,TE
206,Keith Zinger,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,17,TE
207,Marcedes Lewis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,GB,17,TE
208,Stephen Anderson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,LAC,17,TE
209,Kevin McDermott,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,17,TE
210,Andrew DePaola,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,17,TE
211,Hunter Henry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,65.9,NE,17,TE
212,Bronson Kaufusi,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,17,TE
213,Jeff Driskel,0,0,0,0.0,0,0,0,2,13,0,0,1,0.0,0.0,0.0,HOU,17,TE
214,Seth DeValve,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,17,TE
215,Tyler Ott,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,17,TE
216,Rico Gathers,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,17,TE
217,Ben Braunecker,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,17,TE
218,David Morgan II,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,17,TE
219,Patrick Scales,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,17,TE
220,James Winchester,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,17,TE
221,Brian Parker,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,17,TE
222,Eric Tomlinson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,17,TE
223,Beau Brinkley,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,CHI,17,TE
224,Daniel Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,17,TE
225,Temarrick Hemingway,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,17,TE
226,Mason Schreck,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,17,TE
227,Adam Shaheen,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,17,TE
228,Gerald Everett,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,35.7,FA,17,TE
229,Jonnu Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,22.7,NE,17,TE
230,Jeremy Sprinkle,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,17,TE
231,Antony Auclair,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,17,TE
232,Jacob Hollister,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,17,TE
233,Darrell Daniels,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,17,TE
234,Eric Saubert,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,17,TE
235,Ricky Seals-Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,10.8,WAS,17,TE
236,O.J. Howard,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.2,TB,17,TE
237,J.P. Holtz,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,17,TE
238,Alex Ellis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,17,TE
239,Zach Wood,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,17,TE
240,Garrett Griffin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,17,TE
