rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
21,Jared Cook,3,5,28,9.3,13,0,0,0,0,0,0,1,2.8,2.8,50.2,OAK,TE,17,2018
22,Dallas Goedert,3,3,27,9.0,25,1,0,0,0,0,0,1,2.7,2.7,89.8,PHI,TE,17,2018
23,MyCole Pruitt,2,2,26,13.0,17,0,0,0,0,0,0,1,2.6,2.6,0.0,TEN,TE,17,2018
24,James O'Shaughnessy,3,4,25,8.3,10,0,0,0,0,0,0,1,2.5,2.5,1.7,JAC,TE,17,2018
25,Rob Gronkowski,2,2,24,12.0,14,0,0,0,0,0,0,1,2.4,2.4,97.7,NE,TE,17,2018
26,Darren Waller,3,3,23,7.7,11,0,0,0,0,0,0,1,2.3,2.3,92.6,OAK,TE,17,2018
27,Jimmy Graham,3,5,21,7.0,16,0,0,0,0,0,0,1,2.1,2.1,0.8,GB,TE,17,2018
28,Mo Alie-Cox,1,1,21,21.0,21,1,0,0,0,0,0,1,2.1,2.1,2.2,IND,TE,17,2018
29,Logan Paulsen,1,1,19,19.0,19,0,0,0,0,0,0,1,1.9,1.9,0.0,ATL,TE,17,2018
30,Kyle Rudolph,4,5,19,4.8,9,0,0,0,0,0,0,1,1.9,1.9,0.3,MIN,TE,17,2018
31,Mike Gesicki,1,2,18,18.0,18,0,0,0,0,0,0,1,1.8,1.8,87.6,MIA,TE,17,2018
32,Dalton Schultz,1,2,17,17.0,17,0,0,0,0,0,0,1,1.7,1.7,89.9,DAL,TE,17,2018
33,Nick Vannett,2,3,17,8.5,11,0,0,0,0,0,0,1,1.7,1.7,0.1,SEA,TE,17,2018
34,Xavier Grimble,1,1,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,0.0,PIT,TE,17,2018
35,Zach Ertz,3,4,15,5.0,7,0,0,0,0,0,0,1,1.5,1.5,85.8,PHI,TE,17,2018
36,Scott Simonson,2,2,14,7.0,9,0,0,0,0,0,0,1,1.4,1.4,0.0,NYG,TE,17,2018
37,Durham Smythe,3,4,14,4.7,5,0,0,0,0,0,0,1,1.4,1.4,0.1,MIA,TE,17,2018
38,Matt Flanagan,1,1,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,0.0,WAS,TE,17,2018
39,Ed Dickson,0,0,0,0.0,0,0,0,1,9,0,0,1,0.9,0.9,0.0,SEA,TE,17,2018
41,Ryan Griffin,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.6,HOU,TE,17,2018
42,Anthony Firkser,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,3.7,TEN,TE,17,2018
43,Jordan Leggett,1,4,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,NYJ,TE,17,2018
44,Robert Tonyan,1,2,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,18.6,GB,TE,17,2018
45,Jordan Thomas,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,HOU,TE,17,2018
46,C.J. Uzomah,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,20.8,CIN,TE,17,2018
47,Ross Dwelley,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.1,SF,TE,17,2018
48,Johnny Mundt,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,LAR,TE,17,2018
49,Darren Fells,1,1,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.0,CLE,TE,17,2018
97,Jordan Akins,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.3,HOU,TE,17,2018
103,Tyler Conklin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,40.5,MIN,TE,17,2018
104,Jordan Franks,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,TE,17,2018
109,Sean Culkin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,LAC,TE,17,2018
111,Dan Arnold,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,6.7,NO,TE,17,2018
135,Will Dissly,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,SEA,TE,17,2018
183,Charles Clay,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,TE,17,2018
184,Virgil Green,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,LAC,TE,17,2018
186,Lee Smith,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,17,2018
190,Lance Kendricks,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,TE,17,2018
191,Dwayne Allen,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,TE,17,2018
192,Demetrius Harris,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,KC,TE,17,2018
193,Jack Doyle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.2,IND,TE,17,2018
196,Derek Carrier,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,17,2018
201,Antonio Gates,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,LAC,TE,17,2018
207,Marcedes Lewis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,GB,TE,17,2018
216,Rico Gathers,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,TE,17,2018
217,Ben Braunecker,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,TE,17,2018
221,Brian Parker,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,TE,17,2018
222,Eric Tomlinson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,TE,17,2018
227,Adam Shaheen,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,TE,17,2018
228,Gerald Everett,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,35.7,LAR,TE,17,2018
229,Jonnu Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,22.7,TEN,TE,17,2018
230,Jeremy Sprinkle,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,TE,17,2018
231,Antony Auclair,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,TE,17,2018
232,Jacob Hollister,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,TE,17,2018
234,Eric Saubert,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,TE,17,2018
235,Ricky Seals-Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,10.8,ARI,TE,17,2018
236,O.J. Howard,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.2,TB,TE,17,2018
241,Ryan Hewitt,1,1,1,1.0,1,0,1,0,0,0,0,1,0.0,0.0,0.0,IND,TE,17,2018
242,Richard Rodgers,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,TE,17,2018
243,Logan Thomas,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,27.1,BUF,TE,17,2018
246,Tyler Kroft,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,CIN,TE,17,2018
247,Nick Boyle,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,BAL,TE,17,2018
248,Blake Bell,1,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,JAC,TE,17,2018
249,Chris Manhertz,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,TE,17,2018
250,Matt Lengel,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,17,2018
252,Geoff Swaim,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,DAL,TE,17,2018
253,Jesse James,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,TE,17,2018
254,Nick O'Leary,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,TE,17,2018
255,Josh Hill,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,TE,17,2018
258,Maxx Williams,0,0,0,0.0,0,0,0,1,0,0,0,1,0.0,0.0,0.4,BAL,TE,17,2018
