rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
11.0,Mark Andrews,4.0,5.0,54.0,13.5,28.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.4,5.4,99.9,BAL,TE,17,2018
12.0,Hayden Hurst,2.0,4.0,43.0,21.5,32.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.3,4.3,0.9,BAL,TE,17,2018
13.0,Vance McDonald,3.0,6.0,39.0,13.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,3.9,0.0,PIT,TE,17,2018
14.0,Cameron Brate,2.0,4.0,39.0,19.5,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,3.9,2.8,TB,TE,17,2018
15.0,Tyler Higbee,1.0,1.0,36.0,36.0,36.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,3.6,77.4,LAR,TE,17,2018
16.0,Matt LaCosse,5.0,8.0,33.0,6.6,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,3.3,0.0,DEN,TE,17,2018
17.0,Trey Burton,5.0,6.0,33.0,6.6,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,3.3,0.0,CHI,TE,17,2018
18.0,Jason Croom,2.0,4.0,32.0,16.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,3.2,0.0,BUF,TE,17,2018
20.0,John Phillips,2.0,2.0,29.0,14.5,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,2.9,0.0,ARI,TE,17,2018
21.0,Jared Cook,3.0,5.0,28.0,9.3,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,50.2,OAK,TE,17,2018
22.0,Dallas Goedert,3.0,3.0,27.0,9.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,89.8,PHI,TE,17,2018
23.0,MyCole Pruitt,2.0,2.0,26.0,13.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,2.6,0.0,TEN,TE,17,2018
24.0,James O'Shaughnessy,3.0,4.0,25.0,8.3,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,1.7,JAC,TE,17,2018
25.0,Rob Gronkowski,2.0,2.0,24.0,12.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,97.7,NE,TE,17,2018
26.0,Darren Waller,3.0,3.0,23.0,7.7,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,92.6,OAK,TE,17,2018
27.0,Jimmy Graham,3.0,5.0,21.0,7.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,0.8,GB,TE,17,2018
28.0,Mo Alie-Cox,1.0,1.0,21.0,21.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,2.2,IND,TE,17,2018
29.0,Logan Paulsen,1.0,1.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,0.0,ATL,TE,17,2018
30.0,Kyle Rudolph,4.0,5.0,19.0,4.8,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,0.3,MIN,TE,17,2018
31.0,Mike Gesicki,1.0,2.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,87.6,MIA,TE,17,2018
32.0,Dalton Schultz,1.0,2.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,89.9,DAL,TE,17,2018
33.0,Nick Vannett,2.0,3.0,17.0,8.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,0.1,SEA,TE,17,2018
34.0,Xavier Grimble,1.0,1.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.0,PIT,TE,17,2018
35.0,Zach Ertz,3.0,4.0,15.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,85.8,PHI,TE,17,2018
36.0,Scott Simonson,2.0,2.0,14.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.0,NYG,TE,17,2018
37.0,Durham Smythe,3.0,4.0,14.0,4.7,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.1,MIA,TE,17,2018
38.0,Matt Flanagan,1.0,1.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.0,WAS,TE,17,2018
39.0,Ed Dickson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,1.0,0.9,0.9,0.0,SEA,TE,17,2018
41.0,Ryan Griffin,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.6,HOU,TE,17,2018
42.0,Anthony Firkser,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,3.7,TEN,TE,17,2018
43.0,Jordan Leggett,1.0,4.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,NYJ,TE,17,2018
44.0,Robert Tonyan,1.0,2.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,18.6,GB,TE,17,2018
45.0,Jordan Thomas,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,HOU,TE,17,2018
46.0,C.J. Uzomah,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,20.8,CIN,TE,17,2018
47.0,Ross Dwelley,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.1,SF,TE,17,2018
48.0,Johnny Mundt,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,LAR,TE,17,2018
49.0,Darren Fells,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.0,CLE,TE,17,2018
97.0,Jordan Akins,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3,HOU,TE,17,2018
103.0,Tyler Conklin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,40.5,MIN,TE,17,2018
104.0,Jordan Franks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,TE,17,2018
109.0,Sean Culkin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,LAC,TE,17,2018
111.0,Dan Arnold,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.7,NO,TE,17,2018
135.0,Will Dissly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,SEA,TE,17,2018
183.0,Charles Clay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BUF,TE,17,2018
184.0,Virgil Green,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,LAC,TE,17,2018
186.0,Lee Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,TE,17,2018
190.0,Lance Kendricks,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,TE,17,2018
191.0,Dwayne Allen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NE,TE,17,2018
192.0,Demetrius Harris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,KC,TE,17,2018
193.0,Jack Doyle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,IND,TE,17,2018
196.0,Derek Carrier,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,TE,17,2018
201.0,Antonio Gates,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,LAC,TE,17,2018
207.0,Marcedes Lewis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,GB,TE,17,2018
216.0,Rico Gathers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DAL,TE,17,2018
217.0,Ben Braunecker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CHI,TE,17,2018
221.0,Brian Parker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,TE,17,2018
222.0,Eric Tomlinson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,TE,17,2018
227.0,Adam Shaheen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CHI,TE,17,2018
228.0,Gerald Everett,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,35.7,LAR,TE,17,2018
229.0,Jonnu Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.7,TEN,TE,17,2018
230.0,Jeremy Sprinkle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,TE,17,2018
231.0,Antony Auclair,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TB,TE,17,2018
232.0,Jacob Hollister,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,TE,17,2018
234.0,Eric Saubert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,TE,17,2018
235.0,Ricky Seals-Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,ARI,TE,17,2018
236.0,O.J. Howard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,TB,TE,17,2018
241.0,Ryan Hewitt,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,TE,17,2018
242.0,Richard Rodgers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PHI,TE,17,2018
243.0,Logan Thomas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,27.1,BUF,TE,17,2018
246.0,Tyler Kroft,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,CIN,TE,17,2018
247.0,Nick Boyle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,BAL,TE,17,2018
248.0,Blake Bell,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,JAC,TE,17,2018
249.0,Chris Manhertz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CAR,TE,17,2018
250.0,Matt Lengel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,TE,17,2018
252.0,Geoff Swaim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,DAL,TE,17,2018
253.0,Jesse James,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,TE,17,2018
254.0,Nick O'Leary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIA,TE,17,2018
255.0,Josh Hill,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,TE,17,2018
258.0,Maxx Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4,BAL,TE,17,2018
