player,field_goal,field_goal_att,pct,lg,1-19,20-29,30-39,40-49,50+,XPT,XPA,games,fantasy_points,rost,team,week,position,opponent,home
Jason Myers,3,4,75.0,42,0,1,1,1,0,2,3,1,12.0,22.1,SEA,1,K,GB,False
Kai Forbath,3,3,100.0,45,0,1,1,1,0,2,3,1,12.0,3.0,LAR,1,K,IND,True
Matt Gay,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,89.8,LAR,1,K,IND,True
Ryan Santoso,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.1,LAR,1,K,IND,True
Austin MacGinnis,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,LAR,1,K,IND,True
Graham Gano,3,3,100.0,39,0,1,2,0,0,2,2,1,11.0,31.4,NYG,1,K,DAL,False
Mark Hickok,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,NYG,1,K,DAL,False
Justin Tucker,2,2,100.0,25,0,2,0,0,0,2,2,1,8.0,98.0,BAL,1,K,CIN,False
Matt Prater,1,1,100.0,58,0,0,0,0,1,2,2,1,7.0,52.8,ARI,1,K,DET,False
Cairo Santos,0,0,0.0,0,0,0,0,0,0,6,6,1,6.0,2.1,CHI,1,K,ATL,True
Brandon McManus,1,2,50.0,20,0,1,0,0,0,3,3,1,6.0,44.3,DEN,1,K,LAC,True
Mason Crosby,1,1,100.0,40,0,0,0,1,0,2,2,1,6.0,40.7,GB,1,K,SEA,True
JJ Molson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,GB,1,K,SEA,True
Dustin Hopkins,1,1,100.0,33,0,0,1,0,0,2,2,1,5.0,14.5,LAC,1,K,DEN,False
Ty Long,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.7,LAC,1,K,DEN,False
Robbie Gould,1,1,100.0,44,0,0,0,1,0,0,0,1,4.0,22.5,SF,1,K,CAR,True
Ricky Schmit,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,SF,1,K,CAR,True
MacKenzie Hoambrecker,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,SF,1,K,CAR,True
Andrew Jacas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,SF,1,K,CAR,True
Zane Gonzalez,1,1,100.0,24,0,1,0,0,0,1,1,1,4.0,2.6,CAR,1,K,SF,False
Alex Kessman,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,CAR,1,K,SF,False
Lirim Hajrullahu,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.2,CAR,1,K,SF,False
Andrew Wellock,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,CAR,1,K,SF,False
Younghoe Koo,0,1,0.0,0,0,0,0,0,0,3,3,1,3.0,40.9,ATL,1,K,CHI,False
Zac Derr,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,ATL,1,K,CHI,False
Garrett Lindholm,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,ATL,1,K,CHI,False
Chris Boswell,0,0,0.0,0,0,0,0,0,0,3,3,1,3.0,51.0,PIT,1,K,CLE,False
Cameron Nizialek,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,PIT,1,K,CLE,False
Sam Sloman,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,PIT,1,K,CLE,False
Piotr Czech,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,PIT,1,K,CLE,False
Ka'imi Fairbairn,0,0,0.0,0,0,0,0,0,0,1,1,1,1.0,0.8,HOU,1,K,JAC,True
Michael Badgley,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,19.9,IND,1,K,LAR,False
Rodrigo Blankenship,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,4.1,IND,1,K,LAR,False
Jake Verity,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,IND,1,K,LAR,False
Chris Blewitt,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.1,CLE,1,K,PIT,True
Chase McLaughlin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,7.1,CLE,1,K,PIT,True
Jason Reda,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,CLE,1,K,PIT,True
Austin Seibert,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.1,DET,1,K,ARI,True
Riley Patterson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.2,DET,1,K,ARI,True
Matthew Wright,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.2,JAC,1,K,HOU,False
Greg Joseph,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,69.1,MIN,1,K,NO,True
Jake Elliott,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,22.5,PHI,1,K,WAS,False
Harrison Butker,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,76.6,KC,1,K,NE,False
Daniel Carlson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,74.3,LV,1,K,TEN,False
Jason Sanders,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,22.6,MIA,1,K,TB,True
Michael Palardy,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,33.3,MIA,1,K,TB,True
Eddy Pineiro,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.2,NYJ,1,K,BUF,False
Matt Ammendola,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.1,NYJ,1,K,BUF,False
Parker Douglass,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,NYJ,1,K,BUF,False
Steven Weatherford,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,NYJ,1,K,BUF,False
Sergio Castillo,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,NYJ,1,K,BUF,False
Joey Slye,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,1.6,WAS,1,K,PHI,True
Brian Johnson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,6.6,WAS,1,K,PHI,True
Clint Stitser,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,WAS,1,K,PHI,True
Saverio Rocca,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,WAS,1,K,PHI,True
Evan McPherson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,34.2,CIN,1,K,BAL,True
Quinn Nordin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.1,NE,1,K,KC,True
Nick Folk,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,81.8,NE,1,K,KC,True
Tyler Bass,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,84.8,BUF,1,K,NYJ,True
Chris Boswell,4,4,100.0,46,0,1,1,2,0,2,2,1,16.0,51.0,PIT,2,K,MIN,True
Cameron Nizialek,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,PIT,2,K,MIN,True
Sam Sloman,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,PIT,2,K,MIN,True
Piotr Czech,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,PIT,2,K,MIN,True
Cody Parkey,4,4,100.0,54,0,1,2,0,1,1,1,1,15.0,0.4,FA,2,K,,
Matt Bryant,2,2,100.0,53,0,0,0,0,2,4,4,1,14.0,1.1,FA,2,K,,
Stephen Gostkowski,3,3,100.0,28,0,3,0,0,0,3,4,1,12.0,0.1,FA,2,K,,
Phil Dawson,3,4,75.0,40,0,1,1,1,0,1,1,1,11.0,0.1,FA,2,K,,
Chandler Catanzaro,2,2,100.0,46,0,0,0,2,0,2,2,1,10.0,0.0,FA,2,K,,
Adam Vinatieri,2,2,100.0,46,0,1,0,1,0,1,1,1,8.0,0.2,FA,2,K,,
Dan Bailey,1,1,100.0,56,0,0,0,0,1,2,2,1,7.0,0.0,FA,2,K,,
Blair Walsh,2,2,100.0,27,0,2,0,0,0,0,1,1,6.0,0.1,FA,2,K,,
Stephen Hauschka,1,1,100.0,45,0,0,0,1,0,0,0,1,4.0,0.0,FA,2,K,,
Aldrick Rosas,1,1,100.0,25,0,1,0,0,0,1,1,1,4.0,1.8,FA,2,K,,
Connor Barth,0,0,0.0,0,0,0,0,0,0,1,1,1,1.0,0.0,FA,2,K,,
Ryan Succop,3,3,100.0,41,0,1,0,2,0,4,4,1,15.0,57.4,TB,2,K,CHI,True
Jose Borregales,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,TB,2,K,CHI,True
Garrett Rivas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,TB,2,K,CHI,True
Nick Folk,3,3,100.0,50,0,1,0,1,1,2,3,1,14.0,81.8,NE,2,K,NO,False
Quinn Nordin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.1,NE,2,K,NO,False
Robbie Gould,3,3,100.0,40,0,0,2,1,0,0,0,1,10.0,22.5,SF,2,K,SEA,False
Ricky Schmit,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,SF,2,K,SEA,False
MacKenzie Hoambrecker,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,SF,2,K,SEA,False
Andrew Jacas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,SF,2,K,SEA,False
Dustin Hopkins,2,3,66.7,41,0,1,0,1,0,3,3,1,10.0,14.5,LAC,2,K,MIA,True
Ty Long,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.7,LAC,2,K,MIA,True
Cairo Santos,2,2,100.0,39,0,0,2,0,0,3,3,1,9.0,2.1,CHI,2,K,TB,False
Giorgio Tavecchio,1,1,100.0,29,0,1,0,0,0,6,6,1,9.0,1.0,TEN,2,K,JAC,False
Randy Bullock,3,3,100.0,39,0,1,2,0,0,0,0,1,9.0,10.8,TEN,2,K,JAC,False
Sam Ficken,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.1,TEN,2,K,JAC,False
Graham Gano,3,3,100.0,34,0,2,1,0,0,0,0,1,9.0,31.4,NYG,2,K,DET,True
Mark Hickok,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,NYG,2,K,DET,True
Jake Elliott,2,3,66.7,40,0,0,1,1,0,2,2,1,9.0,22.5,PHI,2,K,KC,False
Greg Zuerlein,2,2,100.0,40,0,0,1,1,0,2,2,1,9.0,74.2,DAL,2,K,DEN,False
Chris Naggar,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.1,DAL,2,K,DEN,False
Carlos Martinez,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,DAL,2,K,DEN,False
Connor Hughes,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,DAL,2,K,DEN,False
Wil Lutz,2,3,66.7,46,0,0,1,1,0,2,2,1,9.0,3.3,NO,2,K,NE,True
Brett Maher,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,1.9,NO,2,K,NE,True
Matt Prater,1,1,100.0,56,0,0,0,0,1,3,3,1,8.0,52.8,ARI,2,K,IND,False
Ka'imi Fairbairn,2,2,100.0,42,0,1,0,1,0,1,1,1,8.0,0.8,HOU,2,K,CIN,False
Justin Tucker,1,2,50.0,28,0,1,0,0,0,3,3,1,6.0,98.0,BAL,2,K,CLE,True
Brandon McManus,0,1,0.0,0,0,0,0,0,0,6,6,1,6.0,44.3,DEN,2,K,DAL,True
Younghoe Koo,1,3,33.3,41,0,0,0,1,0,2,2,1,6.0,40.9,ATL,2,K,GB,True
Zac Derr,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,ATL,2,K,GB,True
Garrett Lindholm,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,ATL,2,K,GB,True
Mason Crosby,1,1,100.0,28,0,1,0,0,0,2,2,1,5.0,40.7,GB,2,K,ATL,False
JJ Molson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,GB,2,K,ATL,False
Jason Myers,1,1,100.0,43,0,0,0,1,0,1,1,1,5.0,22.1,SEA,2,K,SF,True
Kai Forbath,1,1,100.0,42,0,0,0,1,0,0,1,1,4.0,3.0,LAR,2,K,WAS,True
Matt Gay,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,89.8,LAR,2,K,WAS,True
Ryan Santoso,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.1,LAR,2,K,WAS,True
Austin MacGinnis,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,LAR,2,K,WAS,True
Zane Gonzalez,1,1,100.0,38,0,0,1,0,0,1,1,1,4.0,2.6,CAR,2,K,BUF,True
Alex Kessman,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,CAR,2,K,BUF,True
Lirim Hajrullahu,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.2,CAR,2,K,BUF,True
Andrew Wellock,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,CAR,2,K,BUF,True
Matthew Wright,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.2,JAC,2,K,TEN,True
Chris Blewitt,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.1,CLE,2,K,BAL,False
Chase McLaughlin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,7.1,CLE,2,K,BAL,False
Jason Reda,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,CLE,2,K,BAL,False
Austin Seibert,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.1,DET,2,K,NYG,False
Riley Patterson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.2,DET,2,K,NYG,False
Michael Badgley,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,19.9,IND,2,K,ARI,True
Rodrigo Blankenship,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,4.1,IND,2,K,ARI,True
Jake Verity,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,IND,2,K,ARI,True
Greg Joseph,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,69.1,MIN,2,K,PIT,False
Harrison Butker,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,76.6,KC,2,K,PHI,True
Daniel Carlson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,74.3,LV,2,K,NYJ,True
Jason Sanders,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,22.6,MIA,2,K,LAC,False
Michael Palardy,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,33.3,MIA,2,K,LAC,False
Eddy Pineiro,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.2,NYJ,2,K,LV,False
Matt Ammendola,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.1,NYJ,2,K,LV,False
Parker Douglass,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,NYJ,2,K,LV,False
Steven Weatherford,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,NYJ,2,K,LV,False
Sergio Castillo,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,NYJ,2,K,LV,False
Joey Slye,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,1.6,WAS,2,K,LAR,False
Brian Johnson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,6.6,WAS,2,K,LAR,False
Clint Stitser,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,WAS,2,K,LAR,False
Saverio Rocca,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,WAS,2,K,LAR,False
Evan McPherson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,34.2,CIN,2,K,HOU,True
Tyler Bass,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,84.8,BUF,2,K,CAR,False
Matt Prater,4,4,100.0,57,0,0,1,1,2,2,2,1,19.0,52.8,ARI,3,K,DAL,True
Stephen Hauschka,4,4,100.0,55,0,1,0,1,2,2,2,1,19.0,0.0,FA,3,K,,
Matt Bryant,3,3,100.0,48,0,0,1,2,0,3,3,1,14.0,1.1,FA,3,K,,
Chandler Catanzaro,2,3,66.7,40,0,1,0,1,0,2,2,1,9.0,0.0,FA,3,K,,
Aldrick Rosas,1,1,100.0,41,0,0,0,1,0,3,3,1,7.0,1.8,FA,3,K,,
Adam Vinatieri,1,1,100.0,33,0,0,1,0,0,4,4,1,7.0,0.2,FA,3,K,,
Phil Dawson,1,2,50.0,37,0,0,1,0,0,2,2,1,5.0,0.1,FA,3,K,,
Connor Barth,1,2,50.0,24,0,1,0,0,0,2,2,1,5.0,0.0,FA,3,K,,
Stephen Gostkowski,0,0,0.0,0,0,0,0,0,0,4,4,1,4.0,0.1,FA,3,K,,
Dan Bailey,0,0,0.0,0,0,0,0,0,0,4,4,1,4.0,0.0,FA,3,K,,
Blair Walsh,0,0,0.0,0,0,0,0,0,0,3,3,1,3.0,0.1,FA,3,K,,
Cody Parkey,0,0,0.0,0,0,0,0,0,0,0,1,1,0.0,0.4,FA,3,K,,
Ryan Succop,4,4,100.0,47,0,1,2,1,0,3,3,1,16.0,57.4,TB,3,K,MIN,False
Jose Borregales,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,TB,3,K,MIN,False
Garrett Rivas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,TB,3,K,MIN,False
Ka'imi Fairbairn,4,4,100.0,40,0,0,3,1,0,3,3,1,16.0,0.8,HOU,3,K,NE,False
Jason Myers,3,3,100.0,45,0,2,0,1,0,5,5,1,15.0,22.1,SEA,3,K,TEN,False
Greg Zuerlein,2,2,100.0,48,1,0,0,1,0,5,5,1,12.0,74.2,DAL,3,K,ARI,False
Chris Naggar,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.1,DAL,3,K,ARI,False
Carlos Martinez,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,DAL,3,K,ARI,False
Connor Hughes,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,DAL,3,K,ARI,False
Jake Elliott,2,3,66.7,61,0,0,0,1,1,3,3,1,12.0,22.5,PHI,3,K,NYG,True
Wil Lutz,2,3,66.7,50,0,0,1,0,1,4,4,1,12.0,3.3,NO,3,K,CAR,False
Brett Maher,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,1.9,NO,3,K,CAR,False
Kai Forbath,2,2,100.0,37,0,1,1,0,0,4,4,1,10.0,3.0,LAR,3,K,SF,False
Ryan Santoso,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.1,LAR,3,K,SF,False
Matt Gay,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,89.8,LAR,3,K,SF,False
Austin MacGinnis,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,LAR,3,K,SF,False
Robbie Gould,2,2,100.0,48,0,0,1,1,0,3,4,1,10.0,22.5,SF,3,K,LAR,True
Ricky Schmit,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,SF,3,K,LAR,True
MacKenzie Hoambrecker,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,SF,3,K,LAR,True
Andrew Jacas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,SF,3,K,LAR,True
Brandon McManus,3,3,100.0,38,0,1,2,0,0,1,1,1,10.0,44.3,DEN,3,K,BUF,False
Dustin Hopkins,2,3,66.7,28,0,2,0,0,0,3,3,1,9.0,14.5,LAC,3,K,KC,True
Ty Long,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.7,LAC,3,K,KC,True
Mason Crosby,2,2,100.0,28,0,2,0,0,0,3,3,1,9.0,40.7,GB,3,K,CIN,True
JJ Molson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,GB,3,K,CIN,True
Graham Gano,2,2,100.0,48,0,0,1,1,0,1,1,1,8.0,31.4,NYG,3,K,PHI,False
Mark Hickok,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,NYG,3,K,PHI,False
Randy Bullock,1,2,50.0,46,0,0,0,1,0,3,3,1,7.0,10.8,TEN,3,K,SEA,True
Giorgio Tavecchio,1,1,100.0,22,0,1,0,0,0,1,1,1,4.0,1.0,TEN,3,K,SEA,True
Sam Ficken,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.1,TEN,3,K,SEA,True
Nick Folk,1,1,100.0,40,0,0,0,1,0,2,2,1,6.0,81.8,NE,3,K,HOU,True
Quinn Nordin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.1,NE,3,K,HOU,True
Cairo Santos,1,1,100.0,34,0,0,1,0,0,3,3,1,6.0,2.1,CHI,3,K,PIT,True
Chris Boswell,1,2,50.0,32,0,0,1,0,0,2,2,1,5.0,51.0,PIT,3,K,CHI,False
Cameron Nizialek,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,PIT,3,K,CHI,False
Sam Sloman,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,PIT,3,K,CHI,False
Piotr Czech,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,PIT,3,K,CHI,False
Zane Gonzalez,0,0,0.0,0,0,0,0,0,0,4,4,1,4.0,2.6,CAR,3,K,NO,True
Alex Kessman,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,CAR,3,K,NO,True
Lirim Hajrullahu,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.2,CAR,3,K,NO,True
Andrew Wellock,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,CAR,3,K,NO,True
Younghoe Koo,1,1,100.0,29,0,1,0,0,0,1,1,1,4.0,40.9,ATL,3,K,DET,False
Zac Derr,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,ATL,3,K,DET,False
Garrett Lindholm,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,ATL,3,K,DET,False
Justin Tucker,0,0,0.0,0,0,0,0,0,0,1,1,1,1.0,98.0,BAL,3,K,JAC,False
Michael Badgley,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,19.9,IND,3,K,CLE,True
Rodrigo Blankenship,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,4.1,IND,3,K,CLE,True
Jake Verity,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,IND,3,K,CLE,True
Austin Seibert,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.1,DET,3,K,ATL,True
Riley Patterson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.2,DET,3,K,ATL,True
Matthew Wright,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.2,JAC,3,K,BAL,True
Chris Blewitt,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.1,CLE,3,K,IND,False
Chase McLaughlin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,7.1,CLE,3,K,IND,False
Jason Reda,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,CLE,3,K,IND,False
Greg Joseph,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,69.1,MIN,3,K,TB,True
Harrison Butker,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,76.6,KC,3,K,LAC,False
Daniel Carlson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,74.3,LV,3,K,WAS,False
Jason Sanders,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,22.6,MIA,3,K,NYJ,False
Michael Palardy,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,33.3,MIA,3,K,NYJ,False
Eddy Pineiro,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.2,NYJ,3,K,MIA,True
Matt Ammendola,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.1,NYJ,3,K,MIA,True
Parker Douglass,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,NYJ,3,K,MIA,True
Steven Weatherford,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,NYJ,3,K,MIA,True
Sergio Castillo,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,NYJ,3,K,MIA,True
Joey Slye,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,1.6,WAS,3,K,LV,True
Brian Johnson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,6.6,WAS,3,K,LV,True
Clint Stitser,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,WAS,3,K,LV,True
Saverio Rocca,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,WAS,3,K,LV,True
Evan McPherson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,34.2,CIN,3,K,GB,False
Tyler Bass,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,84.8,BUF,3,K,DEN,True
Greg Zuerlein,7,7,100.0,49,0,1,2,4,0,2,2,1,27.0,74.2,DAL,4,K,LAR,True
Chris Naggar,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.1,DAL,4,K,LAR,True
