player,field_goal,field_goal_att,pct,lg,1-19,20-29,30-39,40-49,50+,XPT,XPA,games,fantasy_points,rost,team,week,position,opponent,home
Jake Verity,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,IND,1,K,SEA,True
Jason Myers,0,0,0.0,0,0,0,0,0,0,4,4,1,4.0,22.1,SEA,1,K,IND,False
Chase McLaughlin,0,0,0.0,0,0,0,0,0,0,3,3,1,3.0,7.1,CLE,1,K,KC,False
Chris Blewitt,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.1,CLE,1,K,KC,False
Jason Reda,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,CLE,1,K,KC,False
Mason Crosby,1,1,100.0,39,0,0,1,0,0,0,0,1,3.0,40.7,GB,1,K,NO,False
JJ Molson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,GB,1,K,NO,False
Cairo Santos,0,0,0.0,0,0,0,0,0,0,2,2,1,2.0,2.1,CHI,1,K,LAR,False
Graham Gano,0,0,0.0,0,0,0,0,0,0,1,1,1,1.0,31.4,NYG,1,K,DEN,True
Mark Hickok,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,NYG,1,K,DEN,True
Matthew Wright,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.2,JAC,1,K,HOU,False
Eddy Pineiro,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.2,NYJ,1,K,CAR,False
Matt Ammendola,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.1,NYJ,1,K,CAR,False
Parker Douglass,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,NYJ,1,K,CAR,False
Steven Weatherford,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,NYJ,1,K,CAR,False
Sergio Castillo,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,NYJ,1,K,CAR,False
Wil Lutz,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,3.3,NO,1,K,GB,True
Brett Maher,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,1.9,NO,1,K,GB,True
Ka'imi Fairbairn,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.8,HOU,1,K,JAC,True
Sam Ficken,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.1,TEN,1,K,ARI,True
Randy Bullock,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,10.8,TEN,1,K,ARI,True
Giorgio Tavecchio,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,1.0,TEN,1,K,ARI,True
Zane Gonzalez,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2.6,CAR,1,K,NYJ,True
Alex Kessman,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,CAR,1,K,NYJ,True
Lirim Hajrullahu,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.2,CAR,1,K,NYJ,True
Andrew Wellock,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,CAR,1,K,NYJ,True
Graham Gano,5,5,100.0,55,0,1,1,1,2,2,2,1,22.0,31.4,NYG,2,K,WAS,False
Mark Hickok,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,NYG,2,K,WAS,False
Daniel Carlson,4,4,100.0,46,0,0,1,3,0,2,2,1,17.0,74.3,LV,2,K,PIT,False
Nick Folk,4,4,100.0,49,0,1,1,2,0,1,2,1,15.0,81.8,NE,2,K,NYJ,False
Quinn Nordin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.1,NE,2,K,NYJ,False
Randy Bullock,4,5,80.0,36,0,1,3,0,0,3,3,1,15.0,10.8,TEN,2,K,SEA,False
Sam Ficken,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.1,TEN,2,K,SEA,False
Giorgio Tavecchio,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,1.0,TEN,2,K,SEA,False
Dustin Hopkins,3,3,100.0,49,0,0,1,2,0,3,3,1,14.0,14.5,LAC,2,K,DAL,True
Ty Long,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.7,LAC,2,K,DAL,True
Greg Joseph,2,3,66.7,52,0,0,0,0,2,3,4,1,13.0,69.1,MIN,2,K,ARI,False
Brandon McManus,3,3,100.0,46,0,0,1,2,0,2,2,1,13.0,44.3,DEN,2,K,JAC,False
Matt Prater,2,2,100.0,62,0,1,0,0,1,4,4,1,12.0,52.8,ARI,2,K,MIN,True
Rodrigo Blankenship,3,3,100.0,48,0,0,1,2,0,1,1,1,12.0,4.1,IND,2,K,LAR,True
Michael Badgley,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,19.9,IND,2,K,LAR,True
Jake Verity,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,IND,2,K,LAR,True
Greg Zuerlein,2,2,100.0,56,0,0,1,0,1,2,2,1,10.0,74.2,DAL,2,K,LAC,False
Chris Naggar,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.1,DAL,2,K,LAC,False
Carlos Martinez,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,DAL,2,K,LAC,False
Connor Hughes,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,DAL,2,K,LAC,False
Tristan Vizcaino,3,4,75.0,46,0,1,1,1,0,0,0,1,10.0,0.8,FA,2,K,,
Aldrick Rosas,0,0,0.0,0,0,0,0,0,0,1,1,1,1.0,1.8,FA,2,K,,
Josh Lambo,0,2,0.0,0,0,0,0,0,0,1,1,1,1.0,3.2,FA,2,K,,
Zane Gonzalez,2,3,66.7,42,0,1,0,1,0,2,3,1,9.0,2.6,CAR,2,K,NO,True
Alex Kessman,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,CAR,2,K,NO,True
Lirim Hajrullahu,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.2,CAR,2,K,NO,True
Andrew Wellock,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,CAR,2,K,NO,True
Matt Gay,2,2,100.0,38,0,0,2,0,0,3,3,1,9.0,89.8,LAR,2,K,IND,False
Ryan Santoso,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.1,LAR,2,K,IND,False
Austin MacGinnis,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,LAR,2,K,IND,False
Kai Forbath,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,3.0,LAR,2,K,IND,False
Cairo Santos,2,2,100.0,28,0,2,0,0,0,2,2,1,8.0,2.1,CHI,2,K,CIN,True
Justin Tucker,1,1,100.0,43,0,0,0,1,0,3,3,1,7.0,98.0,BAL,2,K,KC,True
Chris Boswell,1,1,100.0,56,0,0,0,0,1,2,2,1,7.0,51.0,PIT,2,K,LV,True
Cameron Nizialek,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,PIT,2,K,LV,True
Sam Sloman,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,PIT,2,K,LV,True
Piotr Czech,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,PIT,2,K,LV,True
Chase McLaughlin,1,1,100.0,30,0,0,1,0,0,4,4,1,7.0,7.1,CLE,2,K,HOU,True
Chris Blewitt,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.1,CLE,2,K,HOU,True
Jason Reda,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,CLE,2,K,HOU,True
Evan McPherson,1,1,100.0,53,0,0,0,0,1,2,2,1,7.0,34.2,CIN,2,K,CHI,False
Austin Seibert,1,1,100.0,43,0,0,0,1,0,2,2,1,6.0,0.1,DET,2,K,GB,False
Riley Patterson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.2,DET,2,K,GB,False
Matt Ammendola,2,3,66.7,35,0,1,1,0,0,0,0,1,6.0,0.1,NYJ,2,K,NE,True
Eddy Pineiro,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.2,NYJ,2,K,NE,True
Parker Douglass,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,NYJ,2,K,NE,True
Steven Weatherford,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,NYJ,2,K,NE,True
Sergio Castillo,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,NYJ,2,K,NE,True
Ryan Succop,0,0,0.0,0,0,0,0,0,0,6,7,1,6.0,57.4,TB,2,K,ATL,True
Jose Borregales,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,TB,2,K,ATL,True
Garrett Rivas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,TB,2,K,ATL,True
Robbie Gould,1,1,100.0,46,0,0,0,1,0,2,2,1,6.0,22.5,SF,2,K,PHI,False
Ricky Schmit,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,SF,2,K,PHI,False
MacKenzie Hoambrecker,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,SF,2,K,PHI,False
Andrew Jacas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,SF,2,K,PHI,False
Jason Myers,1,1,100.0,31,0,0,1,0,0,3,4,1,6.0,22.1,SEA,2,K,TEN,True
Mason Crosby,0,0,0.0,0,0,0,0,0,0,5,5,1,5.0,40.7,GB,2,K,DET,True
JJ Molson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,GB,2,K,DET,True
Tyler Bass,0,1,0.0,0,0,0,0,0,0,5,5,1,5.0,84.8,BUF,2,K,MIA,False
Harrison Butker,0,0,0.0,0,0,0,0,0,0,5,5,1,5.0,76.6,KC,2,K,BAL,False
Younghoe Koo,1,1,100.0,36,0,0,1,0,0,2,2,1,5.0,40.9,ATL,2,K,TB,False
Zac Derr,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,ATL,2,K,TB,False
Garrett Lindholm,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,ATL,2,K,TB,False
Jake Elliott,1,2,50.0,45,0,0,0,1,0,0,0,1,4.0,22.5,PHI,2,K,SF,True
Joey Slye,0,1,0.0,0,0,0,0,0,0,3,3,1,3.0,1.6,WAS,2,K,NYG,True
Brian Johnson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,6.6,WAS,2,K,NYG,True
Saverio Rocca,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,WAS,2,K,NYG,True
Clint Stitser,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,WAS,2,K,NYG,True
Jason Sanders,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,22.6,MIA,2,K,BUF,True
Michael Palardy,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,33.3,MIA,2,K,BUF,True
Ka'imi Fairbairn,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.8,HOU,2,K,CLE,False
Wil Lutz,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,3.3,NO,2,K,CAR,False
Brett Maher,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,1.9,NO,2,K,CAR,False
Matthew Wright,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.2,JAC,2,K,DEN,True
Chase McLaughlin,4,4,100.0,57,0,1,0,1,2,2,2,1,19.0,7.1,CLE,3,K,CHI,True
Chris Blewitt,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.1,CLE,3,K,CHI,True
Jason Reda,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,CLE,3,K,CHI,True
Justin Tucker,4,5,80.0,66,0,0,2,0,2,1,1,1,17.0,98.0,BAL,3,K,DET,False
Brandon McManus,4,4,100.0,47,0,1,1,2,0,2,2,1,16.0,44.3,DEN,3,K,NYJ,True
Mason Crosby,3,3,100.0,54,0,0,1,0,2,3,3,1,16.0,40.7,GB,3,K,SF,False
JJ Molson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,GB,3,K,SF,False
Tyler Bass,3,3,100.0,48,0,2,0,1,0,4,4,1,14.0,84.8,BUF,3,K,WAS,True
Daniel Carlson,3,3,100.0,50,0,1,1,0,1,2,3,1,13.0,74.3,LV,3,K,MIA,True
Greg Joseph,3,3,100.0,43,0,1,1,1,0,3,3,1,13.0,69.1,MIN,3,K,SEA,True
Rodrigo Blankenship,3,4,75.0,43,0,2,0,1,0,1,1,1,11.0,4.1,IND,3,K,TEN,False
Michael Badgley,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,19.9,IND,3,K,TEN,False
Jake Verity,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,IND,3,K,TEN,False
Jason Sanders,2,3,66.7,50,0,0,0,1,1,2,2,1,11.0,22.6,MIA,3,K,LV,False
Michael Palardy,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,33.3,MIA,3,K,LV,False
Matt Gay,2,2,100.0,48,0,1,0,1,0,4,4,1,11.0,89.8,LAR,3,K,TB,True
Ryan Santoso,1,1,100.0,35,0,0,1,0,0,2,2,1,5.0,0.1,LAR,3,K,TB,True
Austin MacGinnis,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,LAR,3,K,TB,True
Kai Forbath,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,3.0,LAR,3,K,TB,True
Nick Folk,2,2,100.0,45,0,1,0,1,0,1,1,1,8.0,81.8,NE,3,K,NO,True
Quinn Nordin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.1,NE,3,K,NO,True
Evan McPherson,1,1,100.0,43,0,0,0,1,0,3,3,1,7.0,34.2,CIN,3,K,PIT,False
Cairo Santos,2,2,100.0,47,0,1,0,1,0,0,0,1,7.0,2.1,CHI,3,K,CLE,False
Matt Prater,1,2,50.0,34,0,0,1,0,0,4,4,1,7.0,52.8,ARI,3,K,JAC,False
Jason Myers,1,2,50.0,53,0,0,0,0,1,2,2,1,7.0,22.1,SEA,3,K,MIN,False
Graham Gano,2,2,100.0,31,0,1,1,0,0,0,0,1,6.0,31.4,NYG,3,K,ATL,True
Mark Hickok,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,NYG,3,K,ATL,True
Younghoe Koo,1,1,100.0,40,0,0,0,1,0,2,2,1,6.0,40.9,ATL,3,K,NYG,False
Zac Derr,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,ATL,3,K,NYG,False
Garrett Lindholm,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,ATL,3,K,NYG,False
Zane Gonzalez,1,1,100.0,21,0,1,0,0,0,3,3,1,6.0,2.6,CAR,3,K,HOU,False
Alex Kessman,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,CAR,3,K,HOU,False
Lirim Hajrullahu,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.2,CAR,3,K,HOU,False
Andrew Wellock,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,CAR,3,K,HOU,False
Ryan Succop,1,2,50.0,26,0,1,0,0,0,3,3,1,6.0,57.4,TB,3,K,LAR,False
Jose Borregales,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,TB,3,K,LAR,False
Garrett Rivas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,TB,3,K,LAR,False
Harrison Butker,1,1,100.0,34,0,0,1,0,0,3,3,1,6.0,76.6,KC,3,K,LAC,True
Joey Slye,1,1,100.0,53,0,0,0,0,1,0,1,1,5.0,1.6,WAS,3,K,BUF,False
Brian Johnson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,6.6,WAS,3,K,BUF,False
Saverio Rocca,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,WAS,3,K,BUF,False
Clint Stitser,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,WAS,3,K,BUF,False
Greg Zuerlein,0,0,0.0,0,0,0,0,0,0,5,6,1,5.0,74.2,DAL,3,K,PHI,True
Chris Naggar,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.1,DAL,3,K,PHI,True
Carlos Martinez,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,DAL,3,K,PHI,True
Connor Hughes,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,DAL,3,K,PHI,True
Randy Bullock,1,1,100.0,32,0,0,1,0,0,2,2,1,5.0,10.8,TEN,3,K,IND,True
Sam Ficken,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.1,TEN,3,K,IND,True
Giorgio Tavecchio,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,1.0,TEN,3,K,IND,True
Chris Boswell,1,2,50.0,26,0,1,0,0,0,1,1,1,4.0,51.0,PIT,3,K,CIN,True
Sam Sloman,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,PIT,3,K,CIN,True
Cameron Nizialek,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,PIT,3,K,CIN,True
Piotr Czech,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,PIT,3,K,CIN,True
Robbie Gould,0,0,0.0,0,0,0,0,0,0,4,4,1,4.0,22.5,SF,3,K,GB,True
Ricky Schmit,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,SF,3,K,GB,True
MacKenzie Hoambrecker,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,SF,3,K,GB,True
Andrew Jacas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,SF,3,K,GB,True
Tristan Vizcaino,1,1,100.0,24,0,1,0,0,0,1,3,1,4.0,0.8,FA,3,K,,
Aldrick Rosas,0,2,0.0,0,0,0,0,0,0,4,4,1,4.0,1.8,FA,3,K,,
Josh Lambo,0,0,0.0,0,0,0,0,0,0,1,3,1,1.0,3.2,FA,3,K,,
Jake Elliott,0,0,0.0,0,0,0,0,0,0,3,3,1,3.0,22.5,PHI,3,K,DAL,False
Dustin Hopkins,0,0,0.0,0,0,0,0,0,0,3,3,1,3.0,14.5,LAC,3,K,KC,False
Ty Long,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.7,LAC,3,K,KC,False
Eddy Pineiro,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.2,NYJ,3,K,DEN,False
Matt Ammendola,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.1,NYJ,3,K,DEN,False
Parker Douglass,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,NYJ,3,K,DEN,False
Steven Weatherford,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,NYJ,3,K,DEN,False
Sergio Castillo,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,NYJ,3,K,DEN,False
Ka'imi Fairbairn,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.8,HOU,3,K,CAR,True
Wil Lutz,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,3.3,NO,3,K,NE,False
Brett Maher,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,1.9,NO,3,K,NE,False
Austin Seibert,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.1,DET,3,K,BAL,True
Riley Patterson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.2,DET,3,K,BAL,True
Matthew Wright,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.2,JAC,3,K,ARI,True
Tyler Bass,4,4,100.0,33,0,3,1,0,0,4,4,1,16.0,84.8,BUF,4,K,HOU,True
Ryan Succop,4,5,80.0,48,0,2,0,2,0,1,1,1,15.0,57.4,TB,4,K,NE,False
Jose Borregales,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,TB,4,K,NE,False
Garrett Rivas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,TB,4,K,NE,False
Matt Prater,3,3,100.0,55,0,2,0,0,1,4,4,1,15.0,52.8,ARI,4,K,LAR,False
Justin Tucker,3,3,100.0,46,0,1,0,2,0,2,2,1,13.0,98.0,BAL,4,K,DEN,False
Jake Elliott,3,3,100.0,31,0,2,1,0,0,3,3,1,12.0,22.5,PHI,4,K,KC,True
Randy Bullock,3,4,75.0,46,0,0,1,2,0,1,1,1,12.0,10.8,TEN,4,K,NYJ,False
Sam Ficken,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.1,TEN,4,K,NYJ,False
Giorgio Tavecchio,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,1.0,TEN,4,K,NYJ,False
Rodrigo Blankenship,2,2,100.0,43,0,0,1,1,0,3,3,1,10.0,4.1,IND,4,K,MIA,False
Michael Badgley,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,19.9,IND,4,K,MIA,False
Jake Verity,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,IND,4,K,MIA,False
Chase McLaughlin,2,2,100.0,53,0,0,0,1,1,0,0,1,9.0,7.1,CLE,4,K,MIN,False
Chris Blewitt,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.1,CLE,4,K,MIN,False
Jason Reda,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,CLE,4,K,MIN,False
Matt Gay,2,3,66.7,42,0,1,0,1,0,2,2,1,9.0,89.8,LAR,4,K,ARI,True
Ryan Santoso,0,0,0.0,0,0,0,0,0,0,2,2,1,2.0,0.1,LAR,4,K,ARI,True
Austin MacGinnis,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,LAR,4,K,ARI,True
Kai Forbath,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,3.0,LAR,4,K,ARI,True
Mason Crosby,2,2,100.0,29,0,2,0,0,0,3,3,1,9.0,40.7,GB,4,K,PIT,True
JJ Molson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,GB,4,K,PIT,True
Matt Ammendola,2,2,100.0,27,0,2,0,0,0,3,3,1,9.0,0.1,NYJ,4,K,TEN,True
Eddy Pineiro,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.2,NYJ,4,K,TEN,True
