rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
32.0,Chris Godwin,3.0,4.0,41.0,13.7,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.1,10.1,67.1,TB,WR,1,2018
33.0,Michael Crabtree,3.0,6.0,38.0,12.7,20.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,9.8,9.8,0.0,BAL,WR,1,2018
34.0,Bruce Ellington,4.0,8.0,37.0,9.3,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.7,9.7,0.0,CIN,WR,1,2018
35.0,Brandin Cooks,5.0,8.0,87.0,17.4,30.0,2.0,0.0,1.0,6.0,0.0,0.0,1.0,9.3,9.3,92.7,LAR,WR,1,2018
36.0,Robby Anderson,1.0,1.0,41.0,41.0,41.0,1.0,1.0,1.0,-9.0,0.0,0.0,1.0,9.2,9.2,42.2,NYJ,WR,1,2018
37.0,Mike Williams,5.0,6.0,81.0,16.2,25.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,8.1,8.1,91.9,LAC,WR,1,2018
38.0,Josh Gordon,1.0,3.0,17.0,17.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.7,7.7,1.8,CIN,WR,1,2018
39.0,Larry Fitzgerald,7.0,10.0,76.0,10.9,27.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,7.6,7.6,0.3,ARI,WR,1,2018
40.0,Cole Beasley,7.0,8.0,73.0,10.4,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.3,7.3,63.2,DAL,WR,1,2018
41.0,DeAndre Hopkins,8.0,11.0,78.0,9.8,17.0,0.0,0.0,1.0,-7.0,0.0,0.0,1.0,7.1,7.1,69.3,HOU,WR,1,2018
42.0,Tyrell Williams,2.0,5.0,8.0,4.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.8,6.8,4.8,LAC,WR,1,2018
43.0,John Ross,1.0,2.0,3.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.3,6.3,0.1,CIN,WR,1,2018
44.0,Corey Davis,6.0,13.0,62.0,10.3,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.2,6.2,29.9,TEN,WR,1,2018
46.0,De'Anthony Thomas,1.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.1,6.1,0.0,KC,WR,1,2018
47.0,Ryan Grant,8.0,9.0,59.0,7.4,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.9,5.9,0.0,IND,WR,1,2018
48.0,Nelson Agholor,8.0,10.0,33.0,4.1,10.0,0.0,0.0,1.0,16.0,0.0,0.0,1.0,5.5,5.5,13.6,PHI,WR,1,2018
51.0,Dede Westbrook,5.0,6.0,51.0,10.2,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.1,5.1,0.1,JAC,WR,1,2018
53.0,Sterling Shepard,5.0,7.0,48.0,9.6,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.8,4.8,23.7,NYG,WR,1,2018
54.0,Courtland Sutton,2.0,5.0,45.0,22.5,25.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,4.5,67.5,DEN,WR,1,2018
55.0,Robert Woods,3.0,9.0,37.0,12.3,20.0,1.0,0.0,1.0,6.0,0.0,0.0,1.0,4.3,4.3,29.9,LAR,WR,1,2018
56.0,Devin Funchess,3.0,5.0,41.0,13.7,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.1,4.1,0.0,CAR,WR,1,2018
57.0,Rashard Higgins,1.0,3.0,38.0,38.0,38.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8,3.8,0.7,CLE,WR,1,2018
58.0,Albert Wilson,3.0,4.0,31.0,10.3,21.0,1.0,0.0,2.0,7.0,0.0,0.0,1.0,3.8,3.8,0.8,MIA,WR,1,2018
60.0,Jamison Crowder,3.0,4.0,32.0,10.7,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,3.2,23.6,WAS,WR,1,2018
61.0,Trent Taylor,4.0,6.0,28.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,0.0,SF,WR,1,2018
62.0,Deonte Thompson,3.0,5.0,27.0,9.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,0.0,CIN,WR,1,2018
63.0,Adam Humphries,3.0,5.0,27.0,9.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,0.8,TB,WR,1,2018
64.0,Danny Amendola,4.0,6.0,26.0,6.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,2.6,0.1,MIA,WR,1,2018
65.0,Zay Jones,3.0,6.0,26.0,8.7,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,2.6,6.0,BUF,WR,1,2018
66.0,Tyler Boyd,3.0,5.0,26.0,8.7,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,2.6,71.3,CIN,WR,1,2018
67.0,Taylor Gabriel,5.0,5.0,25.0,5.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,0.1,CHI,WR,1,2018
68.0,Jordy Nelson,3.0,4.0,23.0,7.7,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,0.1,OAK,WR,1,2018
69.0,Jarius Wright,3.0,5.0,23.0,7.7,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,0.0,CAR,WR,1,2018
71.0,Pierre Garcon,2.0,6.0,21.0,10.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,0.0,SF,WR,1,2018
72.0,Sammy Watkins,3.0,5.0,21.0,7.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,7.0,KC,WR,1,2018
73.0,Austin Carr,2.0,2.0,20.0,10.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,NO,WR,1,2018
74.0,Allen Hurns,1.0,3.0,20.0,20.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,DAL,WR,1,2018
75.0,Travis Benjamin,1.0,5.0,1.0,1.0,1.0,0.0,0.0,1.0,19.0,0.0,0.0,1.0,2.0,2.0,0.0,LAC,WR,1,2018
76.0,Cordarrelle Patterson,1.0,1.0,6.0,6.0,6.0,0.0,0.0,3.0,13.0,0.0,0.0,1.0,1.9,1.9,95.1,NE,WR,1,2018
77.0,Amari Cooper,1.0,3.0,9.0,9.0,9.0,0.0,0.0,1.0,9.0,0.0,0.0,1.0,1.8,1.8,97.7,CIN,WR,1,2018
79.0,Zach Pascal,1.0,1.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,3.5,IND,WR,1,2018
80.0,Chester Rogers,3.0,3.0,18.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,0.6,IND,WR,1,2018
81.0,Laquon Treadwell,2.0,4.0,18.0,9.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,2.5,MIN,WR,1,2018
82.0,Tajae Sharpe,1.0,3.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,1.1,TEN,WR,1,2018
83.0,Chris Conley,1.0,1.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.4,KC,WR,1,2018
84.0,Torrey Smith,1.0,2.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.0,CAR,WR,1,2018
85.0,Andre Holmes,1.0,1.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.0,CIN,WR,1,2018
86.0,Anthony Miller,2.0,3.0,14.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.3,CHI,WR,1,2018
87.0,Donte Moncrief,1.0,5.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.0,JAC,WR,1,2018
88.0,Chris Hogan,1.0,5.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.0,NE,WR,1,2018
89.0,Josh Doctson,1.0,3.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.0,WAS,WR,1,2018
90.0,Seth Roberts,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.0,OAK,WR,1,2018
91.0,Kelvin Benjamin,1.0,7.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.1,CIN,WR,1,2018
92.0,DeAndre Carter,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.8,CIN,WR,1,2018
93.0,Michael Gallup,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,72.8,DAL,WR,1,2018
94.0,Ryan Switzer,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,1.0,0.8,0.8,0.0,PIT,WR,1,2018
95.0,Jeremy Kerley,2.0,4.0,7.0,3.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,BUF,WR,1,2018
96.0,Jaron Brown,1.0,3.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,SEA,WR,1,2018
97.0,Terrance Williams,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,DAL,WR,1,2018
98.0,Justin Hunter,1.0,5.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,PIT,WR,1,2018
100.0,Chris Moore,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.1,BAL,WR,1,2018
101.0,Christian Kirk,1.0,2.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,79.5,ARI,WR,1,2018
103.0,Andre Roberts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.2,0.2,0.1,NYJ,WR,1,2018
104.0,Tavon Austin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.1,0.1,0.1,DAL,WR,1,2018
211.0,Vyncint Smith,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,WR,1,2018
212.0,Derrick Willies,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CLE,WR,1,2018
213.0,Russell Gage,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,60.2,ATL,WR,1,2018
222.0,Trent Sherfield,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,ARI,WR,1,2018
224.0,Calvin Ridley,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,56.8,ATL,WR,1,2018
225.0,James Washington,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.5,PIT,WR,1,2018
226.0,Brandon Zylstra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,MIN,WR,1,2018
229.0,Tre'Quan Smith,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.5,NO,WR,1,2018
231.0,Equanimeous St. Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,GB,WR,1,2018
234.0,Marquez Valdes-Scantling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,36.0,GB,WR,1,2018
237.0,DaeSean Hamilton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,WR,1,2018
238.0,Robert Foster,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BUF,WR,1,2018
241.0,Trey Quinn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,WR,1,2018
247.0,Antonio Callaway,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CLE,WR,1,2018
338.0,Rishard Matthews,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,WR,1,2018
341.0,Josh Bellamy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CHI,WR,1,2018
343.0,Dwayne Harris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,WR,1,2018
345.0,Doug Baldwin,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,WR,1,2018
346.0,Cody Latimer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,WR,1,2018
349.0,Russell Shepard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,WR,1,2018
350.0,Marquise Goodwin,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3,SF,WR,1,2018
356.0,Darrius Heyward-Bey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,WR,1,2018
377.0,Tommylee Lewis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,WR,1,2018
382.0,Marvin Hall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,WR,1,2018
383.0,Charone Peake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,WR,1,2018
384.0,Demarcus Robinson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8,KC,WR,1,2018
386.0,Alex Erickson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,WR,1,2018
393.0,Marcus Kemp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,WR,1,2018
394.0,Justin Hardee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,WR,1,2018
397.0,Kendrick Bourne,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23.7,SF,WR,1,2018
399.0,Shelton Gibson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PHI,WR,1,2018
401.0,Josh Reynolds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.9,LAR,WR,1,2018
406.0,Taywan Taylor,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,WR,1,2018
408.0,David Moore,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,WR,1,2018
409.0,Chad Williams,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ARI,WR,1,2018
414.0,Tim Patrick,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,17.6,DEN,WR,1,2018
415.0,Josh Malone,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,WR,1,2018
419.0,Keon Hatcher,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,WR,1,2018
425.0,Darius Jennings,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,WR,1,2018
426.0,Ty Montgomery,2.0,3.0,21.0,10.5,13.0,0.0,0.0,2.0,7.0,0.0,0.0,1.0,0.0,0.0,0.6,CIN,WR,1,2018
428.0,Justin Hardy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,WR,1,2018
429.0,Sammie Coates,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,WR,1,2018
430.0,Kevin White,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CHI,WR,1,2018
433.0,Damiere Byrd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,CAR,WR,1,2018
1.0,Stefon Diggs,9.0,13.0,128.0,14.2,75.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,26.9,26.9,100.0,MIN,WR,2,2018
2.0,A.J. Green,5.0,9.0,69.0,13.8,32.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,24.9,24.9,51.8,CIN,WR,2,2018
3.0,Adam Thielen,12.0,13.0,131.0,10.9,25.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,19.1,19.1,82.7,MIN,WR,2,2018
4.0,DeSean Jackson,4.0,4.0,129.0,32.3,75.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,18.9,18.9,4.4,TB,WR,2,2018
5.0,Michael Thomas,12.0,13.0,89.0,7.4,25.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,18.9,18.9,20.6,NO,WR,2,2018
6.0,JuJu Smith-Schuster,13.0,19.0,121.0,9.3,21.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,18.1,18.1,18.5,PIT,WR,2,2018
9.0,DeAndre Hopkins,6.0,11.0,110.0,18.3,31.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,17.0,17.0,69.3,HOU,WR,2,2018
10.0,Chris Hogan,3.0,5.0,42.0,14.0,29.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,16.2,16.2,0.0,NE,WR,2,2018
11.0,Brandin Cooks,7.0,9.0,159.0,22.7,57.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,15.9,15.9,92.7,LAR,WR,2,2018
12.0,Tavon Austin,2.0,2.0,79.0,39.5,64.0,1.0,1.0,1.0,15.0,0.0,0.0,1.0,15.4,15.4,0.1,DAL,WR,2,2018
13.0,John Brown,4.0,10.0,92.0,23.0,45.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,15.2,15.2,1.3,BAL,WR,2,2018
14.0,Tyler Boyd,6.0,9.0,91.0,15.2,27.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,15.1,15.1,71.3,CIN,WR,2,2018
15.0,Tyreek Hill,5.0,6.0,90.0,18.0,36.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,15.0,15.0,100.0,KC,WR,2,2018
16.0,Nelson Agholor,8.0,12.0,88.0,11.0,50.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,15.0,15.0,13.6,PHI,WR,2,2018
17.0,Kenny Golladay,6.0,9.0,89.0,14.8,30.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,14.9,14.9,51.8,DET,WR,2,2018
18.0,Antonio Callaway,3.0,4.0,81.0,27.0,47.0,1.0,1.0,2.0,7.0,0.0,0.0,1.0,14.8,14.8,0.0,CLE,WR,2,2018
19.0,T.Y. Hilton,7.0,11.0,83.0,11.9,22.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,14.3,14.3,16.8,IND,WR,2,2018
20.0,Dede Westbrook,4.0,5.0,82.0,20.5,61.0,1.0,1.0,1.0,-6.0,0.0,0.0,1.0,13.7,13.7,0.1,JAC,WR,2,2018
21.0,Sammy Watkins,6.0,7.0,100.0,16.7,40.0,2.0,0.0,1.0,31.0,0.0,0.0,1.0,13.1,13.1,7.0,KC,WR,2,2018
22.0,Calvin Ridley,4.0,5.0,64.0,16.0,22.0,2.0,1.0,1.0,3.0,0.0,0.0,1.0,12.7,12.7,56.8,ATL,WR,2,2018
23.0,Davante Adams,8.0,12.0,64.0,8.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.4,12.4,100.0,GB,WR,2,2018
24.0,Mike Evans,10.0,12.0,83.0,8.3,16.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,12.3,12.3,97.8,TB,WR,2,2018
25.0,Jarius Wright,5.0,7.0,62.0,12.4,22.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.2,12.2,0.0,CAR,WR,2,2018
26.0,Tyler Lockett,5.0,7.0,60.0,12.0,20.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.0,12.0,97.5,SEA,WR,2,2018
27.0,Golden Tate,7.0,13.0,109.0,15.6,67.0,1.0,0.0,1.0,9.0,0.0,0.0,1.0,11.8,11.8,0.1,CIN,WR,2,2018
29.0,Chris Godwin,5.0,6.0,56.0,11.2,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.6,11.6,67.1,TB,WR,2,2018
30.0,Amari Cooper,10.0,10.0,116.0,11.6,30.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,11.6,11.6,97.7,CIN,WR,2,2018
32.0,Albert Wilson,3.0,5.0,37.0,12.3,29.0,1.0,1.0,2.0,8.0,0.0,0.0,1.0,10.5,10.5,0.8,MIA,WR,2,2018
