rank,player,field_goal,field_goal_att,pct,lg,1-19,20-29,30-39,40-49,50+,XPT,XPA,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
17,Mike Nugent,2,2,100.0,48,0,1,0,1,0,1,1,1,8.0,8.0,1.0,FA,K,1,2018
18,Matt Bryant,2,2,100.0,52,0,1,0,0,1,0,1,1,8.0,8.0,1.1,FA,K,1,2018
19,Caleb Sturgis,2,3,66.7,45,0,0,1,1,0,0,0,1,7.0,7.0,0.0,FA,K,1,2018
20,Daniel Carlson,1,1,100.0,48,0,0,0,1,0,3,3,1,7.0,7.0,74.3,LV,K,1,2018
21,Mason Crosby,1,1,100.0,42,0,0,0,1,0,3,3,1,7.0,7.0,40.7,GB,K,1,2018
22,Wil Lutz,1,1,100.0,36,0,0,1,0,0,3,3,1,6.0,6.0,3.3,NO,K,1,2018
23,Sebastian Janikowski,1,2,50.0,35,0,0,1,0,0,3,3,1,6.0,6.0,20.0,FA,K,1,2018
24,Dustin Hopkins,1,1,100.0,31,0,0,1,0,0,3,3,1,6.0,6.0,14.5,LAC,K,1,2018
25,Matt Prater,1,3,33.3,21,0,1,0,0,0,2,2,1,5.0,5.0,52.8,ARI,K,1,2018
26,Graham Gano,1,1,100.0,27,0,1,0,0,0,1,1,1,4.0,4.0,31.4,NYG,K,1,2018
27,Jake Elliott,1,1,100.0,26,0,1,0,0,0,1,1,1,4.0,4.0,22.5,PHI,K,1,2018
28,Zane Gonzalez,0,1,0.0,0,0,0,0,0,0,3,3,1,3.0,3.0,2.6,CAR,K,1,2018
29,Chris Boswell,0,1,0.0,0,0,0,0,0,0,3,3,1,3.0,3.0,51.0,PIT,K,1,2018
30,Stephen Hauschka,1,2,50.0,35,0,0,1,0,0,0,0,1,3.0,3.0,0.0,FA,K,1,2018
31,Chris Blewitt,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CLE,K,1,2018
32,Matthew Wright,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,JAC,K,1,2018
33,Austin Seibert,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DET,K,1,2018
34,Eddy Pineiro,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,NYJ,K,1,2018
35,Matt Gay,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,89.8,LAR,K,1,2018
36,Greg Joseph,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,69.1,MIN,K,1,2018
37,Michael Badgley,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,19.9,IND,K,1,2018
38,Ty Long,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,LAC,K,1,2018
39,Younghoe Koo,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,40.9,ATL,K,1,2018
40,Sam Ficken,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,K,1,2018
41,Dominik Eberle,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,K,1,2018
42,Evan McPherson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,34.2,CIN,K,1,2018
43,Riley Patterson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,DET,K,1,2018
44,Jose Borregales,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,K,1,2018
45,Quinn Nordin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,K,1,2018
46,Chris Naggar,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,K,1,2018
47,Brian Johnson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,6.6,WAS,K,1,2018
48,Joey Slye,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.6,WAS,K,1,2018
49,Chase McLaughlin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,7.1,CLE,K,1,2018
50,Cameron Nizialek,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,K,1,2018
51,Rodrigo Blankenship,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.1,IND,K,1,2018
52,Jake Verity,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,K,1,2018
53,Tyler Bass,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,84.8,BUF,K,1,2018
54,JJ Molson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,K,1,2018
55,Sam Sloman,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,K,1,2018
56,Matt Ammendola,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NYJ,K,1,2018
57,Lirim Hajrullahu,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,CAR,K,1,2018
58,Austin MacGinnis,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,K,1,2018
59,Parker Douglass,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,K,1,2018
60,Phil Dawson,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,K,1,2018
61,Piotr Czech,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,K,1,2018
62,Steven Weatherford,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,K,1,2018
63,Zac Derr,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,K,1,2018
64,Ricky Schmit,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,K,1,2018
65,Nick Folk,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,81.8,NE,K,1,2018
66,Andrew Wellock,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,K,1,2018
67,Carlos Martinez,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,K,1,2018
68,Garrett Rivas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,K,1,2018
69,Jason Reda,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,K,1,2018
70,MacKenzie Hoambrecker,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,K,1,2018
71,Mark Hickok,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,K,1,2018
72,Brett Maher,0,1,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,1.9,FA,K,1,2018
73,Andrew Jacas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,K,1,2018
74,Cairo Santos,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.1,CHI,K,1,2018
75,Sergio Castillo,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,K,1,2018
76,Michael Palardy,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,33.3,MIA,K,1,2018
77,Giorgio Tavecchio,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,TEN,K,1,2018
78,Saverio Rocca,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,K,1,2018
79,Garrett Lindholm,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,K,1,2018
80,Connor Hughes,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,K,1,2018
81,Clint Stitser,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,K,1,2018
82,Kai Forbath,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,3.0,LAR,K,1,2018
1,Mason Crosby,5,6,83.3,48,0,0,3,2,0,2,2,1,19.0,19.0,40.7,GB,K,2,2018
2,Robbie Gould,3,3,100.0,45,0,0,1,2,0,3,3,1,14.0,14.0,22.5,SF,K,2,2018
3,Dustin Hopkins,3,4,75.0,49,0,1,0,2,0,0,0,1,11.0,11.0,14.5,LAC,K,2,2018
4,Randy Bullock,2,2,100.0,40,0,1,0,1,0,4,4,1,11.0,11.0,10.8,TEN,K,2,2018
5,Matt Prater,2,2,100.0,43,0,1,0,1,0,3,3,1,10.0,10.0,52.8,ARI,K,2,2018
6,Stephen Hauschka,2,2,100.0,43,0,0,0,2,0,2,2,1,10.0,10.0,0.0,FA,K,2,2018
7,Jason Myers,2,2,100.0,55,0,0,0,1,1,0,1,1,9.0,9.0,22.1,SEA,K,2,2018
8,Ryan Succop,2,2,100.0,42,0,0,1,1,0,2,2,1,9.0,9.0,57.4,TB,K,2,2018
9,Stephen Gostkowski,2,3,66.7,46,0,1,0,1,0,2,2,1,9.0,9.0,0.1,FA,K,2,2018
10,Mike Nugent,2,2,100.0,46,0,1,0,1,0,1,2,1,8.0,8.0,1.0,FA,K,2,2018
11,Graham Gano,1,1,100.0,54,0,0,0,0,1,3,3,1,8.0,8.0,31.4,NYG,K,2,2018
12,Matt Bryant,1,1,100.0,44,0,0,0,1,0,4,4,1,8.0,8.0,1.1,FA,K,2,2018
13,Brett Maher,2,2,100.0,37,0,1,1,0,0,2,2,1,8.0,8.0,1.9,FA,K,2,2018
14,Wil Lutz,2,3,66.7,44,0,0,1,1,0,1,1,1,8.0,8.0,3.3,NO,K,2,2018
15,Brandon McManus,2,2,100.0,39,0,0,2,0,0,2,2,1,8.0,8.0,44.3,DEN,K,2,2018
16,Aldrick Rosas,2,2,100.0,38,0,1,1,0,0,1,1,1,7.0,7.0,1.8,FA,K,2,2018
17,Caleb Sturgis,1,1,100.0,24,0,1,0,0,0,4,4,1,7.0,7.0,0.0,FA,K,2,2018
18,Justin Tucker,1,1,100.0,55,0,0,0,0,1,2,2,1,7.0,7.0,98.0,BAL,K,2,2018
19,Sebastian Janikowski,1,1,100.0,56,0,0,0,0,1,2,2,1,7.0,7.0,20.0,FA,K,2,2018
20,Josh Lambo,1,1,100.0,28,0,1,0,0,0,4,4,1,7.0,7.0,3.2,FA,K,2,2018
21,Zane Gonzalez,2,4,50.0,39,0,0,2,0,0,0,2,1,6.0,6.0,2.6,CAR,K,2,2018
22,Harrison Butker,0,0,0.0,0,0,0,0,0,0,6,6,1,6.0,6.0,76.6,KC,K,2,2018
23,Cody Parkey,1,1,100.0,25,0,1,0,0,0,3,3,1,6.0,6.0,0.4,FA,K,2,2018
24,Ka'imi Fairbairn,1,2,50.0,34,0,0,1,0,0,2,2,1,5.0,5.0,0.8,HOU,K,2,2018
25,Daniel Carlson,0,3,0.0,0,0,0,0,0,0,3,3,1,3.0,3.0,74.3,LV,K,2,2018
26,Chris Boswell,0,1,0.0,0,0,0,0,0,0,3,4,1,3.0,3.0,51.0,PIT,K,2,2018
27,Chandler Catanzaro,0,0,0.0,0,0,0,0,0,0,3,4,1,3.0,3.0,0.0,FA,K,2,2018
28,Jake Elliott,0,1,0.0,0,0,0,0,0,0,3,3,1,3.0,3.0,22.5,PHI,K,2,2018
29,Adam Vinatieri,0,0,0.0,0,0,0,0,0,0,3,3,1,3.0,3.0,0.2,FA,K,2,2018
30,Jason Sanders,0,0,0.0,0,0,0,0,0,0,2,3,1,2.0,2.0,22.6,MIA,K,2,2018
31,Eddy Pineiro,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,NYJ,K,2,2018
32,Brian Johnson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,6.6,WAS,K,2,2018
33,Chris Naggar,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,K,2,2018
34,Quinn Nordin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,K,2,2018
35,Jose Borregales,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,K,2,2018
36,Riley Patterson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,DET,K,2,2018
37,Younghoe Koo,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,40.9,ATL,K,2,2018
38,Evan McPherson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,34.2,CIN,K,2,2018
39,Greg Joseph,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,69.1,MIN,K,2,2018
40,Michael Badgley,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,19.9,IND,K,2,2018
41,Matt Gay,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,89.8,LAR,K,2,2018
42,Sam Ficken,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,K,2,2018
43,Ty Long,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,LAC,K,2,2018
44,Chris Blewitt,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CLE,K,2,2018
45,Austin Seibert,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DET,K,2,2018
46,Matthew Wright,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,JAC,K,2,2018
47,Joey Slye,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.6,WAS,K,2,2018
48,Chase McLaughlin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,7.1,CLE,K,2,2018
49,Cameron Nizialek,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,K,2,2018
50,Dominik Eberle,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,K,2,2018
51,Rodrigo Blankenship,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.1,IND,K,2,2018
52,Jake Verity,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,K,2,2018
53,Tyler Bass,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,84.8,BUF,K,2,2018
54,JJ Molson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,K,2,2018
55,Sam Sloman,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,K,2,2018
56,Matt Ammendola,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NYJ,K,2,2018
57,Lirim Hajrullahu,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,CAR,K,2,2018
58,Austin MacGinnis,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,K,2,2018
59,Parker Douglass,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,K,2,2018
60,Phil Dawson,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,K,2,2018
61,Piotr Czech,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,K,2,2018
62,Steven Weatherford,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,K,2,2018
63,Zac Derr,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,K,2,2018
64,Ricky Schmit,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,K,2,2018
65,Nick Folk,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,81.8,NE,K,2,2018
66,Andrew Wellock,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,K,2,2018
67,Carlos Martinez,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,K,2,2018
68,Garrett Rivas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,K,2,2018
69,Jason Reda,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,K,2,2018
70,MacKenzie Hoambrecker,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,K,2,2018
71,Mark Hickok,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,K,2,2018
72,Andrew Jacas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,K,2,2018
73,Cairo Santos,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.1,CHI,K,2,2018
74,Sergio Castillo,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,K,2,2018
75,Michael Palardy,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,33.3,MIA,K,2,2018
76,Greg Zuerlein,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,74.2,DAL,K,2,2018
77,Giorgio Tavecchio,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,TEN,K,2,2018
78,Saverio Rocca,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,K,2,2018
79,Garrett Lindholm,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,K,2,2018
80,Connor Hughes,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,K,2,2018
81,Clint Stitser,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,K,2,2018
82,Kai Forbath,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,3.0,LAR,K,2,2018
1,Wil Lutz,3,3,100.0,49,0,1,0,2,0,4,4,1,15.0,15.0,3.3,NO,K,3,2018
2,Matt Prater,4,4,100.0,38,0,1,3,0,0,2,2,1,14.0,14.0,52.8,ARI,K,3,2018
3,Justin Tucker,2,3,66.7,52,0,0,0,0,2,3,3,1,13.0,13.0,98.0,BAL,K,3,2018
4,Cody Parkey,3,4,75.0,43,0,1,0,2,0,1,1,1,12.0,12.0,0.4,FA,K,3,2018
5,Ka'imi Fairbairn,3,3,100.0,54,0,2,0,0,1,1,1,1,12.0,12.0,0.8,HOU,K,3,2018
6,Stephen Hauschka,2,2,100.0,50,0,0,1,0,1,3,3,1,11.0,11.0,0.0,FA,K,3,2018
7,Mike Nugent,2,2,100.0,52,0,1,0,0,1,2,2,1,10.0,10.0,1.0,FA,K,3,2018
8,Aldrick Rosas,2,2,100.0,44,0,0,1,1,0,3,3,1,10.0,10.0,1.8,FA,K,3,2018
9,Adam Vinatieri,3,3,100.0,35,0,1,2,0,0,1,1,1,10.0,10.0,0.2,FA,K,3,2018
10,Brett Maher,2,2,100.0,50,0,0,1,0,1,1,1,1,9.0,9.0,1.9,FA,K,3,2018
11,Chandler Catanzaro,2,2,100.0,28,0,2,0,0,0,3,3,1,9.0,9.0,0.0,FA,K,3,2018
12,Ryan Succop,3,4,75.0,39,0,1,2,0,0,0,0,1,9.0,9.0,57.4,TB,K,3,2018
13,Jake Elliott,2,3,66.7,33,0,1,1,0,0,2,2,1,8.0,8.0,22.5,PHI,K,3,2018
14,Harrison Butker,1,1,100.0,37,0,0,1,0,0,5,5,1,8.0,8.0,76.6,KC,K,3,2018
15,Greg Joseph,2,2,100.0,45,0,1,0,1,0,1,1,1,8.0,8.0,69.1,MIN,K,3,2018
16,Graham Gano,1,1,100.0,40,0,0,0,1,0,4,4,1,8.0,8.0,31.4,NYG,K,3,2018
17,Dustin Hopkins,1,1,100.0,35,0,0,1,0,0,4,4,1,7.0,7.0,14.5,LAC,K,3,2018
18,Sebastian Janikowski,1,1,100.0,47,0,0,0,1,0,3,3,1,7.0,7.0,20.0,FA,K,3,2018
19,Robbie Gould,2,2,100.0,39,0,0,2,0,0,1,2,1,7.0,7.0,22.5,SF,K,3,2018
20,Josh Lambo,2,2,100.0,46,0,0,1,1,0,0,0,1,7.0,7.0,3.2,FA,K,3,2018
21,Mason Crosby,1,1,100.0,41,0,0,0,1,0,2,2,1,6.0,6.0,40.7,GB,K,3,2018
22,Chris Boswell,1,2,50.0,38,0,0,1,0,0,3,4,1,6.0,6.0,51.0,PIT,K,3,2018
23,Sam Ficken,0,1,0.0,0,0,0,0,0,0,5,5,1,5.0,5.0,0.1,TEN,K,3,2018
24,Caleb Sturgis,1,1,100.0,26,0,1,0,0,0,2,3,1,5.0,5.0,0.0,FA,K,3,2018
25,Jason Myers,1,1,100.0,28,0,1,0,0,0,2,2,1,5.0,5.0,22.1,SEA,K,3,2018
26,Jason Sanders,0,0,0.0,0,0,0,0,0,0,4,4,1,4.0,4.0,22.6,MIA,K,3,2018
27,Stephen Gostkowski,1,1,100.0,36,0,0,1,0,0,1,1,1,4.0,4.0,0.1,FA,K,3,2018
28,Matt Bryant,0,0,0.0,0,0,0,0,0,0,3,3,1,3.0,3.0,1.1,FA,K,3,2018
29,Randy Bullock,0,1,0.0,0,0,0,0,0,0,3,3,1,3.0,3.0,10.8,TEN,K,3,2018
30,Brandon McManus,0,0,0.0,0,0,0,0,0,0,2,2,1,2.0,2.0,44.3,DEN,K,3,2018
31,Phil Dawson,0,0,0.0,0,0,0,0,0,0,2,2,1,2.0,2.0,0.1,FA,K,3,2018
32,Chris Naggar,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,K,3,2018
33,Quinn Nordin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,K,3,2018
34,Zane Gonzalez,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.6,CAR,K,3,2018
35,Jose Borregales,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,K,3,2018
36,Younghoe Koo,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,40.9,ATL,K,3,2018
37,Daniel Carlson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,74.3,LV,K,3,2018
38,Eddy Pineiro,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,NYJ,K,3,2018
39,Riley Patterson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,DET,K,3,2018
40,Michael Badgley,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,19.9,IND,K,3,2018
41,Matt Gay,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,89.8,LAR,K,3,2018
42,Chris Blewitt,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CLE,K,3,2018
43,Brian Johnson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,6.6,WAS,K,3,2018
44,Ty Long,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,LAC,K,3,2018
45,Matthew Wright,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,JAC,K,3,2018
46,Evan McPherson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,34.2,CIN,K,3,2018
47,Austin Seibert,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DET,K,3,2018
48,Joey Slye,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.6,WAS,K,3,2018
49,Chase McLaughlin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,7.1,CLE,K,3,2018
50,Cameron Nizialek,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,K,3,2018
51,Dominik Eberle,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,K,3,2018
52,Rodrigo Blankenship,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.1,IND,K,3,2018
53,Tyler Bass,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,84.8,BUF,K,3,2018
54,JJ Molson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,K,3,2018
55,Sam Sloman,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,K,3,2018
56,Matt Ammendola,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NYJ,K,3,2018
57,Lirim Hajrullahu,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,CAR,K,3,2018
58,Austin MacGinnis,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,K,3,2018
59,Jake Verity,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,K,3,2018
60,Steven Weatherford,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,K,3,2018
61,Parker Douglass,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,K,3,2018
62,Piotr Czech,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,K,3,2018
63,Zac Derr,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,K,3,2018
64,Ricky Schmit,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,K,3,2018
65,Nick Folk,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,81.8,NE,K,3,2018
66,Andrew Wellock,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,K,3,2018
67,Carlos Martinez,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,K,3,2018
68,Garrett Rivas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,K,3,2018
69,Jason Reda,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,K,3,2018
