rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
16,Luke Stocker,2,2,37,18.5,31,1,0,0,0,0,0,1,3.7,3.7,0.0,MIN,TE,1,2018
17,Antonio Gates,2,3,16,8.0,9,0,0,0,0,0,0,1,3.6,3.6,0.2,,TE,1,2018
18,Greg Olsen,2,2,33,16.5,19,0,0,0,0,0,0,1,3.3,3.3,7.0,,TE,1,2018
19,Maxx Williams,3,3,32,10.7,24,1,0,0,0,0,0,1,3.2,3.2,0.4,ARI,TE,1,2018
20,Mark Andrews,3,4,31,10.3,12,0,0,0,0,0,0,1,3.1,3.1,99.9,BAL,TE,1,2018
21,Jake Butt,2,4,29,14.5,22,1,0,0,0,0,0,1,2.9,2.9,0.1,,TE,1,2018
22,Neal Sterling,3,3,27,9.0,12,0,0,0,0,0,0,1,2.7,2.7,0.0,,TE,1,2018
23,Austin Seferian-Jenkins,3,5,25,8.3,13,0,0,0,0,0,0,1,2.5,2.5,0.0,,TE,1,2018
24,Logan Thomas,1,2,24,24.0,24,1,0,0,0,0,0,1,2.4,2.4,27.1,WAS,TE,1,2018
25,Austin Hooper,3,4,24,8.0,15,0,0,0,0,0,0,1,2.4,2.4,28.8,CLE,TE,1,2018
26,Virgil Green,2,2,21,10.5,15,0,0,0,0,0,0,1,2.1,2.1,0.0,,TE,1,2018
27,Derek Carrier,2,3,20,10.0,12,0,0,0,0,0,0,1,2.0,2.0,0.0,LV,TE,1,2018
28,Ricky Seals-Jones,3,6,19,6.3,7,0,0,0,0,0,0,1,1.9,1.9,10.8,WAS,TE,1,2018
29,Evan Engram,2,5,18,9.0,13,0,0,0,0,0,0,1,1.8,1.8,28.5,NYG,TE,1,2018
30,Jason Croom,2,3,18,9.0,10,0,0,0,0,0,0,1,1.8,1.8,0.0,PHI,TE,1,2018
31,Geoff Swaim,3,4,18,6.0,11,0,0,0,0,0,0,1,1.8,1.8,0.3,TEN,TE,1,2018
32,Rhett Ellison,1,1,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,0.0,,TE,1,2018
33,Jeff Heuerman,1,1,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,0.0,,TE,1,2018
34,Josh Hill,1,1,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,0.0,,TE,1,2018
35,Trey Burton,1,5,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,0.0,,TE,1,2018
36,David Njoku,3,7,13,4.3,8,0,0,0,0,0,0,1,1.3,1.3,12.9,CLE,TE,1,2018
37,Erik Swoope,1,1,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.0,,TE,1,2018
38,Lance Kendricks,1,1,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.0,,TE,1,2018
39,Jonnu Smith,1,3,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,22.7,NE,TE,1,2018
40,Darren Fells,1,1,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.0,,TE,1,2018
41,Mike Gesicki,1,2,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,87.6,MIA,TE,1,2018
42,Jordan Akins,2,2,11,5.5,8,0,0,0,0,0,0,1,1.1,1.1,0.3,HOU,TE,1,2018
43,Nick Vannett,1,2,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.1,NO,TE,1,2018
44,Tyler Kroft,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.2,NYJ,TE,1,2018
45,Dion Sims,2,3,9,4.5,9,0,0,0,0,0,0,1,0.9,0.9,0.0,,TE,1,2018
46,Vernon Davis,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,1.6,,TE,1,2018
47,David Morgan II,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,,TE,1,2018
48,Jimmy Graham,2,4,8,4.0,7,0,0,0,0,0,0,1,0.8,0.8,0.8,CHI,TE,1,2018
49,Eric Tomlinson,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,BAL,TE,1,2018
50,Levine Toilolo,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,NYG,TE,1,2018
51,Travis Kelce,1,6,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,100.0,KC,TE,1,2018
52,Hakeem Valles,1,2,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,,TE,1,2018
53,Ian Thomas,2,2,4,2.0,7,0,0,0,0,0,0,1,0.4,0.4,0.1,CAR,TE,1,2018
54,C.J. Uzomah,1,1,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,20.8,CIN,TE,1,2018
55,Dallas Goedert,1,3,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,89.8,PHI,TE,1,2018
102,Durham Smythe,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,MIA,TE,1,2018
104,Chris Herndon IV,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,MIN,TE,1,2018
107,Tyler Conklin,1,1,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,40.5,MIN,TE,1,2018
112,Shane Smith,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,,TE,1,2018
117,Dalton Schultz,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,89.9,DAL,TE,1,2018
118,Jordan Thomas,1,2,27,27.0,27,1,0,0,0,0,0,1,0.0,0.0,0.0,DET,TE,1,2018
191,Lee Smith,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,1,2018
192,Charles Clay,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,1,2018
194,Niles Paul,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,1,2018
198,Logan Paulsen,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,1,2018
199,Dwayne Allen,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,1,2018
200,Luke Willson,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,1,2018
201,Ryan Griffin,0,5,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.6,NYJ,TE,1,2018
204,Orson Charles,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,1,2018
206,Garrett Celek,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,1,2018
207,Kelvin Benjamin,1,7,10,10.0,10,0,0,0,0,0,0,1,0.0,0.0,0.1,,TE,1,2018
213,Clark Harris,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,1,2018
217,Marcedes Lewis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,GB,TE,1,2018
219,Seth DeValve,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,1,2018
221,Ben Braunecker,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,1,2018
223,Tyler Higbee,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,77.4,LAR,TE,1,2018
226,Beau Brinkley,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,CHI,TE,1,2018
227,James Winchester,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,TE,1,2018
228,Tyler Ott,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,TE,1,2018
229,Patrick Scales,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,TE,1,2018
230,Kevin McDermott,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,1,2018
231,Andrew DePaola,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,TE,1,2018
233,Robert Tonyan,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,18.6,GB,TE,1,2018
235,Mason Schreck,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,1,2018
237,Darrell Daniels,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,TE,1,2018
238,Blake Jarwin,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,2.7,DAL,TE,1,2018
239,Eric Saubert,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,TE,1,2018
240,Michael Roberts,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,1,2018
241,Johnny Mundt,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,LAR,TE,1,2018
243,Sean Culkin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,1,2018
244,Antony Auclair,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,TE,1,2018
245,Jeremy Sprinkle,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,TE,1,2018
246,Alex Ellis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,TE,1,2018
247,Joshua Perkins,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,1,2018
248,Zach Wood,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,TE,1,2018
249,Cole Wick,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,1,2018
250,Alan Cross,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,1,2018
251,Gerald Everett,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,35.7,,TE,1,2018
254,Jordan Leggett,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,1,2018
255,Xavier Grimble,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,TE,1,2018
257,Chris Manhertz,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,1,2018
258,Jake Fisher,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,1,2018
259,A.J. Derby,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,1,2018
261,James O'Shaughnessy,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,1.7,JAC,TE,1,2018
262,Gabe Holmes,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,1,2018
263,Matt LaCosse,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,1,2018
265,Cameron Brate,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,2.8,TB,TE,1,2018
266,Scott Simonson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,1,2018
267,Kyle Nelson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,1,2018
1,Travis Kelce,7,10,109,15.6,31,2,2,0,0,0,0,1,22.9,22.9,100.0,KC,TE,2,2018
2,Jesse James,5,5,138,27.6,46,4,1,0,0,0,0,1,19.8,19.8,0.0,CHI,TE,2,2018
3,O.J. Howard,3,4,96,32.0,75,2,1,0,0,0,0,1,15.6,15.6,1.2,TB,TE,2,2018
4,Evan Engram,7,7,67,9.6,18,0,1,0,0,0,0,1,12.7,12.7,28.5,NYG,TE,2,2018
5,Austin Hooper,5,5,59,11.8,30,1,1,0,0,0,0,1,11.9,11.9,28.8,CLE,TE,2,2018
6,Will Dissly,3,5,42,14.0,34,1,1,0,0,0,0,1,10.2,10.2,0.2,SEA,TE,2,2018
7,Jimmy Graham,6,8,95,15.8,34,2,0,0,0,0,0,1,9.5,9.5,0.8,CHI,TE,2,2018
8,Zach Ertz,11,13,94,8.5,34,1,0,0,0,0,0,1,9.4,9.4,85.8,ARI,TE,2,2018
9,Eric Ebron,3,4,26,8.7,13,0,1,0,0,0,0,1,8.6,8.6,3.0,,TE,2,2018
10,Austin Seferian-Jenkins,3,4,23,7.7,11,0,1,0,0,0,0,1,8.3,8.3,0.0,,TE,2,2018
11,Trey Burton,4,4,20,5.0,9,0,1,1,2,0,0,1,8.2,8.2,0.0,,TE,2,2018
12,Garrett Celek,2,2,22,11.0,11,0,1,0,0,0,0,1,8.2,8.2,0.0,,TE,2,2018
13,A.J. Derby,1,2,19,19.0,19,0,1,0,0,0,0,1,7.9,7.9,0.0,,TE,2,2018
14,Mark Andrews,3,4,17,5.7,11,0,1,0,0,0,0,1,7.7,7.7,99.9,BAL,TE,2,2018
15,Michael Roberts,1,1,15,15.0,15,0,1,0,0,0,0,1,7.5,7.5,0.0,,TE,2,2018
16,Kyle Rudolph,7,8,72,10.3,23,1,0,0,0,0,0,1,7.2,7.2,0.3,NYG,TE,2,2018
17,Tyler Higbee,1,2,3,3.0,3,0,1,0,0,0,0,1,6.3,6.3,77.4,LAR,TE,2,2018
18,Joshua Perkins,4,6,57,14.3,30,1,0,0,0,0,0,1,5.7,5.7,0.0,,TE,2,2018
19,Virgil Green,3,3,55,18.3,25,2,0,0,0,0,0,1,5.5,5.5,0.0,,TE,2,2018
20,Jared Cook,4,4,49,12.3,20,2,0,0,0,0,0,1,4.9,4.9,50.2,LAC,TE,2,2018
21,Jake Butt,4,5,48,12.0,22,1,0,0,0,0,0,1,4.8,4.8,0.1,,TE,2,2018
22,C.J. Uzomah,3,4,45,15.0,29,1,0,0,0,0,0,1,4.5,4.5,20.8,CIN,TE,2,2018
23,Maxx Williams,3,3,31,10.3,25,1,0,1,7,0,0,1,3.8,3.8,0.4,ARI,TE,2,2018
24,Jacob Hollister,3,3,35,11.7,23,1,0,0,0,0,0,1,3.5,3.5,0.0,JAC,TE,2,2018
25,Jordan Reed,6,8,55,9.2,19,0,0,0,0,0,1,1,3.5,3.5,19.0,,TE,2,2018
26,Chris Herndon IV,2,4,30,15.0,17,0,0,0,0,0,0,1,3.0,3.0,0.2,MIN,TE,2,2018
27,Charles Clay,2,3,29,14.5,21,1,0,0,0,0,0,1,2.9,2.9,0.0,,TE,2,2018
28,Vance McDonald,3,5,26,8.7,13,0,0,0,0,0,0,1,2.6,2.6,0.0,,TE,2,2018
29,Nick Boyle,2,4,26,13.0,17,0,0,0,0,0,0,1,2.6,2.6,0.1,BAL,TE,2,2018
30,Eric Tomlinson,1,2,24,24.0,24,1,0,0,0,0,0,1,2.4,2.4,0.0,BAL,TE,2,2018
31,Nick Vannett,3,5,23,7.7,11,0,0,0,0,0,0,1,2.3,2.3,0.1,NO,TE,2,2018
32,Tyler Eifert,2,4,23,11.5,16,0,0,0,0,0,0,1,2.3,2.3,0.0,,TE,2,2018
33,Niles Paul,1,1,22,22.0,22,1,0,0,0,0,0,1,2.2,2.2,0.0,,TE,2,2018
34,George Kittle,2,4,22,11.0,17,0,0,0,0,0,0,1,2.2,2.2,99.7,SF,TE,2,2018
35,Jordan Akins,2,2,21,10.5,13,0,0,0,0,0,0,1,2.1,2.1,0.3,HOU,TE,2,2018
36,Jack Doyle,2,5,20,10.0,12,0,0,0,0,0,0,1,2.0,2.0,2.2,IND,TE,2,2018
37,David Njoku,4,7,20,5.0,8,0,0,0,0,0,0,1,2.0,2.0,12.9,CLE,TE,2,2018
38,David Morgan II,2,2,19,9.5,13,0,0,0,0,0,0,1,1.9,1.9,0.0,,TE,2,2018
39,Benjamin Watson,3,5,19,6.3,8,0,0,0,0,0,0,1,1.9,1.9,2.8,,TE,2,2018
40,Ryan Griffin,1,1,19,19.0,19,0,0,0,0,0,0,1,1.9,1.9,0.6,NYJ,TE,2,2018
41,Gerald Everett,1,1,17,17.0,17,0,0,0,0,0,0,1,1.7,1.7,35.7,,TE,2,2018
42,James O'Shaughnessy,1,1,17,17.0,17,0,0,0,0,0,0,1,1.7,1.7,1.7,JAC,TE,2,2018
43,Ricky Seals-Jones,4,6,17,4.3,8,0,0,0,0,0,0,1,1.7,1.7,10.8,WAS,TE,2,2018
44,Rob Gronkowski,2,4,15,7.5,9,0,0,0,0,0,0,1,1.5,1.5,97.7,TB,TE,2,2018
45,Luke Stocker,2,2,15,7.5,11,0,0,0,0,0,0,1,1.5,1.5,0.0,MIN,TE,2,2018
46,Darren Fells,2,2,15,7.5,9,0,0,0,0,0,0,1,1.5,1.5,0.0,,TE,2,2018
47,Luke Willson,1,1,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.0,,TE,2,2018
48,Tyler Kroft,2,2,11,5.5,6,0,0,0,0,0,0,1,1.1,1.1,0.2,NYJ,TE,2,2018
49,Jeff Heuerman,2,3,10,5.0,6,0,0,0,0,0,0,1,1.0,1.0,0.0,,TE,2,2018
50,Logan Paulsen,1,1,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.0,,TE,2,2018
51,Ian Thomas,2,3,10,5.0,8,0,0,0,0,0,0,1,1.0,1.0,0.1,CAR,TE,2,2018
52,Logan Thomas,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,27.1,WAS,TE,2,2018
53,Jason Croom,2,4,7,3.5,6,0,0,0,0,0,0,1,0.7,0.7,0.0,PHI,TE,2,2018
54,Vernon Davis,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,1.6,,TE,2,2018
55,Josh Hill,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,,TE,2,2018
56,Derek Carrier,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,LV,TE,2,2018
57,Rhett Ellison,2,2,5,2.5,3,0,0,0,0,0,0,1,0.5,0.5,0.0,,TE,2,2018
58,Lance Kendricks,1,1,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.0,,TE,2,2018
105,Durham Smythe,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,MIA,TE,2,2018
109,Tyler Conklin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,40.5,MIN,TE,2,2018
116,Shane Smith,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,,TE,2,2018
118,Dallas Goedert,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,89.8,PHI,TE,2,2018
119,Mike Gesicki,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,87.6,MIA,TE,2,2018
123,Jordan Thomas,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,TE,2,2018
194,Lee Smith,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,2,2018
199,Dwayne Allen,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,2,2018
200,Dion Sims,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,2,2018
201,Levine Toilolo,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,TE,2,2018
202,Demetrius Harris,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,ARI,TE,2,2018
204,Orson Charles,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,2,2018
210,Antonio Gates,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,,TE,2,2018
212,Clark Harris,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,2,2018
217,Marcedes Lewis,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,GB,TE,2,2018
218,Kelvin Benjamin,2,3,19,9.5,16,0,1,0,0,0,0,1,0.0,0.0,0.1,,TE,2,2018
220,Ben Braunecker,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,2,2018
222,Rico Gathers,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,2,2018
224,Daniel Brown,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,2,2018
226,Beau Brinkley,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,CHI,TE,2,2018
227,James Winchester,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,TE,2,2018
228,Tyler Ott,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,TE,2,2018
229,Patrick Scales,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,TE,2,2018
230,Kevin McDermott,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,2,2018
233,Mason Schreck,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,2,2018
235,Darrell Daniels,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,TE,2,2018
236,Blake Jarwin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,2.7,DAL,TE,2,2018
237,Eric Saubert,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,TE,2,2018
238,Johnny Mundt,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,LAR,TE,2,2018
239,Antony Auclair,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,TE,2,2018
240,Anthony Firkser,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,3.7,TEN,TE,2,2018
241,Sean Culkin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,2,2018
242,Robert Tonyan,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,18.6,GB,TE,2,2018
243,Jeremy Sprinkle,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,TE,2,2018
244,Alex Ellis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,TE,2,2018
245,Zach Wood,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,TE,2,2018
246,Cole Wick,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,2,2018
247,Alan Cross,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,2,2018
248,Jonnu Smith,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,22.7,NE,TE,2,2018
249,Mitchell Loewen,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,2,2018
252,Ryan Hewitt,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,2,2018
253,Xavier Grimble,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,TE,2,2018
255,Geoff Swaim,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.3,TEN,TE,2,2018
256,Chris Manhertz,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,2,2018
257,Jake Fisher,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,2,2018
259,Neal Sterling,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,2,2018
260,Gabe Holmes,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,2,2018
261,Matt LaCosse,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,2,2018
263,Cameron Brate,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,2.8,TB,TE,2,2018
264,Scott Simonson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,2,2018
265,Kyle Nelson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,2,2018
266,MyCole Pruitt,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,TE,2,2018
1,Vance McDonald,4,4,112,28.0,75,1,1,0,0,0,0,1,17.2,17.2,0.0,,TE,3,2018
2,Dallas Goedert,7,7,73,10.4,19,0,1,0,0,0,0,1,13.3,13.3,89.8,PHI,TE,3,2018
3,Travis Kelce,8,10,114,14.3,25,2,0,0,0,0,0,1,11.4,11.4,100.0,KC,TE,3,2018
4,Kyle Rudolph,5,6,48,9.6,17,0,1,0,0,0,0,1,10.8,10.8,0.3,NYG,TE,3,2018
5,Rhett Ellison,3,3,39,13.0,17,0,1,0,0,0,0,1,9.9,9.9,0.0,,TE,3,2018
6,George Kittle,5,7,79,15.8,23,1,0,0,0,0,0,1,9.9,9.9,99.7,SF,TE,3,2018
7,Ricky Seals-Jones,1,3,35,35.0,35,1,1,0,0,0,0,1,9.5,9.5,10.8,WAS,TE,3,2018
8,Cameron Brate,3,4,34,11.3,21,1,1,0,0,0,0,1,9.4,9.4,2.8,TB,TE,3,2018
9,Jason Croom,1,1,26,26.0,26,1,1,0,0,0,0,1,8.6,8.6,0.0,PHI,TE,3,2018
10,C.J. Uzomah,2,2,19,9.5,18,0,1,0,0,0,0,1,7.9,7.9,20.8,CIN,TE,3,2018
11,Tyler Eifert,6,8,74,12.3,20,1,0,0,0,0,0,1,7.4,7.4,0.0,,TE,3,2018
12,Zach Ertz,5,10,73,14.6,28,1,0,0,0,0,0,1,7.3,7.3,85.8,ARI,TE,3,2018
13,Demetrius Harris,1,3,13,13.0,13,0,1,0,0,0,0,1,7.3,7.3,0.1,ARI,TE,3,2018
14,O.J. Howard,6,8,72,12.0,21,1,0,0,0,0,0,1,7.2,7.2,1.2,TB,TE,3,2018
