rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
26,Javorius Allen,4,17,4.3,8,0,1,5,6,15,3.0,0,0,1,9.2,9.2,0.1,,RB,1,2018
27,Jalen Richard,5,24,4.8,9,0,0,9,11,55,6.1,0,0,1,7.9,7.9,0.7,,RB,1,2018
28,Dalvin Cook,16,40,2.5,15,0,0,6,7,55,9.2,0,1,1,7.5,7.5,100.0,MIN,RB,1,2018
29,Christian McCaffrey,10,50,5.0,15,0,0,6,9,45,7.5,0,1,1,7.5,7.5,47.2,CAR,RB,1,2018
30,Royce Freeman,15,71,4.7,17,0,0,0,0,0,0.0,0,0,1,7.1,7.1,5.2,HOU,RB,1,2018
31,Peyton Barber,19,69,3.6,23,1,0,0,0,0,0.0,0,0,1,6.9,6.9,1.2,LV,RB,1,2018
32,Rex Burkhead,18,64,3.6,12,0,0,1,3,5,5.0,0,0,1,6.9,6.9,31.5,HOU,RB,1,2018
33,Kenyan Drake,14,48,3.4,16,0,0,3,4,18,6.0,0,0,1,6.6,6.6,29.4,LV,RB,1,2018
34,Bilal Powell,12,60,5.0,14,0,0,1,2,5,5.0,0,0,1,6.5,6.5,0.0,,RB,1,2018
35,Jordan Wilkins,14,40,2.9,12,0,0,3,3,21,7.0,0,0,1,6.1,6.1,0.0,,RB,1,2018
36,Alex Armah Jr.,1,1,1.0,1,0,1,0,0,0,0.0,0,0,1,6.1,6.1,0.0,WAS,RB,1,2018
37,Frank Gore,9,61,6.8,21,1,0,0,0,0,0.0,0,0,1,6.1,6.1,12.2,,RB,1,2018
38,Chris Carson,7,51,7.3,24,1,0,3,5,28,9.3,0,1,1,5.9,5.9,31.7,SEA,RB,1,2018
39,Alex Collins,7,13,1.9,8,0,1,1,1,6,6.0,0,1,1,5.9,5.9,18.8,SEA,RB,1,2018
40,Kyle Juszczyk,0,0,0.0,0,0,0,1,2,56,56.0,0,0,1,5.6,5.6,1.0,SF,RB,1,2018
41,Leonard Fournette,9,41,4.6,12,0,0,3,3,14,4.7,0,0,1,5.5,5.5,74.8,TB,RB,1,2018
42,Nyheim Hines,5,19,3.8,6,0,0,7,9,33,4.7,0,0,1,5.2,5.2,44.8,IND,RB,1,2018
43,Matt Breida,11,46,4.2,11,0,0,1,2,5,5.0,0,0,1,5.1,5.1,8.2,BUF,RB,1,2018
44,Devonta Freeman,6,36,6.0,20,1,0,3,5,14,4.7,0,0,1,5.0,5.0,74.2,BAL,RB,1,2018
45,Kareem Hunt,16,49,3.1,13,0,0,0,1,0,0.0,0,0,1,4.9,4.9,82.1,CLE,RB,1,2018
46,Chase Edmonds,4,24,6.0,9,0,0,4,4,24,6.0,0,0,1,4.8,4.8,85.1,ARI,RB,1,2018
47,Jamaal Williams,15,47,3.1,11,0,0,0,2,0,0.0,0,0,1,4.7,4.7,58.2,DET,RB,1,2018
48,Rashaad Penny,7,8,1.1,5,0,0,4,5,35,8.8,0,0,1,4.3,4.3,78.9,SEA,RB,1,2018
49,Latavius Murray,11,42,3.8,9,0,0,0,0,0,0.0,0,0,1,4.2,4.2,22.2,BAL,RB,1,2018
50,Tarik Cohen,5,25,5.0,11,0,0,3,4,16,5.3,0,0,1,4.1,4.1,3.0,CHI,RB,1,2018
51,Spencer Ware,3,32,10.7,27,1,0,1,1,8,8.0,0,0,1,4.0,4.0,0.0,,RB,1,2018
52,Kerryon Johnson,5,17,3.4,9,0,0,3,3,20,6.7,0,0,1,3.7,3.7,0.1,,RB,1,2018
53,Theo Riddick,4,20,5.0,6,0,0,5,7,15,3.0,0,0,1,3.5,3.5,0.0,,RB,1,2018
54,C.J. Anderson,7,35,5.0,9,0,0,0,0,0,0.0,0,0,1,3.5,3.5,1.0,,RB,1,2018
55,Darren Sproles,5,10,2.0,5,0,0,4,7,22,5.5,0,0,1,3.2,3.2,0.1,,RB,1,2018
56,Jeremy Hill,4,25,6.3,11,0,0,1,1,6,6.0,0,0,1,3.1,3.1,0.0,,RB,1,2018
57,Marcus Murphy,6,31,5.2,9,0,0,0,2,0,0.0,0,0,1,3.1,3.1,0.0,,RB,1,2018
58,Derrick Henry,10,26,2.6,5,0,0,1,1,5,5.0,0,0,1,3.1,3.1,78.0,TEN,RB,1,2018
59,Ty Montgomery,2,7,3.5,6,0,0,2,3,21,10.5,0,0,1,2.8,2.8,0.6,NO,RB,1,2018
60,Corey Clement,5,26,5.2,21,1,0,0,0,0,0.0,0,0,1,2.6,2.6,0.8,DAL,RB,1,2018
61,Duke Johnson Jr.,5,17,3.4,13,0,0,1,6,8,8.0,0,0,1,2.5,2.5,7.4,MIA,RB,1,2018
62,Malcolm Brown,1,5,5.0,5,0,0,2,2,18,9.0,0,0,1,2.3,2.3,3.6,MIA,RB,1,2018
63,James Develin,0,0,0.0,0,0,0,4,4,22,5.5,0,0,1,2.2,2.2,0.0,,RB,1,2018
64,LeSean McCoy,7,22,3.1,12,0,0,1,3,-1,-1.0,0,0,1,2.1,2.1,2.0,,RB,1,2018
65,Nick Chubb,3,21,7.0,17,0,0,0,0,0,0.0,0,0,1,2.1,2.1,99.8,CLE,RB,1,2018
66,Trenton Cannon,6,15,2.5,5,0,0,1,1,6,6.0,0,0,1,2.1,2.1,0.1,SF,RB,1,2018
67,Alfred Morris,12,38,3.2,14,0,0,0,0,0,0.0,0,1,1,1.8,1.8,0.0,NYG,RB,1,2018
68,Doug Martin,4,20,5.0,13,0,0,2,2,-3,-1.5,0,0,1,1.7,1.7,0.0,,RB,1,2018
69,Devontae Booker,2,4,2.0,2,0,0,2,2,11,5.5,0,0,1,1.5,1.5,23.3,NYG,RB,1,2018
70,Tyler Ervin,0,0,0.0,0,0,0,1,1,12,12.0,0,0,1,1.2,1.2,0.0,,RB,1,2018
71,Giovani Bernard,1,-2,-2.0,0,0,0,1,1,11,11.0,0,0,1,0.9,0.9,5.4,TB,RB,1,2018
72,Christine Michael,2,9,4.5,8,0,0,0,0,0,0.0,0,0,1,0.9,0.9,0.0,,RB,1,2018
73,Wayne Gallman Jr.,1,-1,-1.0,0,0,0,2,2,9,4.5,0,0,1,0.8,0.8,1.0,MIN,RB,1,2018
74,Jonathan Stewart,2,8,4.0,4,0,0,0,0,0,0.0,0,0,1,0.8,0.8,0.0,,RB,1,2018
75,Robert Kelley,3,7,2.3,6,0,0,0,0,0,0.0,0,0,1,0.7,0.7,0.0,,RB,1,2018
76,Tre Madden,0,0,0.0,0,0,0,1,1,7,7.0,0,0,1,0.7,0.7,0.1,,RB,1,2018
77,Michael Burton,0,0,0.0,0,0,0,1,1,6,6.0,0,0,1,0.6,0.6,0.1,KC,RB,1,2018
78,Shaun Wilson,1,6,6.0,6,0,0,0,0,0,0.0,0,0,1,0.6,0.6,0.0,,RB,1,2018
79,Rod Smith,1,5,5.0,5,0,0,0,1,0,0.0,0,0,1,0.5,0.5,0.0,,RB,1,2018
80,Corey Grant,1,3,3.0,3,0,0,0,0,0,0.0,0,0,1,0.3,0.3,0.0,,RB,1,2018
81,Jacquizz Rodgers,2,1,0.5,3,0,0,1,1,2,2.0,0,0,1,0.3,0.3,0.0,,RB,1,2018
82,Chris Ivory,3,3,1.0,3,0,0,0,0,0,0.0,0,0,1,0.3,0.3,0.0,,RB,1,2018
83,Derek Watt,1,1,1.0,1,0,0,0,0,0,0.0,0,0,1,0.1,0.1,0.1,PIT,RB,1,2018
136,Detrez Newsome,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,1,2018
215,Taiwan Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,BUF,RB,1,2018
216,Stevan Ridley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,1,2018
218,Nick Bellore,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SEA,RB,1,2018
224,Jamize Olawale,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DAL,RB,1,2018
225,Cordarrelle Patterson,3,13,4.3,10,0,0,1,1,6,6.0,0,0,1,0.0,0.0,95.1,ATL,RB,1,2018
226,Brandon Bolden,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,10.7,NE,RB,1,2018
240,Darius Jackson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,1,2018
242,C.J. Ham,0,0,0.0,0,0,0,0,2,0,0.0,0,0,1,0.0,0.0,0.1,MIN,RB,1,2018
243,Tra Carson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,1,2018
245,Andy Janovich,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,CLE,RB,1,2018
246,Raheem Mostert,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,13.0,SF,RB,1,2018
247,Wendell Smallwood,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,1,2018
248,C.J. Prosise,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,1,2018
249,Jonathan Williams,1,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.6,WAS,RB,1,2018
250,Shane Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,,RB,1,2018
256,Patrick Ricard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,BAL,RB,1,2018
257,Ito Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DAL,RB,1,2018
258,Josh Adams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NO,RB,1,2018
263,Joe Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,1,2018
270,Ricky Ortiz,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,1,2018
272,David Fluellen,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,1,2018
274,Damien Williams,1,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,4.4,CHI,RB,1,2018
277,Benny Cunningham Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,1,2018
278,Tommy Bohanon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,1,2018
281,Patrick DiMarco,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,1,2018
282,Derrick Coleman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,,RB,1,2018
283,Zach Line,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,,RB,1,2018
286,Senorise Perry,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,1,2018
287,Keith Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,ATL,RB,1,2018
289,Roosevelt Nix,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,1,2018
290,LeGarrette Blount,4,-3,-0.8,3,0,0,0,0,0,0.0,0,0,1,-0.3,-0.3,0.1,,RB,1,2018
291,Mike Gillislee,3,9,3.0,5,0,0,0,0,0,0.0,0,1,1,-1.1,-1.1,0.0,,RB,1,2018
1,Todd Gurley II,19,42,2.2,11,0,3,3,3,31,10.3,0,0,1,29.3,29.3,0.4,,RB,2,2018
2,Melvin Gordon III,9,28,3.1,20,1,1,6,7,38,6.3,2,0,1,24.6,24.6,87.8,DEN,RB,2,2018
3,Matt Breida,11,138,12.5,66,3,1,3,4,21,7.0,0,0,1,21.9,21.9,8.2,BUF,RB,2,2018
4,Ezekiel Elliott,17,78,4.6,19,0,1,5,6,9,1.8,0,0,1,14.7,14.7,99.7,DAL,RB,2,2018
5,James Conner,8,17,2.1,9,0,1,5,5,48,9.6,0,0,1,14.5,14.5,94.6,ARI,RB,2,2018
6,Corey Clement,6,30,5.0,15,0,1,5,6,55,11.0,0,0,1,14.5,14.5,0.8,DAL,RB,2,2018
7,Kareem Hunt,18,75,4.2,16,0,0,1,1,5,5.0,1,0,1,14.0,14.0,82.1,CLE,RB,2,2018
8,Bilal Powell,5,6,1.2,4,0,0,5,6,74,14.8,1,0,1,14.0,14.0,0.0,,RB,2,2018
9,Christian McCaffrey,8,37,4.6,11,0,0,14,15,102,7.3,0,0,1,13.9,13.9,47.2,CAR,RB,2,2018
10,Kenyan Drake,11,53,4.8,20,1,1,4,4,17,4.3,0,0,1,13.0,13.0,29.4,LV,RB,2,2018
11,Marshawn Lynch,18,65,3.6,11,0,1,2,2,3,1.5,0,0,1,12.8,12.8,0.3,,RB,2,2018
12,Tevin Coleman,16,107,6.7,36,2,0,4,4,18,4.5,0,0,1,12.5,12.5,18.5,NYJ,RB,2,2018
13,Alvin Kamara,13,46,3.5,18,0,0,6,6,53,8.8,0,0,1,11.9,11.9,100.0,NO,RB,2,2018
14,Phillip Lindsay,14,107,7.6,53,1,0,1,1,4,4.0,0,0,1,11.1,11.1,9.0,MIA,RB,2,2018
15,Carlos Hyde,16,43,2.7,10,0,1,1,1,7,7.0,0,0,1,11.0,11.0,6.9,JAC,RB,2,2018
16,Saquon Barkley,11,28,2.5,10,0,0,14,16,80,5.7,0,0,1,10.8,10.8,97.6,NYG,RB,2,2018
17,Javorius Allen,6,8,1.3,6,0,1,5,7,36,7.2,0,0,1,10.4,10.4,0.1,,RB,2,2018
18,Austin Ekeler,11,77,7.0,22,1,0,3,3,21,7.0,0,0,1,9.8,9.8,99.9,LAC,RB,2,2018
19,Chris Ivory,2,7,3.5,6,0,1,1,2,30,30.0,0,0,1,9.7,9.7,0.0,,RB,2,2018
20,Chris Thompson,4,1,0.3,8,0,0,13,14,92,7.1,0,0,1,9.3,9.3,0.0,,RB,2,2018
21,Alex Collins,9,35,3.9,14,0,0,3,4,55,18.3,0,0,1,9.0,9.0,18.8,SEA,RB,2,2018
22,Dalvin Cook,10,38,3.8,9,0,0,3,5,52,17.3,0,0,1,9.0,9.0,100.0,MIN,RB,2,2018
23,Royce Freeman,8,28,3.5,14,0,1,0,1,0,0.0,0,0,1,8.8,8.8,5.2,HOU,RB,2,2018
24,Jay Ajayi,7,23,3.3,20,1,1,1,1,4,4.0,0,0,1,8.7,8.7,7.0,,RB,2,2018
25,Joe Mixon,21,84,4.0,21,1,0,1,1,3,3.0,0,0,1,8.7,8.7,98.1,CIN,RB,2,2018
26,James White,4,11,2.8,5,0,0,7,8,73,10.4,0,0,1,8.4,8.4,7.9,NE,RB,2,2018
27,Alfred Morris,14,48,3.4,9,0,0,2,2,32,16.0,0,0,1,8.0,8.0,0.0,NYG,RB,2,2018
28,Jamaal Williams,16,59,3.7,11,0,0,3,4,12,4.0,0,0,1,7.1,7.1,58.2,DET,RB,2,2018
29,T.J. Yeldon,10,58,5.8,20,1,0,2,5,13,6.5,0,0,1,7.1,7.1,0.0,,RB,2,2018
30,Lamar Miller,14,68,4.9,18,0,0,2,2,2,1.0,0,0,1,7.0,7.0,0.0,,RB,2,2018
31,Corey Grant,4,13,3.3,7,0,0,6,7,56,9.3,0,0,1,6.9,6.9,0.0,,RB,2,2018
32,Jordan Howard,14,35,2.5,7,0,0,3,4,33,11.0,0,0,1,6.8,6.8,18.7,PHI,RB,2,2018
33,LeSean McCoy,9,39,4.3,27,1,0,4,4,29,7.3,0,0,1,6.8,6.8,2.0,,RB,2,2018
34,Malcolm Brown,12,46,3.8,19,0,0,0,1,0,0.0,0,0,1,6.6,6.6,3.6,MIA,RB,2,2018
35,Kerryon Johnson,8,43,5.4,21,1,0,5,6,23,4.6,0,0,1,6.6,6.6,0.1,,RB,2,2018
36,Nyheim Hines,4,7,1.8,8,0,1,1,1,-2,-2.0,0,0,1,6.5,6.5,44.8,IND,RB,2,2018
37,Jordan Wilkins,10,61,6.1,18,0,0,2,2,3,1.5,0,0,1,6.4,6.4,0.0,,RB,2,2018
38,Derrick Henry,18,56,3.1,9,0,0,0,0,0,0.0,0,0,1,5.9,5.9,78.0,TEN,RB,2,2018
39,Ito Smith,9,46,5.1,18,0,0,1,1,8,8.0,0,0,1,5.4,5.4,0.0,DAL,RB,2,2018
40,David Johnson,13,48,3.7,9,0,0,1,2,3,3.0,0,0,1,5.1,5.1,35.4,HOU,RB,2,2018
41,Adrian Peterson,11,20,1.8,14,0,0,3,3,30,10.0,0,0,1,5.0,5.0,4.9,SEA,RB,2,2018
42,Theo Riddick,0,0,0.0,0,0,0,9,12,47,5.2,0,0,1,4.7,4.7,0.0,,RB,2,2018
43,Frank Gore,9,25,2.8,8,0,0,1,1,19,19.0,0,0,1,4.4,4.4,12.2,,RB,2,2018
44,Dion Lewis,14,42,3.0,13,0,0,1,1,1,1.0,0,0,1,4.3,4.3,2.0,,RB,2,2018
45,Giovani Bernard,6,27,4.5,11,0,0,4,7,15,3.8,0,0,1,4.2,4.2,5.4,TB,RB,2,2018
46,Sony Michel,10,34,3.4,15,0,0,1,2,7,7.0,0,0,1,4.1,4.1,89.4,LAR,RB,2,2018
47,Ty Montgomery,5,31,6.2,16,0,0,1,2,9,9.0,0,0,1,4.0,4.0,0.6,NO,RB,2,2018
48,Isaiah Crowell,12,35,2.9,12,0,0,2,3,4,2.0,0,0,1,3.9,3.9,0.1,,RB,2,2018
49,Jacquizz Rodgers,5,13,2.6,7,0,0,3,3,23,7.7,0,0,1,3.6,3.6,0.0,,RB,2,2018
50,Marlon Mack,10,34,3.4,8,0,0,1,2,2,2.0,0,0,1,3.6,3.6,1.6,IND,RB,2,2018
51,Alfred Blue,7,36,5.1,8,0,0,0,0,0,0.0,0,0,1,3.6,3.6,0.0,,RB,2,2018
52,LeGarrette Blount,8,38,4.8,13,0,0,1,1,-3,-3.0,0,0,1,3.5,3.5,0.1,,RB,2,2018
53,C.J. Anderson,3,31,10.3,22,1,0,0,2,0,0.0,0,0,1,3.1,3.1,1.0,,RB,2,2018
54,Rashaad Penny,10,30,3.0,10,0,0,0,2,0,0.0,0,0,1,3.0,3.0,78.9,SEA,RB,2,2018
55,Peyton Barber,16,22,1.4,9,0,0,1,2,7,7.0,0,0,1,2.9,2.9,1.2,LV,RB,2,2018
56,Tarik Cohen,4,8,2.0,3,0,0,1,1,17,17.0,0,0,1,2.5,2.5,3.0,CHI,RB,2,2018
57,Patrick DiMarco,0,0,0.0,0,0,0,1,1,24,24.0,0,0,1,2.4,2.4,0.0,,RB,2,2018
58,Doug Martin,7,24,3.4,6,0,0,1,1,0,0.0,0,0,1,2.4,2.4,0.0,,RB,2,2018
59,Chris Carson,6,24,4.0,9,0,0,0,1,0,0.0,0,0,1,2.4,2.4,31.7,SEA,RB,2,2018
60,Rex Burkhead,6,22,3.7,12,0,0,0,0,0,0.0,0,0,1,2.2,2.2,31.5,HOU,RB,2,2018
61,C.J. Prosise,0,0,0.0,0,0,0,3,3,22,7.3,0,0,1,2.2,2.2,0.0,,RB,2,2018
62,Chase Edmonds,1,5,5.0,5,0,0,5,5,15,3.0,0,0,1,2.0,2.0,85.1,ARI,RB,2,2018
63,Latavius Murray,4,19,4.8,9,0,0,0,0,0,0.0,0,0,1,1.9,1.9,22.2,BAL,RB,2,2018
64,Roosevelt Nix,0,0,0.0,0,0,0,1,1,19,19.0,0,0,1,1.9,1.9,0.0,,RB,2,2018
65,Mike Gillislee,8,18,2.3,4,0,0,0,0,0,0.0,0,0,1,1.8,1.8,0.0,,RB,2,2018
66,Devontae Booker,3,17,5.7,11,0,0,0,0,0,0.0,0,0,1,1.7,1.7,23.3,NYG,RB,2,2018
67,Nick Chubb,2,14,7.0,8,0,0,0,0,0,0.0,0,0,1,1.4,1.4,99.8,CLE,RB,2,2018
68,Wayne Gallman Jr.,1,2,2.0,2,0,0,1,1,11,11.0,0,0,1,1.3,1.3,1.0,MIN,RB,2,2018
69,Kyle Juszczyk,0,0,0.0,0,0,0,3,4,13,4.3,0,0,1,1.3,1.3,1.0,SF,RB,2,2018
70,Marcus Murphy,3,6,2.0,5,0,0,1,5,7,7.0,0,0,1,1.3,1.3,0.0,,RB,2,2018
71,Keith Smith,0,0,0.0,0,0,0,2,3,12,6.0,0,0,1,1.2,1.2,0.0,ATL,RB,2,2018
72,Andy Janovich,0,0,0.0,0,0,0,1,1,11,11.0,0,0,1,1.1,1.1,0.1,CLE,RB,2,2018
73,Duke Johnson Jr.,3,3,1.0,3,0,0,2,2,7,3.5,0,0,1,1.0,1.0,7.4,MIA,RB,2,2018
74,Wendell Smallwood,7,28,4.0,8,0,0,1,1,2,2.0,0,1,1,1.0,1.0,0.0,,RB,2,2018
75,Shaun Wilson,1,9,9.0,9,0,0,0,0,0,0.0,0,0,1,0.9,0.9,0.0,,RB,2,2018
76,Stevan Ridley,1,2,2.0,2,0,0,1,1,5,5.0,0,0,1,0.7,0.7,0.0,,RB,2,2018
77,C.J. Ham,1,5,5.0,5,0,0,0,0,0,0.0,0,0,1,0.5,0.5,0.1,MIN,RB,2,2018
78,Zach Line,0,0,0.0,0,0,0,1,1,4,4.0,0,0,1,0.4,0.4,0.0,,RB,2,2018
79,Brandon Wilds,3,4,1.3,2,0,0,0,0,0,0.0,0,0,1,0.4,0.4,0.0,,RB,2,2018
80,Alex Armah Jr.,1,4,4.0,4,0,0,0,0,0,0.0,0,0,1,0.4,0.4,0.0,WAS,RB,2,2018
81,Spencer Ware,1,3,3.0,3,0,0,0,0,0,0.0,0,0,1,0.3,0.3,0.0,,RB,2,2018
82,Jalen Richard,2,3,1.5,2,0,0,0,0,0,0.0,0,0,1,0.3,0.3,0.7,,RB,2,2018
83,Mike Davis,3,3,1.0,3,0,0,1,1,-1,-1.0,0,0,1,0.2,0.2,49.7,ATL,RB,2,2018
84,Damien Williams,0,0,0.0,0,0,0,1,1,2,2.0,0,0,1,0.2,0.2,4.4,CHI,RB,2,2018
85,Jonathan Stewart,2,1,0.5,2,0,0,0,0,0,0.0,0,0,1,0.1,0.1,0.0,,RB,2,2018
86,Derrick Coleman,1,1,1.0,1,0,0,0,0,0,0.0,0,0,1,0.1,0.1,0.1,,RB,2,2018
87,Robert Kelley,1,1,1.0,1,0,0,0,0,0,0.0,0,0,1,0.1,0.1,0.0,,RB,2,2018
121,De'Lance Turner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,,RB,2,2018
136,Detrez Newsome,1,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,2,2018
138,Buddy Howell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,LAR,RB,2,2018
140,Trenton Cannon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,SF,RB,2,2018
219,Anthony Sherman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,2,2018
220,Taiwan Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,BUF,RB,2,2018
222,Nick Bellore,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SEA,RB,2,2018
228,Jamize Olawale,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DAL,RB,2,2018
229,Cordarrelle Patterson,1,5,5.0,5,0,0,3,5,18,6.0,0,0,1,0.0,0.0,95.1,ATL,RB,2,2018
230,Brandon Bolden,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,10.7,NE,RB,2,2018
243,Tra Carson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,2,2018
245,Darius Jackson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,2,2018
246,Derek Watt,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,PIT,RB,2,2018
250,Rod Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,2,2018
