player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,team,position,week,year,opponent,home
Nate Burleson,1.0,4.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2010,,
Robert Meachem,3.0,4.0,33.0,11.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2010,,
Reggie Wayne,7.0,10.0,99.0,14.1,22.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2010,,
Ramses Barden,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2010,,
Pierre Garcon,3.0,10.0,43.0,14.3,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2010,,
Percy Harvin,1.0,5.0,12.0,12.0,12.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,FA,WR,1,2010,,
Nate Washington,3.0,4.0,88.0,29.3,56.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2010,,
Roscoe Parrish,2.0,3.0,35.0,17.5,31.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2010,,
Mohamed Massaquoi,2.0,6.0,46.0,23.0,41.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2010,,
Miles Austin,10.0,11.0,146.0,14.6,30.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2010,,
Mike Wallace,2.0,5.0,62.0,31.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2010,,
Mike Thomas,6.0,7.0,89.0,14.8,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2010,,
Micheal Spurlock,2.0,4.0,49.0,24.5,33.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2010,,
Michael Crabtree,2.0,8.0,12.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2010,,
Matt Willis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2010,,
Roddy White,13.0,23.0,111.0,8.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2010,,
Wes Welker,8.0,11.0,64.0,8.0,12.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2010,,
Tiquan Underwood,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2010,,
Terrance Copper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2010,,
Steve Smith,5.0,9.0,75.0,15.0,27.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2010,,
Steve Johnson,3.0,5.0,40.0,13.3,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2010,,
Santana Moss,6.0,9.0,77.0,12.8,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2010,,
Sammie Stroughter,2.0,5.0,32.0,16.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2010,,
DeSean Jackson,4.0,11.0,30.0,7.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,LV,WR,1,2010,TEN,False
Danny Amendola,6.0,9.0,67.0,11.2,36.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,HOU,WR,1,2010,IND,True
Emmanuel Sanders,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,BUF,WR,1,2010,MIA,True
Matthew Slater,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,NE,WR,1,2010,CIN,True
DeSean Jackson,4.0,7.0,135.0,33.8,53.0,0.0,1.0,1.0,5.0,0.0,0.0,1.0,20.0,LV,WR,2,2010,LAR,True
Larry Fitzgerald,7.0,12.0,83.0,11.9,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.3,FA,WR,2,2010,,
Golden Tate,1.0,2.0,52.0,52.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.2,FA,WR,2,2010,,
Dez Bryant,2.0,2.0,52.0,26.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.2,FA,WR,2,2010,,
Julian Edelman,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,FA,WR,2,2010,,
Jason Avant,3.0,5.0,33.0,11.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2010,,
Jerricho Cotchery,4.0,7.0,26.0,6.5,11.0,0.0,1.0,2.0,6.0,0.0,0.0,1.0,0.0,FA,WR,2,2010,,
Jeremy Maclin,3.0,6.0,26.0,8.7,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2010,,
Jordy Nelson,2.0,2.0,26.0,13.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2010,,
James Jones,3.0,7.0,32.0,10.7,30.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2010,,
Jacoby Jones,6.0,9.0,53.0,8.8,20.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2010,,
Hakeem Nicks,2.0,5.0,38.0,19.0,31.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2010,,
Greg Jennings,3.0,5.0,36.0,12.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2010,,
Eric Weems,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2010,,
Josh Cribbs,3.0,5.0,74.0,24.7,65.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,FA,WR,2,2010,,
Lance Moore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2010,,
Mario Manningham,4.0,6.0,75.0,18.8,54.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,FA,WR,2,2010,,
Malcom Floyd,3.0,4.0,95.0,31.7,54.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2010,,
Louis Murphy,6.0,10.0,91.0,15.2,27.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2010,,
Josh Morgan,6.0,8.0,70.0,11.7,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2010,,
Kevin Walter,11.0,11.0,144.0,13.1,35.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2010,,
Kevin Ogletree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2010,,
Kenny Britt,5.0,7.0,41.0,8.2,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2010,,
Kassim Osgood,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2010,,
Eddie Royal,5.0,5.0,65.0,13.0,34.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2010,,
Earl Bennett,5.0,6.0,29.0,5.8,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2010,,
Brandon Lloyd,3.0,4.0,53.0,17.7,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2010,,
Calvin Johnson,4.0,11.0,50.0,12.5,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2010,,
Brian Robiskie,1.0,5.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2010,,
Brian Hartline,3.0,3.0,28.0,9.3,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2010,,
Brett Swain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2010,,
Braylon Edwards,5.0,6.0,45.0,9.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2010,,
Brandon Tate,1.0,1.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2010,,
Brandon Marshall,4.0,8.0,71.0,17.8,46.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2010,,
Brad Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2010,,
Ben Obomanu,2.0,2.0,30.0,15.0,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2010,,
Austin Collie,4.0,4.0,25.0,6.3,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2010,,
Anquan Boldin,5.0,8.0,35.0,7.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2010,,
Andre Johnson,12.0,17.0,158.0,13.2,34.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2010,,
Dwayne Bowe,4.0,5.0,45.0,11.3,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2010,,
Donald Driver,4.0,5.0,38.0,9.5,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2010,,
Devin Thomas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2010,,
Devin Hester,4.0,6.0,77.0,19.3,38.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2010,,
Devin Aromashodu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2010,,
Devery Henderson,3.0,4.0,28.0,9.3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2010,,
Deon Butler,5.0,8.0,50.0,10.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2010,,
Davone Bess,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2010,,
Darrius Heyward-Bey,6.0,13.0,80.0,13.3,33.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2010,,
Courtney Roby,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2010,,
Marques Colston,5.0,8.0,67.0,13.4,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2010,,
Harry Douglas,2.0,8.0,31.0,15.5,18.0,0.0,0.0,1.0,-5.0,0.0,0.0,1.0,0.0,FA,WR,2,2010,,
David Nelson,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2010,,
Anthony Armstrong,2.0,2.0,36.0,18.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2010,,
David Reed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2010,,
Jacoby Ford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2010,,
Riley Cooper,1.0,3.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2010,,
Mardy Gilyard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2010,,
Jordan Shipley,5.0,6.0,42.0,8.4,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2010,,
Eric Decker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2010,,
Damian Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2010,,
Mike Williams,2.0,7.0,54.0,27.0,35.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2010,,
Stephen Williams,2.0,6.0,26.0,13.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2010,,
Victor Cruz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2010,,
Arrelious Benn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2010,,
Brody Eldridge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2010,,
Donald Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2010,,
Marlon Moore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2010,,
Jeremy Horne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2010,,
Antonio Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2010,,
Marc Mariani,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,FA,WR,2,2010,,
David Gettis,2.0,5.0,18.0,9.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2010,,
Demaryius Thomas,8.0,9.0,97.0,12.1,21.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2010,,
Matt Willis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2010,,
Robert Meachem,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2010,,
Reggie Wayne,7.0,9.0,96.0,13.7,34.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2010,,
Pierre Garcon,1.0,2.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2010,,
Percy Harvin,5.0,7.0,32.0,6.4,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2010,,
Nate Washington,4.0,9.0,34.0,8.5,20.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2010,,
Nate Burleson,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2010,,
Roscoe Parrish,2.0,4.0,34.0,17.0,21.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,FA,WR,2,2010,,
Mohamed Massaquoi,1.0,4.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2010,,
Miles Austin,10.0,15.0,142.0,14.2,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2010,,
Mike Wallace,2.0,4.0,25.0,12.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2010,,
Mike Thomas,4.0,8.0,43.0,10.8,20.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,FA,WR,2,2010,,
Micheal Spurlock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2010,,
Michael Crabtree,1.0,3.0,32.0,32.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2010,,
Roddy White,7.0,12.0,78.0,11.1,24.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2010,,
Wes Welker,6.0,7.0,38.0,6.3,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2010,,
Tiquan Underwood,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2010,,
Terrance Copper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2010,,
Steve Smith,3.0,8.0,66.0,22.0,37.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2010,,
Steve Johnson,3.0,6.0,31.0,10.3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2010,,
Santana Moss,10.0,13.0,89.0,8.9,13.0,0.0,0.0,1.0,-8.0,0.0,0.0,1.0,0.0,FA,WR,2,2010,,
