player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,team,position,week,year,opponent,home
Le'Ron McClain,4.0,6.0,1.5,3.0,0.0,0.0,1.0,2.0,5.0,5.0,0.0,0.0,1.0,0.0,,RB,1,2010,,
Marcel Reece,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,1,2010,,
Lawrence Vickers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,1,2010,,
LaRod Stephens-Howling,7.0,49.0,7.0,21.0,0.0,0.0,3.0,4.0,16.0,5.3,0.0,0.0,1.0,0.0,,RB,1,2010,,
Montell Owens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,1,2010,,
Mike Tolbert,2.0,26.0,13.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,1,2010,,
Mike Goodson,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,31.0,10.3,0.0,0.0,1.0,0.0,,RB,1,2010,,
Michael Robinson,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,12.0,6.0,0.0,0.0,1.0,0.0,,RB,1,2010,,
Maurice Jones-Drew,23.0,98.0,4.3,18.0,0.0,0.0,3.0,3.0,15.0,5.0,0.0,0.0,1.0,0.0,,RB,1,2010,,
Matt Forte,17.0,50.0,2.9,17.0,0.0,0.0,7.0,7.0,151.0,21.6,2.0,1.0,1.0,0.0,,RB,1,2010,,
Marshawn Lynch,3.0,13.0,4.3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,1,2010,,
Adrian Peterson,19.0,87.0,4.6,14.0,0.0,0.0,3.0,3.0,14.0,4.7,0.0,0.0,1.0,10.1,SEA,RB,1,2010,SF,True
LeSean McCoy,16.0,120.0,7.5,46.0,0.0,3.0,4.0,4.0,8.0,2.0,0.0,0.0,1.0,30.8,,RB,2,2010,,
Frank Gore,20.0,112.0,5.6,20.0,0.0,1.0,7.0,9.0,56.0,8.0,1.0,0.0,1.0,28.8,,RB,2,2010,,
Lance Ball,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,2,2010,,
John Conner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,2,2010,,
Keiland Williams,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,15.0,3.8,0.0,0.0,1.0,0.0,,RB,2,2010,,
Isaac Redman,4.0,8.0,2.0,6.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.0,,RB,2,2010,,
Chris Gronkowski,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,13.0,4.3,1.0,0.0,1.0,0.0,,RB,2,2010,,
Spencer Larsen,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,0.0,,RB,2,2010,,
Cedric Peerman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,2,2010,,
Darrel Young,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,2,2010,,
Jalen Parmele,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,2,2010,,
Jacob Hester,3.0,7.0,2.3,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,2,2010,,
Jackie Battle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,2,2010,,
Heath Evans,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,18.0,18.0,0.0,0.0,1.0,0.0,,RB,2,2010,,
Greg Jones,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,0.0,,RB,2,2010,,
Fred Jackson,9.0,39.0,4.3,11.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,2,2010,,
Felix Jones,7.0,7.0,1.0,4.0,0.0,0.0,2.0,3.0,12.0,6.0,0.0,0.0,1.0,0.0,,RB,2,2010,,
Donald Brown,16.0,69.0,4.3,11.0,0.0,1.0,1.0,1.0,19.0,19.0,0.0,0.0,1.0,0.0,,RB,2,2010,,
Jamaal Charles,11.0,49.0,4.5,20.0,0.0,0.0,1.0,1.0,27.0,27.0,0.0,0.0,1.0,0.0,,RB,2,2010,,
Justin Forsett,8.0,44.0,5.5,19.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,0.0,,RB,2,2010,,
Jason Snelling,24.0,129.0,5.4,30.0,0.0,2.0,5.0,5.0,57.0,11.4,1.0,0.0,1.0,0.0,,RB,2,2010,,
Jonathan Stewart,8.0,43.0,5.4,19.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,2,2010,,
John Kuhn,9.0,36.0,4.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,2,2010,,
Jerome Harrison,16.0,33.0,2.1,8.0,0.0,0.0,3.0,3.0,35.0,11.7,0.0,1.0,1.0,0.0,,RB,2,2010,,
Jerome Felton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,2,2010,,
DeAngelo Williams,17.0,54.0,3.2,11.0,0.0,0.0,3.0,3.0,20.0,6.7,0.0,0.0,1.0,0.0,,RB,2,2010,,
Knowshon Moreno,24.0,51.0,2.1,9.0,0.0,1.0,4.0,4.0,67.0,16.8,0.0,0.0,1.0,0.0,,RB,2,2010,,
Brandon Jacobs,4.0,8.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,2,2010,,
Brandon Jackson,11.0,29.0,2.6,6.0,0.0,1.0,1.0,1.0,10.0,10.0,0.0,0.0,1.0,0.0,,RB,2,2010,,
Bernard Scott,5.0,17.0,3.4,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,2,2010,,
BenJarvus Green-Ellis,10.0,19.0,1.9,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,2,2010,,
Arian Foster,19.0,69.0,3.6,11.0,0.0,0.0,3.0,4.0,69.0,23.0,0.0,0.0,1.0,0.0,,RB,2,2010,,
Ahmad Bradshaw,17.0,89.0,5.2,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,2,2010,,
Darren Sproles,5.0,37.0,7.4,34.0,0.0,0.0,4.0,4.0,63.0,15.8,0.0,0.0,1.0,0.0,,RB,2,2010,,
Darren McFadden,30.0,145.0,4.8,30.0,0.0,0.0,2.0,4.0,8.0,4.0,0.0,0.0,1.0,0.0,,RB,2,2010,,
Darius Reynaud,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,2,2010,,
Cedric Benson,23.0,78.0,3.4,13.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,2,2010,,
Chris Pressley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,2,2010,,
Chris Johnson,16.0,34.0,2.1,11.0,0.0,0.0,5.0,6.0,19.0,3.8,0.0,1.0,1.0,0.0,,RB,2,2010,,
Anthony Dixon,1.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,2,2010,,
Stefan Logan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,2,2010,,
Shonn Greene,15.0,52.0,3.5,8.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,0.0,,RB,2,2010,,
Ronnie Brown,13.0,80.0,6.2,51.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,1.0,1.0,0.0,,RB,2,2010,,
Tashard Choice,1.0,-1.0,-1.0,0.0,0.0,0.0,1.0,2.0,6.0,6.0,0.0,0.0,1.0,0.0,,RB,2,2010,,
Reggie Bush,5.0,4.0,0.8,4.0,0.0,0.0,4.0,5.0,30.0,7.5,1.0,0.0,1.0,0.0,,RB,2,2010,,
Ray Rice,16.0,87.0,5.4,30.0,0.0,0.0,4.0,6.0,30.0,7.5,0.0,0.0,1.0,0.0,,RB,2,2010,,
Rashard Mendenhall,23.0,69.0,3.0,20.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.0,,RB,2,2010,,
Rashad Jennings,9.0,38.0,4.2,10.0,0.0,0.0,4.0,5.0,50.0,12.5,0.0,0.0,1.0,0.0,,RB,2,2010,,
Quinn Johnson,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.0,11.0,0.0,0.0,1.0,0.0,,RB,2,2010,,
Pierre Thomas,18.0,46.0,2.6,7.0,0.0,0.0,8.0,8.0,57.0,7.1,0.0,0.0,1.0,0.0,,RB,2,2010,,
Peyton Hillis,8.0,35.0,4.4,12.0,0.0,1.0,3.0,3.0,26.0,8.7,0.0,0.0,1.0,0.0,,RB,2,2010,,
Steven Jackson,19.0,75.0,3.9,23.0,0.0,0.0,4.0,5.0,50.0,12.5,0.0,0.0,1.0,0.0,,RB,2,2010,,
Toby Gerhart,4.0,10.0,2.5,6.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,0.0,,RB,2,2010,,
Dexter McCluster,1.0,3.0,3.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,2,2010,,
Ryan Mathews,5.0,26.0,5.2,15.0,0.0,0.0,2.0,2.0,29.0,14.5,0.0,1.0,1.0,0.0,,RB,2,2010,,
Jahvid Best,17.0,78.0,4.6,33.0,0.0,2.0,9.0,14.0,154.0,17.1,1.0,0.0,1.0,0.0,,RB,2,2010,,
C.J. Spiller,1.0,3.0,3.0,3.0,0.0,0.0,4.0,4.0,23.0,5.8,0.0,0.0,1.0,0.0,,RB,2,2010,,
Willis McGahee,3.0,10.0,3.3,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,2,2010,,
Vonta Leach,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,20.0,10.0,0.0,0.0,1.0,0.0,,RB,2,2010,,
Tony Fiammetta,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,2,2010,,
Tim Hightower,11.0,115.0,10.5,80.0,0.0,1.0,2.0,2.0,9.0,4.5,0.0,0.0,1.0,0.0,,RB,2,2010,,
Lex Hilliard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,2,2010,,
Leon Washington,4.0,17.0,4.3,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,2,2010,,
Le'Ron McClain,1.0,3.0,3.0,3.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,0.0,,RB,2,2010,,
Marcel Reece,3.0,9.0,3.0,5.0,0.0,0.0,2.0,3.0,21.0,10.5,0.0,0.0,1.0,0.0,,RB,2,2010,,
Lawrence Vickers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,2,2010,,
LaRod Stephens-Howling,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,25.0,8.3,0.0,0.0,1.0,0.0,,RB,2,2010,,
Montell Owens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,2,2010,,
Mike Tolbert,16.0,82.0,5.1,29.0,0.0,2.0,1.0,1.0,13.0,13.0,0.0,0.0,1.0,0.0,,RB,2,2010,,
Mike Goodson,5.0,20.0,4.0,9.0,0.0,0.0,2.0,3.0,33.0,16.5,0.0,0.0,1.0,0.0,,RB,2,2010,,
Michael Robinson,1.0,15.0,15.0,15.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,0.0,,RB,2,2010,,
Maurice Jones-Drew,12.0,31.0,2.6,7.0,0.0,0.0,1.0,1.0,17.0,17.0,0.0,1.0,1.0,0.0,,RB,2,2010,,
Matt Forte,10.0,29.0,2.9,13.0,0.0,0.0,5.0,6.0,37.0,7.4,1.0,0.0,1.0,0.0,,RB,2,2010,,
Marshawn Lynch,17.0,64.0,3.8,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,2,2010,,
Adrian Peterson,28.0,145.0,5.2,23.0,0.0,1.0,5.0,8.0,41.0,8.2,0.0,0.0,1.0,24.6,SEA,RB,2,2010,DEN,False
Adrian Peterson,23.0,160.0,7.0,80.0,0.0,2.0,5.0,7.0,30.0,6.0,0.0,0.0,1.0,31.0,SEA,RB,3,2010,LAC,True
Frank Gore,15.0,43.0,2.9,6.0,0.0,0.0,9.0,13.0,102.0,11.3,0.0,0.0,1.0,14.5,,RB,3,2010,,
LeSean McCoy,11.0,54.0,4.9,18.0,0.0,0.0,2.0,4.0,7.0,3.5,0.0,0.0,1.0,6.1,,RB,3,2010,,
Joique Bell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,3,2010,,
John Conner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,3,2010,,
Keiland Williams,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,14.0,7.0,0.0,0.0,1.0,0.0,,RB,3,2010,,
Andre Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,3,2010,,
Isaac Redman,5.0,31.0,6.2,16.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,0.0,,RB,3,2010,,
Chris Gronkowski,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,3,2010,,
Chris Ivory,7.0,13.0,1.9,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,RB,3,2010,,
Spencer Larsen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,3,2010,,
Ryan Torain,7.0,46.0,6.6,36.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,3,2010,,
LeGarrette Blount,6.0,27.0,4.5,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,3,2010,,
Antone Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,3,2010,,
Darrel Young,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,3,2010,,
Jalen Parmele,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,3,2010,,
Jacob Hester,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,2.0,0.0,0.0,1.0,0.0,,RB,3,2010,,
Jackie Battle,4.0,9.0,2.3,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,3,2010,,
Heath Evans,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,3,2010,,
Greg Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,3,2010,,
Fred Jackson,4.0,8.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,3,2010,,
Felix Jones,7.0,43.0,6.1,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,3,2010,,
Donald Brown,7.0,12.0,1.7,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,3,2010,,
Jamaal Charles,12.0,97.0,8.1,24.0,0.0,0.0,3.0,3.0,57.0,19.0,0.0,0.0,1.0,0.0,,RB,3,2010,,
Justin Forsett,17.0,63.0,3.7,28.0,0.0,0.0,3.0,4.0,31.0,10.3,0.0,0.0,1.0,0.0,,RB,3,2010,,
Jason Snelling,14.0,62.0,4.4,17.0,0.0,0.0,1.0,2.0,8.0,8.0,0.0,0.0,1.0,0.0,,RB,3,2010,,
Jonathan Stewart,8.0,13.0,1.6,7.0,0.0,1.0,2.0,2.0,18.0,9.0,0.0,1.0,1.0,0.0,,RB,3,2010,,
John Kuhn,6.0,31.0,5.2,18.0,0.0,0.0,2.0,2.0,20.0,10.0,0.0,0.0,1.0,0.0,,RB,3,2010,,
Jerome Felton,2.0,5.0,2.5,3.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,0.0,,RB,3,2010,,
DeAngelo Williams,10.0,64.0,6.4,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,3,2010,,
Brian Leonard,3.0,16.0,5.3,6.0,0.0,0.0,1.0,2.0,6.0,6.0,0.0,0.0,1.0,0.0,,RB,3,2010,,
