rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
213.0,Vernon Davis,1.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.6,SF,TE,11,2010
214.0,Will Heller,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DET,TE,11,2010
215.0,Zach Miller,3.0,4.0,27.0,9.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,TE,11,2010
215.0,Zach Miller,3.0,4.0,27.0,9.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,TE,11,2010
215.0,Zach Miller,3.0,4.0,27.0,9.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,TE,11,2010
215.0,Zach Miller,3.0,4.0,27.0,9.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,TE,11,2010
215.0,Zach Miller,3.0,4.0,27.0,9.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,TE,11,2010
215.0,Zach Miller,3.0,4.0,27.0,9.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,TE,11,2010
215.0,Zach Miller,3.0,4.0,27.0,9.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,TE,11,2010
215.0,Zach Miller,3.0,4.0,27.0,9.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,TE,11,2010
215.0,Zach Miller,3.0,4.0,27.0,9.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,TE,11,2010
215.0,Zach Miller,3.0,4.0,27.0,9.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,TE,11,2010
215.0,Zach Miller,3.0,4.0,27.0,9.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,TE,11,2010
215.0,Zach Miller,3.0,4.0,27.0,9.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,TE,11,2010
215.0,Zach Miller,3.0,4.0,27.0,9.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,TE,11,2010
215.0,Zach Miller,3.0,4.0,27.0,9.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,TE,11,2010
215.0,Zach Miller,3.0,4.0,27.0,9.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,TE,11,2010
215.0,Zach Miller,3.0,4.0,27.0,9.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,TE,11,2010
216.0,Zach Miller,2.0,7.0,9.0,4.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,TE,11,2010
216.0,Zach Miller,2.0,7.0,9.0,4.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,TE,11,2010
216.0,Zach Miller,2.0,7.0,9.0,4.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,TE,11,2010
216.0,Zach Miller,2.0,7.0,9.0,4.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,TE,11,2010
216.0,Zach Miller,2.0,7.0,9.0,4.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,TE,11,2010
216.0,Zach Miller,2.0,7.0,9.0,4.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,TE,11,2010
216.0,Zach Miller,2.0,7.0,9.0,4.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,TE,11,2010
216.0,Zach Miller,2.0,7.0,9.0,4.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,TE,11,2010
216.0,Zach Miller,2.0,7.0,9.0,4.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,TE,11,2010
216.0,Zach Miller,2.0,7.0,9.0,4.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,TE,11,2010
216.0,Zach Miller,2.0,7.0,9.0,4.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,TE,11,2010
216.0,Zach Miller,2.0,7.0,9.0,4.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,TE,11,2010
216.0,Zach Miller,2.0,7.0,9.0,4.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,TE,11,2010
216.0,Zach Miller,2.0,7.0,9.0,4.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,TE,11,2010
216.0,Zach Miller,2.0,7.0,9.0,4.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,TE,11,2010
216.0,Zach Miller,2.0,7.0,9.0,4.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,TE,11,2010
217.0,Zach Potter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,TE,11,2010
218.0,Aaron Hernandez,1.0,1.0,8.0,8.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NE,TE,11,2010
219.0,Jermaine Gresham,2.0,3.0,33.0,16.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,TE,11,2010
221.0,Ed Dickson,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BAL,TE,11,2010
222.0,Richard Quinn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,TE,11,2010
224.0,Joel Dreessen,4.0,4.0,106.0,26.5,43.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,TE,11,2010
226.0,John Carlson,3.0,4.0,14.0,4.7,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,TE,11,2010
228.0,Kellen Davis,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,CHI,TE,11,2010
229.0,Kellen Winslow,4.0,8.0,34.0,8.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TB,TE,11,2010
231.0,Martellus Bennett,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23.0,DAL,TE,11,2010
232.0,Matt Spaeth,2.0,2.0,16.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,TE,11,2010
