rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
187,Fred Davis,3,3,25,8.3,10,0,1,0,0,0,0,1,0.0,0.0,0.0,WAS,TE,12,2010
189,Heath Miller,4,7,46,11.5,26,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,TE,12,2010
193,James Casey,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,TE,12,2010
194,Daniel Fells,2,3,23,11.5,13,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,TE,12,2010
195,Dan Gronkowski,1,1,13,13.0,13,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,TE,12,2010
197,Anthony Fasano,2,2,10,5.0,6,0,0,0,0,0,0,1,0.0,0.0,0.1,MIA,TE,12,2010
198,Antonio Gates,4,4,46,11.5,18,0,0,0,0,0,0,1,0.0,0.0,0.2,SD,TE,12,2010
199,Bear Pascoe,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,TE,12,2010
200,Ben Hartsock,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,12,2010
202,Billy Bajema,3,5,32,10.7,26,0,2,0,0,0,0,1,0.0,0.0,0.0,STL,TE,12,2010
204,Brandon Myers,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,12,2010
205,Brandon Pettigrew,5,7,67,13.4,24,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,TE,12,2010
206,Brent Celek,3,8,50,16.7,30,0,1,0,0,0,0,1,0.0,0.0,0.0,PHI,TE,12,2010
209,Chase Coffman,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,12,2010
211,Craig Stevens,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,TE,12,2010
212,Tony Gonzalez,6,6,51,8.5,21,0,1,0,0,0,0,1,0.0,0.0,0.0,ATL,TE,12,2010
213,Vernon Davis,2,4,32,16.0,16,0,0,0,0,0,0,1,0.0,0.0,1.6,SF,TE,12,2010
214,Will Heller,1,2,13,13.0,13,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,TE,12,2010
215,Zach Miller,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,12,2010
215,Zach Miller,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,12,2010
215,Zach Miller,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,12,2010
215,Zach Miller,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,12,2010
215,Zach Miller,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,12,2010
215,Zach Miller,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,12,2010
215,Zach Miller,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,12,2010
215,Zach Miller,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,12,2010
216,Zach Miller,1,1,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,12,2010
216,Zach Miller,1,1,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,12,2010
216,Zach Miller,1,1,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,12,2010
216,Zach Miller,1,1,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,12,2010
216,Zach Miller,1,1,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,12,2010
216,Zach Miller,1,1,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,12,2010
216,Zach Miller,1,1,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,12,2010
216,Zach Miller,1,1,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,12,2010
217,Zach Potter,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,12,2010
218,Aaron Hernandez,1,1,18,18.0,18,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,TE,12,2010
219,Jermaine Gresham,2,7,36,18.0,25,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,12,2010
220,Dennis Pitta,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,TE,12,2010
221,Tony Moeaki,1,2,6,6.0,6,0,1,0,0,0,0,1,0.0,0.0,0.0,KC,TE,12,2010
222,Richard Quinn,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,TE,12,2010
224,Joel Dreessen,3,5,15,5.0,9,0,1,0,0,0,0,1,0.0,0.0,0.0,HOU,TE,12,2010
226,John Carlson,1,2,3,3.0,3,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,TE,12,2010
228,Kellen Davis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,CHI,TE,12,2010
229,Kellen Winslow,4,9,44,11.0,19,0,1,0,0,0,0,1,0.0,0.0,0.0,TB,TE,12,2010
231,Martellus Bennett,2,3,17,8.5,9,0,0,0,0,0,0,1,0.0,0.0,23.0,DAL,TE,12,2010
