rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
209,Zach Miller,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,2,2010
209,Zach Miller,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,2,2010
209,Zach Miller,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,2,2010
209,Zach Miller,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,2,2010
210,Zach Miller,3,4,49,16.3,24,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,2,2010
210,Zach Miller,3,4,49,16.3,24,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,2,2010
210,Zach Miller,3,4,49,16.3,24,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,2,2010
210,Zach Miller,3,4,49,16.3,24,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,2,2010
210,Zach Miller,3,4,49,16.3,24,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,2,2010
210,Zach Miller,3,4,49,16.3,24,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,2,2010
210,Zach Miller,3,4,49,16.3,24,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,2,2010
210,Zach Miller,3,4,49,16.3,24,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,2,2010
211,Zach Potter,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,2,2010
212,Aaron Hernandez,6,6,101,16.8,46,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,TE,2,2010
213,Jermaine Gresham,3,5,15,5.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,2,2010
214,Dennis Pitta,1,3,1,1.0,1,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,TE,2,2010
215,Ed Dickson,1,2,17,17.0,17,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,TE,2,2010
216,Jimmy Graham,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.8,NO,TE,2,2010
217,Richard Quinn,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,TE,2,2010
218,Owen Daniels,2,5,24,12.0,15,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,TE,2,2010
219,Jermichael Finley,4,6,103,25.8,34,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,TE,2,2010
221,Joel Dreessen,1,1,28,28.0,28,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,TE,2,2010
223,John Carlson,5,10,48,9.6,22,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,TE,2,2010
225,Kellen Davis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,CHI,TE,2,2010
226,Kellen Winslow,4,4,83,20.8,40,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,TE,2,2010
227,Martellus Bennett,7,8,45,6.4,16,0,0,0,0,0,0,1,0.0,0.0,23.0,DAL,TE,2,2010
228,Matt Spaeth,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,TE,2,2010
