rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
192,James Casey,1,3,8,8.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,TE,13,2010
193,Daniel Fells,3,4,18,6.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,TE,13,2010
194,Dan Gronkowski,1,1,9,9.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,TE,13,2010
196,Anthony Fasano,4,6,41,10.3,14,0,1,0,0,0,0,1,0.0,0.0,0.1,MIA,TE,13,2010
197,Antonio Gates,6,6,73,12.2,24,0,1,0,0,0,0,1,0.0,0.0,0.2,SD,TE,13,2010
198,Bear Pascoe,2,3,21,10.5,12,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,TE,13,2010
199,Ben Hartsock,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,13,2010
201,Billy Bajema,2,4,39,19.5,26,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,TE,13,2010
203,Brandon Myers,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,13,2010
204,Brandon Pettigrew,5,9,36,7.2,14,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,TE,13,2010
205,Brent Celek,4,7,55,13.8,20,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,TE,13,2010
208,Chase Coffman,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,13,2010
210,Craig Stevens,1,3,19,19.0,19,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,TE,13,2010
211,Tony Gonzalez,3,5,38,12.7,17,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,TE,13,2010
212,Tony Scheffler,2,2,9,4.5,6,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,TE,13,2010
213,Vernon Davis,4,6,126,31.5,66,0,1,0,0,0,0,1,0.0,0.0,1.6,SF,TE,13,2010
214,Will Heller,1,1,5,5.0,5,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,TE,13,2010
215,Zach Miller,3,3,34,11.3,18,0,0,2,9,0,0,1,0.0,0.0,0.0,OAK,TE,13,2010
215,Zach Miller,3,3,34,11.3,18,0,0,2,9,0,0,1,0.0,0.0,0.0,JAC,TE,13,2010
215,Zach Miller,3,3,34,11.3,18,0,0,2,9,0,0,1,0.0,0.0,0.0,OAK,TE,13,2010
215,Zach Miller,3,3,34,11.3,18,0,0,2,9,0,0,1,0.0,0.0,0.0,JAC,TE,13,2010
215,Zach Miller,3,3,34,11.3,18,0,0,2,9,0,0,1,0.0,0.0,0.0,OAK,TE,13,2010
215,Zach Miller,3,3,34,11.3,18,0,0,2,9,0,0,1,0.0,0.0,0.0,JAC,TE,13,2010
215,Zach Miller,3,3,34,11.3,18,0,0,2,9,0,0,1,0.0,0.0,0.0,OAK,TE,13,2010
215,Zach Miller,3,3,34,11.3,18,0,0,2,9,0,0,1,0.0,0.0,0.0,JAC,TE,13,2010
216,Zach Miller,1,1,5,5.0,5,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,13,2010
216,Zach Miller,1,1,5,5.0,5,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,13,2010
216,Zach Miller,1,1,5,5.0,5,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,13,2010
216,Zach Miller,1,1,5,5.0,5,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,13,2010
216,Zach Miller,1,1,5,5.0,5,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,13,2010
216,Zach Miller,1,1,5,5.0,5,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,13,2010
216,Zach Miller,1,1,5,5.0,5,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,13,2010
216,Zach Miller,1,1,5,5.0,5,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,13,2010
217,Zach Potter,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,13,2010
218,Aaron Hernandez,3,5,51,17.0,35,0,1,0,0,0,0,1,0.0,0.0,0.0,NE,TE,13,2010
219,Jermaine Gresham,3,4,43,14.3,23,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,13,2010
220,Dennis Pitta,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,TE,13,2010
221,Ed Dickson,3,7,21,7.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,TE,13,2010
222,Tony Moeaki,4,7,54,13.5,21,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,TE,13,2010
223,Richard Quinn,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,TE,13,2010
225,Joel Dreessen,5,8,63,12.6,20,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,TE,13,2010
228,Kellen Davis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,CHI,TE,13,2010
229,Kellen Winslow,3,4,26,8.7,10,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,TE,13,2010
231,Martellus Bennett,3,3,24,8.0,11,0,0,0,0,0,0,1,0.0,0.0,23.0,DAL,TE,13,2010
