rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
215.0,Zach Miller,3.0,3.0,34.0,11.3,18.0,0.0,0.0,2.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,13,2010,JAC
215.0,Zach Miller,3.0,3.0,34.0,11.3,18.0,0.0,0.0,2.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,13,2010,OAK
215.0,Zach Miller,3.0,3.0,34.0,11.3,18.0,0.0,0.0,2.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,13,2010,JAC
215.0,Zach Miller,3.0,3.0,34.0,11.3,18.0,0.0,0.0,2.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,13,2010,OAK
215.0,Zach Miller,3.0,3.0,34.0,11.3,18.0,0.0,0.0,2.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,13,2010,JAC
215.0,Zach Miller,3.0,3.0,34.0,11.3,18.0,0.0,0.0,2.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,13,2010,OAK
215.0,Zach Miller,3.0,3.0,34.0,11.3,18.0,0.0,0.0,2.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,13,2010,JAC
215.0,Zach Miller,3.0,3.0,34.0,11.3,18.0,0.0,0.0,2.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,13,2010,OAK
216.0,Zach Miller,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,13,2010,JAC
216.0,Zach Miller,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,13,2010,OAK
216.0,Zach Miller,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,13,2010,JAC
216.0,Zach Miller,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,13,2010,OAK
216.0,Zach Miller,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,13,2010,JAC
216.0,Zach Miller,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,13,2010,OAK
216.0,Zach Miller,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,13,2010,JAC
216.0,Zach Miller,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,13,2010,OAK
216.0,Zach Miller,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,13,2010,JAC
216.0,Zach Miller,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,13,2010,OAK
216.0,Zach Miller,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,13,2010,JAC
216.0,Zach Miller,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,13,2010,OAK
216.0,Zach Miller,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,13,2010,JAC
216.0,Zach Miller,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,13,2010,OAK
216.0,Zach Miller,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,13,2010,JAC
216.0,Zach Miller,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,13,2010,OAK
216.0,Zach Miller,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,13,2010,JAC
216.0,Zach Miller,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,13,2010,OAK
216.0,Zach Miller,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,13,2010,JAC
216.0,Zach Miller,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,13,2010,OAK
216.0,Zach Miller,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,13,2010,JAC
216.0,Zach Miller,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,13,2010,OAK
216.0,Zach Miller,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,13,2010,JAC
216.0,Zach Miller,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,13,2010,OAK
216.0,Zach Miller,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,13,2010,JAC
216.0,Zach Miller,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,13,2010,OAK
216.0,Zach Miller,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,13,2010,JAC
216.0,Zach Miller,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,13,2010,OAK
216.0,Zach Miller,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,13,2010,JAC
216.0,Zach Miller,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,13,2010,OAK
216.0,Zach Miller,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,13,2010,JAC
216.0,Zach Miller,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,13,2010,OAK
218.0,Aaron Hernandez,3.0,5.0,51.0,17.0,35.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,13,2010,NE
219.0,Jermaine Gresham,3.0,4.0,43.0,14.3,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,13,2010,CIN
221.0,Ed Dickson,3.0,7.0,21.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,13,2010,BAL
222.0,Tony Moeaki,4.0,7.0,54.0,13.5,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,13,2010,KC
225.0,Joel Dreessen,5.0,8.0,63.0,12.6,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,13,2010,HOU
229.0,Kellen Winslow,3.0,4.0,26.0,8.7,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,13,2010,TB
231.0,Martellus Bennett,3.0,3.0,24.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23.0,TE,13,2010,DAL
