rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
213,Zach Miller,4,5,68,17.0,29,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,14,2010
213,Zach Miller,4,5,68,17.0,29,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,14,2010
213,Zach Miller,4,5,68,17.0,29,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,14,2010
213,Zach Miller,4,5,68,17.0,29,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,14,2010
214,Zach Potter,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,14,2010
215,Aaron Hernandez,2,4,19,9.5,14,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,TE,14,2010
216,Jermaine Gresham,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,14,2010
217,Dennis Pitta,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,TE,14,2010
218,Ed Dickson,1,1,7,7.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,TE,14,2010
219,Tony Moeaki,2,2,13,6.5,8,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,TE,14,2010
220,Richard Quinn,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,TE,14,2010
221,Owen Daniels,5,11,91,18.2,30,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,TE,14,2010
223,Joel Dreessen,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,TE,14,2010
225,John Carlson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,TE,14,2010
227,Kellen Davis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,CHI,TE,14,2010
228,Kellen Winslow,2,4,52,26.0,41,0,1,0,0,0,0,1,0.0,0.0,0.0,TB,TE,14,2010
230,Martellus Bennett,4,5,30,7.5,11,0,0,0,0,0,0,1,0.0,0.0,23.0,DAL,TE,14,2010
231,Matt Spaeth,1,3,4,4.0,4,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,TE,14,2010
