rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
211.0,Zach Miller,2.0,2.0,18.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,6,2010,OAK
211.0,Zach Miller,2.0,2.0,18.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,6,2010,JAC
211.0,Zach Miller,2.0,2.0,18.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,6,2010,OAK
211.0,Zach Miller,2.0,2.0,18.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,6,2010,JAC
211.0,Zach Miller,2.0,2.0,18.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,6,2010,OAK
211.0,Zach Miller,2.0,2.0,18.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,6,2010,JAC
211.0,Zach Miller,2.0,2.0,18.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,6,2010,OAK
211.0,Zach Miller,2.0,2.0,18.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,6,2010,JAC
211.0,Zach Miller,2.0,2.0,18.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,6,2010,OAK
211.0,Zach Miller,2.0,2.0,18.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,6,2010,JAC
211.0,Zach Miller,2.0,2.0,18.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,6,2010,OAK
211.0,Zach Miller,2.0,2.0,18.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,6,2010,JAC
211.0,Zach Miller,2.0,2.0,18.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,6,2010,OAK
211.0,Zach Miller,2.0,2.0,18.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,6,2010,JAC
212.0,Zach Miller,2.0,4.0,48.0,24.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,6,2010,OAK
212.0,Zach Miller,2.0,4.0,48.0,24.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,6,2010,JAC
212.0,Zach Miller,2.0,4.0,48.0,24.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,6,2010,OAK
212.0,Zach Miller,2.0,4.0,48.0,24.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,6,2010,JAC
212.0,Zach Miller,2.0,4.0,48.0,24.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,6,2010,OAK
212.0,Zach Miller,2.0,4.0,48.0,24.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,6,2010,JAC
212.0,Zach Miller,2.0,4.0,48.0,24.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,6,2010,OAK
212.0,Zach Miller,2.0,4.0,48.0,24.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,6,2010,JAC
212.0,Zach Miller,2.0,4.0,48.0,24.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,6,2010,OAK
212.0,Zach Miller,2.0,4.0,48.0,24.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,6,2010,JAC
212.0,Zach Miller,2.0,4.0,48.0,24.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,6,2010,OAK
212.0,Zach Miller,2.0,4.0,48.0,24.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,6,2010,JAC
212.0,Zach Miller,2.0,4.0,48.0,24.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,6,2010,OAK
212.0,Zach Miller,2.0,4.0,48.0,24.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,6,2010,JAC
212.0,Zach Miller,2.0,4.0,48.0,24.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,6,2010,OAK
212.0,Zach Miller,2.0,4.0,48.0,24.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,6,2010,JAC
212.0,Zach Miller,2.0,4.0,48.0,24.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,6,2010,OAK
212.0,Zach Miller,2.0,4.0,48.0,24.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,6,2010,JAC
212.0,Zach Miller,2.0,4.0,48.0,24.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,6,2010,OAK
212.0,Zach Miller,2.0,4.0,48.0,24.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,6,2010,JAC
212.0,Zach Miller,2.0,4.0,48.0,24.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,6,2010,OAK
212.0,Zach Miller,2.0,4.0,48.0,24.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,6,2010,JAC
212.0,Zach Miller,2.0,4.0,48.0,24.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,6,2010,OAK
212.0,Zach Miller,2.0,4.0,48.0,24.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,6,2010,JAC
212.0,Zach Miller,2.0,4.0,48.0,24.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,6,2010,OAK
212.0,Zach Miller,2.0,4.0,48.0,24.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,6,2010,JAC
212.0,Zach Miller,2.0,4.0,48.0,24.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,6,2010,OAK
212.0,Zach Miller,2.0,4.0,48.0,24.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,6,2010,JAC
212.0,Zach Miller,2.0,4.0,48.0,24.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,6,2010,OAK
212.0,Zach Miller,2.0,4.0,48.0,24.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,6,2010,JAC
212.0,Zach Miller,2.0,4.0,48.0,24.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,6,2010,OAK
212.0,Zach Miller,2.0,4.0,48.0,24.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,6,2010,JAC
213.0,Aaron Hernandez,4.0,6.0,61.0,15.3,30.0,0.0,0.0,1.0,18.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,6,2010,NE
216.0,Ed Dickson,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,6,2010,BAL
217.0,Owen Daniels,5.0,7.0,79.0,15.8,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,6,2010,HOU
218.0,Joel Dreessen,1.0,1.0,5.0,5.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,6,2010,HOU
220.0,John Carlson,2.0,4.0,21.0,10.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,6,2010,SEA
224.0,Kellen Winslow,7.0,10.0,43.0,6.1,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,6,2010,TB
