rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
198,Ben Hartsock,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,16,2010
200,Billy Bajema,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,TE,16,2010
202,Brandon Myers,1,1,4,4.0,4,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,16,2010
203,Brandon Pettigrew,4,9,74,18.5,33,0,1,0,0,0,0,1,0.0,0.0,0.0,DET,TE,16,2010
204,Brent Celek,10,12,97,9.7,22,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,TE,16,2010
209,Craig Stevens,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,TE,16,2010
210,Tony Gonzalez,2,3,12,6.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,TE,16,2010
211,Tony Scheffler,1,2,15,15.0,15,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,TE,16,2010
212,Vernon Davis,3,7,70,23.3,29,0,0,0,0,0,0,1,0.0,0.0,1.6,SF,TE,16,2010
213,Will Heller,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,TE,16,2010
214,Zach Miller,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,16,2010
214,Zach Miller,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,16,2010
214,Zach Miller,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,16,2010
214,Zach Miller,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,16,2010
214,Zach Miller,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,16,2010
214,Zach Miller,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,16,2010
214,Zach Miller,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,16,2010
214,Zach Miller,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,16,2010
215,Zach Miller,9,12,66,7.3,14,0,1,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,16,2010
215,Zach Miller,9,12,66,7.3,14,0,1,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,16,2010
215,Zach Miller,9,12,66,7.3,14,0,1,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,16,2010
215,Zach Miller,9,12,66,7.3,14,0,1,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,16,2010
215,Zach Miller,9,12,66,7.3,14,0,1,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,16,2010
215,Zach Miller,9,12,66,7.3,14,0,1,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,16,2010
215,Zach Miller,9,12,66,7.3,14,0,1,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,16,2010
215,Zach Miller,9,12,66,7.3,14,0,1,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,16,2010
216,Zach Potter,2,3,14,7.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,16,2010
217,Jermaine Gresham,4,5,56,14.0,23,0,1,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,16,2010
219,Dennis Pitta,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,TE,16,2010
220,Ed Dickson,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,TE,16,2010
221,Tony Moeaki,5,7,63,12.6,19,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,TE,16,2010
222,Richard Quinn,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,TE,16,2010
223,Owen Daniels,8,14,73,9.1,31,0,1,0,0,0,0,1,0.0,0.0,0.0,HOU,TE,16,2010
225,Joel Dreessen,3,3,33,11.0,15,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,TE,16,2010
227,John Carlson,3,4,27,9.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,TE,16,2010
229,Kellen Davis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,CHI,TE,16,2010
230,Kellen Winslow,7,7,98,14.0,29,0,2,0,0,0,0,1,0.0,0.0,0.0,TB,TE,16,2010
232,Martellus Bennett,3,5,22,7.3,15,0,0,0,0,0,0,1,0.0,0.0,23.0,DAL,TE,16,2010
233,Matt Spaeth,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,TE,16,2010
