rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
215.0,Zach Miller,9.0,12.0,66.0,7.3,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,16,2010,OAK
215.0,Zach Miller,9.0,12.0,66.0,7.3,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,16,2010,OAK
215.0,Zach Miller,9.0,12.0,66.0,7.3,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,16,2010,OAK
215.0,Zach Miller,9.0,12.0,66.0,7.3,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,16,2010,OAK
216.0,Zach Potter,2.0,3.0,14.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,16,2010,JAC
217.0,Jermaine Gresham,4.0,5.0,56.0,14.0,23.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,16,2010,CIN
221.0,Tony Moeaki,5.0,7.0,63.0,12.6,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,16,2010,KC
223.0,Owen Daniels,8.0,14.0,73.0,9.1,31.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,16,2010,HOU
225.0,Joel Dreessen,3.0,3.0,33.0,11.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,16,2010,HOU
227.0,John Carlson,3.0,4.0,27.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,16,2010,SEA
230.0,Kellen Winslow,7.0,7.0,98.0,14.0,29.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,16,2010,TB
232.0,Martellus Bennett,3.0,5.0,22.0,7.3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23.0,TE,16,2010,DAL
