rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
182,Dante Rosario,1,5,3,3.0,3,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,16,2010
183,Darnell Dinkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,TE,16,2010
184,David Johnson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,16,2010
185,Delanie Walker,3,4,17,5.7,7,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,TE,16,2010
186,Derek Fine,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,TE,16,2010
187,Fred Davis,2,4,10,5.0,9,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,TE,16,2010
188,Gary Barnidge,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,TE,16,2010
189,Heath Miller,5,6,73,14.6,20,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,16,2010
190,J.P. Foschi,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,TE,16,2010
191,Jacob Tamme,7,9,78,11.1,18,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,TE,16,2010
192,Jake Nordin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,16,2010
193,James Casey,1,1,21,21.0,21,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,16,2010
194,Daniel Fells,3,4,28,9.3,11,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,16,2010
195,Jeff King,2,2,15,7.5,9,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,16,2010
196,Anthony Fasano,2,2,31,15.5,20,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,TE,16,2010
197,Bear Pascoe,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,16,2010
198,Ben Hartsock,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,16,2010
199,Benjamin Watson,3,5,22,7.3,10,0,0,0,0,0,0,1,0.0,0.0,2.8,FA,TE,16,2010
200,Billy Bajema,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,16,2010
201,Brad Cottam,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,TE,16,2010
202,Brandon Myers,1,1,4,4.0,4,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,16,2010
203,Brandon Pettigrew,4,9,74,18.5,33,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,TE,16,2010
204,Brent Celek,10,12,97,9.7,22,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,16,2010
205,Brian Jennings,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,16,2010
206,Cameron Morrah,1,3,9,9.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,16,2010
207,Clark Harris,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,16,2010
208,Colin Cloherty,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,16,2010
209,Craig Stevens,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,16,2010
210,Tony Gonzalez,2,3,12,6.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,16,2010
211,Tony Scheffler,1,2,15,15.0,15,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,16,2010
212,Vernon Davis,3,7,70,23.3,29,0,0,0,0,0,0,1,0.0,0.0,1.6,FA,TE,16,2010
213,Will Heller,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,16,2010
214,Zach Miller,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,16,2010
215,Zach Miller,9,12,66,7.3,14,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,TE,16,2010
216,Zach Potter,2,3,14,7.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,16,2010
217,Jermaine Gresham,4,5,56,14.0,23,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,TE,16,2010
218,Tim Tebow,0,0,0,0.0,0,0,0,10,27,1,0,1,0.0,0.0,0.5,FA,TE,16,2010
219,Dennis Pitta,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,16,2010
220,Ed Dickson,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,16,2010
221,Tony Moeaki,5,7,63,12.6,19,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,16,2010
222,Richard Quinn,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,16,2010
223,Owen Daniels,8,14,73,9.1,31,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,TE,16,2010
224,Keith Zinger,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,TE,16,2010
225,Joel Dreessen,3,3,33,11.0,15,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,16,2010
226,Joey Haynos,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,TE,16,2010
227,John Carlson,3,4,27,9.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,16,2010
228,Justin Snow,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,TE,16,2010
229,Kellen Davis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,FA,TE,16,2010
