rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
20,Luke Farrell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,TE,9,2010
21,Dax Raymond,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,TE,9,2010
22,Donald Parham Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,LAC,TE,9,2010
23,Kahale Warring,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,TE,9,2010
24,Zach Gentry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,PIT,TE,9,2010
25,Andrew Beck,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,TE,9,2010
26,Stephen Carlson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,TE,9,2010
27,Carson Meier,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,TE,9,2010
28,Austin Fort,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,TE,9,2010
29,John Lovett,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,TE,9,2010
30,Jody Fortson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,TE,9,2010
31,Mitchell Fraboni,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,TE,9,2010
32,Matt Sokol,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,9,2010
33,Mitchell Wilcox,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,TE,9,2010
34,Dalton Keene,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,TE,9,2010
35,Noah Gray,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,KC,TE,9,2010
36,Nick Bowers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,TE,9,2010
37,Jake Bargas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,TE,9,2010
38,Brevin Jordan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.4,HOU,TE,9,2010
39,Pat Freiermuth,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,56.7,PIT,TE,9,2010
40,Kyle Pitts,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,97.4,ATL,TE,9,2010
41,Farrod Green,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,TE,9,2010
42,Ryan Becker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,TE,9,2010
43,Juwan Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.9,NO,TE,9,2010
44,Tyler Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,TE,9,2010
45,Thaddeus Moss,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,TE,9,2010
46,Kyle Markway,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,TE,9,2010
47,Stephen Sullivan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,TE,9,2010
48,Charlie Taumoepeau,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,9,2010
49,Charlie Woerner,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,TE,9,2010
50,Noah Togiai,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,TE,9,2010
51,Ben Ellefson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,TE,9,2010
52,Tyler Mabry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,TE,9,2010
53,Sean McKeon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,TE,9,2010
54,Giovanni Ricci,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,TE,9,2010
55,Reggie Gilliam,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,TE,9,2010
56,Rashod Berry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,9,2010
57,Scotty Washington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,TE,9,2010
58,Eli Wolf,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,TE,9,2010
59,Tommy Hudson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,TE,9,2010
60,Rysen John,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,TE,9,2010
61,Nakia Griffin-Stewart,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,TE,9,2010
62,Irv Smith Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.3,MIN,TE,9,2010
63,Dan Arnold,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,6.7,JAC,TE,9,2010
64,Colin Thompson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,TE,9,2010
65,Mark Andrews,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.9,BAL,TE,9,2010
66,Dallas Goedert,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,89.8,PHI,TE,9,2010
67,Mike Gesicki,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,87.6,MIA,TE,9,2010
68,Troy Fumagalli,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,TE,9,2010
69,Hayden Hurst,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,ATL,TE,9,2010
70,Dalton Schultz,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,89.9,DAL,TE,9,2010
71,Ian Thomas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CAR,TE,9,2010
72,Jordan Thomas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,9,2010
73,Jordan Akins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,HOU,TE,9,2010
74,David Wells,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,TE,9,2010
75,Blake Jarwin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.7,DAL,TE,9,2010
76,Eric Saubert,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,TE,9,2010
77,Ricky Seals-Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,10.8,WAS,TE,9,2010
78,Johnny Mundt,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,TE,9,2010
79,Jason Croom,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,TE,9,2010
80,Anthony Firkser,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.7,TEN,TE,9,2010
81,Pharaoh Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,HOU,TE,9,2010
82,Isaac Nauta,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,TE,9,2010
83,T.J. Hockenson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,57.4,DET,TE,9,2010
84,Jaeden Graham,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,TE,9,2010
85,Hakeem Butler,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,TE,9,2010
86,Albert Okwuegbunam,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,DEN,TE,9,2010
87,Kaden Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,TE,9,2010
88,Tommy Sweeney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,BUF,TE,9,2010
89,Daniel Helm,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,TE,9,2010
90,Foster Moreau,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.7,LV,TE,9,2010
91,Brandon Dillon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,TE,9,2010
92,Kendall Blanton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.2,LAR,TE,9,2010
93,Jesper Horsted,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,TE,9,2010
94,Josh Oliver,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,TE,9,2010
95,Drew Sample,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CIN,TE,9,2010
96,Trevon Wesco,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,TE,9,2010
97,Tyree Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,PHI,TE,9,2010
98,Alize Mack,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,TE,9,2010
99,Will Dissly,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,SEA,TE,9,2010
100,Ethan Wolf,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,TE,9,2010
101,Durham Smythe,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIA,TE,9,2010
102,Noah Fant,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,80.3,DEN,TE,9,2010
103,Chris Herndon IV,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,MIN,TE,9,2010
104,Ryan Izzo,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,TE,9,2010
105,Dylan Cantrell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,TE,9,2010
106,Tyler Conklin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,40.5,MIN,TE,9,2010
107,Jordan Franks,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,TE,9,2010
108,Kevin Rader,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,TE,9,2010
109,Tanner Hudson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,TE,9,2010
110,Deon Yelder,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,TE,9,2010
111,Ross Dwelley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,SF,TE,9,2010
112,Codey McElroy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,TE,9,2010
113,Jack Stoll,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,TE,9,2010
114,John Bates,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,WAS,TE,9,2010
115,Dominique Dafney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,TE,9,2010
116,Hunter Thedford,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,9,2010
117,Hunter Long,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIA,TE,9,2010
118,Tommy Tremble,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,CAR,TE,9,2010
119,Tre' McKitty,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAC,TE,9,2010
120,Kenny Yeboah,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NYJ,TE,9,2010
121,Quintin Morris,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,TE,9,2010
122,Pro Wells,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,TE,9,2010
123,Miller Forristall,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,TE,9,2010
124,Tony Poljan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,TE,9,2010
125,Kylen Granson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,IND,TE,9,2010
126,Matt Bushman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,TE,9,2010
127,Sammis Reyes,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,TE,9,2010
128,Jacob Harris,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,TE,9,2010
129,Brayden Lenius,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,TE,9,2010
130,Nikola Kalinic,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,TE,9,2010
131,Josh Pederson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,TE,9,2010
132,Briley Moore-McKinney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,TE,9,2010
133,Brock Wright,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DET,TE,9,2010
134,Dylan Soehner,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,TE,9,2010
135,Nick Ralston,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,TE,9,2010
136,Hunter Kampmoyer,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,TE,9,2010
137,Zach Davidson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,TE,9,2010
138,John Raine,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,TE,9,2010
139,Shaun Beyer,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,TE,9,2010
140,Bernhard Seikovits,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,TE,9,2010
141,Nick Guggemos,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,TE,9,2010
142,Shane Zylstra,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,9,2010
143,Jake Hausmann,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,TE,9,2010
144,Noah Grey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,TE,9,2010
145,Kalif Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,TE,9,2010
146,Sal Cannella,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,TE,9,2010
147,Michael Jacobson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,TE,9,2010
148,Mark Vital Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,TE,9,2010
149,Paul Quessenberry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,TE,9,2010
150,Mo Alie-Cox,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.2,IND,TE,9,2010
151,Darrell Daniels,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,TE,9,2010
152,Cethan Carter,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,TE,9,2010
153,Jeron Mastrud,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,9,2010
154,Dominique Curry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,9,2010
155,Anthony McCoy,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,9,2010
156,Jim Dray,1,1,17,17.0,17,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,9,2010
157,Garrett Graham,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,9,2010
158,John Nalbone,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,TE,9,2010
159,Michael Palmer,2,2,11,5.5,6,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,TE,9,2010
160,James Dearth,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,TE,9,2010
161,Tom Crabtree,1,2,4,4.0,4,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,9,2010
162,Scott Chandler,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,9,2010
163,Kyle Rudolph,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,NYG,TE,9,2010
164,Luke Stocker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,TE,9,2010
165,Travis Kelce,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,100.0,KC,TE,9,2010
166,Zach Ertz,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,85.8,ARI,TE,9,2010
167,Levine Toilolo,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,TE,9,2010
168,Ryan Griffin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,NYJ,TE,9,2010
169,Demetrius Harris,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,ARI,TE,9,2010
170,Deangelo Peterson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,TE,9,2010
171,Drake Dunsmore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,TE,9,2010
172,Derek Carrier,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,TE,9,2010
173,Marquez Branson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,TE,9,2010
174,Tony Moeaki,6,9,63,10.5,23,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,9,2010
175,Dustin Keller,4,5,59,14.8,25,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,9,2010
176,Dante Rosario,2,5,10,5.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,9,2010
177,Darnell Dinkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,TE,9,2010
178,David Johnson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,9,2010
179,Derek Fine,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,TE,9,2010
180,Gary Barnidge,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,TE,9,2010
181,Heath Miller,3,5,21,7.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,9,2010
182,J.P. Foschi,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,TE,9,2010
183,Jacob Tamme,11,17,108,9.8,22,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,TE,9,2010
184,Jake Nordin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,9,2010
185,James Casey,4,6,48,12.0,33,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,9,2010
186,Anthony Fasano,3,7,26,8.7,11,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,TE,9,2010
187,Bear Pascoe,1,1,10,10.0,10,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,9,2010
188,Ben Hartsock,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,9,2010
189,Benjamin Watson,1,4,24,24.0,24,0,0,0,0,0,0,1,0.0,0.0,2.8,FA,TE,9,2010
190,Brad Cottam,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,TE,9,2010
191,Brandon Myers,3,4,20,6.7,13,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,9,2010
192,Brandon Pettigrew,3,5,18,6.0,10,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,TE,9,2010
193,Brent Celek,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,9,2010
194,Cameron Morrah,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,9,2010
195,Clark Harris,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,9,2010
196,Jared Cook,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,50.2,LAC,TE,9,2010
197,Jeff King,3,5,17,5.7,7,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,9,2010
198,Tony Scheffler,2,5,22,11.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,9,2010
199,Tony Gonzalez,8,11,72,9.0,16,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,9,2010
200,Will Heller,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,9,2010
201,Aaron Hernandez,5,9,48,9.6,22,0,2,0,0,0,0,1,0.0,0.0,0.0,FA,TE,9,2010
202,Jermaine Gresham,2,3,11,5.5,9,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,9,2010
203,Ed Dickson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,9,2010
204,Mike Leach,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,9,2010
205,Justin Snow,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,TE,9,2010
206,Joel Dreessen,5,8,67,13.4,24,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,9,2010
207,Joey Haynos,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,TE,9,2010
208,John Carlson,2,2,9,4.5,5,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,9,2010
209,Keith Zinger,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,TE,9,2010
210,Kellen Davis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,FA,TE,9,2010
211,Kellen Winslow,3,4,31,10.3,13,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,9,2010
212,Marcedes Lewis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,GB,TE,9,2010
213,Martellus Bennett,3,3,20,6.7,15,0,0,0,0,0,0,1,0.0,0.0,23.0,FA,TE,9,2010
214,Matt Spaeth,1,1,12,12.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,9,2010
215,Matthew Mulligan,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,9,2010
216,Jack Doyle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.2,IND,TE,9,2010
217,Austin Hooper,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,28.8,CLE,TE,9,2010
218,Beau Brinkley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,CHI,TE,9,2010
219,James Winchester,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,TE,9,2010
220,Tyler Ott,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,TE,9,2010
221,Patrick Scales,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,TE,9,2010
222,Andrew DePaola,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,TE,9,2010
223,Hunter Henry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,65.9,NE,TE,9,2010
224,Jeff Driskel,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,TE,9,2010
225,Tyler Higbee,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,77.4,LAR,TE,9,2010
226,Nick Vannett,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NO,TE,9,2010
227,Stephen Anderson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,LAC,TE,9,2010
228,Eric Tomlinson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,TE,9,2010
229,Daniel Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,TE,9,2010
