rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
209,Zach Miller,2,2,18,9.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,5,2010
209,Zach Miller,2,2,18,9.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,5,2010
209,Zach Miller,2,2,18,9.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,5,2010
209,Zach Miller,2,2,18,9.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,5,2010
209,Zach Miller,2,2,18,9.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,5,2010
209,Zach Miller,2,2,18,9.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,5,2010
210,Zach Miller,6,8,62,10.3,18,0,1,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,5,2010
210,Zach Miller,6,8,62,10.3,18,0,1,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,5,2010
210,Zach Miller,6,8,62,10.3,18,0,1,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,5,2010
210,Zach Miller,6,8,62,10.3,18,0,1,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,5,2010
210,Zach Miller,6,8,62,10.3,18,0,1,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,5,2010
210,Zach Miller,6,8,62,10.3,18,0,1,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,5,2010
210,Zach Miller,6,8,62,10.3,18,0,1,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,5,2010
210,Zach Miller,6,8,62,10.3,18,0,1,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,5,2010
211,Jermaine Gresham,4,6,24,6.0,10,0,1,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,5,2010
212,Ed Dickson,1,2,58,58.0,58,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,TE,5,2010
213,Owen Daniels,3,5,45,15.0,19,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,TE,5,2010
216,Jermichael Finley,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,TE,5,2010
217,Joel Dreessen,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,TE,5,2010
221,Kellen Davis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,CHI,TE,5,2010
222,Kellen Winslow,6,9,75,12.5,22,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,TE,5,2010
223,Martellus Bennett,2,5,19,9.5,11,0,0,0,0,0,0,1,0.0,0.0,23.0,DAL,TE,5,2010
