rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
212.0,Zach Miller,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,15,2010,OAK
212.0,Zach Miller,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,15,2010,OAK
212.0,Zach Miller,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,15,2010,OAK
212.0,Zach Miller,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,15,2010,OAK
213.0,Zach Miller,4.0,7.0,39.0,9.8,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,15,2010,OAK
213.0,Zach Miller,4.0,7.0,39.0,9.8,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,15,2010,OAK
213.0,Zach Miller,4.0,7.0,39.0,9.8,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,15,2010,OAK
213.0,Zach Miller,4.0,7.0,39.0,9.8,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,15,2010,OAK
213.0,Zach Miller,4.0,7.0,39.0,9.8,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,15,2010,OAK
213.0,Zach Miller,4.0,7.0,39.0,9.8,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,15,2010,OAK
213.0,Zach Miller,4.0,7.0,39.0,9.8,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,15,2010,OAK
213.0,Zach Miller,4.0,7.0,39.0,9.8,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,15,2010,OAK
213.0,Zach Miller,4.0,7.0,39.0,9.8,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,15,2010,OAK
213.0,Zach Miller,4.0,7.0,39.0,9.8,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,15,2010,OAK
213.0,Zach Miller,4.0,7.0,39.0,9.8,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,15,2010,OAK
213.0,Zach Miller,4.0,7.0,39.0,9.8,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,15,2010,OAK
213.0,Zach Miller,4.0,7.0,39.0,9.8,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,15,2010,OAK
213.0,Zach Miller,4.0,7.0,39.0,9.8,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,15,2010,OAK
213.0,Zach Miller,4.0,7.0,39.0,9.8,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,15,2010,OAK
213.0,Zach Miller,4.0,7.0,39.0,9.8,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,15,2010,OAK
215.0,Aaron Hernandez,4.0,5.0,31.0,7.8,13.0,0.0,2.0,1.0,16.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,15,2010,NE
216.0,Jermaine Gresham,1.0,3.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,15,2010,CIN
219.0,Ed Dickson,2.0,2.0,33.0,16.5,34.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,15,2010,BAL
220.0,Tony Moeaki,3.0,4.0,25.0,8.3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,15,2010,KC
221.0,Richard Quinn,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,15,2010,DEN
222.0,Owen Daniels,4.0,7.0,45.0,11.3,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,15,2010,HOU
224.0,Joel Dreessen,4.0,5.0,36.0,9.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,15,2010,HOU
226.0,John Carlson,1.0,1.0,31.0,31.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,15,2010,SEA
229.0,Kellen Winslow,4.0,6.0,46.0,11.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,15,2010,TB
231.0,Martellus Bennett,1.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23.0,TE,15,2010,DAL
232.0,Matt Spaeth,3.0,8.0,27.0,9.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,15,2010,PIT
