rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
188,Daniel Fells,1,2,5,5.0,5,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,TE,7,2010
189,Dan Gronkowski,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,TE,7,2010
190,Anthony Fasano,3,5,49,16.3,22,0,0,0,0,0,0,1,0.0,0.0,0.1,MIA,TE,7,2010
191,Antonio Gates,4,5,50,12.5,26,0,1,0,0,0,0,1,0.0,0.0,0.2,SD,TE,7,2010
192,Bear Pascoe,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,TE,7,2010
194,Billy Bajema,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,TE,7,2010
196,Brent Celek,2,5,8,4.0,4,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,TE,7,2010
200,Craig Stevens,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,TE,7,2010
201,Jared Cook,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,50.2,TEN,TE,7,2010
203,Tony Moeaki,3,3,42,14.0,20,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,TE,7,2010
204,Richard Quinn,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,TE,7,2010
205,Tony Gonzalez,2,4,27,13.5,22,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,TE,7,2010
206,Vernon Davis,4,8,74,18.5,53,0,1,0,0,0,0,1,0.0,0.0,1.6,SF,TE,7,2010
207,Zach Miller,3,4,25,8.3,9,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,7,2010
207,Zach Miller,3,4,25,8.3,9,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,7,2010
207,Zach Miller,3,4,25,8.3,9,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,7,2010
207,Zach Miller,3,4,25,8.3,9,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,7,2010
207,Zach Miller,3,4,25,8.3,9,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,7,2010
207,Zach Miller,3,4,25,8.3,9,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,7,2010
207,Zach Miller,3,4,25,8.3,9,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,7,2010
207,Zach Miller,3,4,25,8.3,9,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,7,2010
208,Zach Miller,3,6,65,21.7,43,0,1,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,7,2010
208,Zach Miller,3,6,65,21.7,43,0,1,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,7,2010
208,Zach Miller,3,6,65,21.7,43,0,1,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,7,2010
208,Zach Miller,3,6,65,21.7,43,0,1,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,7,2010
208,Zach Miller,3,6,65,21.7,43,0,1,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,7,2010
208,Zach Miller,3,6,65,21.7,43,0,1,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,7,2010
208,Zach Miller,3,6,65,21.7,43,0,1,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,7,2010
208,Zach Miller,3,6,65,21.7,43,0,1,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,7,2010
209,Zach Potter,1,2,10,10.0,10,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,7,2010
210,Aaron Hernandez,5,8,54,10.8,24,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,TE,7,2010
211,Jermaine Gresham,4,6,26,6.5,9,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,7,2010
213,Dennis Pitta,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,TE,7,2010
214,Ed Dickson,1,2,5,5.0,5,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,TE,7,2010
217,John Carlson,1,6,3,3.0,3,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,TE,7,2010
220,Kellen Davis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,CHI,TE,7,2010
221,Kellen Winslow,5,10,44,8.8,10,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,TE,7,2010
222,Martellus Bennett,1,1,5,5.0,5,0,0,0,0,0,0,1,0.0,0.0,23.0,DAL,TE,7,2010
223,Matt Spaeth,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,TE,7,2010
