rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
215,Aaron Hernandez,5,5,29,5.8,10,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,TE,4,2010
216,Jermaine Gresham,5,6,35,7.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,4,2010
217,Dennis Pitta,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,TE,4,2010
218,Ed Dickson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,TE,4,2010
219,Fendi Onobun,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,TE,4,2010
221,Jermichael Finley,4,5,36,9.0,13,0,1,0,0,0,0,1,0.0,0.0,0.0,GB,TE,4,2010
222,Joel Dreessen,5,8,73,14.6,29,0,1,0,0,0,0,1,0.0,0.0,0.0,HOU,TE,4,2010
224,John Carlson,1,3,15,15.0,15,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,TE,4,2010
227,Kellen Davis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,CHI,TE,4,2010
228,Matt Spaeth,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,TE,4,2010
