rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
214,Zach Miller,4,8,43,10.8,27,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,1,2010
214,Zach Miller,4,8,43,10.8,27,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,1,2010
214,Zach Miller,4,8,43,10.8,27,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,1,2010
214,Zach Miller,4,8,43,10.8,27,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,1,2010
214,Zach Miller,4,8,43,10.8,27,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,1,2010
214,Zach Miller,4,8,43,10.8,27,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,1,2010
215,Zach Potter,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,1,2010
216,Aaron Hernandez,1,2,45,45.0,45,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,TE,1,2010
217,Jermaine Gresham,6,10,25,4.2,8,0,1,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,1,2010
219,Dennis Pitta,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,TE,1,2010
220,Ed Dickson,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,TE,1,2010
222,Jermichael Finley,4,6,47,11.8,20,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,TE,1,2010
223,Joel Dreessen,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,TE,1,2010
225,John Carlson,3,5,36,12.0,19,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,TE,1,2010
228,Kellen Davis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,CHI,TE,1,2010
229,Kellen Winslow,4,6,32,8.0,22,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,TE,1,2010
230,Martellus Bennett,1,1,7,7.0,7,0,0,0,0,0,0,1,0.0,0.0,23.0,DAL,TE,1,2010
231,Matt Spaeth,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,TE,1,2010
