rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
214.0,Zach Miller,4.0,8.0,43.0,10.8,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,1,2010,OAK
214.0,Zach Miller,4.0,8.0,43.0,10.8,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,1,2010,JAC
214.0,Zach Miller,4.0,8.0,43.0,10.8,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,1,2010,OAK
214.0,Zach Miller,4.0,8.0,43.0,10.8,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,1,2010,JAC
214.0,Zach Miller,4.0,8.0,43.0,10.8,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,1,2010,OAK
214.0,Zach Miller,4.0,8.0,43.0,10.8,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,1,2010,JAC
214.0,Zach Miller,4.0,8.0,43.0,10.8,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,1,2010,OAK
214.0,Zach Miller,4.0,8.0,43.0,10.8,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,1,2010,JAC
214.0,Zach Miller,4.0,8.0,43.0,10.8,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,1,2010,OAK
214.0,Zach Miller,4.0,8.0,43.0,10.8,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,1,2010,JAC
214.0,Zach Miller,4.0,8.0,43.0,10.8,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,1,2010,OAK
214.0,Zach Miller,4.0,8.0,43.0,10.8,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,1,2010,JAC
214.0,Zach Miller,4.0,8.0,43.0,10.8,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,1,2010,OAK
214.0,Zach Miller,4.0,8.0,43.0,10.8,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,1,2010,JAC
214.0,Zach Miller,4.0,8.0,43.0,10.8,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,1,2010,OAK
214.0,Zach Miller,4.0,8.0,43.0,10.8,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,1,2010,JAC
214.0,Zach Miller,4.0,8.0,43.0,10.8,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,1,2010,OAK
214.0,Zach Miller,4.0,8.0,43.0,10.8,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,1,2010,JAC
216.0,Aaron Hernandez,1.0,2.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,1,2010,NE
217.0,Jermaine Gresham,6.0,10.0,25.0,4.2,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,1,2010,CIN
222.0,Jermichael Finley,4.0,6.0,47.0,11.8,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,1,2010,GB
225.0,John Carlson,3.0,5.0,36.0,12.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,1,2010,SEA
229.0,Kellen Winslow,4.0,6.0,32.0,8.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,1,2010,TB
230.0,Martellus Bennett,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23.0,TE,1,2010,DAL
